id	name	type	P1853	P21	born	died	P2031	url	description
142861	Enishi Ooshima	Q5					2008	https://anilist.co/staff/142861	大島縁. Animator.
144389	Toshihiko Kojima	Q5		Q6581097	1960-03-18			https://anilist.co/staff/144389	小島俊彦. Editor. From Otaru, Hokkaidou Prefecture, Japan.
145237	Kendo Kobayashi	Q5	Q19831451		1972-07-04			https://anilist.co/staff/145237	ケンドーコバヤシ. Voice Actor.
145366	Tim Moeseritz	Q5		Q6581097				https://anilist.co/staff/145366	Voice Actor.
146274	DIALOGUE+						2019	https://anilist.co/staff/146274	
147482	Yuki Ishii	Q5						https://anilist.co/staff/147482	石井雄樹. Painter.
147562	Kakeru Ikeuchi	Q5						https://anilist.co/staff/147562	池内翔. Artist, Director.
148157	Maimu Matsushima	Q5						https://anilist.co/staff/148157	松嶌舞夢. Animator.
148699	Aya Kuki	Q5						https://anilist.co/staff/148699	九鬼朱. Animator.
148830	Hisashi Matsumuko	Q5	Q19831454	Q6581097			2002	https://anilist.co/staff/148830	松向寿. Composite Artist. From Nagasaki Prefecture, Japan.
149692	Yuuta Yokoo	Q5						https://anilist.co/staff/149692	横尾雄太. Animator.
150013	Yoshiki Kobayashi	Q5		Q6581097	1972-01-26			https://anilist.co/staff/150013	小林健樹. Producer. From Kobe, Japan.
151973	Norifumi Ikeuchi	Q5						https://anilist.co/staff/151973	池内矩史. Producer.
152515	Emi Nakai	Q5						https://anilist.co/staff/152515	中井恵巳. Animator.
155043	Yoshiko Imazato	Q5		Q6581072				https://anilist.co/staff/155043	今里佳子. Animator.
155064	Takumi Narita	Q5						https://anilist.co/staff/155064	成田巧. Director, Storyboard Artist.
155988	Jong-Hyeon Lee	Q5						https://anilist.co/staff/155988	이정현. Animator.
156227	Hans Hohlbein	Q5		Q6581097	1953-10-18			https://anilist.co/staff/156227	Voice Actor. From Berlin, Germany.
156548	Daisuke Ishibashi	Q5						https://anilist.co/staff/156548	石橋大輔. Animator.
156640	Komitsu	Q5		Q6581072	1993		2017	https://anilist.co/staff/156640	小光. Animator, Designer, Illustrator.
157071	Fuminori Nomoto	Q5		Q6581097				https://anilist.co/staff/157071	野本郁紀. CG Artist.
157367	Ayaka Minoshima	Q5		Q6581072	1997-01-12		2019	https://anilist.co/staff/157367	蓑島愛香. Animator.
159072	Yoshifumi Takekawa	Q5						https://anilist.co/staff/159072	武川佳史. CG Artist.
160020	Keisuke Sogou	Q5	Q19831455					https://anilist.co/staff/160020	十河圭祐. Audio Engineer.
160699	Sayumi Kurumaya	Q5						https://anilist.co/staff/160699	車谷紗由美. Animator.
161981	Shou Oosawa	Q5			1989			https://anilist.co/staff/161981	大澤奨.
165240	Tsuyoshi Nakano	Q5						https://anilist.co/staff/165240	中野剛. Director.
165432	Ikumu Satoyama	Q5						https://anilist.co/staff/165432	里山生武. Animator.
165503	Miha Sahara	Q5						https://anilist.co/staff/165503	佐原実波. Mangaka.
165770	Shingo Chaya	Q5		Q6581097				https://anilist.co/staff/165770	茶谷真悟. Editor.
165897	Myeong-Ho Lee	Q5						https://anilist.co/staff/165897	이명호. Voice Actor.
166852	Hyeong-Seok Ju	Q5						https://anilist.co/staff/166852	주형석. Background Artist.
167005	Sugyoyan	Q5						https://anilist.co/staff/167005	すぎょやん. Mangaka.
167523	Kei Kamiki	Q5					2011	https://anilist.co/staff/167523	上木敬. Mangaka. From Saitama Prefecture, Japan.
168641	Maiji	Q5						https://anilist.co/staff/168641	毎時. Mangaka.
168782	Mutsumi Kido	Q5						https://anilist.co/staff/168782	木戸睦. Producer.
169088	Dai Matsuzaki	Q5						https://anilist.co/staff/169088	松崎大. Animator.
170280	Ryoung	Q5		Q6581072	1995-12-31		2019	https://anilist.co/staff/170280	령. Writer, Mangaka.
170420	Osamu Satou	Q5		Q6581097				https://anilist.co/staff/170420	佐藤修. Director, Animator.
171904	DUSTCELL							https://anilist.co/staff/171904	
171940	Manabu Takada	Q5						https://anilist.co/staff/171940	高田学. Composer, Arranger.
175589	Same Zarame	Q5						https://anilist.co/staff/175589	ざらめ鮫. Mangaka.
177070	Jinone	Q5						https://anilist.co/staff/177070	장진원. Mangaka.
177176	Reo Honjouya	Q5		Q6581097			2013	https://anilist.co/staff/177176	本庄谷怜央. Producer.
180677	Keiko Aizaki	Q5						https://anilist.co/staff/180677	愛崎けい子.
180921	Yuki Mizuta	Q5						https://anilist.co/staff/180921	水田ゆき. Mangaka.
183292	Chihching Lai	Q5					2017	https://anilist.co/staff/183292	頼志青. Animator.
183773	Natcha Tarateeraparp	Q5						https://anilist.co/staff/183773	Natcha Tarateeraparp. Background Artist.
184970	Karakul	Q5						https://anilist.co/staff/184970	카라쿨. Artist.
185368	Yuki Ishii	Q5						https://anilist.co/staff/185368	石井優樹. Producer.
186866	Airi Hayashi	Q5						https://anilist.co/staff/186866	林あいり. Background Artist.
187082	Masaru Banzai	Q5		Q6581097				https://anilist.co/staff/187082	坂西勝. Composite Artist.
187372	Satoki Toyoda	Q5						https://anilist.co/staff/187372	豊田智紀. Producer, Production Manager.
187482	Julys	Q5						https://anilist.co/staff/187482	Julys. Artist.
187483	Viva	Q5		Q6581072	1986-03-28			https://anilist.co/staff/187483	Viva. Mangaka.
188018	Hui-Yeong Kang	Q5						https://anilist.co/staff/188018	강희영. Background Artist.
188341	Chihiro Kamijou	Q5	Q19831454	Q6581072			2016	https://anilist.co/staff/188341	上絛千尋. Voice Actor. From Osaka Prefecture, Japan.
192257	Masaru Miyazaki	Q5		Q6581097	1956-09-13			https://anilist.co/staff/192257	宮崎克. Writer.
192539	Seong-Pyo Kang	Q5						https://anilist.co/staff/192539	강성표. Animator.
193169	Hiroki Haritama	Q5		Q6581097				https://anilist.co/staff/193169	針玉ヒロキ. Mangaka, Illustrator, Animator.
193543	Ounoou Fujii	Q5						https://anilist.co/staff/193543	藤井王之王. Background Artist.
193596	Haruka Katou	Q5						https://anilist.co/staff/193596	加藤はるか. Producer.
195608	Nicolas Rathod	Q5		Q6581097				https://anilist.co/staff/195608	Voice Actor.
197076	Kenji Iwasaki	Q5						https://anilist.co/staff/197076	岩崎健司. CG Artist.
198813	Mai Shen	Q5						https://anilist.co/staff/198813	
199533	Sahori	Q5						https://anilist.co/staff/199533	佐保里. Mangaka.
200788	Haru Endou	Q5						https://anilist.co/staff/200788	遠藤晴. Animator.
201866	Kazuho Takei	Q5						https://anilist.co/staff/201866	武井和歩. Voice Actor.
202505	Kristoffer Romo	Q5		Q6581097				https://anilist.co/staff/202505	Voice Actor.
202648	Fumihiko Sakata	Q5						https://anilist.co/staff/202648	坂田文彦. Animator.
203287	Hatsuharu Minato	Q5						https://anilist.co/staff/203287	湊はつはる. Mangaka.
203800	Moe Masaki	Q5						https://anilist.co/staff/203800	眞﨑萌. Background Artist.
204137	Akane Takayanagi	Q5		Q6581072	1991-11-29			https://anilist.co/staff/204137	高柳明音. From Nagoya, Aichi Prefecture, Japan.
204288	Fuyuto Aoyama	Q5						https://anilist.co/staff/204288	青山冬兎. Mangaka.
204428	Arisa Tsuruno	Q5		Q6581072	1997-12-19			https://anilist.co/staff/204428	鶴野有紗. Voice Actor. From Hyogo Prefecture, Japan.
205354	Kaho Ozaki	Q5						https://anilist.co/staff/205354	緒崎カホ. Mangaka.
206404	Tatsunori Inatsu	Q5						https://anilist.co/staff/206404	稲津辰宣. Animator.
207183	Mu Mu Xi	Q5						https://anilist.co/staff/207183	木木夕. Artist.
208083	Kou Aine	Q5						https://anilist.co/staff/208083	相音光. Animator.
209856	Hideaki Motegi	Q5						https://anilist.co/staff/209856	茂木秀彰. Animator.
211109	Masahiro Ishida	Q5						https://anilist.co/staff/211109	石田雅裕.
211289	Daman	Q5						https://anilist.co/staff/211289	다만. Writer, Artist.
212528	Deok-Ju Kang	Q5						https://anilist.co/staff/212528	강덕주. Animator.
213360	Min-Uk Kang	Q5						https://anilist.co/staff/213360	강민욱. Animator.
213992	Oscar Räuker	Q5		Q6581097	1998-06-30			https://anilist.co/staff/213992	Voice Actor. From Berlin, Germany.
214745	Masahiro Ishida	Q5		Q6581097				https://anilist.co/staff/214745	石田雅裕. Animator, Painter.
214870	John Moschitta Jr.	Q5		Q6581097	1954-08-06			https://anilist.co/staff/214870	Voice Actor. From New York City, New York.
215716	Iyoko Ishii	Q5						https://anilist.co/staff/215716	いしいいよ子. Animator.
216170	Clara Quilichini	Q5		Q6581072	1997-09-11			https://anilist.co/staff/216170	Voice Actor.
216620	Manjijak	Q5						https://anilist.co/staff/216620	만지작. Mangaka.
217679	Mingya Du	Q5		Q6581072	1991-11-15			https://anilist.co/staff/217679	杜冥鸦. Voice Actor.
220301	Kat Skarbinec	Q5					2019	https://anilist.co/staff/220301	Translator. From Nottingham, United Kingdom.
220808	Baegyeongeosi	Q5						https://anilist.co/staff/220808	배경어시. Artist.
221463	Shinichirou Uchiyama	Q5						https://anilist.co/staff/221463	内山新一朗. Background Artist.
221646	Shizuya Shibata	Q5						https://anilist.co/staff/221646	柴田靜也. Producer.
222716	Misako Ogata	Q5						https://anilist.co/staff/222716	緒方美佐子. Photographer.
223811	Jeong-Min	Q5						https://anilist.co/staff/223811	정민. Mangaka, Writer.
224000	Makoto Takagi	Q5						https://anilist.co/staff/224000	髙木誠. CG Artist, Production Manager.
226308	Shuusaku Takayanagi	Q5						https://anilist.co/staff/226308	高柳周作. Background Artist, CG Artist, Composite Artist.
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
227501	Yuuma Matsuura	Q5						https://anilist.co/staff/227501	松浦有真. Animator.
229322	Lüzhi Bi	Q5						https://anilist.co/staff/229322	比呂支. Animator.
233407	Manuela Leon	Q5						https://anilist.co/staff/233407	
234403	Tsutomu Tachibana	Q5						https://anilist.co/staff/234403	立花耕. Producer.
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
239893	Min-Ji Kang	Q5						https://anilist.co/staff/239893	강민지. Animator.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
240569	Gomdori	Q5						https://anilist.co/staff/240569	곰도리. Artist, Mangaka.
240682	Se-Hyeon Song	Q5						https://anilist.co/staff/240682	송세현. Animator.
242340	Yuka Aoki	Q5						https://anilist.co/staff/242340	靑木由芳. Director, Production Manager.
244967	Minoru Ichida	Q5						https://anilist.co/staff/244967	市田実. Writer.
245002	San	Q5						https://anilist.co/staff/245002	산. Artist, Mangaka, Writer.
248005	Seong-Ung Kang	Q5						https://anilist.co/staff/248005	강성웅. Background Artist.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
252504	KU	Q5						https://anilist.co/staff/252504	Illustrator.
253421	Miwa Yanagida	Q5		Q6581072				https://anilist.co/staff/253421	柳田美和. Composite Artist.
253828	Yuuta Shirai	Q5						https://anilist.co/staff/253828	白井雄大. Animator, CG Artist.
254781	Ballen	Q5						https://anilist.co/staff/254781	발렌. Writer.
255016	Jin-Yeong Jeon	Q5						https://anilist.co/staff/255016	정진영. Animator.
257862	No-Su Gwak	Q5						https://anilist.co/staff/257862	곽노수. Animator.
257901	Moe Masaki	Q5						https://anilist.co/staff/257901	眞﨑萌.
260588	Megumi Yamauchi	Q5						https://anilist.co/staff/260588	山内恵.
262659	Dali Chen	Q5		Q6581097			2007	https://anilist.co/staff/262659	陳達理. Animator.
263848	Daisuke Itabashi	Q5		Q6581097	1986-08-31			https://anilist.co/staff/263848	板橋大祐. Mangaka. From Hiroshima, Japan.
266440	Midori Satou	Q5		Q6581097				https://anilist.co/staff/266440	佐東みどり. Writer.
267180	Eiji Imanari	Q5		Q6581097				https://anilist.co/staff/267180	今成英司. Producer.
272036	Na-Ra Sin	Q5						https://anilist.co/staff/272036	신나라. Animator.
272711	Shun Menjou	Q5						https://anilist.co/staff/272711	校條春. Scriptwriter.
272950	Yuuta Momiyama	Q5		Q6581097				https://anilist.co/staff/272950	籾山悠太. Editor.
273307	Naoki Itou	Q5						https://anilist.co/staff/273307	伊藤直樹. Arranger, Composer, Lyricist.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
275797	Hae-Gyeong Kang	Q5						https://anilist.co/staff/275797	강해경. Painter.
275989	Eiji Shimamura	Q5		Q6581097				https://anilist.co/staff/275989	島村英司. Producer.
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
280726	suisoh	Q5		Q6581072				https://anilist.co/staff/280726	水槽. Vocalist. From Fukuoka.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286667	Nam-I Kang	Q5						https://anilist.co/staff/286667	강남이. Painter.
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
289523	Takurou Imamura	Q5						https://anilist.co/staff/289523	今村拓朗. Producer, Editor.
293838	Katsumi Oonishi	Q5						https://anilist.co/staff/293838	大西克美. Animator.
295037	Seul-Gi Lee	Q5						https://anilist.co/staff/295037	이슬기.
295111	Yuchen Jiang	Q5						https://anilist.co/staff/295111	姜雨辰. Animator.
295186	Kihara Fuziy Carolina	Q5						https://anilist.co/staff/295186	キハラフジイカロリナ.
295263	Shinnaga Yamanaka	Q5						https://anilist.co/staff/295263	山中新永. Animator.
295528	Yuki Tatsuishi	Q5						https://anilist.co/staff/295528	龍石雄騎.
296686	Daigan	Q5						https://anilist.co/staff/296686	Animator.
296688	Ryou Hamanaka	Q5						https://anilist.co/staff/296688	濱中良. Producer.
297557	Kaylyn Saucedo	Q5		Q6581072	1986-01-27			https://anilist.co/staff/297557	Voice Actor. From Los Angeles, United States.
302515	Kenshirou Honda	Q5						https://anilist.co/staff/302515	本田健志郎.
302518	Victoria de Millo	Q5		Q6581072			2023	https://anilist.co/staff/302518	ヴィクトリア・デ・ミロ. Animator.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
308280	NongDarn	Q5						https://anilist.co/staff/308280	Animator.
309336	Yui Sakakibara	Q5						https://anilist.co/staff/309336	榊原由依. Animator.
313287	Da-Yi Jeong	Q5						https://anilist.co/staff/313287	丁ダイ. Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
315944	William Sitompul	Q5		Q6581097			2023	https://anilist.co/staff/315944	Animator. From Mexico City, Mexico.
317361	Charles White Jr.	Q5		Q6581097	1994-08-02		2005	https://anilist.co/staff/317361	Voice Actor. From Tampa, Florida, USA.
319983	Yuuji	Q5						https://anilist.co/staff/319983	ゆうじ. Mangaka.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322449	Green Kyrin							https://anilist.co/staff/322449	기린그린.
322480	Kingyo Kuroi	Q5						https://anilist.co/staff/322480	黒井きんぎょ. Mangaka.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
327955	Ivo Marques	Q5						https://anilist.co/staff/327955	Letterer.
332255	Ju-Hyeon Lee	Q5						https://anilist.co/staff/332255	이주현.
332443	Raihanah Ayuna Faiz	Q5						https://anilist.co/staff/332443	Animator.
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
333691	Kouji Setsu	Q5						https://anilist.co/staff/333691	せつこうじ. Mangaka.
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
334992	Kanta Kobayashi	Q5						https://anilist.co/staff/334992	小林貫太. Production Manager.
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
336790	Yuki Uozumi	Q5	Q19831453	Q6581072	1991-07-14		2008	https://anilist.co/staff/336790	魚住有希. Musician. From Tokyo.
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
337451	Xing Wang	Q5						https://anilist.co/staff/337451	王幸. Animator.
337597	Harumi Itou	Q5						https://anilist.co/staff/337597	伊藤治美. Painter.
340362	Yu Wang	Q5						https://anilist.co/staff/340362	王煜. Animator.
340789	Tomoki Shimura	Q5						https://anilist.co/staff/340789	紫村知毅. Animator.
341352	Sayaka Niwa	Q5						https://anilist.co/staff/341352	丹羽沙也加.
341975	Hinako Uji	Q5						https://anilist.co/staff/341975	宇治陽菜子. Animator.
342026	Aiko Konno	Q5						https://anilist.co/staff/342026	今野愛子. Background Artist.
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Yeom	Q5						https://anilist.co/staff/346288	염. Artist.
350312	Arata Hirayama	Q5						https://anilist.co/staff/350312	平山新大. Animator.
351048	Dezhuang Yang	Q5						https://anilist.co/staff/351048	楊德壮. Animator.
351956	Kwak Buta	Q5						https://anilist.co/staff/351956	곽브타. Artist.
352969	Takashi Hirota	Q5						https://anilist.co/staff/352969	廣田天. CG Artist.
353270	Seong-Hyeon Park	Q5						https://anilist.co/staff/353270	박현성.
353275	Nhu Thach Thao Huynh	Q5						https://anilist.co/staff/353275	
353317	Sousuke Ishikawa	Q5		Q6581097				https://anilist.co/staff/353317	石川颯介. Producer, Editor.
355244	Hao Lang	Q5						https://anilist.co/staff/355244	狼嚎. Animator.
358481	Ngoc Tram Vu	Q5						https://anilist.co/staff/358481	Animator, Painter, Composite Artist.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
366482	Manutsanun Banditmontree	Q5		Q6581072			2025	https://anilist.co/staff/366482	มนัสนันท์ บัณฑิตมนตรี. Voice Actor. From Chonburi.
368662	Akira Takekoshi	Q5						https://anilist.co/staff/368662	竹腰輝. Animator.
368664	Taito Nakagawa	Q5						https://anilist.co/staff/368664	中川泰斗. Animator.
368665	Himawari Ooe	Q5						https://anilist.co/staff/368665	大江向日葵. Animator.
368996	Na Li	Q5						https://anilist.co/staff/368996	李娜. Animator.
369337	Kasidit Sookto	Q5						https://anilist.co/staff/369337	ガシチットスックトー. CG Artist.
371195	Jhon Lozano	Q5			1998-09-28		2024	https://anilist.co/staff/371195	Animator. From Colombia.
371604	sAngo	Q5						https://anilist.co/staff/371604	Animator.
372278	Ayako Nozawa	Q5						https://anilist.co/staff/372278	埜沢絢子. Animator.
372500	Amamori	Q5						https://anilist.co/staff/372500	あまもり. Mangaka.
373172	Ayumu Ikegami	Q5						https://anilist.co/staff/373172	池上歩夢. Animator.
373178	Kana Asai	Q5						https://anilist.co/staff/373178	浅井花菜. Animator.
373183	Akari Katayama	Q5						https://anilist.co/staff/373183	中山明理. Animator.
373184	Wakako Kawasoe	Q5						https://anilist.co/staff/373184	川添稚子. Animator.
373185	Ryouta Aikou	Q5						https://anilist.co/staff/373185	愛甲亮汰. Animator.
375781	VIVI	Q5						https://anilist.co/staff/375781	VIVI. Artist.
376861	Masaaki Ichikawa	Q5						https://anilist.co/staff/376861	市川正晶. Production Manager.
376979	Nayumi Handa	Q5						https://anilist.co/staff/376979	半田菜弓. Animator.
377013	Takako Kotani	Q5						https://anilist.co/staff/377013	小谷貴子. Animator.
377072	Song Ha	Q5		Q6581072			2020	https://anilist.co/staff/377072	송하. Animator, Illustrator.
377073	we1k	Q5						https://anilist.co/staff/377073	Animator.
377619	Tamika Nanagatsu	Q5						https://anilist.co/staff/377619	七月タミカ. Illustrator, Artist.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
381455	Yingxiao Huang	Q5						https://anilist.co/staff/381455	黄瀛霄. Animator, Designer.
383152	Bo Xu	Q5		Q6581097				https://anilist.co/staff/383152	徐博. Producer, Lyricist.
383155	Zhe Zhang	Q5		Q6581097				https://anilist.co/staff/383155	张喆. Director, Storyboard Artist.
383196	Cheng Li	Q5						https://anilist.co/staff/383196	李程. Animator, Designer.
383198	Dai Wenjuan	Q5						https://anilist.co/staff/383198	代文娟. Animator, Designer.
383231	Lexuan Zhai	Q5						https://anilist.co/staff/383231	翟乐璇. Animator, Designer.
383234	Rui Chen	Q5						https://anilist.co/staff/383234	陈芮. Animator, Designer.
383235	Yingxu Huang	Q5						https://anilist.co/staff/383235	黄瀛需. Animator, Designer.
