id	name	type	P1853	P21	born	died	P2031	url	description
271689	Ayaka Tanaka	Q5						https://anilist.co/staff/271689	田中綾香. Animator.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
277076	Masa Kudou	Q5		Q6581072	1993			https://anilist.co/staff/277076	工藤雅. Director, Animator. From Chitose, Hokkaido Prefecture, Japan.
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
289794	Takumi Ichikawa	Q5			1997-02-09			https://anilist.co/staff/289794	市川拓海.
294343	Yeoun	Q5						https://anilist.co/staff/294343	여운. Writer.
296351	Aono Touya	Q5						https://anilist.co/staff/296351	アオノトウヤ. Director, Storyboard Artist.
296569	SHiNTA	Q5						https://anilist.co/staff/296569	Composer.
299702	Nao Kanegae	Q5						https://anilist.co/staff/299702	鐘ヶ江尚. Background Artist.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
308280	NongDarn	Q5						https://anilist.co/staff/308280	Animator.
310226	Chiharu Nishimura	Q5		Q6581072				https://anilist.co/staff/310226	西村千春. Animator.
310581	Akari Homine	Q5						https://anilist.co/staff/310581	穂嶺灯. Mangaka.
310889	Medai	Q5						https://anilist.co/staff/310889	めだい. Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
337861	Mi-Na Won	Q5		Q6581072				https://anilist.co/staff/337861	원미나. Animator.
337962	Yuhui Li	Q5						https://anilist.co/staff/337962	李煜惠. Animator.
337966	Xiaoshan Zhang	Q5						https://anilist.co/staff/337966	張筱姍. Animator.
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Yeom	Q5						https://anilist.co/staff/346288	염. Artist.
347730	Yukino Hajime	Q5						https://anilist.co/staff/347730	雪野はじめ. Mangaka.
350294	Kirin Kotobuki	Q5						https://anilist.co/staff/350294	寿きりん. Mangaka.
351066	Alumis							https://anilist.co/staff/351066	あるみす.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
361690	Kazuki Shibazaki	Q5						https://anilist.co/staff/361690	柴崎一樹.
364524	Chorongi	Q5						https://anilist.co/staff/364524	초롱이. Mangaka.
364549	Haekgae	Q5						https://anilist.co/staff/364549	핵개. Artist, Mangaka.
368112	Natacoco	Q5		Q6581072				https://anilist.co/staff/368112	ナタココ. Mangaka.
369357	2Bab	Q5						https://anilist.co/staff/369357	2밥. Artist.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
379703	Mu My Nhi Lo	Q5						https://anilist.co/staff/379703	ロ・ム・ミー・ニ. Background Artist.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
386796	Shuukei Tamaoki	Q5						https://anilist.co/staff/386796	玉置周啓. Musician. From Hachijojima, Tokyo, Japan.
386797	Kazufumi Nakahira	Q5						https://anilist.co/staff/386797	中平一史. Director.
386798	Ryouhei Ueno	Q5						https://anilist.co/staff/386798	上野遼平. Director.
386799	Hitomi Nakagawa	Q5						https://anilist.co/staff/386799	中川瞳. Production Manager.
386800	Evangeline Pera	Q5		Q6581072	2001-11-26		2024	https://anilist.co/staff/386800	Voice Actor. From São Paulo, Brazil.
386801	Gakuto Sekiguchi	Q5						https://anilist.co/staff/386801	関口岳杜.
386802	Tingyou Gu	Q5						https://anilist.co/staff/386802	顾廷佑. Animator.
386803	Xin Chen	Q5						https://anilist.co/staff/386803	陳芯. Painter.
386804	Samju	Q5						https://anilist.co/staff/386804	삼주. Artist.
386805	Sunma	Q5						https://anilist.co/staff/386805	순마. Writer, Artist.
386806	Seong-Ho An	Q5						https://anilist.co/staff/386806	안성호. Writer.
386807	MAMORI	Q5		Q6581072			2021	https://anilist.co/staff/386807	มาโมริ.
386813	Ryou Sakuraba	Q5						https://anilist.co/staff/386813	桜庭りょう. Mangaka.
386814	Waldir Fiori	Q5		Q6581097	1926-12-12	2013-01-16		https://anilist.co/staff/386814	Voice Actor.
386815	Thiago Magalhães	Q5		Q6581097				https://anilist.co/staff/386815	Voice Actor.
386816	Nadan Yao	Q5						https://anilist.co/staff/386816	約拿单. Animator.
386817	Haesup	Q5						https://anilist.co/staff/386817	해숲. Artist.
386818	Kejing Huang	Q5						https://anilist.co/staff/386818	黄科憬. Scriptwriter.
386819	Warebe Mochizuki	Q5						https://anilist.co/staff/386819	望月わらべ. Mangaka.
386820	Cheng Liang	Q5		Q6581097	1979-11-13			https://anilist.co/staff/386820	程亮. Director.
386822	Aimi Ozawa	Q5		Q6581072	2003-04-09			https://anilist.co/staff/386822	小澤愛実. Vocalist, Voice Actor. From Kanagawa Prefecture, Japan.
386823	Momo Sakurai	Q5	Q19831453	Q6581072	2004-04-13			https://anilist.co/staff/386823	櫻井もも. Vocalist, Voice Actor. From Kanagawa Prefecture, Japan.
386825	Wei Rongheng	Q5		Q6581097				https://anilist.co/staff/386825	魏荣恒. Writer. From Puyang.
386829	Xu Xiao	Q5						https://anilist.co/staff/386829	徐晓. Scriptwriter.
386830	Ma Huaichang	Q5						https://anilist.co/staff/386830	马怀昌. Scriptwriter.
386831	Ujja	Q5						https://anilist.co/staff/386831	우짜. Mangaka.
386832	Sui Yuan	Q5						https://anilist.co/staff/386832	隋缘. Director.
386833	Mie mie mie mie mie mie mie ya	Q5						https://anilist.co/staff/386833	咩咩咩咩咩咩咩呀. Scriptwriter.
386834	Mago	Q5						https://anilist.co/staff/386834	Mago. Writer.
386837	Kimihiro Asano	Q5						https://anilist.co/staff/386837	浅野キミヒロ. Mangaka.
386838	Hanataba Hoshino	Q5						https://anilist.co/staff/386838	星乃花束. Mangaka.
386839	Suzuhara Cat Tongue	Q5						https://anilist.co/staff/386839	キャットタング鈴原. Mangaka. From Tokyo, Japan.
386841	Rie Tomosaka	Q5		Q6581072	1979-10-12			https://anilist.co/staff/386841	ともさかりえ. From Tokyo, Japan.
386843	Masao Komatsu	Q5		Q6581097	1942-01-10	2020-12-07		https://anilist.co/staff/386843	小松政夫.
386847	Nana Enomoto	Q5		Q6581072				https://anilist.co/staff/386847	榎本奈々. Voice Actor.
386858	Fu Liang	Q5						https://anilist.co/staff/386858	符亮. Director.
386859	Aya Saitou	Q5						https://anilist.co/staff/386859	彩藤あや. Mangaka.
386874	Lin Cong	Q5						https://anilist.co/staff/386874	叢琳. Translator.
386875	Nekoshiba	Q5						https://anilist.co/staff/386875	貓柴. Mangaka.
