id	name	type	P1853	P21	born	died	P2031	url	description
98337	Kae Maruya	Q5	Q19831453	Q6581072				https://anilist.co/staff/98337	円屋榎英. Mangaka. From Kyuushuu, Japan.
98432	Akeru Nomoto	Q5						https://anilist.co/staff/98432	のもとあける. Mangaka.
98562	Reiji Suzumaru	Q5					1999	https://anilist.co/staff/98562	鈴丸れいじ. Mangaka.
98576	Miyuki Etoo	Q5	Q19831453	Q6581072				https://anilist.co/staff/98576	永遠幸. Mangaka. From Hiroshima, Japan.
98648	Makoto Mori	Q5						https://anilist.co/staff/98648	杜真琴. Mangaka.
98740	Otoh Saki	Q5	Q19831455	Q6581072	1976-12-16			https://anilist.co/staff/98740	咲木音穂. Writer.
98941	Shizue Takanashi	Q5		Q6581072	1955-08-31		1974	https://anilist.co/staff/98941	たかなししずえ. Mangaka. From Kamagawa, Chiba, Japan.
99219	Shin Kawamaru	Q5	Q19831451	Q6581072				https://anilist.co/staff/99219	河丸慎. Mangaka.
99380	Oaa	Q5						https://anilist.co/staff/99380	おあー. Mangaka.
99446	Fumika Okano	Q5					1983	https://anilist.co/staff/99446	史佳 岡野. Mangaka. From Fukuoka.
99783	Yuki Shiraishi	Q5		Q6581072			2006	https://anilist.co/staff/99783	白石ユキ. Mangaka. From Ehime Prefecture, Japan.
100078	Yanagi Yuki	Q5	Q19831453					https://anilist.co/staff/100078	ゆきやなぎ. Mangaka.
100153	Rito Kousaka	Q5	Q19831453	Q6581072				https://anilist.co/staff/100153	高坂りと. Mangaka, Illustrator. From Toukaichihou, Japan.
100161	Yuuji Takada	Q5		Q6581097				https://anilist.co/staff/100161	高田裕司. Voice Actor. From Kanagawa Prefecture, Japan.
100701	mikimaki	Q5	Q19831453	Q6581072	1982-03-15			https://anilist.co/staff/100701	ミキマキ. Mangaka. From Saitama Prefecture, Japan.
100714	Samata Techno	Q5		Q6581072				https://anilist.co/staff/100714	テクノサマタ. Mangaka. From Hokkaido, Japan.
100715	Akiko Morishima	Q5						https://anilist.co/staff/100715	森島明子. Mangaka.
100962	Funta	Q215380						https://anilist.co/staff/100962	ファンタ. Band.
101029	Crystal na Yousuke	Q5	Q19831451	Q6581097	1980-03-31		2005	https://anilist.co/staff/101029	クリスタルな洋介. Mangaka. From Yuri (Currently Yurihonjo), Akita Prefecture, Japan.
101059	Chiaki Ishikawa	Q5	Q19831455	Q6581072	1969-03-29		1993	https://anilist.co/staff/101059	石川智晶. Vocalist, Lyricist, Composer. From Tokyo, Japan.
101213	Soumei Uchida	Q5		Q6581097	1954-02-18	2023		https://anilist.co/staff/101213	内田聡明. Voice Actor. From Shizuoka Prefecture, Japan.
101497	Matt Greenfield	Q5		Q6581097	1961-01-12		1992	https://anilist.co/staff/101497	Producer. From Sacramento, California, USA.
101522	Haru Akiyama	Q5		Q6581072	1978-01			https://anilist.co/staff/101522	秋山はる. Mangaka. From Chiba Prefecture, Japan.
101892	Vivian Hsu	Q5	Q19831453	Q6581072	1975-03-19			https://anilist.co/staff/101892	ビビアン・スー. Voice Actor, Vocalist. From Taichung, Taiwan.
101992	Siira Gou	Q5	Q19831453					https://anilist.co/staff/101992	しいら 剛. Writer. From Tokyo, Japan.
102072	Kazuasa Sumita	Q5		Q6581097	1976-06-28			https://anilist.co/staff/102072	隅田かずあさ. Illustrator, Mangaka. From Maebashi, Gunma, Japan.
102131	Yoshinori Kobayashi	Q5		Q6581097	1953-08-31		1976	https://anilist.co/staff/102131	小林よしのり. Mangaka.
102185	Jun Aoki	Q5		Q6581097	1981			https://anilist.co/staff/102185	青木純. From Okinawa, Japan.
102426	Aice5	Q215380					2005	https://anilist.co/staff/102426	Band.
102523	Miki Hattori	Q5						https://anilist.co/staff/102523	服部美紀. Mangaka.
102597	Tsukiji Nao	Q5	Q19831453	Q6581072			2007	https://anilist.co/staff/102597	尚月地. Mangaka, Illustrator.
102954	Yuka Shioyama	Q5	Q19831453	Q6581072				https://anilist.co/staff/102954	塩山由佳. Voice Actor. From Hyogo Prefecture, Japan.
103025	Kei Kanai	Q5	Q19831453	Q6581072				https://anilist.co/staff/103025	金井桂. Mangaka. From Tokyo, Japan.
103291	Yuu Urata	Q5	Q19831453	Q6581097			2000	https://anilist.co/staff/103291	浦田優. Voice Actor. From Osaka Prefecture, Japan.
103321	Natsumi Konjou	Q5		Q6581072				https://anilist.co/staff/103321	紺條夏生. Mangaka.
103479	Yoshihiro Kanno	Q5			1953			https://anilist.co/staff/103479	菅野由弘. Composer. From Tokyo, Japan.
103481	Yasuko Hatori	Q5			1945-04-23			https://anilist.co/staff/103481	羽鳥靖子. Voice Actor.
103529	w-inds.	Q215380					2001	https://anilist.co/staff/103529	w-inds.. Band.
103777	Yuka Ohno	Q5		Q6581072			1986	https://anilist.co/staff/103777	大野由佳. Voice Actor. From Tokyo, Japan.
103976	Kata Nemes Takách	Q5		Q6581072	1980		1991	https://anilist.co/staff/103976	Voice Actor. From Budapest, Hungary.
104096	Katsura Kojima	Q5						https://anilist.co/staff/104096	児島かつら. Mangaka.
104097	Gustav Mahler	Q5			1860-07-07	1911-05-18		https://anilist.co/staff/104097	Composer.
104168	RZA	Q5		Q6581097				https://anilist.co/staff/104168	
104180	Robert Schumann	Q5		Q6581097	1810-06-08	1856-09-29		https://anilist.co/staff/104180	Robert Schumann. Composer. From Zwickau, Kingdom of Saxony.
104274	Rie Kourogi	Q5						https://anilist.co/staff/104274	興梠利恵.
104618	Richard Wagner	Q5		Q6581097	1813-05-22	1883-02-13		https://anilist.co/staff/104618	Composer. From Leipzig, Confederation of the Rhine.
104987	Takayuki Sasada	Q5	Q19831453	Q6581097	1979-08-07			https://anilist.co/staff/104987	笹田貴之. Voice Actor. From Osaka, Japan.
105048	GONTITI	Q215380						https://anilist.co/staff/105048	ゴンチチ. Band.
105329	Arito Kijou	Q5						https://anilist.co/staff/105329	绮条有都. Mangaka.
105561	LiSA	Q5	Q19831454	Q6581072	1987-06-24		2005	https://anilist.co/staff/105561	LiSA. Musician. From Seki, Gifu Prefecture, Japan.
105689	Madoka Miyake	Q5						https://anilist.co/staff/105689	円 ミヤケ. Mangaka.
105919	Hiro Touge	Q5		Q6581097				https://anilist.co/staff/105919	峠比呂. Mangaka. From Tokorozaka, Saita Prefecture, Japan.
105948	Ayaka Izumi	Q5						https://anilist.co/staff/105948	和泉あやか. Voice Actor.
105956	Sowelu							https://anilist.co/staff/105956	
106204	Midori no Ruupe	Q5		Q6581097				https://anilist.co/staff/106204	緑のルーペ. Mangaka, Illustrator. From Fukuoka.
106304	Kazusa Aranami	Q5	Q19831453	Q6581072	1988-04-18			https://anilist.co/staff/106304	荒浪和沙. Voice Actor. From Chiba, Japan.
106779	Georg Friedrich Handel	Q5		Q6581097	1685-03-05	1759-04-14		https://anilist.co/staff/106779	Georg Friedrich Händel. Composer. From Halle, Brandenburg–Prussia, Holy Roman Empire.
106793	NOKKO	Q5						https://anilist.co/staff/106793	Voice Actor, Vocalist.
107022	Sawaki Otonaka	Q5		Q6581072				https://anilist.co/staff/107022	音中さわき. Mangaka, Illustrator.
107236	GARNET CROW	Q215380					1999	https://anilist.co/staff/107236	GARNET CROW. Band.
107363	Komada Hajime	Q5	Q19831455	Q6581097	1964-03-06		1990	https://anilist.co/staff/107363	駒田一. Voice Actor. From Nagoya City, Aichi Prefecture, Japan.
107379	TM NETWORK	Q215380						https://anilist.co/staff/107379	TM NETWORK. Band.
108625	Conan Doyle	Q5		Q6581097	1859-05-22	1930-07-07		https://anilist.co/staff/108625	Writer.
109639	Reika Kisumi	Q5	Q19831451	Q6581072	1990-10-14		2012	https://anilist.co/staff/109639	木須実怜花. Vocalist. From Hokkaido Prefecture, Japan.
109801	Neko Kanda	Q5	Q19831451	Q6581072				https://anilist.co/staff/109801	神田猫. Mangaka. From Saitama Prefecture, Japan.
110443	Shungiku Uchida	Q5		Q6581072	1959-08-07			https://anilist.co/staff/110443	内田春菊. Mangaka.
111677	Akira Shikibu	Q5						https://anilist.co/staff/111677	式部玲. Mangaka.
111785	Unicorn	Q215380			1986			https://anilist.co/staff/111785	ユニコーン. Band. From Hiroshima Prefecture, Japan.
112077	Homura Yuuki	Q5						https://anilist.co/staff/112077	焔 結城. Mangaka.
112649	Ushio Shima	Q5						https://anilist.co/staff/112649	志夫 島宇. Voice Actor. From Nara, Japan.
112973	Ofuu Yamadori	Q5						https://anilist.co/staff/112973	山鳥おふう. Mangaka.
114367	Ryu Kaname	Q5						https://anilist.co/staff/114367	要龍. Mangaka.
115272	Kyouko Aiba	Q5	Q19831455	Q6581072	1989-11-04			https://anilist.co/staff/115272	相葉キョウコ. Mangaka. From Kyoto, Japan.
115274	Tomomi Mizuma	Q5		Q6581072	1990-06-26			https://anilist.co/staff/115274	水間友美. Voice Actor. From Ibaraki Prefecture, Japan.
115284	Shou Nekomata	Q5						https://anilist.co/staff/115284	しょう 猫又. Mangaka.
115552	YOSHIKI	Q5	Q19831454	Q6581097	1965-11-20		2012	https://anilist.co/staff/115552	ヨシキ. Musician, Lyricist, Composer. From Tateyama, Chiba, Japan.
115647	Benedetta Degli Innocenti	Q5		Q6581072	1989-01-14			https://anilist.co/staff/115647	Voice Actor. From Prato, Italy.
116481	Erik Scott Kimerer	Q5		Q6581097	1988-07-19		2010	https://anilist.co/staff/116481	Voice Actor. From Edmonds, Washington, United States.
116685	Noriko Nakagoshi	Q5	Q19831451	Q6581072				https://anilist.co/staff/116685	典子 中越. Voice Actor. From Saga, Japan.
116945	Rinko Akuta	Q5						https://anilist.co/staff/116945	琳子 あくた. Mangaka.
116957	John Marshall	Q5						https://anilist.co/staff/116957	Musician.
117021	Shinji Tsuchida	Q5						https://anilist.co/staff/117021	土田伸二. Musician.
117649	Mimi Akio	Q5						https://anilist.co/staff/117649	暁生ミミ. Mangaka.
117881	Yeon-A Park	Q5						https://anilist.co/staff/117881	박연아. Writer.
117883	Hui Eun	Q5						https://anilist.co/staff/117883	은희. Mangaka.
118633	Okushou	Q5						https://anilist.co/staff/118633	オクショウ. Writer.
118724	CHRIS	Q5						https://anilist.co/staff/118724	
118740	Shaata	Q5						https://anilist.co/staff/118740	しゃあた. Mangaka.
119578	Yui Harada	Q5						https://anilist.co/staff/119578	原田唯衣. Mangaka.
119644	Yoon-Chang Lee	Q5		Q6581097				https://anilist.co/staff/119644	이윤창. Mangaka.
119811	Ayumi Takeo	Q5		Q6581072			2011	https://anilist.co/staff/119811	竹尾歩美. Voice Actor. From Mie Prefecture, Japan.
120202	Hirohisa Sato	Q5						https://anilist.co/staff/120202	佐藤洋寿. Mangaka, Producer.
120845	Haruta	Q5						https://anilist.co/staff/120845	春田. Mangaka, Illustrator.
122335	Natsumi Inoue	Q5		Q6581072	1990-03-25			https://anilist.co/staff/122335	井上菜摘. Mangaka. From Kanagawa Prefecture, Japan.
123111	Inumiso	Q5		Q6581072	1993-11-25			https://anilist.co/staff/123111	イヌミソ. Mangaka. From Tottori, Japan.
123411	Yasukiyo Kotobuki	Q5						https://anilist.co/staff/123411	寿安清. Writer.
124217	Saki Kayano	Q5						https://anilist.co/staff/124217	佐木かやの. Mangaka.
124376	Torino Rakuda	Q5	Q19831453	Q6581072				https://anilist.co/staff/124376	楽田トリノ. Mangaka.
124491	Tomo Hanama	Q5						https://anilist.co/staff/124491	花間燈. Writer. From Aomori prefecture, Japan.
124494	Itaru Isshiki	Q5						https://anilist.co/staff/124494	一色いたる. Mangaka.
124496	Hishino	Q5						https://anilist.co/staff/124496	ヒシノ. Mangaka.
124588	Hae-Jin	Q5						https://anilist.co/staff/124588	해진. Mangaka.
125721	neco	Q5						https://anilist.co/staff/125721	Mangaka, Illustrator. From Shizuoka Prefecture, Japan.
126660	Momoyo Koyama	Q5		Q6581072	1995-11-30			https://anilist.co/staff/126660	小山百代. Voice Actor. From Hokkaido Prefecture, Japan.
127310	Borocom	Q5						https://anilist.co/staff/127310	보로콤. Artist.
127612	Hashiru Ushi	Q5						https://anilist.co/staff/127612	ウシハシル. Mangaka.
127616	Ine Arinaga	Q5						https://anilist.co/staff/127616	有永イネ. Mangaka.
127741	Madeleine Morris	Q5		Q6581072	1992-03-29			https://anilist.co/staff/127741	Voice Actor. From Texas, USA.
128913	Masumi Suzuki	Q5						https://anilist.co/staff/128913	鈴木真澄. Mangaka.
128950	Motoki Kaneko	Q5						https://anilist.co/staff/128950	かねこもとき. Mangaka.
128961	Rihito Mitsuki	Q5						https://anilist.co/staff/128961	三月リヒト. Illustrator.
129076	Ryouta Kawahara	Q5		Q6581097				https://anilist.co/staff/129076	河原龍太. Director. From Kitakyuu, Fukuoka Prefecture, Japan.
129205	Kana Motomiya	Q5		Q6581072				https://anilist.co/staff/129205	本宮佳奈. Voice Actor.
129460	Satsuki Tsukasa	Q5		Q6581072				https://anilist.co/staff/129460	彩月つかさ. Mangaka, Illustrator.
129663	Jon Allen	Q5						https://anilist.co/staff/129663	Voice Actor.
129699	Sayo Shirosaki	Q5						https://anilist.co/staff/129699	白崎小夜. Illustrator.
129902	Koume Fujichika	Q5		Q6581072				https://anilist.co/staff/129902	藤近小梅. Mangaka.
130302	Nekoge	Q5						https://anilist.co/staff/130302	猫月. Mangaka.
130303	Song-Ha	Q5						https://anilist.co/staff/130303	송하. Mangaka, Writer.
130704	Mochiko Mochida	Q5						https://anilist.co/staff/130704	もちだもちこ. Writer.
130835	Hachi Mitsuno	Q5						https://anilist.co/staff/130835	みつのはち. Mangaka.
131172	Miyuki Matsushita	Q5		Q6581072	1969-12-24			https://anilist.co/staff/131172	松下美由紀. Voice Actor. From Saitama, Japan.
132652	Ayumi Yamada	Q5		Q6581072			2007	https://anilist.co/staff/132652	山田歩. Animator, Designer. From Nagoya, Aichi Prefecture, Japan.
132942	Naoto Takanashi	Q5						https://anilist.co/staff/132942	嵩梨ナオト. Mangaka.
133951	2hakkk	Q5						https://anilist.co/staff/133951	이학. Mangaka.
134100	Naji Yanagita	Q5		Q6581097				https://anilist.co/staff/134100	NAJI柳田. Illustrator.
135433	Mikari Asou	Q5						https://anilist.co/staff/135433	麻生ミカリ. Writer.
135502	Kokoro Takemoto	Q5		Q6581097			2011	https://anilist.co/staff/135502	武本心. Animator.
135819	Rachel Faircloth	Q5		Q6581072	1992-07-15			https://anilist.co/staff/135819	Voice Actor. From Dallas, TX.
135996	Kai Ikarashi	Q5		Q6581097	1991-01-17		2013	https://anilist.co/staff/135996	五十嵐海. Animator, Director, Storyboard Artist.
137137	Tatsuhiko Yamagami	Q5		Q6581097	1947-12-13			https://anilist.co/staff/137137	山上たつひこ. Mangaka. From Tokushima Prefecture, Japan.
137693	Akari Yoruda	Q5						https://anilist.co/staff/137693	夜田あかり. Mangaka.
137900	Shinobu Takahashi	Q5						https://anilist.co/staff/137900	高橋忍. Background Artist.
138094	Takahiro Hasui	Q5		Q6581097	1990		2012	https://anilist.co/staff/138094	蓮井隆弘. Director, Storyboard Artist. From Ibaraki Prefecture, Japan.
138961	Hyeon-A Cho	Q5						https://anilist.co/staff/138961	조현아. Mangaka.
138969	Nanase	Q5						https://anilist.co/staff/138969	七濑. Mangaka.
139033	HongJa	Q5						https://anilist.co/staff/139033	홍자. Mangaka.
140309	Nana Ootori	Q5						https://anilist.co/staff/140309	鳳ナナ. Writer.
141159	Arata Ichi	Q5						https://anilist.co/staff/141159	壱あらた. Mangaka.
141184	Chihiro Hayashi	Q5		Q6581072				https://anilist.co/staff/141184	林千博. Animator.
141255	Ei Ohitsuji	Q5		Q6581072				https://anilist.co/staff/141255	尾羊英. Mangaka, Illustrator.
142289	Tsunaki Yoshikawa	Q5						https://anilist.co/staff/142289	吉川綱樹. Producer.
142477	Jennifer Losi	Q5						https://anilist.co/staff/142477	Voice Actor.
142478	Phillip Reich	Q5						https://anilist.co/staff/142478	Voice Actor.
142795	Hae Yun	Q5						https://anilist.co/staff/142795	해연. Mangaka.
143080	Hal Akane	Q5						https://anilist.co/staff/143080	赤根晴. Mangaka.
143485	Machi Suzuri	Q5						https://anilist.co/staff/143485	すずり街. Mangaka.
143498	Taro Fukuoka	Q5						https://anilist.co/staff/143498	福岡太朗. Mangaka.
143831	Rebecca Honig	Q5						https://anilist.co/staff/143831	Voice Actor.
144251	Robert Woodhead	Q5		Q6581097				https://anilist.co/staff/144251	Producer.
144778	Matsue Fukuyama	Q5						https://anilist.co/staff/144778	福山松江. Writer.
144892	Hiroyuki Kouzu	Q5						https://anilist.co/staff/144892	神津裕之.
144935	Orina Ikenaka	Q5						https://anilist.co/staff/144935	池中織奈. Writer.
145483	Hyo Mi	Q5						https://anilist.co/staff/145483	효미. Mangaka.
145600	Hako Suzuki	Q5						https://anilist.co/staff/145600	鈴木はこ. Mangaka.
145741	Maruo Kyouzuka	Q5						https://anilist.co/staff/145741	経塚丸雄. Scriptwriter, Writer.
146274	DIALOGUE+						2019	https://anilist.co/staff/146274	
146286	Kuru Hinata	Q5						https://anilist.co/staff/146286	くるひなた. Writer.
146573	Haruka Gotou	Q5		Q6581072	1986-11-09			https://anilist.co/staff/146573	後藤晴香. Composite Artist. From Yokohama, Kanagawa Prefecture, Japan.
148093	Ryousuke Morita	Q5						https://anilist.co/staff/148093	森田了介. Animator.
148195	Takafumi Shiokawa	Q5		Q6581097				https://anilist.co/staff/148195	塩川貴史. Animator.
148687	Samantha Herek	Q5		Q6581072				https://anilist.co/staff/148687	Voice Actor, Producer.
149491	Hirona Takahashi	Q5						https://anilist.co/staff/149491	高橋拡那. Mangaka, Illustrator, Writer.
149639	Kouichi Banshou	Q5						https://anilist.co/staff/149639	番匠公一. Producer.
149898	Fumi Iwasaki	Q5						https://anilist.co/staff/149898	いわさきふみ. Mangaka.
149977	Shiki Kazutoki	Q5						https://anilist.co/staff/149977	和時シキ. Mangaka.
149986	ABOUT17							https://anilist.co/staff/149986	ABOUT17.
150336	Morning Musume.	Q215380					1997	https://anilist.co/staff/150336	モーニング娘。. Band.
150861	Ryo Yokochi	Q5		Q6581097	1982-11-07			https://anilist.co/staff/150861	横地亮. Musician.
151115	Kanae Suwa	Q5						https://anilist.co/staff/151115	諏訪可奈恵. Animator.
151123	Anco	Q5						https://anilist.co/staff/151123	안코. Writer.
151390	George Gershwin	Q5		Q6581097	1898-09-26	1937-07-11	1916	https://anilist.co/staff/151390	Composer. From New York City, New York, United States.
151944	eba	Q5		Q6581097	1987-06-20		2010	https://anilist.co/staff/151944	eba. Musician, Composer.
152672	Jiro Alba	Q5		Q6581072				https://anilist.co/staff/152672	じろあるば. Illustrator, Mangaka.
152772	Shou Oomachi	Q5						https://anilist.co/staff/152772	大町生. Animator.
153373	Franz Schubert	Q5		Q6581097	1797-01-31	1828-11-19		https://anilist.co/staff/153373	Composer. From Vienna, Archduchy of Austria.
153377	Edward Elgar	Q5		Q6581097	1857-06-02	1934-02-23		https://anilist.co/staff/153377	Composer.
153517	Seyun	Q5			1997-12-18			https://anilist.co/staff/153517	세윤. Mangaka, Writer.
153700	Mamu Sakano	Q5						https://anilist.co/staff/153700	坂野真夢. Writer.
153891	Daisuki Neruno	Q5						https://anilist.co/staff/153891	ネルノダイスキ. Mangaka.
153939	Naohiro Ogata	Q5		Q6581097				https://anilist.co/staff/153939	小形尚弘. Producer.
154114	Moyo Yokoyama	Q5						https://anilist.co/staff/154114	横山もよ. Mangaka, Illustrator.
154513	Hiroaki Serizawa	Q5			1948-01-03			https://anilist.co/staff/154513	芹澤廣明. Composer. From Kohoku, Yokohama City, Kanagawa Prefecture, Japan.
154896	Yukari Sakai	Q5						https://anilist.co/staff/154896	酒井ゆかり. Mangaka.
155173	Saho Fujisawa	Q5						https://anilist.co/staff/155173	ふじさわさほ. Writer.
155177	Ria Kanon	Q5						https://anilist.co/staff/155177	花音莉亜. Writer.
155189	Chiruko Furuya	Q5						https://anilist.co/staff/155189	ふるやちるこ. Mangaka.
155252	Yumi Enosawa	Q5		Q6581072				https://anilist.co/staff/155252	江野沢柚美. Animator.
155457	Omi Kohara	Q5		Q6581072	1988-09-10			https://anilist.co/staff/155457	胡原おみ. Mangaka. From Jumonji (Currently Yokote), Akita Prefecture, Japan.
155489	Gaetano Varcasia	Q5		Q6581097	1959-09-06	2014-11-10		https://anilist.co/staff/155489	Voice Actor. From Rome, Italy.
156185	Makoto Nishibe	Q5						https://anilist.co/staff/156185	西辺誠. Producer.
157205	Aya Izumi	Q5		Q6581072				https://anilist.co/staff/157205	和泉あや. Writer. From Kanagawa Prefecture, Japan.
157545	Ryou Umemoto	Q5						https://anilist.co/staff/157545	梅本亮.
157791	Chinatsu Ueno	Q5						https://anilist.co/staff/157791	上野千夏. Animator.
157910	Kouta Sugiyama	Q5						https://anilist.co/staff/157910	杉山孝太. Producer.
159016	Li-Na Lim	Q5						https://anilist.co/staff/159016	임리나. Mangaka, Artist.
159233	Masaru Kitamura	Q5						https://anilist.co/staff/159233	北村将. Director, Storyboard Artist.
159436	Kometsubu	Q5						https://anilist.co/staff/159436	こめつぶ. Mangaka.
159666	Sakihana Nabeya	Q5		Q6581072				https://anilist.co/staff/159666	鍋谷咲花. Mangaka, Artist.
160006	Shou Tanaka	Q5						https://anilist.co/staff/160006	田中奨. Production Manager.
160147	Mikumi Yuuchi	Q5						https://anilist.co/staff/160147	ゆうち巳くみ. Mangaka.
160690	OKACHEKE	Q5						https://anilist.co/staff/160690	おかちぇけ. Designer.
161835	sanorin	Q5						https://anilist.co/staff/161835	サノリン. Mangaka.
162029	Yurie Funato	Q5		Q6581072	1994-09-18			https://anilist.co/staff/162029	船戸ゆり絵. Voice Actor. From Saitama Prefecture, Japan.
163176	CHAGE and ASKA	Q215380		Q6581097			1978	https://anilist.co/staff/163176	チャゲ・アンド・アスカ. Band, Composer. From Fukuoka.
163796	Taesan	Q5						https://anilist.co/staff/163796	태산. Artist.
163859	Isuzu Uemura	Q5		Q6581072				https://anilist.co/staff/163859	上村五十鈴. Mangaka.
164279	Touru Asaki	Q5						https://anilist.co/staff/164279	明咲トウル. Illustrator.
164683	Mugi Sawai	Q5						https://anilist.co/staff/164683	佐和井ムギ. Mangaka.
164704	Yoshimi Suzuki	Q5						https://anilist.co/staff/164704	鈴木淑仁. Producer.
164862	Kotomi Ootsuka	Q5	Q19831454	Q6581072	1989-12-16			https://anilist.co/staff/164862	大塚琴美. Voice Actor. From Ibaraki Prefecture, Japan.
165239	Katsufumi Yachi	Q5	Q19831451		1986-10-07			https://anilist.co/staff/165239	谷地克文. From Iwate Prefecture, Japan.
165637	Wakaba Kawai	Q5		Q6581097	1960-08-06			https://anilist.co/staff/165637	河合わかば. Musician.
167085	Via	Q5						https://anilist.co/staff/167085	비아. Artist, Mangaka.
167673	Sylvie Jacob	Q5		Q6581072	1978-08-25		1984	https://anilist.co/staff/167673	Voice Actor.
168434	Sorajirou	Q5						https://anilist.co/staff/168434	空次郎. Mangaka.
168840	Kusunoki Hitoshi	Q5						https://anilist.co/staff/168840	仁楠. Mangaka.
169324	Nao Wakasa	Q5						https://anilist.co/staff/169324	若桜なお. Writer.
169380	Jun Senou	Q5						https://anilist.co/staff/169380	瀬能じゅん. Mangaka.
169958	Kazumi Nakatsu	Q5		Q6581072				https://anilist.co/staff/169958	中津和美. Animator.
170339	Angram	Q5						https://anilist.co/staff/170339	안그람. Mangaka.
170403	Zhijun Tang	Q5						https://anilist.co/staff/170403	
171887	Sachiko Kouno	Q5		Q6581072				https://anilist.co/staff/171887	河野さち子. Animator.
171904	DUSTCELL							https://anilist.co/staff/171904	
172098	Heuksalgu	Q5		Q6581072				https://anilist.co/staff/172098	흑살구. Mangaka.
172647	Yuusuke Tannawa	Q5		Q6581097	1982		2008	https://anilist.co/staff/172647	淡輪雄介. CG Artist, Producer, Composite Artist. From Hyogo Prefecture, Japan.
172949	Daisuke Nishioka	Q5		Q6581097			1994	https://anilist.co/staff/172949	西岡大輔. Production Manager.
174427	Haruhiko Higami	Q5		Q6581097				https://anilist.co/staff/174427	樋上晴彦. Composite Artist. From Saitama Prefecture, Japan.
175603	Kaori Shibahara	Q5						https://anilist.co/staff/175603	芝原歌織. Writer.
175798	Nodoka Yoda	Q5						https://anilist.co/staff/175798	依田温が. Artist.
175803	ANnA Kurofude	Q5						https://anilist.co/staff/175803	黒筆ANｎA. Mangaka.
177183	Gaku Senda	Q5						https://anilist.co/staff/177183	千田岳. Composite Artist.
180760	naka							https://anilist.co/staff/180760	
