id	name	type	P1853	P21	born	died	P2031	url	description
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
254781	Ballen	Q5						https://anilist.co/staff/254781	발렌. Writer.
267180	Eiji Imanari	Q5		Q6581097				https://anilist.co/staff/267180	今成英司. Producer.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
308280	NongDarn	Q5						https://anilist.co/staff/308280	Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Yeom	Q5						https://anilist.co/staff/346288	염. Artist.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
389122	Kurumi	Q5						https://anilist.co/staff/389122	くるみ. Mangaka.
389123	Rideon Hashimoto	Q5					2015	https://anilist.co/staff/389123	橋本ライドン. Mangaka.
389126	noa	Q5		Q6581072	2000			https://anilist.co/staff/389126	乃紫. Vocalist, Lyricist.
389127	Toya	Q5						https://anilist.co/staff/389127	とや. Mangaka.
389128	ANYCOLOR Inc.							https://anilist.co/staff/389128	ANYCOLOR株式会社.
389129	nyo-n	Q5						https://anilist.co/staff/389129	nyo-n. Mangaka.
389130	Meme Mashiro	Q5						https://anilist.co/staff/389130	ましろ爻.
389152	Wataru Takehisa	Q5		Q6581097				https://anilist.co/staff/389152	武久航. Voice Actor. From Miyazaki Prefecture, Japan.
389156	Benico Nanatsuki	Q5						https://anilist.co/staff/389156	七月べにこ. Mangaka.
389168	Ayumi Yamazaki	Q5		Q6581072				https://anilist.co/staff/389168	山崎亜弓. Voice Actor. From Gunma Prefecture, Japan.
389174	08	Q5						https://anilist.co/staff/389174	Mangaka.
389183	Masaki Kawada	Q5		Q6581097				https://anilist.co/staff/389183	カワダマサキ. Mangaka.
389184	Kaoru Hanano	Q5		Q6581097				https://anilist.co/staff/389184	花乃かおる. Mangaka.
389186	Yumiko Matsuura	Q5	Q19831454	Q6581072	1988-07-18		2011	https://anilist.co/staff/389186	松浦裕美子. Voice Actor. From Miyazaki Prefecture, Japan.
389187	Ryou Nasuhara	Q5		Q6581097			2010	https://anilist.co/staff/389187	なすはらリョウ. Voice Actor. From Tochigi Prefecture, Japan.
389188	Haruka Matsudaira	Q5	Q19831453	Q6581072	1996-03-05		2010	https://anilist.co/staff/389188	松平春香. Voice Actor. From Fukuoka City, Fukuoka Prefecture, Japan.
389189	Sachie Tougin	Q5		Q6581072	1992-04-02			https://anilist.co/staff/389189	當銀祥恵. Voice Actor. From Gunma Prefecture, Japan.
389190	Ryousuke Nakano	Q5		Q6581097	1988-04-01			https://anilist.co/staff/389190	中野亮輔. Voice Actor. From Tokyo, Japan.
389191	Kouta Yasuhara	Q5		Q6581097				https://anilist.co/staff/389191	安原滉太. Voice Actor. From Hokkaido, Japan.
389192	Webangsang	Q5						https://anilist.co/staff/389192	웨방상. Mangaka.
389194	orange	Q5						https://anilist.co/staff/389194	orange. Mangaka.
389195	Inuru Yamato	Q5					2018	https://anilist.co/staff/389195	ヤマトイヌル. Mangaka.
389196	Coffee Gyuunyuu	Q5						https://anilist.co/staff/389196	コーヒー牛乳. Writer.
389201	Neoguri							https://anilist.co/staff/389201	너구리.
389202	Gochae							https://anilist.co/staff/389202	고채.
389203	Gyang-Hae	Q5						https://anilist.co/staff/389203	걍해. Artist.
389204	Sambun	Q5						https://anilist.co/staff/389204	삼분. Artist.
389205	Mosem	Q5						https://anilist.co/staff/389205	모셈. Writer.
389206	Saza	Q5						https://anilist.co/staff/389206	挿座. Mangaka.
389213	Gamori Hato	Q5						https://anilist.co/staff/389213	鳩ヶ森. Mangaka.
389214	Harui Sagara	Q5						https://anilist.co/staff/389214	相良春衣. Mangaka.
389215	Kouga	Q5						https://anilist.co/staff/389215	鋼我. Writer.
389216	Utakuni	Q5						https://anilist.co/staff/389216	ウタクニ. Mangaka.
389217	Yousuke Imanishi	Q5						https://anilist.co/staff/389217	今西洋介.
389218	Yuriko Hakkmuri	Q5						https://anilist.co/staff/389218	ほっかむりゆり子. Writer.
389235	Takuma Aoyama	Q5		Q6581097				https://anilist.co/staff/389235	青山啄摩. Voice Actor.
389236	Ryuuto Suzumura	Q5		Q6581097				https://anilist.co/staff/389236	鈴村琉斗. Voice Actor.
389237	Kakeru Ishida	Q5		Q6581097			2025	https://anilist.co/staff/389237	石田翔. Voice Actor.
389238	Sadahiro Nita	Q5		Q6581097			2025	https://anilist.co/staff/389238	二田定大. Voice Actor.
389239	Kouji Suzuki	Q5		Q6581097				https://anilist.co/staff/389239	鈴木高司. Voice Actor.
389240	Kazuki Atsumi	Q5		Q6581097				https://anilist.co/staff/389240	熱海和輝. Voice Actor.
389241	Decosuke	Q5		Q6581097				https://anilist.co/staff/389241	デコスケ. Mangaka.
389242	Yuina Umemura	Q5		Q6581072				https://anilist.co/staff/389242	梅村優衣奈. Voice Actor.
389243	Saya Kimu	Q5		Q6581072				https://anilist.co/staff/389243	金沙耶. Voice Actor.
389247	Mikako Gouto	Q5		Q6581072				https://anilist.co/staff/389247	後藤美佳子. Voice Actor.
389248	Natsuno Nakajima	Q5		Q6581072				https://anilist.co/staff/389248	中島なつの. Voice Actor.
389249	Yuuki Sakurada	Q5		Q6581072				https://anilist.co/staff/389249	櫻田結貴. Voice Actor.
389251	Suzushiori Yamashita	Q5						https://anilist.co/staff/389251	山下鈴琴. Voice Actor.
389252	Atsuka Motohashi	Q5		Q6581072				https://anilist.co/staff/389252	本橋明日香. Voice Actor.
389253	Yutaka-kun	Q5						https://anilist.co/staff/389253	ゆたかくん. Mangaka.
389254	SilverBullet	Q5						https://anilist.co/staff/389254	SilverBullet. Illustrator.
389255	Yoshi							https://anilist.co/staff/389255	よし.
389256	Saki Kayaba	Q5						https://anilist.co/staff/389256	榧場早紀.
389257	Kenta Mineo	Q5						https://anilist.co/staff/389257	峯尾建多.
389258	Kouki Inoue	Q5						https://anilist.co/staff/389258	井上光樹.
389259	Aya Shimokoshi	Q5						https://anilist.co/staff/389259	霜越あや. Background Artist.
389260	Ryouta Kobayashi	Q5						https://anilist.co/staff/389260	小林亮太. Background Artist.
389261	Kenji Nagayama	Q5						https://anilist.co/staff/389261	永山賢治. Background Artist.
389262	Asuka Miura	Q5						https://anilist.co/staff/389262	三浦明日香. Background Artist.
389263	Rika Miyamoto	Q5						https://anilist.co/staff/389263	宮本里香. Background Artist.
389264	Hitomi Iwasaki	Q5						https://anilist.co/staff/389264	岩崎仁美. Background Artist.
389266	Thi Nga Nguyen	Q5						https://anilist.co/staff/389266	
389267	Thai Hong Phuong Tran	Q5						https://anilist.co/staff/389267	
389268	Haruto Okada	Q5						https://anilist.co/staff/389268	岡田遥斗. Background Artist.
389269	Shouta Ogura	Q5						https://anilist.co/staff/389269	小倉正太. CG Artist.
389270	Miu Shimoda	Q5						https://anilist.co/staff/389270	下田海羽.
389271	Tatsu Afuso	Q5						https://anilist.co/staff/389271	安富祖達.
389272	Rara Hata	Q5						https://anilist.co/staff/389272	畑羅良. CG Artist.
389273	Toshirou Satou	Q5						https://anilist.co/staff/389273	佐藤敏郎.
389274	Daichi Kitano	Q5						https://anilist.co/staff/389274	北野大知. CG Artist.
389275	Yuuna Tanpo	Q5						https://anilist.co/staff/389275	丹保佑南.
389276	Naoki Nakahara	Q5						https://anilist.co/staff/389276	中原直輝.
389277	Amon Nakazaki	Q5						https://anilist.co/staff/389277	中﨑亜門.
389278	Wataru Yasuda	Q5						https://anilist.co/staff/389278	保田航. CG Artist.
389279	Kanehisa Kouno	Q5						https://anilist.co/staff/389279	河野官久.
389280	Dai Uezu	Q5						https://anilist.co/staff/389280	上江洲大.
389281	Moe Watanabe	Q5						https://anilist.co/staff/389281	渡邊萌.
389282	Yuka Saitou	Q5						https://anilist.co/staff/389282	齊藤由佳.
389283	Atsushi Miyagawa	Q5						https://anilist.co/staff/389283	宮川温.
389284	Yurie Kubo	Q5						https://anilist.co/staff/389284	久保友里恵.
389285	Kazuki Eigen	Q5						https://anilist.co/staff/389285	永源一樹.
389286	Temari Kondou	Q5						https://anilist.co/staff/389286	近藤天万里.
389287	Kaori Makita	Q5						https://anilist.co/staff/389287	牧田香里.
389288	Shiori Ooishi	Q5						https://anilist.co/staff/389288	大石詩織.
389289	Azusa Numata	Q5						https://anilist.co/staff/389289	沼田梓.
389290	Kouta Imanishi	Q5						https://anilist.co/staff/389290	今西皓大.
389291	Risa Imanaka	Q5						https://anilist.co/staff/389291	今中梨紗.
389292	Yasuto Fujimoto	Q5						https://anilist.co/staff/389292	藤本康仁.
389293	Souta Toubou	Q5						https://anilist.co/staff/389293	東方宗大.
389294	Sei Hoshino	Q5						https://anilist.co/staff/389294	星野聖.
389295	Reina Noge	Q5						https://anilist.co/staff/389295	野毛怜菜.
389296	Maria Kubo	Q5						https://anilist.co/staff/389296	久保まりあ.
389297	Miharu Matsushima	Q5						https://anilist.co/staff/389297	松嶋美晴.
389298	Shino Fukiharu	Q5						https://anilist.co/staff/389298	吹春詞野.
389299	Yuling Wang	Q5						https://anilist.co/staff/389299	王玉玲.
389300	Kaito Yazaki	Q5						https://anilist.co/staff/389300	矢﨑開斗.
389301	Suzuka Mashio	Q5						https://anilist.co/staff/389301	眞尾涼香.
389302	Ayako Tanaka	Q5		Q6581072				https://anilist.co/staff/389302	田中彩子. Vocalist.
389306	gigigigagaga	Q5						https://anilist.co/staff/389306	ギギギガガガ. Illustrator.
389311	Baekmong	Q5						https://anilist.co/staff/389311	백몽. Writer.
389312	Goro	Q5						https://anilist.co/staff/389312	고로. Mangaka.
389313	Mizuki Kobayashi	Q5						https://anilist.co/staff/389313	小林瑞希. Animator.
389315	Yuuki Tsunoda	Q5						https://anilist.co/staff/389315	角田勇輝.
389324	Donaldo	Q5						https://anilist.co/staff/389324	도날도. Mangaka.
389337	Shigeru Kayano	Q5		Q6581097	1926-06-15	2006-05-06		https://anilist.co/staff/389337	萱野茂. Writer. From Nibutani, Biratori-chou, Saru-gun, Hokkaido Prefecture, Japan.
389338	Katsuichi Honda	Q5		Q6581097	1932-01-28			https://anilist.co/staff/389338	本多勝一. Writer. From Nagano.
389357	Oksusubat	Q5						https://anilist.co/staff/389357	옥수수밭. Writer.
389358	Domdom	Q5						https://anilist.co/staff/389358	돔돔. Artist.
389359	Tak-Ho Kim	Q5						https://anilist.co/staff/389359	김탁호. Mangaka.
389360	Rupin	Q5						https://anilist.co/staff/389360	루핀. Mangaka.
389379	Harine	Q5						https://anilist.co/staff/389379	梁ね. Mangaka.
389380	Kei Makimura	Q5						https://anilist.co/staff/389380	巻村螢. Writer.
389381	Marta Sáinz	Q5		Q6581072	1966-04-06		1991	https://anilist.co/staff/389381	Voice Actor. From Madrid, Spain.
389382	Miguel Ángel del Hoyo	Q5		Q6581097				https://anilist.co/staff/389382	Voice Actor.
389383	Amalia Cantarero	Q5		Q6581072				https://anilist.co/staff/389383	Voice Actor.
389384	Ayoub Bensidi	Q5						https://anilist.co/staff/389384	
389389	Cheryl	Q5						https://anilist.co/staff/389389	Voice Actor.
389390	Zirong Chen	Q5						https://anilist.co/staff/389390	陳姿蓉. Voice Actor.
389391	Biyang Chao	Q5						https://anilist.co/staff/389391	Voice Actor.
389392	Yanwei Lu	Q5			1992			https://anilist.co/staff/389392	盧彥維. Director. From Tainan, Taiwan.
389393	Makoto Kumemura	Q5						https://anilist.co/staff/389393	久米村誠. Producer, Production Manager.
389394	Tota Nishina	Q5						https://anilist.co/staff/389394	仁科とた.
389396	Moegara	Q5		Q6581097	1971		2017	https://anilist.co/staff/389396	燃え殻. Writer. From Yokohama, Kanagawa Prefecture, Japan.
389399	Youichirou Kakizaki	Q5			1950-03-07			https://anilist.co/staff/389399	柿崎洋一郎. Arranger.
389400	Naomi Campbell	Q5		Q6581072	1970-05-22		1978	https://anilist.co/staff/389400	ナオミ・キャンベル. Musician. From London, England.
389414	Kungtar	Q5						https://anilist.co/staff/389414	컹타르. Mangaka.
389415	Rokurou Nishio	Q5						https://anilist.co/staff/389415	西尾六朗. Writer.
389416	Ban-Chae Ji	Q5						https://anilist.co/staff/389416	지반채. Writer.
389417	POP	Q5						https://anilist.co/staff/389417	팝스. Artist.
389418	Seomal	Q5						https://anilist.co/staff/389418	서말. Writer.
389419	Matso	Q5						https://anilist.co/staff/389419	맛소. Artist.
389420	Kwon	Q5						https://anilist.co/staff/389420	권. Writer.
389421	Boya	Q5						https://anilist.co/staff/389421	보야. Artist.
389422	Danbi	Q5						https://anilist.co/staff/389422	단비. Artist.
389423	Sal	Q5						https://anilist.co/staff/389423	삶. Writer.
389424	HG	Q5						https://anilist.co/staff/389424	HG. Artist.
389425	Monaka Mikuri	Q5						https://anilist.co/staff/389425	三栗もなか. Mangaka.
389426	Eme Narikawa	Q5						https://anilist.co/staff/389426	成川えめ. Writer.
389427	Kaki Mukimuki	Q5						https://anilist.co/staff/389427	ムキムキ牡蠣. Mangaka.
389428	Sachi Togawa	Q5						https://anilist.co/staff/389428	戸川倖. Mangaka.
389430	Ondal	Q5						https://anilist.co/staff/389430	온달. Writer.
389431	Chang	Q5						https://anilist.co/staff/389431	창. Artist.
389432	Irwolbi	Q5						https://anilist.co/staff/389432	일월비. Writer.
389433	Shino Nagaura	Q5						https://anilist.co/staff/389433	永浦シノ. Mangaka.
389434	Michiyo Kashi	Q5	Q19831451	Q6581072	1949-01-10			https://anilist.co/staff/389434	樫みちよ. Mangaka. From Wakayama Prefecture, Osaka, Japan.
389435	Mico	Q5						https://anilist.co/staff/389435	美籠. Mangaka.
389436	Siano	Q5		Q6581072			2017	https://anilist.co/staff/389436	シアノ. Writer.
389437	Yutaka Shimazaki	Q5						https://anilist.co/staff/389437	嶌咲ゆたか. Mangaka.
389438	Kyouka Hazesawa	Q5					2023	https://anilist.co/staff/389438	風沢氷花. Writer, Scriptwriter.
389439	Sumeragi	Q5						https://anilist.co/staff/389439	スメラギ. Mangaka.
389444	Onsen	Q5						https://anilist.co/staff/389444	おんせん. Mangaka.
389445	Masaki Itou	Q5		Q6581097				https://anilist.co/staff/389445	伊藤正樹. Mangaka.
389446	Nemuru Misaki	Q5						https://anilist.co/staff/389446	海咲ねむる. Writer.
389447	Kazuma Izumi	Q5						https://anilist.co/staff/389447	和泉カズマ. Mangaka.
389450	Apollo Narita	Q5						https://anilist.co/staff/389450	成田アポロ. Mangaka.
389452	Fuuka Miyako	Q5		Q6581072				https://anilist.co/staff/389452	宮古風佳. Voice Actor. From Osaka Prefecture, Japan.
389453	Su Mu	Q5						https://anilist.co/staff/389453	溯木. Writer.
389462	Mungjja	Q5						https://anilist.co/staff/389462	뭉짜. Artist.
389465	Julie Davis	Q5		Q6581072			2018	https://anilist.co/staff/389465	Editor.
389468	sam-mook	Q5						https://anilist.co/staff/389468	sam-mook. Animator.
389469	Oshinose Nagi	Q5						https://anilist.co/staff/389469	推ノ瀬凪. Animator.
389471	Harumaki	Q5						https://anilist.co/staff/389471	はるまき. Animator.
389472	Hirohisa Machibata	Q5						https://anilist.co/staff/389472	町端紘尚. Animator.
389473	Bree Sharp	Q5		Q6581072	1975-12-17		1999	https://anilist.co/staff/389473	Musician. From Philadelphia, Pennysylvania, USA.
389474	Pensil.	Q5						https://anilist.co/staff/389474	Pensil.. Animator.
389476	Fredy Állan	Q5		Q6581097	1985-07-19		2025	https://anilist.co/staff/389476	Voice Actor. From São Paulo, Brazil.
389479	Danylo Miazato	Q5		Q6581097	2016-07-21			https://anilist.co/staff/389479	Voice Actor. From São Paulo, Brazil.
389480	Caio Bonfalari	Q5		Q6581097	1995-05-16		2024	https://anilist.co/staff/389480	Voice Actor. From Itapecerica da Serra, Brazil.
389481	Arthur Miazato	Q5		Q6581097	2013-10-28		2020	https://anilist.co/staff/389481	Voice Actor. From São Paulo, Brazil.
389482	Saaya Suzuki	Q5						https://anilist.co/staff/389482	鈴木咲絢. Animator.
389483	Yoshimi Mizuno	Q5						https://anilist.co/staff/389483	水野良美. Animator.
389484	Kouta Yamada	Q5						https://anilist.co/staff/389484	山田康太. Animator.
389485	Gino Nagret	Q5		Q6581097			2012	https://anilist.co/staff/389485	Background Artist.
389486	Andrea Kayla Palacios	Q5		Q6581072			2022	https://anilist.co/staff/389486	Background Artist.
389487	Martin Russell Ong	Q5		Q6581097			2023	https://anilist.co/staff/389487	Background Artist.
389488	Krister Isip	Q5						https://anilist.co/staff/389488	Background Artist.
389489	Kaezzer Ching Cabatit	Q5		Q6581072			2020	https://anilist.co/staff/389489	Background Artist.
389490	Nathaniel Evardo	Q5		Q6581097			2013	https://anilist.co/staff/389490	Background Artist.
389491	Erwin Sadia	Q5		Q6581097			2001	https://anilist.co/staff/389491	Background Artist. From Caloocan, Philippines.
389492	Zaldy Deng Madrigal Jr.	Q5					2018	https://anilist.co/staff/389492	Background Artist.
389493	Elton John Ongjoco	Q5					2021	https://anilist.co/staff/389493	Background Artist.
389494	Dinos Francis Santos	Q5		Q6581097			2002	https://anilist.co/staff/389494	Background Artist.
389495	Melissa Ong	Q5						https://anilist.co/staff/389495	Background Artist.
389496	Micah Ella Gubatina	Q5		Q6581072			2024	https://anilist.co/staff/389496	Background Artist. From Quezon, Philippines.
389497	Davi Merlo	Q5		Q6581097	2012-10-04			https://anilist.co/staff/389497	Voice Actor. From São Paulo, Brazil.
389498	Bia Madeira	Q5		Q6581072	2011-02-07			https://anilist.co/staff/389498	Voice Actor. From São Paulo, Brazil.
389499	Phua Jai Sheng	Q5						https://anilist.co/staff/389499	Animator.
389500	Talita Gouveia	Q5		Q6581072	1998-10-15			https://anilist.co/staff/389500	Voice Actor. From Arujá, Brazil.
389501	Alessandro Corsini	Q5						https://anilist.co/staff/389501	Voice Actor.
389564	Eurie Nam	Q5		Q6581072				https://anilist.co/staff/389564	Voice Actor.
389565	Matteo Schiavio	Q5						https://anilist.co/staff/389565	Audio Engineer.
389566	Gian Maria Dinallo	Q5						https://anilist.co/staff/389566	Audio Engineer.
389567	Alberto Severini	Q5						https://anilist.co/staff/389567	Audio Engineer.
389568	Leonardo Martinelli	Q5						https://anilist.co/staff/389568	Voice Actor.
389569	Asia Minelli	Q5						https://anilist.co/staff/389569	Voice Actor.
389570	Emanuele Natalizi	Q5						https://anilist.co/staff/389570	Voice Actor.
389571	Aurora Barone	Q5						https://anilist.co/staff/389571	Voice Actor.
389572	Caterina Bonanni	Q5						https://anilist.co/staff/389572	Voice Actor.
389573	Giorgio Reina	Q5						https://anilist.co/staff/389573	Voice Actor.
389574	Giulia Luzi	Q5						https://anilist.co/staff/389574	Voice Actor.
389576	Liam Oliveri Orioles	Q5						https://anilist.co/staff/389576	Voice Actor.
389577	Alessandro Onorato	Q5						https://anilist.co/staff/389577	Voice Actor.
389578	Francesco Scipioni	Q5						https://anilist.co/staff/389578	Voice Actor.
389579	Valerio Massari	Q5						https://anilist.co/staff/389579	Voice Actor. From Rome.
389580	Gianluca Chiaradia	Q5			1991-09-06			https://anilist.co/staff/389580	Voice Actor. From Venice.
389581	Luna Tosti	Q5						https://anilist.co/staff/389581	Voice Actor.
389582	Elena Padovani	Q5						https://anilist.co/staff/389582	
389600	Kenji Yanagisawa	Q5						https://anilist.co/staff/389600	柳澤健次. Voice Actor.
389602	Dario Persico	Q5						https://anilist.co/staff/389602	Voice Actor.
389603	Gabriele Tonti	Q5						https://anilist.co/staff/389603	Voice Actor.
389604	Angelica Tuccini	Q5		Q6581072				https://anilist.co/staff/389604	Voice Actor.
389605	Tim Powers	Q5						https://anilist.co/staff/389605	Voice Actor.
389606	Charles Sothers	Q5						https://anilist.co/staff/389606	Voice Actor.
389607	Sean Tapiero	Q5						https://anilist.co/staff/389607	Voice Actor.
389608	Edwin Rodriguez	Q5						https://anilist.co/staff/389608	
389609	Fabio Chadad	Q5						https://anilist.co/staff/389609	
389610	Greg Romero	Q5						https://anilist.co/staff/389610	Audio Engineer.
389611	Christian Colmenares	Q5						https://anilist.co/staff/389611	
389612	Gabriella Borri	Q5		Q6581072				https://anilist.co/staff/389612	Voice Actor.
389613	Alessandra Di Sanzo	Q5		Q6581072				https://anilist.co/staff/389613	Voice Actor.
389614	Odrobe	Q5						https://anilist.co/staff/389614	오드로버. Writer.
389615	Kinoko Shiiba	Q5						https://anilist.co/staff/389615	椎葉きのこ. Mangaka.
389621	Yao Yu	Q5						https://anilist.co/staff/389621	于垚. Composite Artist.
389622	Moeka Yada	Q5						https://anilist.co/staff/389622	矢田萌夏. Production Manager.
389623	Doksu	Q5						https://anilist.co/staff/389623	독수. Mangaka.
389625	Trinh Nguyen	Q5						https://anilist.co/staff/389625	Background Artist.
