id	name	type	P1853	P21	born	died	P2031	url	description
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
325616	icchi	Q5						https://anilist.co/staff/325616	icchi. Illustrator.
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
344042	Takarazuka Revue	Q5					1913	https://anilist.co/staff/344042	宝塚歌劇団. From Takarazuka, Hyogo Prefecture, Japan.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
400655	Rajarshi Gupta	Q5						https://anilist.co/staff/400655	
400656	Kaori Shinohara	Q5		Q6581072	1995-02-19			https://anilist.co/staff/400656	篠原かをり. From Yokohama City, Kanegawa Prefecture.
400671	Pagimchi	Q5						https://anilist.co/staff/400671	파김치. Artist.
400672	Boki	Q5						https://anilist.co/staff/400672	복히. Mangaka.
400673	Xiaoye Lin	Q5						https://anilist.co/staff/400673	林啸也. Writer.
400676	Eka Saktiana	Q5		Q6581097				https://anilist.co/staff/400676	Voice Actor.
400677	Ajeng Sarikingkin	Q5		Q6581072				https://anilist.co/staff/400677	Voice Actor.
400678	May Hartati	Q5		Q6581072				https://anilist.co/staff/400678	Voice Actor.
400679	Benzario Jehan Abimanyu	Q5		Q6581097			2022	https://anilist.co/staff/400679	Voice Actor.
400680	Anthony Deodatus Raditya	Q5		Q6581097				https://anilist.co/staff/400680	Voice Actor.
400681	Althafaro Hugo	Q5		Q6581097	2013-04-04		2022	https://anilist.co/staff/400681	Voice Actor.
400682	Widya Manggala Brata	Q5		Q6581097				https://anilist.co/staff/400682	Audio Engineer, Voice Actor.
400683	Agus Mahesa	Q5		Q6581097				https://anilist.co/staff/400683	Voice Actor.
400684	Nadiya Andriani	Q5		Q6581072				https://anilist.co/staff/400684	
400685	Restomi S.	Q5		Q6581097				https://anilist.co/staff/400685	Audio Engineer, Voice Actor.
400686	Natasya	Q5		Q6581072			2024	https://anilist.co/staff/400686	Voice Actor, Translator.
400687	Abdul Aziz	Q5		Q6581097				https://anilist.co/staff/400687	Voice Actor.
400688	Siti Nurlaela	Q5		Q6581072				https://anilist.co/staff/400688	Translator, Voice Actor.
400689	Roman Keanu Mufid	Q5		Q6581097				https://anilist.co/staff/400689	Voice Actor.
400690	Maid Chimera	Q5						https://anilist.co/staff/400690	메이드키메라. Mangaka.
400691	HAAZ	Q5						https://anilist.co/staff/400691	Mangaka.
400692	Mireongi	Q5						https://anilist.co/staff/400692	미렁이. Mangaka.
400693	Gyul Go	Q5						https://anilist.co/staff/400693	고귤. Writer.
400694	So-Geum Kwon	Q5						https://anilist.co/staff/400694	권소금. Artist.
400695	Pucachi	Q5						https://anilist.co/staff/400695	ぷかち. Mangaka.
400696	Taro Kama	Q5						https://anilist.co/staff/400696	釜タロ. Mangaka.
400697	Touga Hayama	Q5						https://anilist.co/staff/400697	葉山冬悟. Artist.
400698	Sara Hime	Q5						https://anilist.co/staff/400698	姫沙羅. Writer.
400699	Amata Mokusei	Q5						https://anilist.co/staff/400699	木犀あまた. Mangaka.
400700	Shishamon	Q5						https://anilist.co/staff/400700	ししゃもん. Mangaka.
400701	Noel Tsukimori	Q5						https://anilist.co/staff/400701	月森のえる. Mangaka.
400702	Mai Nikuu	Q5						https://anilist.co/staff/400702	丹空舞. Writer.
400703	Sakichi Hanai	Q5						https://anilist.co/staff/400703	華井さきち. Mangaka.
400704	Aoi Yagiyama	Q5						https://anilist.co/staff/400704	八木山蒼. Writer.
400712	Kichomu	Q5						https://anilist.co/staff/400712	きちょむ. Mangaka.
400713	Mimiko Amantasu	Q5						https://anilist.co/staff/400713	甘夏みみ子. Writer.
400718	Miri	Q5						https://anilist.co/staff/400718	みり. Mangaka.
400719	Mahiru	Q5						https://anilist.co/staff/400719	真昼. Writer.
400726	Nia Fadhilla	Q5		Q6581072				https://anilist.co/staff/400726	Translator, Voice Actor. From Semarang, Indonesia.
400727	Junseo	Q5						https://anilist.co/staff/400727	Artist.
400730	Ayato Fujiwara	Q5						https://anilist.co/staff/400730	藤原彩豊.
400733	Yue Zhu	Q5						https://anilist.co/staff/400733	朱岳. Animator.
400734	Graciela Gámez	Q5		Q6581072				https://anilist.co/staff/400734	Voice Actor.
400735	Bruno Badillo	Q5		Q6581097				https://anilist.co/staff/400735	Voice Actor.
400736	Ferrán Uribe	Q5		Q6581097				https://anilist.co/staff/400736	Voice Actor.
400737	Zahir Nava	Q5		Q6581097				https://anilist.co/staff/400737	Voice Actor.
400738	Xalisco Moreno	Q5		Q6581097				https://anilist.co/staff/400738	Voice Actor.
400739	Mariana Vásquez	Q5		Q6581072				https://anilist.co/staff/400739	Voice Actor.
400740	Jair Omar Ocon	Q5		Q6581097			2012	https://anilist.co/staff/400740	Voice Actor.
400745	FUNKY MONKEY BΛBY'S	Q215380					2004	https://anilist.co/staff/400745	ファンキー・モンキー・ベイビーズ. Band. From Hachiouji, Tokyo, Japan.
400746	MAMESHiBA NO TAiGUN	Q215380					2019	https://anilist.co/staff/400746	豆柴の大群. Band.
400750	robin							https://anilist.co/staff/400750	robin.
400751	An	Q5						https://anilist.co/staff/400751	An. Designer.
400755	Yui Sakurai	Q5		Q6581072	2000-02-21		2022	https://anilist.co/staff/400755	櫻井優衣. Vocalist. From Tokyo, Japan.
400756	Siwi Dwi Iswanti	Q5		Q6581072	1971-04-19			https://anilist.co/staff/400756	Voice Actor.
400760	Chiyoko Maruume	Q5						https://anilist.co/staff/400760	丸梅千代子. Writer.
400761	Munjji	Q5						https://anilist.co/staff/400761	문찌. Mangaka.
400763	U2D	Q5		Q6581097				https://anilist.co/staff/400763	U2D. Mangaka.
400766	Hongjo	Q5						https://anilist.co/staff/400766	홍조. Writer.
400767	Haetjiae	Q5						https://anilist.co/staff/400767	햇지애. Artist.
400771	Menme Komine	Q5						https://anilist.co/staff/400771	コミネメンメ. Mangaka.
400772	Dejeong	Q5						https://anilist.co/staff/400772	드정. Artist.
400773	Yuusaku Asahiro	Q5						https://anilist.co/staff/400773	浅白優作. Mangaka.
400775	Ougon Shinshi Club							https://anilist.co/staff/400775	黄金紳士倶楽部.
400776	Deokcheol	Q5						https://anilist.co/staff/400776	덕철. Writer.
400781	Hyui Kurokawa	Q5						https://anilist.co/staff/400781	黒川ひゅい. Illustrator, Animator.
400782	Brigitta Amelia Widyadhana	Q5		Q6581072				https://anilist.co/staff/400782	Translator.
400783	yari	Q5						https://anilist.co/staff/400783	Artist.
400786	Erika Tanaka	Q5						https://anilist.co/staff/400786	Translator.
400787	Iara Rivelli	Q5						https://anilist.co/staff/400787	
400805	Makoto Honto	Q5						https://anilist.co/staff/400805	ほんとまこと. Voice Actor.
400814	Po							https://anilist.co/staff/400814	ぽ.
400820	Tomoya Sakata	Q5					2026	https://anilist.co/staff/400820	坂田智也. Mangaka.
400821	Hae-Ri Jeon	Q5		Q6581072	1982-09-15		2007	https://anilist.co/staff/400821	전해리. Voice Actor.
400828	Jisam	Q5						https://anilist.co/staff/400828	지삼. Designer.
400829	Amandine Martel	Q5		Q6581072	1983-10-24		2013	https://anilist.co/staff/400829	Translator.
400832	Sallyeojuseyo	Q5						https://anilist.co/staff/400832	살려주세요. Writer.
400838	Sakura Oka	Q5						https://anilist.co/staff/400838	岡さくら. Mangaka.
400844	Inchore	Q5						https://anilist.co/staff/400844	陰ちょれ. Mangaka.
400845	Waves	Q5		Q6581097				https://anilist.co/staff/400845	waves. Mangaka.
400846	Ryuuga Nagaike	Q5		Q6581097				https://anilist.co/staff/400846	永池瑠雅. Voice Actor.
400848	Kousuke Miyauchi	Q5						https://anilist.co/staff/400848	宮内浩輔. CG Artist.
400849	Akira Miyazaki	Q5						https://anilist.co/staff/400849	宮﨑章. Illustrator.
400850	Maria Tokareva	Q5						https://anilist.co/staff/400850	Animator.
400851	Miku Murashita	Q5						https://anilist.co/staff/400851	村下未空. Director.
400852	Akiyuki Terashima	Q5						https://anilist.co/staff/400852	寺嶋章之. Director.
400853	Kouhei Hara	Q5						https://anilist.co/staff/400853	はらこうへい.
400854	Mariko☆Ishikawa	Q5						https://anilist.co/staff/400854	いしかわ☆まりこ. CG Artist.
400855	Kazuhiro Matsuzaki	Q5						https://anilist.co/staff/400855	松﨑和洸. Composite Artist.
400856	Mika Satou	Q5						https://anilist.co/staff/400856	佐藤美香. Producer.
400857	Shinrashinge							https://anilist.co/staff/400857	しんらしんげ.
400858	Kaori Ozawa	Q5						https://anilist.co/staff/400858	小澤香. Composite Artist.
400859	Atsushi Hiraki	Q5						https://anilist.co/staff/400859	平木篤. Producer.
400860	Shingen Kaneko	Q5						https://anilist.co/staff/400860	金子信弦.
400861	Takashi Masuyama	Q5						https://anilist.co/staff/400861	益山貴司. Director.
400862	Kiyomasa Yokoyama	Q5						https://anilist.co/staff/400862	横山清正.
400863	Rie Masuyama	Q5						https://anilist.co/staff/400863	益山理恵.
400864	Haruto Yamaki	Q5						https://anilist.co/staff/400864	山木遥人.
400865	Ryousuke Fujii	Q5						https://anilist.co/staff/400865	藤井遼介.
400866	Ryouta Chida	Q5						https://anilist.co/staff/400866	千田瞭太. Composite Artist.
400867	Kanji Masuyama	Q5						https://anilist.co/staff/400867	益山寛司.
400868	Yuu Taniguchi	Q5						https://anilist.co/staff/400868	谷口悠. Background Artist.
400869	Tatsuya Watanabe	Q5						https://anilist.co/staff/400869	渡辺達也. Editor.
400870	Ayaka Seki	Q5						https://anilist.co/staff/400870	関彩花.
400871	Yuuki Takada	Q5						https://anilist.co/staff/400871	髙田優生. Director.
400872	Miyuki Saitou	Q5						https://anilist.co/staff/400872	斎藤美幸.
400873	NAGI							https://anilist.co/staff/400873	
400874	Ryoutarou Ishihara	Q5						https://anilist.co/staff/400874	石原遼太郎.
400875	Maya Watanabe	Q5						https://anilist.co/staff/400875	渡辺真也.
400876	Kano Horiki	Q5						https://anilist.co/staff/400876	堀木華乃.
400877	Nagisa Taki	Q5						https://anilist.co/staff/400877	瀧渚紗.
400878	Erika Wakabayashi	Q5						https://anilist.co/staff/400878	若林恵莉香.
400879	Takumi Satou	Q5						https://anilist.co/staff/400879	佐藤巧.
400880	Roku Watanabe	Q5						https://anilist.co/staff/400880	渡辺口ク.
400881	Akira Nishimoto	Q5						https://anilist.co/staff/400881	西本昌良.
400882	Daichi Kataoka	Q5						https://anilist.co/staff/400882	片岡大知.
400883	Momoe Hoshi	Q5						https://anilist.co/staff/400883	星百恵. Audio Engineer.
400884	Juichi Oomori	Q5						https://anilist.co/staff/400884	大森寿一.
400885	Taku Saitou	Q5						https://anilist.co/staff/400885	サイトウタク.
400886	Yuki Hirose	Q5						https://anilist.co/staff/400886	廣瀬有紀.
400887	Chiemi Hamaya	Q5						https://anilist.co/staff/400887	浜谷智恵美.
400888	Shiohigari	Q5						https://anilist.co/staff/400888	しおひがり. Mangaka.
400889	Anna Sakai	Q5						https://anilist.co/staff/400889	酒井杏菜.
400890	Manami Uozumi	Q5						https://anilist.co/staff/400890	魚住愛美. Production Manager.
400891	Tichila Junklin	Q5						https://anilist.co/staff/400891	CG Artist.
400892	Kaniza	Q5						https://anilist.co/staff/400892	かに座. Animator.
400893	Momoko Kuribayashi	Q5						https://anilist.co/staff/400893	栗林桃子. Composite Artist.
400894	Hanaume	Q5						https://anilist.co/staff/400894	はな羽芽. Animator.
400895	Jun Saitou	Q5						https://anilist.co/staff/400895	齋藤潤. Director.
400896	Yuriko Kido	Q5						https://anilist.co/staff/400896	木戸ゆり子. Background Artist.
400897	Rina Hirukawa	Q5						https://anilist.co/staff/400897	蛭川里菜. Animator.
400898	Hitomi Sakurai	Q5						https://anilist.co/staff/400898	櫻井ひとみ. Background Artist.
400899	Minami Sugaki	Q5						https://anilist.co/staff/400899	菅木みなみ. Composite Artist.
400900	y.shima	Q5						https://anilist.co/staff/400900	Background Artist.
400901	Masahiro Taguchi	Q5						https://anilist.co/staff/400901	田口雅大. Composite Artist.
400902	Rui Sun	Q5						https://anilist.co/staff/400902	Background Artist.
400903	CHICCHI							https://anilist.co/staff/400903	CHICCHi.
400910	Saya Gray	Q5		Q6581072	1995		2022	https://anilist.co/staff/400910	Vocalist, Musician. From Toronto, Ontario, Canada.
400911	Daniel Caesar	Q5		Q6581097	1995-04-05			https://anilist.co/staff/400911	Vocalist, Musician. From Oshawa, Ontario, Canada.
400914	Awaa	Q5						https://anilist.co/staff/400914	Awaa. Writer.
400916	Cou	Q5						https://anilist.co/staff/400916	Cou. Mangaka.
400917	Mongdung	Q5						https://anilist.co/staff/400917	몽둥. Mangaka.
400918	Ga-Mi A	Q5						https://anilist.co/staff/400918	아가미. Mangaka.
400931	Niwashi	Q5						https://anilist.co/staff/400931	庭師. Mangaka.
400938	Neiha	Q5						https://anilist.co/staff/400938	檸羽. Mangaka.
400942	Umemaro	Q5						https://anilist.co/staff/400942	梅まろ. Illustrator.
400943	Omu Sugawara	Q5						https://anilist.co/staff/400943	すがわらおむ. Artist.
400944	maruchi	Q5						https://anilist.co/staff/400944	Illustrator.
400971	Letícia Reyes	Q5		Q6581072	2012-07-15			https://anilist.co/staff/400971	Voice Actor. From Rio de Janeiro, Brazil.
400972	Dan Pousa	Q5		Q6581097	2010-05-21		2022	https://anilist.co/staff/400972	Voice Actor. From Rio de Janeiro, Brazil.
400973	Andressa Massena	Q5		Q6581072	1999-06-02		2022	https://anilist.co/staff/400973	Voice Actor. From Rio de Janeiro, Brazil.
400974	Marcella Ceotto	Q5		Q6581072	2009-03-27		2025	https://anilist.co/staff/400974	Voice Actor. From Rio de Janeiro, Brazil.
400975	Sofia Vallyn	Q5		Q6581072	2008-03-19		2022	https://anilist.co/staff/400975	Voice Actor. From Rio de Janeiro, Brazil.
400977	Jonathan Knight	Q5						https://anilist.co/staff/400977	Voice Actor.
400978	Jaymie Krasinski	Q5						https://anilist.co/staff/400978	Voice Actor.
400979	Jack Gibson	Q5						https://anilist.co/staff/400979	Voice Actor.
400980	Ashley Crist	Q5						https://anilist.co/staff/400980	Voice Actor.
400981	Renale Hailey	Q5						https://anilist.co/staff/400981	Voice Actor.
400982	Li Clapp	Q5						https://anilist.co/staff/400982	Voice Actor.
400983	Danielle Tittalotti	Q5						https://anilist.co/staff/400983	Voice Actor.
400984	Jennifer Witkowski	Q5						https://anilist.co/staff/400984	Voice Actor.
400986	Rei Takano	Q5						https://anilist.co/staff/400986	高野零. Voice Actor.
400993	Yukitaka Nikami	Q5						https://anilist.co/staff/400993	仁神ユキタカ. Mangaka, Illustrator.
400994	Yoichi	Q5						https://anilist.co/staff/400994	夜市. Mangaka, Illustrator.
400995	Saitou	Q5						https://anilist.co/staff/400995	斉藤. Mangaka.
400996	MukoQ	Q5						https://anilist.co/staff/400996	ムコQ. Mangaka.
400997	lolo	Q5						https://anilist.co/staff/400997	lolo. Mangaka.
401001	Daifuku Hoshimi	Q5						https://anilist.co/staff/401001	星見だいふく. Writer.
401002	LEE	Q5						https://anilist.co/staff/401002	Artist.
401003	Rose Park	Q5						https://anilist.co/staff/401003	박로세. Writer.
401008	Nimaru Kisaragi	Q5						https://anilist.co/staff/401008	如月にまる. Mangaka.
401009	Gomtang	Q5						https://anilist.co/staff/401009	곰탕. Mangaka.
401010	Da-Jung							https://anilist.co/staff/401010	다정.
401011	Roboki	Q5						https://anilist.co/staff/401011	로보키. Mangaka.
401014	Dylan Owen	Q5		Q6581097				https://anilist.co/staff/401014	Voice Actor.
401022	Yukari Ooshima	Q5		Q6581072	1984-01-24			https://anilist.co/staff/401022	大島由香里. Voice Actor.
401030	Roroc	Q5						https://anilist.co/staff/401030	로록. Artist.
401031	Da-Un Na	Q5						https://anilist.co/staff/401031	나다운. Writer.
401039	Mokaka							https://anilist.co/staff/401039	もかか.
401040	Hiroshi Arima	Q5						https://anilist.co/staff/401040	有馬央.
401041	Kiki	Q5						https://anilist.co/staff/401041	키키. Writer.
401042	Halsion	Q5						https://anilist.co/staff/401042	할시온. Artist.
401051	Yuuga Eguchi	Q5						https://anilist.co/staff/401051	江口優雅.
401052	Han Gao	Q5						https://anilist.co/staff/401052	高涵.
401053	Shin Nakamura	Q5						https://anilist.co/staff/401053	中村心.
401054	Xu Wang	Q5						https://anilist.co/staff/401054	王旭. Animator.
401055	Fangming Cao	Q5						https://anilist.co/staff/401055	曹芳銘.
401056	Lan Lan	Q5						https://anilist.co/staff/401056	蘭蘭.
401057	Qi Xiao	Q5						https://anilist.co/staff/401057	小奇.
401058	Futoshi Amemiya	Q5						https://anilist.co/staff/401058	雨宮二己. Lyricist.
401059	Yukihide Takiyama	Q5						https://anilist.co/staff/401059	ユキヒデ・ワイティー・タキヤマ. Composer.
401060	Kei	Q5						https://anilist.co/staff/401060	慶. Mangaka.
401061	LiLy	Q5		Q6581072	1981		2006	https://anilist.co/staff/401061	Writer. From Kanagawa.
401062	Daniela Valkova	Q5		Q6581072				https://anilist.co/staff/401062	Voice Actor.
401074	Horohong	Q5						https://anilist.co/staff/401074	호로홍. Writer.
401075	Geon-Do Go	Q5						https://anilist.co/staff/401075	고건도. Writer.
401076	Sin-Yul	Q5						https://anilist.co/staff/401076	신율. Writer.
401077	Wonha	Q5						https://anilist.co/staff/401077	원하. Writer.
401079	Sia	Q5						https://anilist.co/staff/401079	시아. Artist.
401080	Gamgoroke	Q5						https://anilist.co/staff/401080	감고로케. Artist.
401081	Okja	Q5						https://anilist.co/staff/401081	옥자. Artist.
401082	Sa-Yong Yong	Q5						https://anilist.co/staff/401082	용사용. Artist.
401091	Miha Ayamoto	Q5						https://anilist.co/staff/401091	あやもと美葉. Mangaka.
401092	Zumi Makita	Q5						https://anilist.co/staff/401092	マキタズミ. Mangaka.
401099	Sui Mikumo	Q5						https://anilist.co/staff/401099	御雲推. Mangaka.
401100	Hiromi Nagakura	Q5		Q6581097	1952-10-26			https://anilist.co/staff/401100	長倉洋海. From Kushiro City, Hokkaido, Japan.
401101	Takashi Hirumi	Q5		Q6581097				https://anilist.co/staff/401101	蛭海隆志. Writer.
401102	Toshihiko Honda	Q5						https://anilist.co/staff/401102	本多利彦.
401103	Yutaka Tsukamoto	Q5						https://anilist.co/staff/401103	塚本穣.
401104	Shigekazu Fujisawa	Q5						https://anilist.co/staff/401104	藤澤重和.
401105	Aoi Masuda	Q5						https://anilist.co/staff/401105	増田葵.
401106	Tomomi Asai	Q5						https://anilist.co/staff/401106	浅井智美.
401107	Masakazu Watanabe	Q5						https://anilist.co/staff/401107	渡辺雅一.
401110	KI_EN	Q215380						https://anilist.co/staff/401110	KI_EN. Band. From Kyoto, Japan.
401123	Tsukueni	Q5						https://anilist.co/staff/401123	ツクエニ. Writer.
401124	Ejeu	Q5						https://anilist.co/staff/401124	えじぇう. Artist.
401150	Gastón Moreno	Q5		Q6581097				https://anilist.co/staff/401150	Gastón Moreno. Voice Actor.
401151	Valeria Morón	Q5		Q6581072				https://anilist.co/staff/401151	Valeria Morón. Voice Actor.
401152	Chappi	Q5						https://anilist.co/staff/401152	챠피. Mangaka.
401153	Karen Lugo	Q5		Q6581072				https://anilist.co/staff/401153	Voice Actor, Director, Production Manager. From Puebla.
401167	Naoki Naitou	Q5		Q6581097				https://anilist.co/staff/401167	内藤直樹.
401168	Rika Kikuchi	Q5		Q6581072				https://anilist.co/staff/401168	菊地理華. Animator.
401169	Yuuko Miyake	Q5		Q6581072				https://anilist.co/staff/401169	三宅裕子. Animator.
401170	Kyouko Tamari	Q5		Q6581072				https://anilist.co/staff/401170	玉利享子. Animator.
401171	Hiroshi Tokumura	Q5		Q6581097				https://anilist.co/staff/401171	徳村浩. Animator.
401172	Keisuke Sakurai	Q5		Q6581097				https://anilist.co/staff/401172	櫻井恵介. Production Manager.
401196	Yukari Takayama	Q5		Q6581072				https://anilist.co/staff/401196	高山ゆかり. Voice Actor.
401197	Vinicius Dias	Q5		Q6581097				https://anilist.co/staff/401197	Animator. From Rio de Janeiro, Brazil.
401212	Ci Shen	Q5						https://anilist.co/staff/401212	词申. Artist.
401215	Jiro Morisaki	Q5						https://anilist.co/staff/401215	森嵜ジロー.
401216	Tsumugi Kiyama	Q5						https://anilist.co/staff/401216	喜山積.
401217	Hirotsugu Fujiwara	Q5						https://anilist.co/staff/401217	藤原ヒロツグ.
401218	Maroko							https://anilist.co/staff/401218	まろこ.
401219	Sazanami Konami	Q5				2024-06-06		https://anilist.co/staff/401219	さざ波小波.
401220	Masashi Aitani	Q5						https://anilist.co/staff/401220	相谷将士先生.
401221	Daisuke Miyakoshi	Q5						https://anilist.co/staff/401221	宮越大典.
401222	Reiji Najika	Q5						https://anilist.co/staff/401222	奈鹿玲二.
401223	Shion							https://anilist.co/staff/401223	紫雲.
401224	Yuu Takikawa	Q5						https://anilist.co/staff/401224	滝川ゆう.
401225	Hideki Kobayashi	Q5						https://anilist.co/staff/401225	小林英樹.
401226	Miu Nanaki	Q5						https://anilist.co/staff/401226	ななぬきみう.
401227	Kenji Urata	Q5					2023	https://anilist.co/staff/401227	浦田健二.
401228	Kujira Kurage	Q5						https://anilist.co/staff/401228	海月くじら. Mangaka.
401229	Manami Takeshita	Q5						https://anilist.co/staff/401229	武下まなみ. Mangaka.
401230	Ayumu Akira	Q5						https://anilist.co/staff/401230	あきらあゆむ. Mangaka.
401245	Jeong-Yeon	Q5						https://anilist.co/staff/401245	정연. Artist.
401254	Bokkeumbap	Q5						https://anilist.co/staff/401254	볶음밥. Artist.
401255	Ja-Tang Gam	Q5						https://anilist.co/staff/401255	감자탕. Writer.
401256	Papicolo	Q5						https://anilist.co/staff/401256	パピコロ. Mangaka.
401258	Futayo Nekozawa	Q5						https://anilist.co/staff/401258	ねこ沢ふたよ. Writer.
401259	Bujusanggol	Q5						https://anilist.co/staff/401259	부주상골. Mangaka.
401260	Makiko Kanada	Q5		Q6581072	1964			https://anilist.co/staff/401260	金田牧子. Animator.
401267	Tomohiro Tsugawa	Q5						https://anilist.co/staff/401267	津川智宏. Mangaka.
401268	Katsuhiro Nakamura	Q5						https://anilist.co/staff/401268	中村克大.
401269	Ichikawa Yuutarou	Q5						https://anilist.co/staff/401269	市川勇太郎.
401270	Takahiro Kimura	Q5						https://anilist.co/staff/401270	木村崇弘.
401271	Katsuomi Irie	Q5						https://anilist.co/staff/401271	入江充臣.
401272	Ozu	Q5						https://anilist.co/staff/401272	オヅ. Mangaka.
401273	Makoto Oono	Q5						https://anilist.co/staff/401273	大野誠. Mangaka.
401274	Kitori Shioya	Q5						https://anilist.co/staff/401274	汐屋キトリ. Writer.
401299	Kouhei Shiotsuka	Q5		Q6581097	1971-06-05			https://anilist.co/staff/401299	しおつかこうへい. Voice Actor. From Toride, Ibaraki, Japan.
401300	Nishina Takashi	Q5		Q6581097				https://anilist.co/staff/401300	仁科貴. Voice Actor.
401310	Ondam	Q5						https://anilist.co/staff/401310	온담. Artist.
401311	Paragi	Q5						https://anilist.co/staff/401311	파라기. Writer.
401317	David Harrison	Q5						https://anilist.co/staff/401317	
401320	Shuki Levy	Q5		Q6581097	1947-06-03			https://anilist.co/staff/401320	שוקי לוי. Musician. From Israel.
401323	Vinicius Azevedo	Q5		Q6581097	1989-08-10			https://anilist.co/staff/401323	Editor.
401324	Kasumi	Q5						https://anilist.co/staff/401324	香澄. Illustrator.
401325	Airaku Kinu	Q5						https://anilist.co/staff/401325	鬼怒藍落. Writer.
401329	Akiko Nishiki	Q5						https://anilist.co/staff/401329	にしき秋湖. Mangaka.
401330	Touya	Q5						https://anilist.co/staff/401330	藤夜. Writer.
401331	Maina Ibuki	Q5						https://anilist.co/staff/401331	衣吹まいな. Mangaka.
401332	DASH	Q5						https://anilist.co/staff/401332	DASH. Mangaka.
401333	ONDA	Q5						https://anilist.co/staff/401333	ONDA. Mangaka.
401335	Kurisu Aisu	Q5						https://anilist.co/staff/401335	愛栖来鈴. Writer.
401336	Minato Ooguchi	Q5						https://anilist.co/staff/401336	大口みなと. Mangaka.
401337	Otome Kuro	Q5						https://anilist.co/staff/401337	黒乙女. Mangaka.
401342	Yukari	Q5						https://anilist.co/staff/401342	夕香里. Mangaka.
401343	Natsumaro.	Q5						https://anilist.co/staff/401343	なつまろ。. Mangaka.
401344	Shiroko	Q5						https://anilist.co/staff/401344	しろこ. Mangaka.
401346	Oto Nagatsuki	Q5						https://anilist.co/staff/401346	長月おと. Writer.
401347	MEISHOUHIHOUKAI	Q215380					2025	https://anilist.co/staff/401347	名称非公開. Band.
401356	Satoshi Kamiya	Q5						https://anilist.co/staff/401356	神谷諭. Animator.
401357	Ran	Q5						https://anilist.co/staff/401357	란. Mangaka.
401358	Hyeon-U 001	Q5						https://anilist.co/staff/401358	현우001. Writer.
401359	stu. funistrada	Q5						https://anilist.co/staff/401359	Writer.
