id	name	type	P1853	P21	born	died	P2031	url	description
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
233407	Manuela Leon	Q5						https://anilist.co/staff/233407	
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
249630	Oz Ryan	Q5			1995-09-21		2021	https://anilist.co/staff/249630	Voice Actor.
254781	Ballen	Q5						https://anilist.co/staff/254781	발렌. Writer.
267180	Eiji Imanari	Q5		Q6581097				https://anilist.co/staff/267180	今成英司. Producer.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
294457	kou							https://anilist.co/staff/294457	
295186	Carolina Fuziy Kihara	Q5		Q6581072				https://anilist.co/staff/295186	
301307	TACCHI							https://anilist.co/staff/301307	
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
308280	NongDarn	Q5						https://anilist.co/staff/308280	Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Yeom	Q5						https://anilist.co/staff/346288	염. Artist.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
379335	Jjanggyul	Q5						https://anilist.co/staff/379335	짱귤. Mangaka.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
385659	Sky Santacruz	Q5						https://anilist.co/staff/385659	Voice Actor.
395150	Nao Azumi	Q5		Q6581072	2001-07-14			https://anilist.co/staff/395150	安住奈桜. Voice Actor. From Hyougou Prefecture, Japan.
395151	Kyouka Kikkawa	Q5		Q6581072				https://anilist.co/staff/395151	吉川叶花. Voice Actor. From Nagano Prefecture, Japan.
395152	Asuka Kikugawa	Q5						https://anilist.co/staff/395152	菊川あすか. Writer.
395153	Miki Sakamoto	Q5						https://anilist.co/staff/395153	坂本美希.
395154	Hiyori Kawai	Q5						https://anilist.co/staff/395154	川合ひより.
395155	Chuuichi Orimono	Q5						https://anilist.co/staff/395155	中一織物.
395156	Hiroki Hoshi	Q5						https://anilist.co/staff/395156	星博貴.
395157	Zichi Chen	Q5						https://anilist.co/staff/395157	陳梓馳.
395158	Yuxuan Feng	Q5						https://anilist.co/staff/395158	馮宇軒.
395159	Rino Moriko	Q5						https://anilist.co/staff/395159	杜来リノ. Writer.
395160	Ye-Bin Jo	Q5						https://anilist.co/staff/395160	조예빈​. Mangaka.
395163	Yamato Yamada	Q5						https://anilist.co/staff/395163	山田大和. Mangaka.
395164	Samyo	Q5						https://anilist.co/staff/395164	사묘. Writer.
395165	Si-U	Q5						https://anilist.co/staff/395165	시우. Artist.
395168	Lille	Q5						https://anilist.co/staff/395168	Artist.
395169	Maya	Q5						https://anilist.co/staff/395169	Artist.
395170	Pon	Q5						https://anilist.co/staff/395170	Artist.
395171	Jeon-Ha	Q5						https://anilist.co/staff/395171	전하. Artist.
395172	Egg	Q5						https://anilist.co/staff/395172	Artist.
395173	Akira	Q5						https://anilist.co/staff/395173	Artist.
395174	Hoyi	Q5						https://anilist.co/staff/395174	Artist.
395175	Deidei	Q5						https://anilist.co/staff/395175	데이데이. Writer.
395176	Maho Yamada	Q5						https://anilist.co/staff/395176	山田真帆.
395181	Youhei Yamazaki	Q5						https://anilist.co/staff/395181	山嵜洋平.
395182	Masachika Takemura	Q5						https://anilist.co/staff/395182	武村賢親.
395183	Rino Kasai	Q5						https://anilist.co/staff/395183	笠井梨乃.
395184	Mitsuki Iwata	Q5						https://anilist.co/staff/395184	岩田光貴.
395196	LunaLuna	Q5						https://anilist.co/staff/395196	Editor.
395197	Keegan Daleo	Q5						https://anilist.co/staff/395197	Audio Engineer.
395198	BRO. KORN	Q5			1955-11-05			https://anilist.co/staff/395198	ブラザー・コーン. Musician.
395199	Kakeru Noyama	Q5						https://anilist.co/staff/395199	野山かける. Mangaka.
395200	Nodoka Hitsuki	Q5						https://anilist.co/staff/395200	ヒツキノドカ. Writer.
395203	NR	Q5		Q6581097				https://anilist.co/staff/395203	NR. Mangaka. From Hong Kong.
395204	Núria Cabiró	Q5		Q6581072				https://anilist.co/staff/395204	Voice Actor.
395205	Adrián Pineda	Q5		Q6581097				https://anilist.co/staff/395205	Voice Actor.
395206	Àngels Ribalta	Q5		Q6581072				https://anilist.co/staff/395206	Voice Actor.
395207	Steven Bontogon	Q5		Q6581097				https://anilist.co/staff/395207	Voice Actor.
395208	Neil D. Caronan	Q5		Q6581097				https://anilist.co/staff/395208	
395209	LEIA	Q5		Q6581072				https://anilist.co/staff/395209	Voice Actor.
395210	Aleksander Bauman	Q5		Q6581097	2004			https://anilist.co/staff/395210	Voice Actor.
395211	Jakub Truszkowski	Q5		Q6581097				https://anilist.co/staff/395211	Audio Engineer.
395212	Chaya Ame	Q5						https://anilist.co/staff/395212	飴茶屋. Mangaka.
395213	Munma	Q5						https://anilist.co/staff/395213	뭇마. Mangaka.
395214	Makoto Kaneuji	Q5						https://anilist.co/staff/395214	金氏誠. Producer.
395215	Hirohiko Ebihara	Q5						https://anilist.co/staff/395215	蛯原浩彦. Audio Engineer.
395216	Ryouta Machida	Q5						https://anilist.co/staff/395216	町田良太. Producer.
395217	Ttokbaksa	Q5						https://anilist.co/staff/395217	똑박사. Writer.
395218	Jjyunya	Q5						https://anilist.co/staff/395218	쮸냐. Artist.
395219	Ten	Q5						https://anilist.co/staff/395219	텐. Mangaka.
395220	Yutaka Izumo	Q5						https://anilist.co/staff/395220	出雲裕. Animator.
395221	Yuuki Takagi	Q5						https://anilist.co/staff/395221	髙木有姫. Animator.
395222	Miyu Okamura	Q5						https://anilist.co/staff/395222	岡村美柚. Animator.
395223	Satsuki Eise	Q5						https://anilist.co/staff/395223	永瀬桜月. Animator.
395224	Sakura Fujisawa	Q5						https://anilist.co/staff/395224	藤澤さくら. Animator.
395225	Aki Oota	Q5						https://anilist.co/staff/395225	多田陽. Animator.
395226	Nyatpa4	Q5						https://anilist.co/staff/395226	냣파4. Mangaka.
395227	Kayo Ekubo	Q5						https://anilist.co/staff/395227	えくぼかよ. Mangaka.
395228	Wataru Arimoto	Q5		Q6581097				https://anilist.co/staff/395228	有本亘. Mangaka.
395229	Souichi Tano	Q5						https://anilist.co/staff/395229	田埜宗一. Mangaka.
395230	Hakai	Q5						https://anilist.co/staff/395230	葉海. Mangaka.
395231	Chitose Karoku	Q5						https://anilist.co/staff/395231	カロクチトセ. Illustrator.
395232	Tindok	Q5						https://anilist.co/staff/395232	틴독. Artist.
395233	Taroko	Q5						https://anilist.co/staff/395233	タロコ. Mangaka. From Kanagawa Prefecture, Japan.
395234	Karin Watanabe	Q5						https://anilist.co/staff/395234	渡邊香梨. Writer.
395235	Shuo Bu De Da Shi	Q5						https://anilist.co/staff/395235	说不得大师. Writer.
395236	Juliana Sloan	Q5						https://anilist.co/staff/395236	Voice Actor.
395237	Amber Aviles	Q5						https://anilist.co/staff/395237	Voice Actor.
395238	Stacy Ines	Q5						https://anilist.co/staff/395238	Voice Actor.
395239	Angelita Esperanza	Q5						https://anilist.co/staff/395239	Voice Actor.
395240	Dakota West	Q5						https://anilist.co/staff/395240	Voice Actor.
395241	Danny Fehsenfeld	Q5						https://anilist.co/staff/395241	Voice Actor.
395242	Ben Palacios	Q5						https://anilist.co/staff/395242	Voice Actor.
395243	Dylan Locke	Q5						https://anilist.co/staff/395243	Voice Actor.
395244	Hopper Stone	Q5						https://anilist.co/staff/395244	Voice Actor.
395245	Jo Yuan	Q5						https://anilist.co/staff/395245	Voice Actor.
395246	Amber Faith	Q5						https://anilist.co/staff/395246	Voice Actor.
395249	Jordan Walters	Q5						https://anilist.co/staff/395249	Voice Actor.
395265	Mayu Kishiba	Q5						https://anilist.co/staff/395265	キシバマユ. Writer.
395266	Souta Itsuki	Q5						https://anilist.co/staff/395266	齋ソウ太.
395267	Satoshi Sasasani	Q5						https://anilist.co/staff/395267	サササニサトシ. Mangaka. From Nara Prefecture, Japan.
395268	Miyako Toshinori	Q5						https://anilist.co/staff/395268	ミヤコトシノリ.
395269	Jun Izumi	Q5						https://anilist.co/staff/395269	和泉潤. Mangaka.
395270	Maru Usami	Q5						https://anilist.co/staff/395270	宇佐見まる. Mangaka.
395271	Rinco.	Q5						https://anilist.co/staff/395271	りんこ。. Mangaka, Illustrator.
395272	Seo-Na Han	Q5						https://anilist.co/staff/395272	한서나. Writer.
395276	Narimi Arimori	Q5		Q6581072	1967-10-10			https://anilist.co/staff/395276	有森也実. Voice Actor. From Kanagawa, Japan.
395277	Ako	Q5		Q6581072			2020	https://anilist.co/staff/395277	a子. Vocalist, Composer, Lyricist.
395278	Federico Boccanera	Q5		Q6581097				https://anilist.co/staff/395278	Voice Actor.
395279	Kanako Yokotani	Q5		Q6581072				https://anilist.co/staff/395279	横谷加奈子. Mangaka.
395280	Yako Mitsuba	Q5						https://anilist.co/staff/395280	三ツ葉やこ. Mangaka.
395281	Yuuki Minato	Q5						https://anilist.co/staff/395281	湊ユウキ. Mangaka.
395286	Irene Nakano	Q5					2022	https://anilist.co/staff/395286	Translator.
395287	Andres Oliver	Q5						https://anilist.co/staff/395287	
395288	Yoshimaru	Q5						https://anilist.co/staff/395288	よしまる. Mangaka.
395295	chocolat*	Q5						https://anilist.co/staff/395295	ショコラ*. Writer.
395296	Misuko Kakoi	Q5						https://anilist.co/staff/395296	カコイミスコ. Mangaka.
395297	Amatoi	Q5						https://anilist.co/staff/395297	あまとい. Mangaka.
395298	Madoka Sakura	Q5						https://anilist.co/staff/395298	桜円花. Mangaka.
395299	Yokoi Fukujiro	Q5		Q6581097	1912-09-25	1948-12-05	1932	https://anilist.co/staff/395299	横井福次郎. Mangaka. From Tokyo Prefecture.
395300	Muri Yofukashi	Q5						https://anilist.co/staff/395300	よふかしむり. Mangaka.
395301	Taira Ten	Q5						https://anilist.co/staff/395301	天たいら. Mangaka.
395302	Aoi	Q5						https://anilist.co/staff/395302	あおい. Illustrator, Mangaka.
395304	Marusuke Suzuki	Q5						https://anilist.co/staff/395304	鈴木丸助. Mangaka.
395305	mm							https://anilist.co/staff/395305	
395306	Mupy	Q5						https://anilist.co/staff/395306	むぴー. Mangaka.
395307	Joanne Kim	Q5						https://anilist.co/staff/395307	
395308	Luxe							https://anilist.co/staff/395308	
395310	Yun-Seul	Q5						https://anilist.co/staff/395310	윤슬. Mangaka.
395313	Dae-Hyeok Park	Q5						https://anilist.co/staff/395313	박대혁. Mangaka.
395314	Geompu	Q5						https://anilist.co/staff/395314	검푸. Artist.
395315	Jeok-Wang Hae	Q5						https://anilist.co/staff/395315	해적왕. Artist.
395316	Nanggang	Q5						https://anilist.co/staff/395316	낭강. Artist.
395317	Yi-Rae Hong	Q5						https://anilist.co/staff/395317	홍이래. Writer.
395318	Min-A Do	Q5						https://anilist.co/staff/395318	도민아. Writer.
395319	Jomatte	Q5						https://anilist.co/staff/395319	조마떼. Writer.
395322	Ppadae	Q5						https://anilist.co/staff/395322	빠대. Artist.
395323	Waraku Ooya	Q5						https://anilist.co/staff/395323	和樂桜夜. Mangaka.
395324	Yanjiang Conghua Yu	Q5						https://anilist.co/staff/395324	岩浆葱花鱼. Writer.
395325	Huajiao	Q5						https://anilist.co/staff/395325	花椒. Artist.
395326	Hisashi Asahina	Q5						https://anilist.co/staff/395326	朝比奈寿. Mangaka.
395331	Jongwoo Kim	Q5						https://anilist.co/staff/395331	Translator.
395332	Naaice	Q5						https://anilist.co/staff/395332	Letterer.
395333	Lucas Saguista	Q5						https://anilist.co/staff/395333	Letterer.
395338	Haruya Kageyama	Q5		Q6581097				https://anilist.co/staff/395338	影山晴也. Animator.
395350	Hiroko Mizushima	Q5						https://anilist.co/staff/395350	水島 広子. Psychiatrist.
395351	Akihiro Ootani	Q5		Q6581097	1945-07-08			https://anilist.co/staff/395351	大谷昭宏. Writer.
395352	Kazu Karashi	Q5		Q6581097				https://anilist.co/staff/395352	芥子カズ. Mangaka.
395353	Nyanpo	Q5						https://anilist.co/staff/395353	にゃんぽ. Illustrator.
395354	Komichi	Q5						https://anilist.co/staff/395354	こみち. Mangaka.
395355	Tezuka	Q5						https://anilist.co/staff/395355	手塚. Mangaka.
395360	Xianmei Fan	Q5						https://anilist.co/staff/395360	范贤美.
395361	Fan Wei	Q5						https://anilist.co/staff/395361	魏帆.
395362	Xiaobing Deng	Q5						https://anilist.co/staff/395362	邓小冰.
395363	Yanping Wen	Q5						https://anilist.co/staff/395363	温演苹.
395364	Haotian Wang	Q5						https://anilist.co/staff/395364	王昊天.
395365	Zhuoxing Qiu	Q5						https://anilist.co/staff/395365	丘卓星.
395366	Xiaoyu Deng	Q5						https://anilist.co/staff/395366	邓晓瑜.
395367	Wei He	Q5						https://anilist.co/staff/395367	何维.
395369	Gyun	Q5						https://anilist.co/staff/395369	ぎゅん. Mangaka.
395370	Hinokichi	Q5						https://anilist.co/staff/395370	檜吉. Mangaka.
395371	Yako Keme	Q5						https://anilist.co/staff/395371	家目やこ. Mangaka.
395372	Shintarou Oumi	Q5						https://anilist.co/staff/395372	青海深太郎. Mangaka.
395373	Nikui	Q5						https://anilist.co/staff/395373	二区井. Mangaka.
395381	Mei Yamiji	Q5						https://anilist.co/staff/395381	闇路迷. Mangaka.
395382	Honoka	Q5						https://anilist.co/staff/395382	ほの香. Mangaka.
395383	Michio Nakanishi	Q5		Q6581097				https://anilist.co/staff/395383	中西みちお. Mangaka.
395384	Datji	Q5						https://anilist.co/staff/395384	닷지. Artist.
395385	Okiumi							https://anilist.co/staff/395385	沖海.
395386	Fumi Kazuki	Q5		Q6581097				https://anilist.co/staff/395386	かずきふみ. Writer.
395387	Moka Kurasawa	Q5						https://anilist.co/staff/395387	倉澤もこ.
395388	TATAL	Q5						https://anilist.co/staff/395388	TATAL. Writer.
395389	Buke	Q5						https://anilist.co/staff/395389	布克. Mangaka. From Taiwan.
395390	Tei Kikkawa	Q5						https://anilist.co/staff/395390	吉川丁. Mangaka.
395401	Chris Macdonald	Q5		Q6581097				https://anilist.co/staff/395401	Translator.
395402	Pisuko Mameta	Q5						https://anilist.co/staff/395402	豆太ピス子. Mangaka.
395403	Kotora	Q5						https://anilist.co/staff/395403	ことら. Mangaka.
395423	Hiroshi Takaoka	Q5		Q6581097				https://anilist.co/staff/395423	高岡ヒロシ. Voice Actor. From Kochi Prefecture, Japan.
395442	Ryou Kikuchi	Q5	Q19831451	Q6581097				https://anilist.co/staff/395442	菊地燎. Voice Actor. From Fukushima Prefecture, Japan.
395453	Senkyou Irifunetei	Q5		Q6581097	1983-11-24			https://anilist.co/staff/395453	入船亭扇橋. From Kita-Otsuka, Toshima-ku, Tokyo, Japan.
395455	Shunpuutei Ichizou	Q5		Q6581097	1981-07-13			https://anilist.co/staff/395455	春風亭一蔵. From Tokyo, Japan.
395457	Ryuutei Koenshi	Q5		Q6581097	1984-02-10			https://anilist.co/staff/395457	柳亭小燕枝. From Setagaya Ward, Tokyo, Japan.
395470	Hiroki Tooyama	Q5						https://anilist.co/staff/395470	遠山宏樹.
395471	Yuusuke Kayaba	Q5						https://anilist.co/staff/395471	萱場祐介.
395472	Yuu Maeyashiki	Q5						https://anilist.co/staff/395472	前屋舗夕.
395473	Wakana Tsunoda	Q5						https://anilist.co/staff/395473	角田和奏.
395474	Shouki Yasui	Q5						https://anilist.co/staff/395474	安居翔貴.
395477	Karen Kunou	Q5						https://anilist.co/staff/395477	久能花恋.
395478	Haruo Satou	Q5						https://anilist.co/staff/395478	佐藤晴男. Producer.
395479	Yuusuke Nonaka	Q5						https://anilist.co/staff/395479	野中裕介.
395480	Yuuta Yamanaka	Q5						https://anilist.co/staff/395480	山中雄太.
395481	Hikaru Ishii	Q5		Q6581097	1986			https://anilist.co/staff/395481	石井玄. Producer.
395482	Xiaobin Xu	Q5						https://anilist.co/staff/395482	徐暁斌.
395483	Kie Ui	Q5						https://anilist.co/staff/395483	宇井希江.
395489	Hiroyuki Miwa	Q5						https://anilist.co/staff/395489	三輪洋幸.
395490	Shanshan Li	Q5						https://anilist.co/staff/395490	李珊珊.
395491	Wenlu Zhang	Q5						https://anilist.co/staff/395491	張文露.
395492	Chenming Xu	Q5						https://anilist.co/staff/395492	徐晨銘.
395493	Hidetomo Yoneda	Q5						https://anilist.co/staff/395493	米田英智.
395498	Amane Honda	Q5						https://anilist.co/staff/395498	本田周.
395499	Atsumi Teraoka	Q5						https://anilist.co/staff/395499	寺岡あつみ. Animator.
395500	Yang Zhao	Q5						https://anilist.co/staff/395500	朝陽. Animator.
395502	Tao Wang	Q5						https://anilist.co/staff/395502	王濤.
395519	Mari Kousaki	Q5						https://anilist.co/staff/395519	香咲まり. Mangaka.
395524	Aki Honda	Q5	Q19831454					https://anilist.co/staff/395524	本田あき. Mangaka.
395525	Yongzhuang Cao	Q5						https://anilist.co/staff/395525	曹勇壮.
395526	Zhi Huan	Q5						https://anilist.co/staff/395526	幻炙.
395527	Pengfei Xia	Q5						https://anilist.co/staff/395527	夏鵬飛.
395528	Jinsheng Wei	Q5						https://anilist.co/staff/395528	韦金生.
395529	Nari Ueda	Q5						https://anilist.co/staff/395529	上田成. Writer.
395530	dodoco	Q5		Q6581072				https://anilist.co/staff/395530	ｄｏｄｏｃｏ.
395531	Han Wang	Q5						https://anilist.co/staff/395531	王涵. Animator.
395532	Yancheng Lu	Q5						https://anilist.co/staff/395532	陸彦成.
395533	Li Zhang	Q5						https://anilist.co/staff/395533	張莉.
395534	Kaitao An	Q5						https://anilist.co/staff/395534	安凱濤.
395535	Yuxin Zhou	Q5						https://anilist.co/staff/395535	周煜欣.
395540	Leina	Q5		Q6581072	2005-03-27		2019	https://anilist.co/staff/395540	Vocalist. From Tokyo, Japan.
395548	Yi Shi	Q5						https://anilist.co/staff/395548	時怡.
395549	Xie Pang	Q5						https://anilist.co/staff/395549	螃解.
395550	Jingwen Chen	Q5						https://anilist.co/staff/395550	沈静文.
395551	Thanh Dat Nguyen	Q5						https://anilist.co/staff/395551	
395552	Ayumi Takeno	Q5						https://anilist.co/staff/395552	嶽野歩実.
395553	Mayu Hasegawa	Q5						https://anilist.co/staff/395553	長谷川真結.
395554	Lina Uchida	Q5						https://anilist.co/staff/395554	ウチダリナ.
395555	Hibiki Kimura	Q5						https://anilist.co/staff/395555	木村響. Composite Artist.
395556	Naoki Okumura	Q5						https://anilist.co/staff/395556	奥村直樹.
395557	Ryuu Kataoka	Q5						https://anilist.co/staff/395557	片岡亮.
395558	Task Watanabe	Q5						https://anilist.co/staff/395558	ワタナベタスク. Director.
395559	Isay Yoshioka	Q5						https://anilist.co/staff/395559	吉岡一靖. Director.
395560	Kaijun Guan	Q5						https://anilist.co/staff/395560	關凱駿.
395561	Eiyuu Nakaoka	Q5						https://anilist.co/staff/395561	中岡英雄. CG Artist.
395562	Kouei Sasao	Q5						https://anilist.co/staff/395562	笹尾康瑛.
395563	Subaru Nakano	Q5						https://anilist.co/staff/395563	中野昴.
395564	Shou Togami	Q5						https://anilist.co/staff/395564	冨上翔.
395565	Nagisa Toyokura	Q5						https://anilist.co/staff/395565	豊倉渚.
395566	Hyouga Tanaka	Q5						https://anilist.co/staff/395566	田中彪雅.
395567	Ichigo Eguchi	Q5						https://anilist.co/staff/395567	江口いちご. CG Artist.
395568	Miho Okada	Q5						https://anilist.co/staff/395568	岡田美穂. CG Artist.
395569	Ayumi Nakano	Q5						https://anilist.co/staff/395569	中野愛弓. CG Artist.
395570	Emi Nagahama	Q5						https://anilist.co/staff/395570	長浜恵美. CG Artist.
395571	Yutaka Kojima	Q5						https://anilist.co/staff/395571	小島裕.
395572	Yuka Miyagi	Q5						https://anilist.co/staff/395572	宮城有可.
395573	Kazuki Hashimoto	Q5						https://anilist.co/staff/395573	橋本和樹.
395574	Adam Curley	Q5		Q6581097	1998-11-10		2024	https://anilist.co/staff/395574	Voice Actor. From Connecticut, USA.
395575	Alexandria Loverro	Q5						https://anilist.co/staff/395575	Voice Actor.
395576	Brittany Juilfs	Q5						https://anilist.co/staff/395576	Voice Actor.
395577	Porca!	Q5						https://anilist.co/staff/395577	Lyricist.
395578	Reika Ootsuka	Q5		Q6581072				https://anilist.co/staff/395578	大塚麗華. Mangaka, Illustrator.
395579	Taku Nekoya	Q5						https://anilist.co/staff/395579	猫屋タク. Mangaka.
395580	A-Ryeong Bae	Q5						https://anilist.co/staff/395580	배아령. Mangaka.
395581	Mekishikan	Q5						https://anilist.co/staff/395581	女騎士館. Writer.
395584	Vivian Reed	Q5						https://anilist.co/staff/395584	Voice Actor.
395585	Valory Pierce	Q5	Q19831451					https://anilist.co/staff/395585	Voice Actor. From Seattle, Washington, United States.
395586	Jun Tanaka	Q5						https://anilist.co/staff/395586	田中潤.
395589	Dal Baek	Q5						https://anilist.co/staff/395589	백달. Artist.
395592	Rokugatsu Mizukawa	Q5						https://anilist.co/staff/395592	水川六月. Mangaka.
395601	Fale	Q5						https://anilist.co/staff/395601	發樂. Mangaka.
395602	Jieran a	Q5						https://anilist.co/staff/395602	孑然a. Writer.
395603	Zhuzi Nan	Q5						https://anilist.co/staff/395603	南烛子. Writer.
395604	Yeming Zhao	Q5						https://anilist.co/staff/395604	照野明. Writer.
395617	Bai Kaka	Q5						https://anilist.co/staff/395617	拜咔咔. Artist.
395618	Wu Shi Jiu	Q5						https://anilist.co/staff/395618	屋世玖. Artist.
395621	Yuuichirou Oka	Q5						https://anilist.co/staff/395621	岡友一郎. Mangaka.
395622	Catherine O'Hara	Q5		Q6581072	1954-03-04	2026-01-30	1974	https://anilist.co/staff/395622	Voice Actor. From Toronto, Ontario, Canada.
395634	Tei Morisora	Q5						https://anilist.co/staff/395634	森空亭. Writer.
395643	Anju Oda	Q5	Q19831454	Q6581072				https://anilist.co/staff/395643	小田杏樹. Voice Actor.
395653	Rin Mizuki	Q5		Q6581072				https://anilist.co/staff/395653	水希凛. Voice Actor.
395656	Nozomu Umihara	Q5						https://anilist.co/staff/395656	海原望. Writer.
395661	Aria Saltini	Q5		Q6581072				https://anilist.co/staff/395661	Voice Actor.
395668	Estelle Strypstein	Q5		Q6581072				https://anilist.co/staff/395668	Voice Actor.
395669	Lorca Chaton	Q5						https://anilist.co/staff/395669	Voice Actor.
395670	Jennifer Barré	Q5		Q6581072				https://anilist.co/staff/395670	Voice Actor.
395671	Soyo Amahara	Q5						https://anilist.co/staff/395671	雨原そよ. Mangaka.
395672	Cocco Torihada	Q5		Q6581072				https://anilist.co/staff/395672	鳥肌こっこ. Mangaka.
395674	Hibi	Q5						https://anilist.co/staff/395674	日々. Mangaka.
395675	Lommy	Q5						https://anilist.co/staff/395675	Mangaka, Illustrator.
395676	Ugebeso Hatsumaru	Q5						https://anilist.co/staff/395676	初丸うげべそ. Mangaka.
