id	name	type	P1853	P21	born	died	P2031	url	description
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Susu	Q5						https://anilist.co/staff/346288	수수. Writer.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
380879	David Lawrence	Q5		Q6581097	1885-09-11	1930-03-02	1907	https://anilist.co/staff/380879	David Herbert Richards Lawrence. Writer. From Eastwood, Nottinghamshire.
380880	Koka Akane	Q5						https://anilist.co/staff/380880	あかね胡茄. Writer.
380881	Yuki Kuudou	Q5						https://anilist.co/staff/380881	空洞ユキ. Writer.
380884	Satoyo Kuze	Q5						https://anilist.co/staff/380884	久世悟代. Mangaka.
380885	Asako Shiomi	Q5						https://anilist.co/staff/380885	汐見朝子. Mangaka.
380886	Emily O'Meara	Q5		Q6581072				https://anilist.co/staff/380886	Voice Actor.
380887	Finnigan Morris	Q5						https://anilist.co/staff/380887	Voice Actor.
380888	Tom Fox-Davies	Q5						https://anilist.co/staff/380888	Voice Actor.
380889	Seiten Takatsu	Q5						https://anilist.co/staff/380889	高津晴天. Scriptwriter.
380890	Michael Booth	Q5		Q6581097				https://anilist.co/staff/380890	マイケル・ブース.
380891	Robin Wells	Q5		Q6581072				https://anilist.co/staff/380891	Writer.
380892	Ikuko Kouda	Q5						https://anilist.co/staff/380892	幸田育子. Mangaka.
380893	Heidi Rice	Q5		Q6581072				https://anilist.co/staff/380893	Writer.
380894	Jinaganeun Geumtaeyang	Q5						https://anilist.co/staff/380894	지나가는 금태양. Writer.
380895	Daisuke Saitou	Q5						https://anilist.co/staff/380895	斎藤大輔. Background Artist, CG Artist.
380896	Haruki Matsuo	Q5						https://anilist.co/staff/380896	松尾春希. Background Artist.
380897	Eri Kimura	Q5						https://anilist.co/staff/380897	木村恵里. Background Artist.
380898	Amane Suzuki	Q5						https://anilist.co/staff/380898	鈴木天音.
380899	Kiho Kainuma	Q5						https://anilist.co/staff/380899	貝沼希歩.
380900	Rinako Kudou	Q5						https://anilist.co/staff/380900	工藤莉菜子.
380901	Ai Nakabayashi	Q5						https://anilist.co/staff/380901	中林あい.
380902	Natsuki Shimakawa	Q5						https://anilist.co/staff/380902	島川夏生. Composite Artist.
380903	Dien Vu	Q5						https://anilist.co/staff/380903	ヴー・ディエン.
380904	Ryou Kakizoe	Q5						https://anilist.co/staff/380904	柿添亮.
380905	Haruna Satou	Q5						https://anilist.co/staff/380905	佐藤春奈.
380906	Yuusuke Takehana	Q5						https://anilist.co/staff/380906	竹花祐介. Composite Artist.
380907	Chika Yoshitake	Q5						https://anilist.co/staff/380907	吉武千佳.
380908	Aries	Q5						https://anilist.co/staff/380908	Artist.
380909	Anna DePalo	Q5		Q6581072				https://anilist.co/staff/380909	Writer.
380910	Aika Ichikawa	Q5						https://anilist.co/staff/380910	市川愛香.
380911	Maiko Takaishi	Q5						https://anilist.co/staff/380911	髙石磨意子.
380912	Yousei Yamaguchi	Q5						https://anilist.co/staff/380912	山口陽生.
380913	Kentarou Koyaku	Q5						https://anilist.co/staff/380913	小薬健太郎.
380914	Aoi Nakamura	Q5						https://anilist.co/staff/380914	中村碧.
380915	Momoko Suzuki	Q5						https://anilist.co/staff/380915	鈴木百子.
380916	Youhei Sunamura	Q5						https://anilist.co/staff/380916	砂村洋平.
380917	Satoshi Hokari	Q5						https://anilist.co/staff/380917	帆苅哲.
380918	Marin Hoshikawa	Q5						https://anilist.co/staff/380918	吉川麻鈴.
380919	Katsunari Koori	Q5						https://anilist.co/staff/380919	郡克成.
380920	Rei Saitou	Q5						https://anilist.co/staff/380920	斎藤麗.
380921	Milton Eiji Katou	Q5						https://anilist.co/staff/380921	加藤ミルトン栄二.
380922	Tatsuya Tsuyuzaki	Q5						https://anilist.co/staff/380922	露崎達也.
380923	Masaki Toriyabe	Q5						https://anilist.co/staff/380923	鳥谷部正輝.
380924	Ryuuto Yagi	Q5						https://anilist.co/staff/380924	八木瑠翔.
380925	Nina Milne	Q5		Q6581072				https://anilist.co/staff/380925	Writer.
380926	Kyouka Hagiwara	Q5						https://anilist.co/staff/380926	萩原恭香.
380927	Francis Ing	Q5						https://anilist.co/staff/380927	フランシスイング.
380928	Xuan Dan Vua	Q5						https://anilist.co/staff/380928	ヴ・スアン・ダン.
380929	Takuma Arakawa	Q5						https://anilist.co/staff/380929	荒川拓馬.
380930	Seok-Won Jeong	Q5						https://anilist.co/staff/380930	정석원.
380931	Hiromichi Shimizu	Q5						https://anilist.co/staff/380931	清水裕道.
380932	Chisato Nakamura	Q5						https://anilist.co/staff/380932	中村千里.
380933	Ryouga	Q5						https://anilist.co/staff/380933	綾雅. Mangaka.
380934	Lindsay Armstrong	Q5		Q6581072				https://anilist.co/staff/380934	Writer.
380935	Kate Walker	Q5		Q6581072				https://anilist.co/staff/380935	Writer.
380936	Karen Smith	Q5		Q6581072				https://anilist.co/staff/380936	Writer. From Pennsylvania.
380950	Ran Misato	Q5		Q6581072				https://anilist.co/staff/380950	みさとらん.
380951	Kokona Ooishi	Q5		Q6581072				https://anilist.co/staff/380951	大石恋々菜. Voice Actor. From Wakayama Prefecture, Japan.
380952	Takurou Hijioka	Q5		Q6581097				https://anilist.co/staff/380952	肘岡拓朗. Voice Actor. From Kagoshima Prefecture, Japan.
380953	Yuzuha Shibata	Q5		Q6581072				https://anilist.co/staff/380953	柴田柚巴. Voice Actor. From Osaka Prefecture, Japan.
380954	Neo Tanaka	Q5		Q6581072				https://anilist.co/staff/380954	田中音緒. Voice Actor.
380955	Rio Ooki	Q5		Q6581072				https://anilist.co/staff/380955	大葵梨央. Voice Actor. From Aichi Prefecture, Japan.
380956	EXILE B HAPPY	Q215380					2023	https://anilist.co/staff/380956	EXILE B HAPPY. Band.
380957	Wuliao De Bingkuai	Q5						https://anilist.co/staff/380957	无聊的冰块. Mangaka.
380958	STOUT	Q5						https://anilist.co/staff/380958	스타우트. Artist.
380959	Moksu	Q5						https://anilist.co/staff/380959	목수. Writer.
380960	Azumi Konya	Q5						https://anilist.co/staff/380960	今夜アズミ. Mangaka.
380961	Lieyan Taotao	Q5						https://anilist.co/staff/380961	烈焰滔滔. Writer.
380962	RIE	Q5						https://anilist.co/staff/380962	RIE. Writer.
380963	Liangcha	Q5						https://anilist.co/staff/380963	凉茶. Artist.
380964	Wo Shi Fennu	Q5						https://anilist.co/staff/380964	我是愤怒. Writer.
380965	Xiao Xiao	Q5						https://anilist.co/staff/380965	小哮. Artist.
380966	Chu Cheng	Q5						https://anilist.co/staff/380966	初城. Writer.
380967	Hu Guang Manhua	Q5						https://anilist.co/staff/380967	狐光漫画. Producer.
380968	Kitti Szabó	Q5		Q6581072				https://anilist.co/staff/380968	Voice Actor.
380969	Eszter Kardos	Q5		Q6581072				https://anilist.co/staff/380969	Voice Actor.
380970	Estilla Mikecz	Q5		Q6581072	1991-06-18		2012	https://anilist.co/staff/380970	Voice Actor. From Salgótarján, Hungary.
380971	Bence Kádár-Szabó	Q5		Q6581097				https://anilist.co/staff/380971	Voice Actor.
380972	Natalia Kalita	Q5		Q6581072	1983-07-18		2008	https://anilist.co/staff/380972	Voice Actor. From Warszawa, Poland.
380973	Péter Harna	Q5		Q6581097	1979-05-31			https://anilist.co/staff/380973	Voice Actor. From Budapest, Hungary.
380974	Sándor Rosta	Q5		Q6581097	1956-07-03			https://anilist.co/staff/380974	Voice Actor. From Celldömölk, Hungary.
380975	Martyna Szymańska	Q5		Q6581072	1991			https://anilist.co/staff/380975	Voice Actor.
380976	Synbu	Q5						https://anilist.co/staff/380976	信步. Mangaka.
380977	Frederico Iglesias	Q5						https://anilist.co/staff/380977	Animator.
380978	Chokkam	Q5						https://anilist.co/staff/380978	초깜. Artist.
380979	Nikolett Dáme	Q5						https://anilist.co/staff/380979	Translator.
380980	Sándor Zakar	Q5						https://anilist.co/staff/380980	Audio Engineer.
380981	Ildikó Masoll	Q5						https://anilist.co/staff/380981	Production Manager.
380982	Barbara Jávor	Q5		Q6581072				https://anilist.co/staff/380982	Production Manager.
380983	Balázs Kemendi	Q5		Q6581097				https://anilist.co/staff/380983	ADR Director.
380984	Roland Fáncsik	Q5		Q6581097	1993			https://anilist.co/staff/380984	Voice Actor.
380985	Luca Szabó	Q5		Q6581072	1990-02-11			https://anilist.co/staff/380985	Voice Actor.
380986	Gábor Albert	Q5		Q6581097	1959-12-10			https://anilist.co/staff/380986	Voice Actor.
380987	Yuusuke Fujimoto	Q5						https://anilist.co/staff/380987	藤本侑輔. Animator.
380988	Zsuzsanna Pesti	Q5		Q6581072				https://anilist.co/staff/380988	Production Manager.
380989	Blancat	Q5						https://anilist.co/staff/380989	블랑캣. Writer.
380990	Yujie Deng	Q5						https://anilist.co/staff/380990	鄧雨婕. Animator.
380991	Hokuto Ono	Q5						https://anilist.co/staff/380991	小野北斗. Animator.
380992	Shirou Masuda	Q5						https://anilist.co/staff/380992	益田士郎. Animator.
380993	Kaedama	Q5						https://anilist.co/staff/380993	替玉. Animator.
380995	obi sonei	Q5						https://anilist.co/staff/380995	Animator.
380997	Eidai Hayakawa	Q5						https://anilist.co/staff/380997	早川瑛大.
380998	Daiki Ichikawa	Q5						https://anilist.co/staff/380998	市川大起.
380999	Tatsuya Yamagishi	Q5						https://anilist.co/staff/380999	山岸竜也.
381000	Jeong-Seon Jeon	Q5						https://anilist.co/staff/381000	전정선.
381001	Cho-Hui Lee	Q5						https://anilist.co/staff/381001	이초희.
381002	Aimi Yuda	Q5						https://anilist.co/staff/381002	湯田愛実.
381003	Yakumaru Gaku	Q5						https://anilist.co/staff/381003	Writer.
381004	Jjajan	Q5						https://anilist.co/staff/381004	짜잔. Artist.
381005	Chakkuk	Q5						https://anilist.co/staff/381005	차꾹. Artist.
381006	Gangkeuri	Q5						https://anilist.co/staff/381006	강크리. Artist.
381007	Wasabi Neduka	Q5						https://anilist.co/staff/381007	根塚山葵. Mangaka.
381010	Zeyu Le	Q5						https://anilist.co/staff/381010	李泽宇. Producer.
381011	Xinyuan Cao	Q5						https://anilist.co/staff/381011	曹心缘. Background Artist.
381012	Zijian Cao	Q5		Q6581097				https://anilist.co/staff/381012	曹紫建. Producer.
381013	Huomu Huo	Q5						https://anilist.co/staff/381013	火火木. Background Artist.
381014	Mao Heng	Q5						https://anilist.co/staff/381014	茅蘅. Background Artist.
381015	Shuyun Bo	Q5						https://anilist.co/staff/381015	薄舒云. Background Artist.
381016	Yu Zhang	Q5						https://anilist.co/staff/381016	张钰. Background Artist.
381017	Xun Ran	Q5						https://anilist.co/staff/381017	郇然. Producer.
381018	Yiting Ru	Q5						https://anilist.co/staff/381018	茹意婷. Producer.
381019	Yuling Li	Q5						https://anilist.co/staff/381019	李玉玲. Background Artist.
381020	Junhong Ren	Q5						https://anilist.co/staff/381020	任峻宏. Background Artist.
381021	Wan Wan	Q5						https://anilist.co/staff/381021	弯弯. Background Artist.
381022	Yuqing Zhu	Q5						https://anilist.co/staff/381022	朱雨晴. Background Artist.
381023	Yuyin	Q5						https://anilist.co/staff/381023	餘音. Designer.
381024	Di Zi	Q5						https://anilist.co/staff/381024	迪子. Production Manager.
381025	Shuyi Zhou	Q5						https://anilist.co/staff/381025	周舒艺. Background Artist.
381026	Zuncheng Cai	Q5						https://anilist.co/staff/381026	蔡尊程. Background Artist.
381027	Xinyi Zheng	Q5						https://anilist.co/staff/381027	郑心怡. Background Artist.
381028	Xiumei Luo	Q5						https://anilist.co/staff/381028	罗秀梅. Background Artist, CG Artist.
381036	Eiji Gotou	Q5		Q6581097				https://anilist.co/staff/381036	五島英次. Animator.
381037	Yoshio Shiroiwa	Q5		Q6581097				https://anilist.co/staff/381037	白岩義雄. Director.
381038	Yuka Arisawa	Q5		Q6581072				https://anilist.co/staff/381038	有沢由香. Animator.
381039	Keiichi Taniguchi	Q5		Q6581097				https://anilist.co/staff/381039	谷口啓一. Animator.
381040	Hiroshi Honma	Q5		Q6581097				https://anilist.co/staff/381040	本間博. Animator.
381041	Youko Fujiyama	Q5		Q6581072				https://anilist.co/staff/381041	藤山洋子. Animator.
381042	Takashi Okamura	Q5		Q6581097				https://anilist.co/staff/381042	岡村隆志. Animator.
381043	Mikoto Yamamura	Q5						https://anilist.co/staff/381043	山村美琴. Animator.
381044	Akinori Matsumoto	Q5		Q6581097				https://anilist.co/staff/381044	Translator.
381045	Kazuhisa Kokonoe	Q5		Q6581097				https://anilist.co/staff/381045	九重和久. Animator.
381046	Kouji Nakamura	Q5		Q6581097				https://anilist.co/staff/381046	中村こうじ. Animator.
381047	Junji Ishida	Q5		Q6581097				https://anilist.co/staff/381047	石田純二. Animator.
381048	Osamu Iiyama	Q5		Q6581097				https://anilist.co/staff/381048	飯山修. Animator.
381049	Hisashi Yoshida	Q5		Q6581097				https://anilist.co/staff/381049	吉田久. Animator.
381050	Michiru Ooeyama	Q5		Q6581097				https://anilist.co/staff/381050	大江山みちる. Animator.
381051	Yuuya Kitagawa	Q5		Q6581097				https://anilist.co/staff/381051	北川裕也. Animator.
381052	Youko Sawamura	Q5		Q6581072				https://anilist.co/staff/381052	沢村洋子. Animator.
381053	Mont Blanc	Q5		Q6581072				https://anilist.co/staff/381053	モンブラン. Illustrator.
381054	Hirokazu Yamashita	Q5		Q6581097				https://anilist.co/staff/381054	山下広一. Animator.
381055	Kenji Sakurai	Q5		Q6581097				https://anilist.co/staff/381055	桜井健司. Animator.
381056	Kouji Itou	Q5		Q6581097				https://anilist.co/staff/381056	伊藤浩司. Animator.
381057	Mika Shimodaira	Q5						https://anilist.co/staff/381057	下平美加. Animator.
381058	Ryou Kumazawa	Q5		Q6581097				https://anilist.co/staff/381058	熊沢リョウ. Animator.
381059	Junichi Haraguchi	Q5		Q6581097				https://anilist.co/staff/381059	原口純一. Animator.
381060	Shingo Yamaguchi	Q5		Q6581097				https://anilist.co/staff/381060	山口慎吾. Animator.
381061	Mitsuru Kanemoto	Q5						https://anilist.co/staff/381061	金本満. Painter.
381062	Nariyuki Fujiwara	Q5		Q6581097				https://anilist.co/staff/381062	藤原成行. Painter.
381063	Kinichi Okabayashi	Q5		Q6581097				https://anilist.co/staff/381063	岡林欽一. Painter.
381064	Risa Andou	Q5		Q6581072				https://anilist.co/staff/381064	安藤理沙. Painter.
381065	Yuuki Mobara	Q5		Q6581072				https://anilist.co/staff/381065	茂原勇気. Painter.
381066	Haruko Aoi	Q5		Q6581072				https://anilist.co/staff/381066	青井春子. Painter.
381067	Mitsuo Ishige	Q5		Q6581097				https://anilist.co/staff/381067	石毛光男. Background Artist.
381068	Noboru Kamioka	Q5		Q6581097				https://anilist.co/staff/381068	上岡昇. Composite Artist.
381069	Yoshiaki Hagino	Q5		Q6581097				https://anilist.co/staff/381069	萩野義明. Background Artist.
381070	Mariko Nakayama	Q5		Q6581072				https://anilist.co/staff/381070	中山真理子. Painter.
381071	Motoi Matsuhashi	Q5						https://anilist.co/staff/381071	松橋基. Painter.
381072	Mamoru Taniguchi	Q5		Q6581097				https://anilist.co/staff/381072	谷口守. Musician, Vocalist, Composer. From Kyoto City, Kyoto Prefecture, Japan.
381073	Masato Tobisawa	Q5		Q6581097				https://anilist.co/staff/381073	飛沢正人. Audio Engineer.
381074	Katsuhiro Tsunokake	Q5		Q6581097				https://anilist.co/staff/381074	角掛勝弘. Production Manager.
381075	Masanori Koide	Q5		Q6581097				https://anilist.co/staff/381075	小出政憲. Background Artist.
381076	Ikuyo Kakizaki	Q5		Q6581072				https://anilist.co/staff/381076	柿崎郁代. Painter.
381077	Noriko Akasaka	Q5		Q6581072				https://anilist.co/staff/381077	赤坂法子. Editor.
381078	Shigeaki Okada	Q5						https://anilist.co/staff/381078	岡田成彰. CG Artist.
381079	Shuuhei Hiki	Q5						https://anilist.co/staff/381079	日置修平. CG Artist.
381080	Jun Yasui	Q5						https://anilist.co/staff/381080	安井潤. CG Artist.
381081	Komochiya	Q5						https://anilist.co/staff/381081	こもちや. Mangaka.
381083	Réka Juhász	Q5		Q6581072	1975-10-10			https://anilist.co/staff/381083	Voice Actor.
381084	Dorka Mikita	Q5		Q6581072	1999-05-06			https://anilist.co/staff/381084	Voice Actor. From Miskolc, Hungary.
381085	Csaba Zöld	Q5		Q6581097	1979-02-27			https://anilist.co/staff/381085	Voice Actor.
381086	Sára Ince	Q5		Q6581072	1992-07-28			https://anilist.co/staff/381086	Voice Actor.
381087	Péter Halas	Q5		Q6581097				https://anilist.co/staff/381087	Audio Engineer.
381088	László Imri	Q5		Q6581097				https://anilist.co/staff/381088	Translator.
381089	Ágnes Vígvári	Q5		Q6581072				https://anilist.co/staff/381089	Production Manager.
381090	Attila Wünsch	Q5		Q6581097				https://anilist.co/staff/381090	Audio Engineer.
381091	Omar Vallejos	Q5		Q6581097				https://anilist.co/staff/381091	From Lima, Peru.
381092	Lang-Chi July	Q5						https://anilist.co/staff/381092	狼七July. Mangaka. From Taipei.
381095	Rui Luo	Q5						https://anilist.co/staff/381095	罗睿. Animator.
381096	Moeka Nakazaki	Q5						https://anilist.co/staff/381096	中崎萌佳. Animator.
381097	Jingguo Wang	Q5						https://anilist.co/staff/381097	王经国. Animator.
381098	Leyao Zhou	Q5						https://anilist.co/staff/381098	周乐谣. Animator.
381102	Jjiseongin	Q5						https://anilist.co/staff/381102	찌성인. Writer.
381103	Sausage	Q5						https://anilist.co/staff/381103	쏘시지. Artist.
381104	Naoki Ego	Q5						https://anilist.co/staff/381104	江後直樹. Animator.
381105	Miya	Q5						https://anilist.co/staff/381105	Animator.
381106	yoko	Q5						https://anilist.co/staff/381106	横. Animator.
381107	B-kyuu Onigiri Masao							https://anilist.co/staff/381107	B級おにぎりマサオ.
381110	Tekgol	Q5						https://anilist.co/staff/381110	텍골. Writer.
381111	Kongjak	Q5						https://anilist.co/staff/381111	콩작. Writer.
381114	Yuuki Ishimatsu	Q5						https://anilist.co/staff/381114	石松悠貴.
381115	Seogaem	Q5						https://anilist.co/staff/381115	서갬. Writer.
381116	Solla	Q5						https://anilist.co/staff/381116	솔라. Writer.
381117	Ballan	Q5						https://anilist.co/staff/381117	반란. Artist.
381130	Shougo Tamura	Q5		Q6581097	1998-05-30			https://anilist.co/staff/381130	田村升吾. Voice Actor.
381131	Shinichi Wago	Q5		Q6581097	1986-09-13			https://anilist.co/staff/381131	和合真一. Voice Actor.
381132	Touya Morita	Q5		Q6581097	1997-04-19			https://anilist.co/staff/381132	森田桐矢. Voice Actor.
381134	Iori Kotsuji	Q5		Q6581097	2005-05-28			https://anilist.co/staff/381134	小辻庵. Voice Actor.
381135	Raiga Terasaka	Q5		Q6581097	1999-12-26			https://anilist.co/staff/381135	寺坂頼我. Voice Actor.
381139	Ppoljaengi	Q5						https://anilist.co/staff/381139	뽈쟁이. Mangaka.
381140	Sae-Bo Heo	Q5						https://anilist.co/staff/381140	허새보. Mangaka.
381141	Reina Takayagi	Q5						https://anilist.co/staff/381141	高八木レイナ. Writer.
381142	Makoto Katsura	Q5						https://anilist.co/staff/381142	桂真琴. Writer.
381148	Ichi Chichi	Q5						https://anilist.co/staff/381148	知壱イチ. Mangaka.
381149	Koutarou Kijitori	Q5						https://anilist.co/staff/381149	雉子鳥幸太郎. Writer.
381150	Rago	Q5						https://anilist.co/staff/381150	라고. Artist.
381152	Wol-Hwa Mong	Q5						https://anilist.co/staff/381152	몽월화. Writer.
381154	Hiroki Horie	Q5						https://anilist.co/staff/381154	堀江宏樹. Writer.
381155	Gamjatteok	Q5						https://anilist.co/staff/381155	감자떡. Mangaka.
381156	Tsunako Yamada	Q5						https://anilist.co/staff/381156	山田ツナ子. Mangaka.
381157	Meryu	Q5						https://anilist.co/staff/381157	메류. Artist.
381158	Nangin	Q5						https://anilist.co/staff/381158	낭인. Writer.
381159	Callie Walker	Q5		Q6581072				https://anilist.co/staff/381159	Voice Actor.
381160	Gimyangsikjang	Q5						https://anilist.co/staff/381160	김양식장. Mangaka.
381161	Popo	Q5						https://anilist.co/staff/381161	포포. Mangaka.
381162	Jjinppangmaen	Q5						https://anilist.co/staff/381162	찐빵맨. Writer.
381163	Jawa	Q5						https://anilist.co/staff/381163	자와. Writer.
381164	Mandeuk	Q5						https://anilist.co/staff/381164	만득. Artist.
381165	Maemi	Q5						https://anilist.co/staff/381165	매미. Artist.
381173	Oonijouroku	Q5						https://anilist.co/staff/381173	おーにじょうろく. Mangaka.
381179	Jirou Yoshida	Q5			1979-04-16			https://anilist.co/staff/381179	吉田仁郎. Composer.
381180	Yui Otokura	Q5						https://anilist.co/staff/381180	乙倉ゅい. Voice Actor.
381181	Mina Sasajima	Q5						https://anilist.co/staff/381181	笹島みな.
381182	Emi Kanai	Q5						https://anilist.co/staff/381182	金井英美.
381183	Taiki Furukawa	Q5						https://anilist.co/staff/381183	古川大樹.
381184	Tadahiko Mura	Q5						https://anilist.co/staff/381184	浦忠彦.
381185	Goldman	Q5						https://anilist.co/staff/381185	골드맨. Writer.
381186	Jeorim	Q5						https://anilist.co/staff/381186	저림. Writer.
381187	Keiichi Kakoya	Q5		Q6581097	1972-04-25		2010	https://anilist.co/staff/381187	伽古屋圭市. Writer. From Osaka, Japan.
381192	Tosun	Q5						https://anilist.co/staff/381192	토순. Artist.
381193	Charlie Robinson	Q5						https://anilist.co/staff/381193	Translator.
381194	Ann Gree	Q5						https://anilist.co/staff/381194	Editor.
381195	Yunwood	Q5						https://anilist.co/staff/381195	윤우드. Writer.
381196	Sang-A Lee	Q5						https://anilist.co/staff/381196	이상아. Artist.
381197	Mulmil	Q5						https://anilist.co/staff/381197	물밀. Writer.
381198	Yu-Seong	Q5						https://anilist.co/staff/381198	유송. Artist.
381199	291	Q5						https://anilist.co/staff/381199	291. Writer.
381200	Hae-Wol Yun	Q5						https://anilist.co/staff/381200	윤해월. Writer.
381201	Isuzu Hoshina	Q5						https://anilist.co/staff/381201	ほしな衣紗. Mangaka.
381202	Power Hamzer	Q5						https://anilist.co/staff/381202	파워햄저. Artist.
381205	Runa Sasaki	Q5		Q6581072				https://anilist.co/staff/381205	佐々木瑠奈. Voice Actor. From Aichi Prefecture, Japan.
381206	The4Devas	Q5						https://anilist.co/staff/381206	디버스 대도서관. Writer.
381207	Aya Sanada	Q5						https://anilist.co/staff/381207	真田彩. Mangaka.
381208	Hanayo	Q5						https://anilist.co/staff/381208	華代. Mangaka.
381209	Mayuri Yamamoto	Q5						https://anilist.co/staff/381209	山本まゆり.
381210	Hanaba	Q5						https://anilist.co/staff/381210	花々. Mangaka.
381211	Clare Connelly	Q5		Q6581072				https://anilist.co/staff/381211	Writer.
381214	Kodamari	Q5						https://anilist.co/staff/381214	こだまり. Mangaka.
381215	Fu Yu	Q5						https://anilist.co/staff/381215	芙鱼. Writer.
381216	Hu Jiu	Q5						https://anilist.co/staff/381216	狐九. Artist.
381217	menu	Q5						https://anilist.co/staff/381217	menu. Writer.
381218	Zumi Mizumi	Q5					2021	https://anilist.co/staff/381218	水視ずみ. Illustrator.
381219	seagull	Q5						https://anilist.co/staff/381219	seagull. Mangaka.
