id	name	type	P1853	P21	born	died	P2031	url	description
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
233407	Manuela Leon	Q5						https://anilist.co/staff/233407	
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
249630	Oz Ryan	Q5			1995-09-21		2021	https://anilist.co/staff/249630	Voice Actor.
254781	Ballen	Q5						https://anilist.co/staff/254781	발렌. Writer.
267180	Eiji Imanari	Q5		Q6581097				https://anilist.co/staff/267180	今成英司. Producer.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
294457	kou							https://anilist.co/staff/294457	
295186	Carolina Fuziy Kihara	Q5		Q6581072				https://anilist.co/staff/295186	
301307	TACCHI							https://anilist.co/staff/301307	
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
308280	NongDarn	Q5						https://anilist.co/staff/308280	Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Yeom	Q5						https://anilist.co/staff/346288	염. Artist.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
379335	Jjanggyul	Q5						https://anilist.co/staff/379335	짱귤. Mangaka.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
385659	Sky Santacruz	Q5						https://anilist.co/staff/385659	Voice Actor.
394627	Aomame Aozora	Q5						https://anilist.co/staff/394627	青空青豆. Writer.
394628	Toshikazu Minami	Q5						https://anilist.co/staff/394628	南利一. Composer.
394629	Maki Yoshimura	Q5						https://anilist.co/staff/394629	吉村麻希. Musician.
394630	NOGRID	Q5						https://anilist.co/staff/394630	NOGRID. Musician.
394631	Kaku Misei	Q5						https://anilist.co/staff/394631	三蒼核. Writer, Mangaka.
394632	Sogogwi	Q5						https://anilist.co/staff/394632	소고귀. Artist.
394633	Mizoi Hidekazu Davis	Q5						https://anilist.co/staff/394633	溝井英一デービス. Writer.
394634	Tartarus	Q5						https://anilist.co/staff/394634	Artist.
394635	Yasu	Q5						https://anilist.co/staff/394635	安. Artist.
394636	Ame Goukin	Q5						https://anilist.co/staff/394636	合金アメ. Mangaka.
394637	Rakku Yasahashi	Q5						https://anilist.co/staff/394637	八茶橋らっく. Writer.
394638	Masahiro Ueda	Q5		Q6581097	1994-10-31			https://anilist.co/staff/394638	ウエダマサヒロ. Mangaka.
394639	Dongjjok	Q5						https://anilist.co/staff/394639	동쪽. Writer.
394640	Shirokuma	Q5						https://anilist.co/staff/394640	シロクマ. Animator.
394641	Nagi Nasuka	Q5						https://anilist.co/staff/394641	ナスカナギ. Mangaka.
394642	Miyako Muroi	Q5						https://anilist.co/staff/394642	室井ミヤコ. Mangaka.
394647	1999	Q5						https://anilist.co/staff/394647	Mangaka.
394649	Umino Mizutama	Q5		Q6581072				https://anilist.co/staff/394649	海野水玉. Voice Actor. From Shizuoka Prefecture, Japan.
394651	Izumi Yabune	Q5		Q6581072				https://anilist.co/staff/394651	籔根依泉. Voice Actor. From Osaka Prefecture, Japan.
394655	Marena Kuranishi	Q5		Q6581072				https://anilist.co/staff/394655	倉西希奈. Voice Actor. From Osaka Prefecture, Japan.
394658	Xiaonan Hou	Q5						https://anilist.co/staff/394658	侯晓楠. Producer.
394659	Chunyi Xu	Q5						https://anilist.co/staff/394659	徐纯怡. Producer.
394660	Nicheng Qian	Q5						https://anilist.co/staff/394660	钱倪成. Producer.
394661	Qidao	Q5						https://anilist.co/staff/394661	七道. Designer.
394662	Taozan Bai	Q5						https://anilist.co/staff/394662	白桃瓒.
394663	Mikami Mikami	Q5						https://anilist.co/staff/394663	三神みかみ. Mangaka.
394664	Bouei Tanagi	Q5						https://anilist.co/staff/394664	棚木防衛. Mangaka.
394665	Ginko Amano	Q5						https://anilist.co/staff/394665	天野吟子. Mangaka.
394666	Shirun Searashi	Q5						https://anilist.co/staff/394666	瀬嵐しるん. Writer.
394667	Kanata Haruka	Q5						https://anilist.co/staff/394667	遥彼方. Mangaka, Writer, Illustrator.
394668	Andmore	Q5						https://anilist.co/staff/394668	あんどもあ. Writer.
394669	Fuku Arai	Q5			2007-10-28			https://anilist.co/staff/394669	新井福. Writer.
394670	Yui	Q5						https://anilist.co/staff/394670	由. Mangaka.
394671	Yumea Hoshimura	Q5						https://anilist.co/staff/394671	星村ゆめぁ. Illustrator.
394672	Teniya Yoshiwaki	Q5						https://anilist.co/staff/394672	天仁屋よしわき. Mangaka.
394680	PBNJ	Q5						https://anilist.co/staff/394680	Artist.
394681	Matatabi	Q5						https://anilist.co/staff/394681	마따따비. Writer.
394682	Yedalpi	Q5						https://anilist.co/staff/394682	예달피. Writer.
394683	Youichi Shimatani	Q5						https://anilist.co/staff/394683	島谷庸一. CG Artist.
394684	Mayuki Maeda	Q5						https://anilist.co/staff/394684	前田真悠子. CG Artist.
394685	Daisuke Sawada	Q5						https://anilist.co/staff/394685	澤田大輔. CG Artist.
394686	Masaki Shibata	Q5						https://anilist.co/staff/394686	柴田昌樹. CG Artist.
394687	Peke Yoshida	Q5						https://anilist.co/staff/394687	よしだペケ.
394688	Riko Ueno	Q5						https://anilist.co/staff/394688	上乃凛子. Writer.
394689	Nokia Inoue	Q5						https://anilist.co/staff/394689	井上のきあ. Illustrator.
394690	Yuuko Tsubaki	Q5						https://anilist.co/staff/394690	椿ユーコ. Mangaka.
394691	Kino Kinoshita	Q5						https://anilist.co/staff/394691	木ノ下きの. Illustrator. From Fukui Prefecture, Japan.
394692	Nerida Bronwen	Q5						https://anilist.co/staff/394692	Voice Actor.
394693	Jalen Askins	Q5						https://anilist.co/staff/394693	Voice Actor.
394694	Yun-Chan Kim	Q5						https://anilist.co/staff/394694	김윤찬. Mangaka.
394695	PA+A	Q5						https://anilist.co/staff/394695	Mangaka.
394696	Chitose Hidaka	Q5						https://anilist.co/staff/394696	日高チトセ. Mangaka.
394704	Nana Kannazuki	Q5						https://anilist.co/staff/394704	神無月なな. Mangaka.
394705	Koiki	Q5						https://anilist.co/staff/394705	小粋. Writer.
394706	Rookies	Q5						https://anilist.co/staff/394706	루키즈. Mangaka.
394711	Jeong-Ho Im	Q5						https://anilist.co/staff/394711	임정호. Artist.
394712	Kaerot	Q5						https://anilist.co/staff/394712	캐롯. Mangaka.
394713	Goseulbap	Q5						https://anilist.co/staff/394713	고슬밥. Writer.
394716	MCafe	Q5		Q6581097				https://anilist.co/staff/394716	Mカフェ. Mangaka.
394730	Yuu Gosato	Q5						https://anilist.co/staff/394730	後里有. Mangaka.
394732	Hauayu	Q5						https://anilist.co/staff/394732	はうあゆ. Mangaka.
394736	Nanami Igarashi	Q5			1981-06-13			https://anilist.co/staff/394736	いがらし奈波. Mangaka. From Hokkaido.
394737	Taro Amame	Q5						https://anilist.co/staff/394737	甘芽たろ. Mangaka.
394738	Suzusuke	Q5						https://anilist.co/staff/394738	すずすけ. Writer.
394739	Furu Furuta	Q5						https://anilist.co/staff/394739	古多ふる. Mangaka.
394740	Martin Persson	Q5		Q6581097				https://anilist.co/staff/394740	Martrin Persson. Musician.
394741	Itsuki Ida	Q5						https://anilist.co/staff/394741	伊田いつき. Mangaka.
394742	Gorae Donut	Q5						https://anilist.co/staff/394742	고래도넛. Artist.
394743	Keyboard Kim	Q5						https://anilist.co/staff/394743	키보드 김. Writer.
394744	RLOEVO							https://anilist.co/staff/394744	
394748	Mariana Vasan	Q5		Q6581072	2002-02-14			https://anilist.co/staff/394748	
394749	Brian Lim	Q5						https://anilist.co/staff/394749	
394750	Kiyoshi Matsuo	Q5		Q6581097	1968-01-04		1988	https://anilist.co/staff/394750	松尾潔. Producer, Lyricist. From Fukuoka, Japan.
394768	Ronson Hawkins	Q5						https://anilist.co/staff/394768	Voice Actor.
394769	Mankkak	Q5						https://anilist.co/staff/394769	만깍. Mangaka.
394794	Kutsuda Mutsukutsu	Q5						https://anilist.co/staff/394794	靴田靴沓. Mangaka.
394795	Miima	Q5						https://anilist.co/staff/394795	ミーマ. Writer.
394796	Masaki Miya	Q5					2015	https://anilist.co/staff/394796	深矢マサキ. Mangaka.
394797	Ichiko Aigawa	Q5						https://anilist.co/staff/394797	藍川いち子. Illustrator.
394798	miyato	Q5						https://anilist.co/staff/394798	miyato. Illustrator.
394799	Toshie Ueda	Q5						https://anilist.co/staff/394799	上田俊衣. Mangaka. From Yokohama, Kanagawa Prefecture, Japan.
394801	Kana	Q5						https://anilist.co/staff/394801	佳菜. Mangaka.
394808	Naru Fujimoto	Q5					2025	https://anilist.co/staff/394808	藤本名瑠. Production Manager.
394809	Mocana	Q5						https://anilist.co/staff/394809	모카나. Artist.
394812	Sajahon	Q5						https://anilist.co/staff/394812	Writer.
394813	Bamsot	Q5						https://anilist.co/staff/394813	밤솟. Mangaka.
394814	Torako Kaga	Q5						https://anilist.co/staff/394814	鹿賀トラコ. Mangaka.
394815	Rin Mori	Q5	Q19831451					https://anilist.co/staff/394815	森りん. Writer. From Shizuoka Prefecture, Japan.
394816	Shouya	Q5						https://anilist.co/staff/394816	庄屋. Illustrator.
394817	Yuuki Oto	Q5						https://anilist.co/staff/394817	オト有記. Mangaka.
394824	Chie Sakurai	Q5						https://anilist.co/staff/394824	櫻井智瑛. Designer.
394853	Shin Miki	Q5		Q6581097	2001			https://anilist.co/staff/394853	三木深. Composer.
394855	Ryou Nishimura	Q5						https://anilist.co/staff/394855	西村僚. Production Manager.
394856	Nakuru Aitsuki	Q5						https://anilist.co/staff/394856	藍月なくる. Vocalist.
394857	Itsuki Natsume	Q5		Q6581072				https://anilist.co/staff/394857	棗いつき. Vocalist.
394858	Yuusuke Takahashi	Q5						https://anilist.co/staff/394858	高橋裕介.
394859	Eny Jardym	Q5		Q6581072				https://anilist.co/staff/394859	Voice Actor.
394860	Merida	Q5						https://anilist.co/staff/394860	메리다. Artist.
394862	Hiroko Yaa	Q5						https://anilist.co/staff/394862	谷亜ヒロコ. Lyricist.
394863	nao	Q5		Q6581097	1980-12-13			https://anilist.co/staff/394863	Musician. From Kita, Tokyo, Japan.
394865	Okuyoshi	Q5						https://anilist.co/staff/394865	憶良禎. Artist.
394866	Yako Mimura	Q5						https://anilist.co/staff/394866	実村やこ. Mangaka.
394867	Nacchan Akasata	Q5						https://anilist.co/staff/394867	あかさたなっちゃん. Writer.
394868	Pononi Enoki	Q5						https://anilist.co/staff/394868	榎ぽのに. Mangaka, Illustrator.
394869	Sou Chiaki	Q5						https://anilist.co/staff/394869	千秋颯. Writer.
394870	Sakana Sake	Q5						https://anilist.co/staff/394870	さけさかな. Mangaka.
394871	Tana Haran	Q5						https://anilist.co/staff/394871	葉蘭たな. Mangaka.
394872	Gon	Q5						https://anilist.co/staff/394872	곤. Mangaka.
394873	Sashi	Q5						https://anilist.co/staff/394873	サーシ. Mangaka.
394874	Fumi Arai	Q5						https://anilist.co/staff/394874	荒井フミ. Writer.
394875	Angnyeo	Q5						https://anilist.co/staff/394875	앜녀. Writer.
394886	Uno Tsukizumi	Q5						https://anilist.co/staff/394886	月摘うの. Writer.
394896	Kai Shiono	Q5						https://anilist.co/staff/394896	塩野海. Composer.
394897	Naji	Q5						https://anilist.co/staff/394897	나지. Artist.
394898	Girwol	Q5						https://anilist.co/staff/394898	길월. Writer.
394899	kaoru	Q5						https://anilist.co/staff/394899	Writer.
394900	Wataru Kuroki	Q5						https://anilist.co/staff/394900	くろき わたる. Mangaka.
394901	Nekosuke	Q5						https://anilist.co/staff/394901	ねこ助. Illustrator.
394902	Sakura Edajima	Q5		Q6581072				https://anilist.co/staff/394902	えだじまさくら. Mangaka. From Seto Inland Sea, Japan.
394903	Hatoko Koniwa	Q5						https://anilist.co/staff/394903	小庭鳩子. Mangaka.
394904	Kizuki Hatanaka	Q5						https://anilist.co/staff/394904	畑中希月. Writer.
394905	Urita Uri	Q5						https://anilist.co/staff/394905	瓜うりた. Illustrator.
394906	Rei Shiojima	Q5						https://anilist.co/staff/394906	塩島れい. Mangaka.
394907	Michelle Lin	Q5						https://anilist.co/staff/394907	
394911	Fuuka	Q5						https://anilist.co/staff/394911	風花. Mangaka.
394912	Shuning Liu	Q5						https://anilist.co/staff/394912	劉書寧.
394913	Kyouhei Uchiyama	Q5						https://anilist.co/staff/394913	内山恭兵.
394914	Fuuka Yano	Q5						https://anilist.co/staff/394914	矢野楓果.
394915	Hiroshi Yamauchi	Q5						https://anilist.co/staff/394915	山内浩.
394916	Aya Kenbayashi	Q5						https://anilist.co/staff/394916	賢林彩.
394917	Tomohiro Hirayama	Q5						https://anilist.co/staff/394917	平山智博.
394918	Tomohiro Hirayama	Q5						https://anilist.co/staff/394918	平山智博.
394921	Aki Tomoyama	Q5						https://anilist.co/staff/394921	友山アキ. Mangaka.
394922	Aki Tomoyama	Q5						https://anilist.co/staff/394922	友山アキ. Mangaka.
394930	Koki Ino	Q5		Q6581097				https://anilist.co/staff/394930	伊能幸輝. Voice Actor. From Osaka Prefecture, Japan.
394931	Yasufumi Takahashi	Q5	Q19831454	Q6581097				https://anilist.co/staff/394931	高橋恭史. Voice Actor. From Hyogo Prefecture, Japan.
394932	Rin Satou	Q5	Q19831455	Q6581097				https://anilist.co/staff/394932	佐藤倫. Voice Actor. From Kanagawa Prefecture, Japan.
394938	Kotoko Iwaki	Q5	Q19831451	Q6581072				https://anilist.co/staff/394938	岩木琴子. Voice Actor. From Hokkaido, Japan.
394939	Saki Fukuhara	Q5	Q19831454	Q6581072				https://anilist.co/staff/394939	福原早紀. Voice Actor. From Tochigi Prefecture, Japan.
394940	Mayu Ichiku	Q5	Q19831451	Q6581072				https://anilist.co/staff/394940	一玖真優. Voice Actor. From Tokyo, Japan.
394941	Aoba Narishima	Q5	Q19831454	Q6581072				https://anilist.co/staff/394941	成島青葉. Voice Actor. From Chiba Prefecture, Japan.
394942	Kaya Matsuru	Q5	Q19831454	Q6581072				https://anilist.co/staff/394942	花屋舞弦. Voice Actor. From Tokyo, Japan.
394958	Bochuni	Q5						https://anilist.co/staff/394958	보춘이. Artist.
394959	Do-Yeop Lee	Q5						https://anilist.co/staff/394959	이도엽. Artist.
394963	berry meet	Q215380					2022	https://anilist.co/staff/394963	Band.
394977	Ma-Kurou	Q5						https://anilist.co/staff/394977	まー九郎. Mangaka.
394988	Sango Iwakami	Q5						https://anilist.co/staff/394988	岩上三五. Mangaka.
394989	J.P. Sullivan	Q5		Q6581097			2017	https://anilist.co/staff/394989	Editor.
394990	Casey Lucas	Q5		Q6581072			2017	https://anilist.co/staff/394990	Editor.
394991	Elise Kelsey	Q5						https://anilist.co/staff/394991	
394992	Shanti Whitesides	Q5						https://anilist.co/staff/394992	Editor.
395003	Katou Kato	Q5						https://anilist.co/staff/395003	鹿冬カト. Mangaka.
395005	Gyuunyuu Bin no Soko	Q5						https://anilist.co/staff/395005	牛乳瓶の底. Mangaka.
395006	Tonko	Q5						https://anilist.co/staff/395006	トン子. Mangaka, Illustrator.
395009	Gaffy Farias	Q5		Q6581097			2026	https://anilist.co/staff/395009	Voice Actor. From São Paulo, Brazil.
395010	Clara Ferreira	Q5		Q6581072	2011-12-18			https://anilist.co/staff/395010	Voice Actor. From São Paulo, Brazil.
395017	JIN	Q5		Q6581097				https://anilist.co/staff/395017	JIN. Musician.
395018	SHIKURAMEN	Q215380					2006	https://anilist.co/staff/395018	シクラメン. Band. From Tokyo, Japan.
395019	Shunsuke Tsuri	Q5		Q6581097				https://anilist.co/staff/395019	釣俊輔. Musician.
395020	Yuuki Ikeda	Q5						https://anilist.co/staff/395020	池田裕幾.
395021	Satoshi Okamoto	Q5						https://anilist.co/staff/395021	岡本智. Animator.
395022	Fumitaka Ogata	Q5						https://anilist.co/staff/395022	緒方文隆. Background Artist.
395023	Rie Oda	Q5						https://anilist.co/staff/395023	織田理恵. Background Artist.
395024	Tomohiro Nishikawa	Q5						https://anilist.co/staff/395024	西川知宏.
395025	Ayumu Kuuga	Q5						https://anilist.co/staff/395025	空我歩.
395026	Jun Miura	Q5						https://anilist.co/staff/395026	三浦淳. Audio Engineer.
395027	Yuuki Kanno	Q5						https://anilist.co/staff/395027	菅野侑希. Audio Engineer.
395028	Shinichi Saitou	Q5						https://anilist.co/staff/395028	齋藤伸一. Editor.
395029	Kaori Kobayashi	Q5						https://anilist.co/staff/395029	小林かおり. Audio Engineer.
395030	Fumio Takano	Q5						https://anilist.co/staff/395030	高野文男.
395031	Hiroshi Imaizumi	Q5						https://anilist.co/staff/395031	今泉洋. Composer, Musician.
395032	Haruhiko Shimokawa	Q5						https://anilist.co/staff/395032	下川晴彦. Audio Engineer.
395033	Hideki Kawarasaki	Q5						https://anilist.co/staff/395033	河原﨑秀樹. Producer.
395034	Junko Izumi	Q5						https://anilist.co/staff/395034	和泉純子. Vocalist.
395035	Kaori Nishina	Q5						https://anilist.co/staff/395035	仁科薫理. Vocalist.
395036	Hajime Honma	Q5						https://anilist.co/staff/395036	本間肇. Producer.
395037	Hiroki Chiba	Q5						https://anilist.co/staff/395037	千葉博己. Producer.
395038	Shintarou Ishizaka	Q5						https://anilist.co/staff/395038	石坂伸太郎.
395039	Masayuki Kubota	Q5						https://anilist.co/staff/395039	久保田正幸. Producer.
395040	Shinichirou Hiraide	Q5						https://anilist.co/staff/395040	平出真一郎.
395041	Hidehisa Yamada	Q5						https://anilist.co/staff/395041	山田英久.
395042	Hiroyuki Takeda	Q5						https://anilist.co/staff/395042	武田裕行. Producer.
395043	Toshikazu Shirauchi	Q5						https://anilist.co/staff/395043	白内寿一. Producer.
395044	Gyeoureeo	Q5						https://anilist.co/staff/395044	겨울에어. Writer.
395045	Chawon	Q5						https://anilist.co/staff/395045	차원. Writer.
395048	Guilherme Soares	Q5		Q6581097				https://anilist.co/staff/395048	Voice Actor. From Recife, Brazil.
395049	Keila Milanez	Q5		Q6581072	1975-10-12			https://anilist.co/staff/395049	Voice Actor. From Brazil.
395050	Lorena Castro	Q5		Q6581072	2011-05-02			https://anilist.co/staff/395050	Voice Actor. From São Paulo, Brazil.
395051	Patrick Pedraza	Q5						https://anilist.co/staff/395051	Voice Actor.
395052	Weston Loy	Q5						https://anilist.co/staff/395052	Voice Actor.
395053	Peyton Howard	Q5						https://anilist.co/staff/395053	Voice Actor.
395054	Nate Grizzly	Q5						https://anilist.co/staff/395054	Voice Actor.
395055	otb	Q5						https://anilist.co/staff/395055	Writer.
395056	GEMN	Q215380					2024	https://anilist.co/staff/395056	GEMN. Band.
395057	Control S	Q5						https://anilist.co/staff/395057	컨트롤에스. Writer.
395058	Harang	Q5						https://anilist.co/staff/395058	하랑. Artist.
395059	Phil	Q5						https://anilist.co/staff/395059	필루. Artist.
395060	Hal Lee	Q5						https://anilist.co/staff/395060	이할. Artist.
395061	Mengdol	Q5						https://anilist.co/staff/395061	멩돌. Mangaka.
395062	Ungnyakjwi	Q5						https://anilist.co/staff/395062	웅냑쥐. Mangaka.
395063	Yumobi	Q5						https://anilist.co/staff/395063	ゆもび. Mangaka.
395064	Noak	Q5						https://anilist.co/staff/395064	노악. Mangaka.
395065	Meokbap	Q5						https://anilist.co/staff/395065	먹밥. Mangaka.
395066	Goraejabi	Q5						https://anilist.co/staff/395066	고래잡이. Mangaka.
395067	Na-Rin Ju	Q5						https://anilist.co/staff/395067	주나린. Artist.
395068	Duhan	Q5						https://anilist.co/staff/395068	두한. Mangaka.
395069	Takuya Ihara	Q5						https://anilist.co/staff/395069	井原タクヤ. Mangaka.
395070	Katsuo Tataki	Q5						https://anilist.co/staff/395070	たたきかつお. Mangaka.
395071	Tayuta Haimen	Q5						https://anilist.co/staff/395071	灰綿たゆた. Mangaka.
395072	Brayden Medlin	Q5						https://anilist.co/staff/395072	
395073	Ethan Rhodes	Q5						https://anilist.co/staff/395073	Voice Actor.
395074	Meggie-Elise	Q5						https://anilist.co/staff/395074	Voice Actor.
395076	Gumpuu	Q5						https://anilist.co/staff/395076	グ風. Mangaka.
395077	Z-ONE	Q5						https://anilist.co/staff/395077	Artist.
395078	Kazuto Okina	Q5						https://anilist.co/staff/395078	沖南数人. Writer.
395079	Isogu Madoguchi	Q5						https://anilist.co/staff/395079	窓口いそぐ. Mangaka.
395080	Jacob Wilson	Q5						https://anilist.co/staff/395080	Voice Actor.
395081	Stephen Elkins	Q5						https://anilist.co/staff/395081	Voice Actor.
395082	Shimizusan	Q5						https://anilist.co/staff/395082	しみず三. Artist.
395083	NCOMIC							https://anilist.co/staff/395083	NCOMIC.
395084	Sophie McNutt	Q5						https://anilist.co/staff/395084	Voice Actor.
395085	Caitlin O'Connell	Q5						https://anilist.co/staff/395085	Voice Actor.
395086	Jay Moses	Q5						https://anilist.co/staff/395086	Voice Actor.
395087	Brandon Bristow	Q5		Q6581097	1976-07-26			https://anilist.co/staff/395087	Voice Actor. From Tarrant County, Texas, USA.
395088	Dustin Lau	Q5						https://anilist.co/staff/395088	Voice Actor.
395089	Scarlett McAlister	Q5		Q6581072				https://anilist.co/staff/395089	Voice Actor.
395090	Jenny Holland	Q5						https://anilist.co/staff/395090	Voice Actor.
395091	Melodee Lenz	Q5						https://anilist.co/staff/395091	Voice Actor.
395092	Bob Bricken	Q5						https://anilist.co/staff/395092	Voice Actor.
395093	Kristin McCollum	Q5						https://anilist.co/staff/395093	Voice Actor.
395094	Mark Harbour	Q5						https://anilist.co/staff/395094	Voice Actor.
395095	Eita							https://anilist.co/staff/395095	えいた.
395096	Sora Takami	Q5						https://anilist.co/staff/395096	たかみそら. Animator.
395097	Nasu	Q5						https://anilist.co/staff/395097	なす. Designer.
395098	Tatsuki	Q5						https://anilist.co/staff/395098	立月. Editor.
395100	Ashley Moynihan	Q5		Q6581072				https://anilist.co/staff/395100	Voice Actor.
395101	Andrew Haskett	Q5						https://anilist.co/staff/395101	Voice Actor.
395102	Alan Smith	Q5						https://anilist.co/staff/395102	
395103	Kouhei Yagi	Q5						https://anilist.co/staff/395103	八木光平. Producer.
395104	Mirai Mori	Q5						https://anilist.co/staff/395104	森未来. Production Manager.
395105	Tim Niebuhr	Q5		Q6581097				https://anilist.co/staff/395105	Tim Niebuhr. Voice Actor.
395106	Mugung	Q5						https://anilist.co/staff/395106	무궁. Writer.
395107	Abokaseol	Q5						https://anilist.co/staff/395107	아보카설. Mangaka.
395120	Jessica S.	Q5						https://anilist.co/staff/395120	Editor.
395122	memory	Q5						https://anilist.co/staff/395122	memory. Mangaka.
395123	Hikaru Wakui	Q5						https://anilist.co/staff/395123	涌井光.
395124	Hiyori Hayashi	Q5						https://anilist.co/staff/395124	林ひより.
395125	Daiyu Chihara	Q5						https://anilist.co/staff/395125	千原大侑.
395126	Chagata	Q5						https://anilist.co/staff/395126	ちゃがた. Mangaka.
