id	name	type	P1853	P21	born	died	P2031	url	description
110195	Chise Hano	Q5		Q6581072				https://anilist.co/staff/110195	羽野ちせ. Mangaka.
110403	Arata Suzui	Q5						https://anilist.co/staff/110403	アラタ 鈴井. Mangaka.
114817	Yamchi	Q5						https://anilist.co/staff/114817	얌치. Artist.
115016	Yuuichirou Hayashi	Q5		Q6581097			2001	https://anilist.co/staff/115016	林祐一郎. Director, Storyboard Artist, Animator.
115232	Seira Yuugen	Q5						https://anilist.co/staff/115232	セイラ 佑元. Mangaka.
115274	Tomomi Mizuma	Q5			1990-06-26			https://anilist.co/staff/115274	水間友美. Voice Actor.
115420	Shinya Komi	Q5						https://anilist.co/staff/115420	古味慎也. Mangaka.
115691	Moriwo Kobayashi	Q5						https://anilist.co/staff/115691	小林モリヲ. Mangaka.
120246	Morgan Berry	Q5			1992-04-27			https://anilist.co/staff/120246	Voice Actor.
120527	Amatou	Q5						https://anilist.co/staff/120527	甘党. Mangaka.
122872	Kouji Hashimoto	Q5	Q19831455	Q6581097	1956-01-01		1978	https://anilist.co/staff/122872	橋本広司. From Isahaya, Nagasaki, Japan.
123494	Yeowon	Q5						https://anilist.co/staff/123494	여원. Mangaka.
123499	Hong-Jun Choi	Q5						https://anilist.co/staff/123499	최홍준. Mangaka.
123506	Sihyun	Q5						https://anilist.co/staff/123506	시현. Artist.
125908	Atsuki Ogino	Q5						https://anilist.co/staff/125908	荻野アつき. Mangaka, Illustrator.
126945	Anne	Q5	Q19831453	Q6581072	1986-04-14			https://anilist.co/staff/126945	杏. Voice Actor. From Tokyo, Japan.
127740	Brittany Lauda	Q5			1993-02-18		2013	https://anilist.co/staff/127740	Voice Actor.
129458	Clara Moroni	Q5		Q6581072	1963-11-03		1986	https://anilist.co/staff/129458	Musician. From Milan, Italy.
131688	Tamotsu Ogawa	Q5			1972		1995	https://anilist.co/staff/131688	小川完. Animator.
132886	Tomomi Andou	Q5						https://anilist.co/staff/132886	安藤智美. Painter.
133958	Mizuka Hiiragi	Q5						https://anilist.co/staff/133958	柊みずか. Mangaka.
139090	Oenunbagi	Q5						https://anilist.co/staff/139090	외눈박이. Writer.
142518	Seorim	Q5						https://anilist.co/staff/142518	서림. Writer, Mangaka.
142861	Enishi Ooshima	Q5					2008	https://anilist.co/staff/142861	大島縁. Animator.
143469	Rin Sumeragi	Q5						https://anilist.co/staff/143469	皇りん. Mangaka.
144195	Akihiro Takahashi	Q5						https://anilist.co/staff/144195	高橋昭裕. Composite Artist.
144825	Itsuki Mito	Q5						https://anilist.co/staff/144825	三登いつき. Illustrator.
146274	DIALOGUE+						2019	https://anilist.co/staff/146274	
146320	Jun Yagi	Q5		Q6581072	1976-12-04			https://anilist.co/staff/146320	矢樹純. Writer. From Yokohama, Kanagawa Prefecture, Japan.
150576	Yuuma Ooue	Q5		Q6581097				https://anilist.co/staff/150576	大上裕真. Producer.
152515	Emi Nakai	Q5						https://anilist.co/staff/152515	中井恵巳. Animator.
153495	Katou Yagi	Q5		Q6581072	1979-06-18			https://anilist.co/staff/153495	山羊加藤. Mangaka.
155967	Eun-Gyeong Jo	Q5						https://anilist.co/staff/155967	조은경. Animator.
163040	Maika Yoshida	Q5		Q6581072	2010			https://anilist.co/staff/163040	吉田舞香. Voice Actor. From Tokyo, Japan.
167479	Eun-Gyeong Jo	Q5						https://anilist.co/staff/167479	조은경. Background Artist.
169088	Dai Matsuzaki	Q5						https://anilist.co/staff/169088	松崎大. Animator.
171904	DUSTCELL							https://anilist.co/staff/171904	
175744	Yuu Kira	Q5						https://anilist.co/staff/175744	吉良悠. Mangaka.
175795	Zero-BIG	Q5						https://anilist.co/staff/175795	제로빅. Writer.
176658	Jigoku Toyama	Q5						https://anilist.co/staff/176658	外山じごく. Mangaka.
177898	Shuuichi Nishitani	Q5	Q19831454	Q6581097				https://anilist.co/staff/177898	西谷修一. Voice Actor. From Shizuoka Prefecture, Japan.
180146	Chul-Soo Kim	Q5						https://anilist.co/staff/180146	Animator.
180147	Peiming Zhou	Q5						https://anilist.co/staff/180147	Animator.
180993	Yuuki Hayashi	Q5						https://anilist.co/staff/180993	林佑樹. Audio Engineer.
181829	Jun Yanai	Q5						https://anilist.co/staff/181829	谷内潤. Composite Artist.
183180	Gon-Ji Yun	Q5		Q6581072				https://anilist.co/staff/183180	윤곤지. Artist.
183901	Wawano Kaduki	Q5						https://anilist.co/staff/183901	菓月わわの. Mangaka.
185296	Yuto Yotsuba	Q5						https://anilist.co/staff/185296	四葉タト. Writer.
186864	Yuuki Shigekawa	Q5						https://anilist.co/staff/186864	重川優輝. Background Artist.
189225	Bokko	Q5						https://anilist.co/staff/189225	복코. Artist, Mangaka.
189346	Sheng Xiao	Q5						https://anilist.co/staff/189346	XIAO SHENG. Animator.
190534	Ponggo	Q5						https://anilist.co/staff/190534	퐁고. Mangaka, Artist.
193054	Kaito Muroi	Q5						https://anilist.co/staff/193054	室井海人. Voice Actor. From Chiba Prefecture, Japan.
197242	Kaede Yamamoto	Q5		Q6581072				https://anilist.co/staff/197242	山本楓. Animator, Painter.
200788	Haru Endou	Q5						https://anilist.co/staff/200788	遠藤晴. Animator.
202591	Shinsun	Q5						https://anilist.co/staff/202591	신선. Writer.
204782	Ataka	Q5		Q6581072				https://anilist.co/staff/204782	宛. Mangaka, Illustrator.
205561	Maro	Q5						https://anilist.co/staff/205561	마로. Writer, Mangaka.
205720	UQiYO	Q5						https://anilist.co/staff/205720	ウキヨ. Musician, Composer.
208083	Kou Aine	Q5						https://anilist.co/staff/208083	相音光. Animator.
208993	Ondori Nukui	Q5						https://anilist.co/staff/208993	温井雄鶏. Mangaka.
210599	Bin-Ji Ga	Q5						https://anilist.co/staff/210599	가빈지. Writer.
210980	Itsuko Kurata	Q5						https://anilist.co/staff/210980	倉田イツ子. Mangaka.
211071	Huynh Nguyen	Q5						https://anilist.co/staff/211071	Background Artist.
216620	Manjijak	Q5						https://anilist.co/staff/216620	만지작. Mangaka.
217301	Ayaka Ichihara	Q5						https://anilist.co/staff/217301	市原彩香. Painter.
217679	Mingya Du	Q5		Q6581072	1991-11-15			https://anilist.co/staff/217679	杜冥鸦. Voice Actor.
220808	Baegyeongeosi	Q5						https://anilist.co/staff/220808	배경어시. Artist.
221646	Shizuya Shibata	Q5						https://anilist.co/staff/221646	柴田靜也. Producer.
222716	Misako Ogata	Q5						https://anilist.co/staff/222716	緒方美佐子. Photographer.
226869	Tomoyuki Minakawa	Q5		Q6581097			1995	https://anilist.co/staff/226869	皆川智之. Animator.
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
227505	Takumi Matsumoto	Q5		Q6581097				https://anilist.co/staff/227505	松本拓己. CG Artist, Production Manager.
229676	ENVY	Q5						https://anilist.co/staff/229676	Mangaka.
231203	Seol-U Jin	Q5						https://anilist.co/staff/231203	진설우. Writer.
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
242496	Mikiko Tsuji	Q5						https://anilist.co/staff/242496	辻美紀子. Painter.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
254630	Sijin Xu	Q5		Q6581097	2000-07-20			https://anilist.co/staff/254630	许思进. Animator.
254852	yemaoyama							https://anilist.co/staff/254852	イェマオヤマ.
256429	Hanao Baku	Q5						https://anilist.co/staff/256429	朴花緒. Animator.
260763	Haiyan Duan	Q5						https://anilist.co/staff/260763	段海燕. Background Artist.
267393	Iyo Satou	Q5						https://anilist.co/staff/267393	佐藤いよ. Director, Animator.
267823	Takako Tanaka	Q5		Q6581072				https://anilist.co/staff/267823	田中貴子. Producer.
271382	Mika Tanaka	Q5		Q6581072				https://anilist.co/staff/271382	田中美佳. Production Manager, Scriptwriter.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283714	Satsuki Shiina	Q5	Q19831451	Q6581072			2022	https://anilist.co/staff/283714	椎名桜月. Voice Actor. From Yamanashi Prefecture, Japan.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286842	Basil Ezenwa	Q5		Q6581097			2021	https://anilist.co/staff/286842	Animator, Storyboard Artist.
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
290082	Young Da	Q5						https://anilist.co/staff/290082	영다. Mangaka, Artist.
292988	Chil Shiomi	Q5						https://anilist.co/staff/292988	塩味ちる. Mangaka.
295944	Songzhao Bai	Q5						https://anilist.co/staff/295944	白松照. Animator.
297446	Thi Ngoc Dieu Nguyen	Q5						https://anilist.co/staff/297446	Animator.
298076	Ha van nhi Luu	Q5						https://anilist.co/staff/298076	Animator.
298078	Chi Trung Ha	Q5						https://anilist.co/staff/298078	Animator.
298081	Thi thuy an Duong	Q5						https://anilist.co/staff/298081	Animator.
298086	Thi thu thao Nguyen	Q5						https://anilist.co/staff/298086	Animator.
298087	Que phuong Chau	Q5						https://anilist.co/staff/298087	Animator.
298088	Tuan anh Vu	Q5						https://anilist.co/staff/298088	Animator.
298860	Thi Thanh Tam Huynh	Q5						https://anilist.co/staff/298860	Painter.
299186	Gu-O Jo	Q5						https://anilist.co/staff/299186	조구오. Artist, Mangaka.
299351	OotakeVU	Q5						https://anilist.co/staff/299351	大丈VU. Animator.
302432	Kazutoyo Ishii	Q5						https://anilist.co/staff/302432	石井一豊. Production Manager.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
304046	Gwajang Lee	Q5						https://anilist.co/staff/304046	이과장. Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
308157	Ru-Yeong	Q5						https://anilist.co/staff/308157	루영. Writer.
309805	Min-Yeong Sin	Q5						https://anilist.co/staff/309805	신민영. Writer.
312180	Gongyu Wan	Q5		Q6581097	1994-03-11			https://anilist.co/staff/312180	公寓丸. Artist.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
314856	Makoto Kaneko	Q5						https://anilist.co/staff/314856	金子誠. Animator.
317318	Chena	Q5						https://anilist.co/staff/317318	체나. Writer.
317413	Karen Takizawa	Q5		Q6581072	1992-05-13			https://anilist.co/staff/317413	滝沢カレン. Voice Actor.
317596	Ren Jia Ke Yi	Q5						https://anilist.co/staff/317596	人加可以. Producer.
320339	Si-Hyeon Hwang	Q5						https://anilist.co/staff/320339	Animator.
320733	Asahi Hikari	Q5						https://anilist.co/staff/320733	ひかり旭. Mangaka.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
325540	None Anone	Q5						https://anilist.co/staff/325540	あのねノネ. Mangaka, Illustrator.
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
340327	Yuto Akagi	Q5		Q6581097			2024	https://anilist.co/staff/340327	タト赤城. Production Manager.
341972	Momoe Yamazaki	Q5						https://anilist.co/staff/341972	山﨑百絵. Animator.
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Susu	Q5						https://anilist.co/staff/346288	수수. Writer.
351510	Jung-Rok Guk	Q5						https://anilist.co/staff/351510	국중록. Mangaka, Artist.
352985	Li Zhang	Q5						https://anilist.co/staff/352985	張澧. Animator.
353830	Ran Wang	Q5						https://anilist.co/staff/353830	王冉. Animator, Painter.
353832	Mingyue Hu	Q5						https://anilist.co/staff/353832	胡銘月. Animator.
353833	Yan Zhang	Q5						https://anilist.co/staff/353833	張燕. Animator.
354720	SMIM	Q5						https://anilist.co/staff/354720	에스밈. Artist, Mangaka.
355338	Team Yundo	Q5						https://anilist.co/staff/355338	팀 윤도. Writer.
355339	bumto	Q5						https://anilist.co/staff/355339	범토. Artist.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
361182	Ryoushin	Q5						https://anilist.co/staff/361182	良心. Animator.
361195	Yeondeop	Q5						https://anilist.co/staff/361195	연덮. Mangaka.
361597	Enyu Lin	Q5						https://anilist.co/staff/361597	林恩羽. Painter.
362673	Shino Tanaka	Q5						https://anilist.co/staff/362673	田中詩乃. Animator.
363342	Yeo-Eun Yoon	Q5						https://anilist.co/staff/363342	Painter.
363344	Hyun-Jeong Yi	Q5						https://anilist.co/staff/363344	Painter.
364007	Ruizhe Su	Q5						https://anilist.co/staff/364007	苏睿喆. Animator.
364428	Enryuu	Q5		Q6581097	1996-03-14			https://anilist.co/staff/364428	えんりゅう. Mangaka.
364582	Tong Li	Q5						https://anilist.co/staff/364582	李彤. Animator.
364584	Ziling Yan	Q5						https://anilist.co/staff/364584	严紫玲. Animator.
364588	Chihaya Hagiwara	Q5						https://anilist.co/staff/364588	萩原千颯. Painter.
365992	Shuuhei Takai	Q5						https://anilist.co/staff/365992	髙居修平. Animator.
369382	Hirokawa Kojima	Q5						https://anilist.co/staff/369382	小島大空. Animator.
370110	Peiying Dong	Q5						https://anilist.co/staff/370110	董佩莹. Animator, Painter.
370112	Huanhuan Chen	Q5						https://anilist.co/staff/370112	陈欢欢. Animator, Painter.
370113	Guijuan Chen	Q5						https://anilist.co/staff/370113	陈桂娟. Animator, Painter.
370118	Siqi Chen	Q5						https://anilist.co/staff/370118	陈思琪. Animator, Painter.
370120	Guosong Zhang	Q5						https://anilist.co/staff/370120	张国松. Animator, Painter.
370122	Yuhua Wang	Q5						https://anilist.co/staff/370122	王华雨. Painter, Animator.
370626	Jiaxian Tang	Q5						https://anilist.co/staff/370626	唐佳贤. Animator.
370627	Yaxiong Tan	Q5						https://anilist.co/staff/370627	谭亚雄. Animator.
371596	Momoka Kajihata	Q5						https://anilist.co/staff/371596	楮畑百香. Animator.
372255	Jinming Li	Q5						https://anilist.co/staff/372255	
372265	Shiyun Sun	Q5						https://anilist.co/staff/372265	Animator.
372266	Chenxi Bao	Q5						https://anilist.co/staff/372266	Animator.
372267	Menghan Sun	Q5						https://anilist.co/staff/372267	Animator.
372268	Xiyue Zhang	Q5						https://anilist.co/staff/372268	Animator.
372772	Congfei Zhu	Q5						https://anilist.co/staff/372772	祝从飞. Painter.
372773	Deliang Qiu	Q5						https://anilist.co/staff/372773	邱德梁. Painter.
372774	Silu He	Q5						https://anilist.co/staff/372774	贺思露. Painter.
372775	Fei Liang	Q5						https://anilist.co/staff/372775	梁飞. Painter.
373086	Gia Huy	Q5					2022	https://anilist.co/staff/373086	Animator.
374515	Shion Sakurai	Q5		Q6581072	2012-06-18			https://anilist.co/staff/374515	桜井しおん. Voice Actor. From Tokyo, Japan.
376988	Maximilian Sulger	Q5						https://anilist.co/staff/376988	Animator.
378217	Nanami Uto	Q5						https://anilist.co/staff/378217	宇都奈菜実. Audio Engineer.
378445	Jeong-Hun Kim	Q5						https://anilist.co/staff/378445	김정훈. Writer.
378446	Kichi	Q5						https://anilist.co/staff/378446	吉. Mangaka.
378447	Ajay Arunan	Q5						https://anilist.co/staff/378447	Animator.
378448	Obrian Bennie	Q5						https://anilist.co/staff/378448	Animator.
378449	Mincho	Q5						https://anilist.co/staff/378449	민초. Writer.
378450	min	Q5						https://anilist.co/staff/378450	min. Artist.
378451	Ayu	Q5						https://anilist.co/staff/378451	鮎. Mangaka.
378452	Maegami	Q5						https://anilist.co/staff/378452	前髪. Mangaka.
378453	Sakuru Touma	Q5						https://anilist.co/staff/378453	当麻咲来. Writer.
378465	Tapa Matsu	Q5						https://anilist.co/staff/378465	タパ松. Mangaka.
378466	Korone Kayama	Q5						https://anilist.co/staff/378466	可山コロネ. Mangaka.
378467	An Seo Mi	Q5						https://anilist.co/staff/378467	An Seo Mi. Translator.
378468	Honglong Zhao	Q5						https://anilist.co/staff/378468	趙鴻龍. Translator.
378469	watomura	Q5						https://anilist.co/staff/378469	和戸村. Mangaka.
378470	Goseumbokchi	Q5						https://anilist.co/staff/378470	고슴복치. Artist.
378471	Merry Happy	Q5						https://anilist.co/staff/378471	메리해피. Writer.
378472	In-Su Yun	Q5						https://anilist.co/staff/378472	윤인수. Writer.
378473	True	Q5						https://anilist.co/staff/378473	트루. Artist.
378474	Chapa	Q5						https://anilist.co/staff/378474	차파. Writer.
378475	Nero Haba	Q5						https://anilist.co/staff/378475	葉々ねろ. Mangaka.
378481	Don Kouya	Q5						https://anilist.co/staff/378481	河野丼. Mangaka.
378482	Chyupeuretji	Q5						https://anilist.co/staff/378482	츄플엣지. Mangaka.
378483	Sakana Saka	Q5						https://anilist.co/staff/378483	さかさかな. Mangaka.
378484	Bunchou Yodora	Q5						https://anilist.co/staff/378484	よどら文鳥. Writer.
378485	You Hatoba	Q5						https://anilist.co/staff/378485	鳩羽ヨウ. Mangaka.
378487	Hakase Mine	Q5						https://anilist.co/staff/378487	峰博士. Mangaka.
378488	Rikiya Okada	Q5						https://anilist.co/staff/378488	岡田力也. Composer.
378489	Kawa D	Q5						https://anilist.co/staff/378489	川D. Composite Artist, Editor.
378490	Fuyue Shima	Q5						https://anilist.co/staff/378490	島冬衣.
378491	Kaylian	Q5						https://anilist.co/staff/378491	케일리안. Artist.
378492	George Clason	Q5		Q6581097	1874-09-07	1957-04-05		https://anilist.co/staff/378492	Writer. From Louisiana, Missouri, USA.
378493	Hirosuke Ouhashi	Q5		Q6581097				https://anilist.co/staff/378493	大橋弘祐. Editor, Writer. From Koshigaya City, Saitama Prefecture, Japan.
378494	Eiji Miura	Q5		Q6581097				https://anilist.co/staff/378494	三浦英司.
378495	Cha-Go Park	Q5						https://anilist.co/staff/378495	박차고. Artist.
378496	A-Won Yun	Q5						https://anilist.co/staff/378496	윤아원. Writer.
378497	Ongmani	Q5						https://anilist.co/staff/378497	옹만이. Mangaka.
378498	Misora Mizuiro	Q5						https://anilist.co/staff/378498	みずいろ美空. Mangaka.
378499	Umi Kuwana	Q5						https://anilist.co/staff/378499	クワナ海. Mangaka.
378501	Yurika Shimizu	Q5						https://anilist.co/staff/378501	清水ゆりか. Writer.
378502	Jing Shi	Q5						https://anilist.co/staff/378502	鲸弑. Mangaka.
378503	Xiao Seng Ai Hejiu	Q5						https://anilist.co/staff/378503	小僧爱喝酒. Writer.
378504	Zhuan Yu	Q5						https://anilist.co/staff/378504	耑鱼. Mangaka.
378505	Cang Hai Yisheng Xiao	Q5						https://anilist.co/staff/378505	沧海一声笑. Writer.
378506	Jiu Tong	Q5						https://anilist.co/staff/378506	九筒. Artist.
378507	RICO	Q5						https://anilist.co/staff/378507	RICO. Artist.
378508	Fu Yuan Er	Q5						https://anilist.co/staff/378508	福元儿. Writer.
378509	Hetao	Q5						https://anilist.co/staff/378509	核桃. Artist.
378510	Kosho Satoi	Q5						https://anilist.co/staff/378510	里井こしょ. Mangaka.
378511	Mo Mo	Q5						https://anilist.co/staff/378511	墨Mo. Artist.
378512	Xing Ling Dongman	Q5						https://anilist.co/staff/378512	星灵动漫. Mangaka.
378513	Xiao Xiang	Q5						https://anilist.co/staff/378513	小翔. Artist.
378514	Chenpi Wu Tou	Q5						https://anilist.co/staff/378514	陈皮乌头. Writer.
378515	Mei Bilian	Q5						https://anilist.co/staff/378515	梅碧莲. Writer.
378516	DragonLord	Q5						https://anilist.co/staff/378516	DragonLord. Artist.
378517	Juziqie	Q5						https://anilist.co/staff/378517	Juziqie. Artist.
378518	Cai Cai Ai Liulian	Q5						https://anilist.co/staff/378518	菜菜爱榴莲. Artist.
378519	Yezi Lai Ye	Q5						https://anilist.co/staff/378519	叶子来也. Artist.
378520	Xiao Hang	Q5						https://anilist.co/staff/378520	潇杭. Mangaka.
378521	Shi Jiu Ming	Q5						https://anilist.co/staff/378521	时九命. Writer.
378522	Fengman She	Q5						https://anilist.co/staff/378522	蜂漫社. Producer.
378523	D［diː］	Q5		Q6581072	1974			https://anilist.co/staff/378523	D［diː］. Illustrator, Writer, Mangaka. From Hokkaido.
378524	Satoshi Seita	Q5						https://anilist.co/staff/378524	清田聡. Mangaka.
378525	Kohny+Yo-4	Q5						https://anilist.co/staff/378525	Kohny+Yo-4. Arranger.
378526	Hirofumi Asamoto	Q5			1963-11-20	2016-11-30		https://anilist.co/staff/378526	朝本浩文. Composer.
378527	Da Guan Ren	Q5						https://anilist.co/staff/378527	大官人. Artist.
378528	Anhei Shou	Q5						https://anilist.co/staff/378528	暗黑兽. Writer.
378529	Tian Yu	Q5						https://anilist.co/staff/378529	天雨. Writer.
378530	Mig-me	Q5						https://anilist.co/staff/378530	Mig-me. Writer.
378531	moto.	Q5						https://anilist.co/staff/378531	moto.. Mangaka.
378532	Kayako Ashi	Q5						https://anilist.co/staff/378532	葦かやこ. Mangaka.
378535	Da-I Lee	Q5						https://anilist.co/staff/378535	이다이. Writer.
378536	Heuksu	Q5						https://anilist.co/staff/378536	흑수. Writer.
378537	Tae0	Q5						https://anilist.co/staff/378537	태0. Artist.
378538	Jay	Q5						https://anilist.co/staff/378538	제이. Writer.
378550	Saesam	Q5						https://anilist.co/staff/378550	새삼. Writer.
378551	Coffee Vanilla	Q5						https://anilist.co/staff/378551	커피바닐라. Writer.
378557	Ganji Go	Q5						https://anilist.co/staff/378557	고간지. Writer.
378558	Dopal	Q5						https://anilist.co/staff/378558	도팔. Artist.
378559	Sumsum	Q5						https://anilist.co/staff/378559	숨숨. Writer.
378560	Tatsuhiro Konishi	Q5						https://anilist.co/staff/378560	小西達裕.
378561	Ryuutarou Kawasaki	Q5						https://anilist.co/staff/378561	川﨑龍太郎.
378562	Seobu	Q5						https://anilist.co/staff/378562	서부. Artist.
378563	TOM	Q5		Q6581097				https://anilist.co/staff/378563	TOM. Mangaka.
378564	Yeon-Pil Dan	Q5						https://anilist.co/staff/378564	단연필. Writer.
378565	Siyeon	Q5						https://anilist.co/staff/378565	시연. Artist.
378566	Yong-Min Hyeon	Q5		Q6581097	1974-11-29			https://anilist.co/staff/378566	현용민. Mangaka.
378567	Sang-Sin Lee	Q5						https://anilist.co/staff/378567	이상신. Writer.
378568	Lard	Q5		Q6581097	1995-06-16			https://anilist.co/staff/378568	Lard. Illustrator.
378570	Tooru Toukadai	Q5						https://anilist.co/staff/378570	桃花台とぅる. Mangaka.
378571	Yama	Q5						https://anilist.co/staff/378571	やま. Writer.
378572	Henry Coombs	Q5						https://anilist.co/staff/378572	Voice Actor.
378573	Craig Allen	Q5			1960			https://anilist.co/staff/378573	Voice Actor.
378575	Machiko Kawagoe	Q5						https://anilist.co/staff/378575	川越マチコ. Mangaka.
378582	Kanade Katsuragi	Q5						https://anilist.co/staff/378582	葛城かなで. Mangaka.
378590	Imako							https://anilist.co/staff/378590	いまこ.
378603	ED	Q5						https://anilist.co/staff/378603	Artist.
