id	name	type	P1853	P21	born	died	P2031	url	description
95043	Vic Mignogna	Q5		Q6581097	1962-08-17		1999	https://anilist.co/staff/95043	Voice Actor. From Greensburg, U.S..
95148	Akiko Yajima	Q5		Q6581072	1967-05-04		1988	https://anilist.co/staff/95148	矢島晶子. Voice Actor. From Kashiwazaki, Niigata, Japan.
95489	Cristina Vee	Q5		Q6581072	1987-07-11		2005	https://anilist.co/staff/95489	Cristina Danielle Valenzuela. Voice Actor. From Norwalk, CA.
95635	Keiko Nemoto	Q5		Q6581072	1979-12-10			https://anilist.co/staff/95635	根本圭子. Voice Actor. From Chiba Prefecture, Japan.
95676	Yakkun Sakurazuka	Q5	Q19831454	Q6581097	1976-09-24	2013-10-05	1997	https://anilist.co/staff/95676	桜塚やっくん. Voice Actor. From Yokohama, Kanagawa Prefecture, Japan.
95684	Chizuru Ikewaki	Q5	Q19831451	Q6581072	1981-11-21		1997	https://anilist.co/staff/95684	池脇千鶴. Voice Actor. From Higashiosaka, Osaka, Japan.
95916	Keaton Yamada	Q5	Q19831453	Q6581097	1945-10-25			https://anilist.co/staff/95916	キートン山田. Voice Actor. From Hobetsu (Currently Mukawa), Hokkaido Prefecture, Japan.
96023	Nariko Fujieda	Q5	Q19831453	Q6581072	1975-06-27			https://anilist.co/staff/96023	藤枝成子. Voice Actor. From Tokyo, Japan.
96678	David Chevalier	Q5		Q6581097	1978-06-17			https://anilist.co/staff/96678	Voice Actor. From Rome, Italy.
96948	PEACH‐PIT	Q5					1996	https://anilist.co/staff/96948	Mangaka.
96969	Mizuki Hakase	Q5	Q19831453					https://anilist.co/staff/96969	水月博士. Mangaka. From Hokkaido, Japan.
97078	Motoi Yoshida	Q5		Q6581072	1976			https://anilist.co/staff/97078	吉田基已. Mangaka. From Kyoto Prefecture, Japan.
97174	Fuurin Akiyoshi	Q5						https://anilist.co/staff/97174	秋吉風鈴. Mangaka.
97269	Hitoshi Ariga	Q5					1991	https://anilist.co/staff/97269	有賀ヒトシ. Mangaka.
97578	Rei Hiroe	Q5	Q19831451	Q6581097	1972-12-05		1993	https://anilist.co/staff/97578	広江礼威. Mangaka. From Kanagawa Prefecture, Japan.
97736	Poteto Ootsuka	Q5		Q6581072				https://anilist.co/staff/97736	大塚ぽてと. Mangaka.
97741	Eiji Ootsuka	Q5		Q6581097	1958-08-28		1987	https://anilist.co/staff/97741	大塚英志. Mangaka. From Tanashi (Currently Nishitokyo), Tokyo, Japan.
97901	Madeleine Ker	Q5						https://anilist.co/staff/97901	Writer.
98075	Tomomasa Takuma	Q5			1972-07-16			https://anilist.co/staff/98075	たくま朋正. Mangaka.
98185	Mutsumi Sasaki	Q5		Q6581072			2001	https://anilist.co/staff/98185	佐々木睦美. Designer.
98275	Megumu Minami	Q5						https://anilist.co/staff/98275	みなみ恵夢. Mangaka.
98373	Fusanosuke Inariya	Q5		Q6581072				https://anilist.co/staff/98373	稲荷家房之介. Mangaka. From Setouchi, Japan.
98550	Mikage	Q5						https://anilist.co/staff/98550	御影. Writer.
98889	Miya Sakurai	Q5	Q19831453					https://anilist.co/staff/98889	桜井美也. Mangaka. From Gunma Prefecture, Japan.
98983	Mizuna Kuwabara	Q5						https://anilist.co/staff/98983	桑原水菜. Writer.
98992	Koutarou Sugi	Q5						https://anilist.co/staff/98992	杉浩太郎. Mangaka.
99004	Hekaton	Q5						https://anilist.co/staff/99004	へかとん. Mangaka.
99746	Akira Saitou	Q5						https://anilist.co/staff/99746	齋藤瑛. Composite Artist.
99755	Chihiro Yoshioka	Q5						https://anilist.co/staff/99755	よしおかちひろ. Mangaka.
99831	Mihoko Kojima	Q5						https://anilist.co/staff/99831	小島美帆子. Mangaka.
99894	Nori Kazato	Q5						https://anilist.co/staff/99894	風都ノリ. Mangaka.
99907	Hisanari Minamoto	Q5	Q19831451					https://anilist.co/staff/99907	源久也. Mangaka.
99978	Mori	Q5						https://anilist.co/staff/99978	もり. Writer.
100166	Kaori Tanaka	Q5	Q19831455	Q6581072	1976-07-25			https://anilist.co/staff/100166	田中かほり. Voice Actor. From Nagano, Japan.
100622	Miho Tomoi	Q5						https://anilist.co/staff/100622	友井美穂. Mangaka.
101056	Miyuki Kawasho	Q5		Q6581072				https://anilist.co/staff/101056	川庄美雪. Voice Actor.
101546	Yusaku Hanakuma	Q5						https://anilist.co/staff/101546	ゆうさく花くま.
101704	Radio Wada	Q5						https://anilist.co/staff/101704	和田ラヂヲ. Mangaka.
102020	Ikumi Katagiri	Q5						https://anilist.co/staff/102020	片桐いくみ. Mangaka.
102150	Mikiko Yoshida	Q5		Q6581072				https://anilist.co/staff/102150	吉田美紀子. Mangaka. From Saitama, Japan.
102458	Saeko Kamon	Q5	Q19831451	Q6581072				https://anilist.co/staff/102458	佳門サエコ. Mangaka.
102509	Shigesato Itoi	Q5		Q6581097	1948-11-10			https://anilist.co/staff/102509	糸井重里. Writer. From Maebashi, Japan.
102892	Meiko Haigou	Q5		Q6581072	1978-05-06		1992	https://anilist.co/staff/102892	拝郷メイコ. Vocalist. From Tokyo, Japan.
103274	Maitake	Q5						https://anilist.co/staff/103274	まいたけ. Mangaka.
103439	Tetsuya Honda	Q5		Q6581097	1969-08-18			https://anilist.co/staff/103439	誉田哲也. Writer. From Tokyo, Japan.
103492	Xanthe Huynh	Q5		Q6581072	1987-06-22			https://anilist.co/staff/103492	Voice Actor. From Orange, California, USA.
103509	Hiroyuki Sawano	Q5	Q19831451	Q6581097	1980-09-12		2006	https://anilist.co/staff/103509	澤野弘之. Composer, Musician. From Tokyo, Japan.
103517	Katharina von Keller	Q5		Q6581072	1982-03-23			https://anilist.co/staff/103517	Voice Actor. From Hamburg, Germany.
103529	w-inds.	Q215380					2001	https://anilist.co/staff/103529	w-inds.. Band.
103684	Azusa Tachibana	Q5						https://anilist.co/staff/103684	たちばな梓. Mangaka.
103895	Tomofumi Tanizawa	Q5		Q6581097	1981-09-24		2002	https://anilist.co/staff/103895	谷澤智文. Musician. From Kamioka (Currently Hida), Gifu Prefecture, Japan.
103897	Ayako Ono	Q5		Q6581072				https://anilist.co/staff/103897	小野綾子. Voice Actor.
104780	Naoki Azuma	Q5		Q6581097	1978-03-18			https://anilist.co/staff/104780	東直輝. Artist. From Aichi, Japan.
104849	Yuu Izumi	Q5						https://anilist.co/staff/104849	いずみゆう. Mangaka.
104890	REMI	Q5		Q6581072				https://anilist.co/staff/104890	れみ. Vocalist.
105160	Aki Oono	Q5						https://anilist.co/staff/105160	大野彰. Mangaka.
106010	Yong-Hwe Kim	Q5						https://anilist.co/staff/106010	김용회. Mangaka.
106016	Hidekichi Matsumoto	Q5		Q6581072				https://anilist.co/staff/106016	松本ひで吉. Mangaka.
106254	Hitagiri	Q5			1985-10-10			https://anilist.co/staff/106254	ヒタギリ. Mangaka.
106430	Shuuichi Sakabe	Q5						https://anilist.co/staff/106430	坂辺周一. From Tokyo, Japan.
106618	Shigeyuki Fukumitsu	Q5		Q6581097	1976-05-11		1997	https://anilist.co/staff/106618	福満しげゆき. Mangaka. From Hoya (Currently Nishitokyo), Tokyo, Japan.
106651	Isuzu Shibata	Q5		Q6581072				https://anilist.co/staff/106651	柴田五十鈴. Mangaka.
106717	Yuri Satou	Q5			1965-08-08			https://anilist.co/staff/106717	佐藤ユリ.
106735	Chisato Nakamura	Q5	Q19831453	Q6581072				https://anilist.co/staff/106735	中村地里. Mangaka.
106828	Jean Chalopin	Q5		Q6581097	1950-05-15			https://anilist.co/staff/106828	Jean Chalopin. From Paris, France.
107106	Frances Eliza Burnett	Q5		Q6581072	1849-11-24	1924-10-29		https://anilist.co/staff/107106	Frances Eliza Hodgson Burnett. Writer. From Cheetham, Manchester, England, United Kingdom.
107110	Louisa May Alcott	Q5		Q6581072	1832-11-29	1888-03-06		https://anilist.co/staff/107110	Writer. From Germantown, Pennsylvania, USA.
107127	Ayumu Asou	Q5		Q6581072				https://anilist.co/staff/107127	麻生歩. Artist. From Tokyo, Japan.
107242	Shou Takano	Q5	Q19831451	Q6581097				https://anilist.co/staff/107242	鷹野晶. Voice Actor. From Kanagawa, Japan.
107503	Nagi Hirowa	Q5						https://anilist.co/staff/107503	広輪凪. Mangaka.
107517	Yasutaka Yamamoto	Q5		Q6581097				https://anilist.co/staff/107517	山本靖貴. Director, Storyboard Artist. From Anjo, Aichi Prefecture, Japan.
108125	Shizuru Onda	Q5						https://anilist.co/staff/108125	恩多志弦. Mangaka.
108199	Setsuko Kaneko	Q5					1972	https://anilist.co/staff/108199	金子節子. Mangaka.
109929	Seo Yeong Kim	Q5		Q6581072				https://anilist.co/staff/109929	서영 김. Voice Actor.
110139	Akifumi Endou	Q5		Q6581097	1964-12-10			https://anilist.co/staff/110139	遠藤章史. Voice Actor.
110239	Romeo Tanaka	Q5		Q6581097	1973-06-06		1999	https://anilist.co/staff/110239	田中ロミオ. Writer. From Ishikawa Prefecture, Japan.
110489	Takahiro Ikezoe	Q5		Q6581097	1976			https://anilist.co/staff/110489	池添隆博. Director, Animator. From Chiba Prefecture, Japan.
110981	Kimuru	Q5						https://anilist.co/staff/110981	きむる. Mangaka.
111021	Reiji Yamada	Q5		Q6581097	1966			https://anilist.co/staff/111021	山田玲司. Mangaka. From Tokyo.
111555	Mei Kurokawa	Q5		Q6581072	1987-05-13			https://anilist.co/staff/111555	黒川芽以. From Nishitokyo, Tokyo, Japan.
112981	Wasa Sagiri	Q5						https://anilist.co/staff/112981	さぎり和紗. Mangaka.
113081	Aki Yurihara	Q5						https://anilist.co/staff/113081	百合原明. Mangaka. From Fukuoka Prefecture, Japan.
113613	Hana Umeno	Q5						https://anilist.co/staff/113613	梅野花. Mangaka.
114287	Kidachi	Q5						https://anilist.co/staff/114287	きだち. Mangaka.
114573	Mikan Aoi	Q5						https://anilist.co/staff/114573	葵蜜柑. Mangaka.
114655	Hosuka	Q5						https://anilist.co/staff/114655	保スカ. Mangaka.
114795	Yuri Satou	Q5						https://anilist.co/staff/114795	佐藤悠里.
118870	Gorou Aizome	Q5						https://anilist.co/staff/118870	愛染五郎.
119176	Atsuito Sakurai	Q5						https://anilist.co/staff/119176	櫻井 あつひと. Mangaka.
119213	Bei Xiang	Q5		Q6581097				https://anilist.co/staff/119213	北巷. Mangaka.
119294	Masaharu Takano	Q5						https://anilist.co/staff/119294	たかの雅治. Mangaka.
119516	Michihiko Touei	Q5		Q6581097	1971-08-28			https://anilist.co/staff/119516	藤栄道彦. Mangaka.
119567	Shizuo Kurahashi	Q5		Q6581097	1948		1975	https://anilist.co/staff/119567	倉橋静男. Audio Engineer. From Niigata Prefecture, Japan.
119940	Sonoichi Susuki	Q5						https://anilist.co/staff/119940	芒其之一. Mangaka. From Kanagawa Prefecture.
120122	Chinami Hashimoto	Q5	Q19831454	Q6581072	1992-07-17			https://anilist.co/staff/120122	橋本ちなみ. Voice Actor. From Nagano Prefecture, Japan.
120246	Morgan Berry	Q5			1992-04-27			https://anilist.co/staff/120246	Voice Actor.
120697	Beom-Sik Cheon	Q5		Q6581097			2013	https://anilist.co/staff/120697	천범식. Artist, Mangaka.
120792	koogi	Q5						https://anilist.co/staff/120792	쿠기. Mangaka.
120913	Tooru Hakoishi	Q5		Q6581097	1988-10-03	2025-11-08		https://anilist.co/staff/120913	箱石達. Mangaka. From Oshu City, Iwate Prefecture, Japan.
121487	Minami Kabayama	Q5						https://anilist.co/staff/121487	樺山ミナミ. Voice Actor.
121738	Aco Matsuyoshi	Q5						https://anilist.co/staff/121738	松吉アコ. Mangaka.
122127	Yaggug	Q5		Q6581072				https://anilist.co/staff/122127	약국. Mangaka.
122252	Norifumi Nakamura	Q5		Q6581097				https://anilist.co/staff/122252	中村典史. Background Artist. From Fukuoka Prefecture, Japan.
122548	Tarang	Q5						https://anilist.co/staff/122548	타랑. Mangaka, Artist.
122625	Toshinao Aoki	Q5			1960-08-18			https://anilist.co/staff/122625	青木俊直. Mangaka.
122677	Koruri	Q5						https://anilist.co/staff/122677	こるり. Mangaka, Illustrator.
123136	Han Dol	Q5		Q6581097				https://anilist.co/staff/123136	한돌. Mangaka. From South Korea.
124583	Gomouriki	Q5						https://anilist.co/staff/124583	GO毛力. Mangaka.
124826	sawaco							https://anilist.co/staff/124826	さわこ.
125078	Shinome Shinohara	Q5						https://anilist.co/staff/125078	しのはらしのめ. Artist, Mangaka.
125150	Esu Shiromiya	Q5						https://anilist.co/staff/125150	城宮えす. Mangaka.
125641	Shuri Nakamura	Q5						https://anilist.co/staff/125641	中村朱里. Writer.
125668	Ringo Amasawa	Q5						https://anilist.co/staff/125668	甘沢林檎. Writer.
126227	JK	Q5						https://anilist.co/staff/126227	JK. Artist.
126267	Sumire	Q5						https://anilist.co/staff/126267	純玲. Mangaka.
126643	Kazao	Q5						https://anilist.co/staff/126643	風緒. Mangaka.
127740	Brittany Lauda	Q5			1993-02-18		2013	https://anilist.co/staff/127740	Voice Actor.
128853	Azusa Sasaki	Q5		Q6581072				https://anilist.co/staff/128853	佐々木梓. Painter.
128982	Tsukasa Usui	Q5						https://anilist.co/staff/128982	碓井ツカサ. Mangaka.
129018	Tamaki Matsuda	Q5						https://anilist.co/staff/129018	松田環. Mangaka.
129912	Won	Q5		Q6581097				https://anilist.co/staff/129912	をん. Illustrator.
130386	Issei Maeda	Q5	Q19831453	Q6581097	1974-12-29			https://anilist.co/staff/130386	前田一世. Voice Actor.
130513	Harifu Morino	Q5						https://anilist.co/staff/130513	森乃葉りふ. Mangaka.
130773	Hako	Q5						https://anilist.co/staff/130773	羽公. Illustrator.
131688	Tamotsu Ogawa	Q5			1972		1995	https://anilist.co/staff/131688	小川完. Animator.
131838	Moony Mucchiri	Q5						https://anilist.co/staff/131838	むっちりむうにい. Mangaka.
131869	Saburou Yokoi	Q5						https://anilist.co/staff/131869	横井三郎.
131945	Takahito Sakazume	Q5		Q6581097	1988-01-25		2013	https://anilist.co/staff/131945	坂詰嵩仁. Animator, Director, Storyboard Artist.
132968	Naoki Miyajima	Q5		Q6581097			2015	https://anilist.co/staff/132968	宮島直樹. Animator, Storyboard Artist, Director.
133139	Mifuyu Mochizuki	Q5						https://anilist.co/staff/133139	望月深冬. Mangaka.
133563	Ryou Orikasa	Q5			1986			https://anilist.co/staff/133563	折笠良. Director. From Ibaraki Prefecture, Japan.
133834	Mo Tyu	Q5						https://anilist.co/staff/133834	모튜. Mangaka.
134287	Ayae Kanbe	Q5						https://anilist.co/staff/134287	神戸あや恵. Background Artist.
134459	SUKE6＠	Q5						https://anilist.co/staff/134459	SUKE6＠. Mangaka.
134496	Oyoyo	Q5						https://anilist.co/staff/134496	泳与. Mangaka.
134617	Akito Itou	Q5						https://anilist.co/staff/134617	伊藤明十. Illustrator.
134871	Namako	Q5						https://anilist.co/staff/134871	なま子. Mangaka.
134886	Masahiko Nakada	Q5		Q6581097	1967		1990	https://anilist.co/staff/134886	中田正彦. Animator, Designer. From Tokyo, Japan.
135771	Mafuyu	Q5						https://anilist.co/staff/135771	まふゆ. Mangaka.
136060	Shiho Takeuchi	Q5		Q6581097	1967-04-02			https://anilist.co/staff/136060	竹内志保. Animator, Designer.
136294	Oohamaiko	Q5						https://anilist.co/staff/136294	オオハマイコ. Mangaka.
136456	Umi Touno	Q5						https://anilist.co/staff/136456	東野海. Mangaka.
136568	Robert Knorr	Q5		Q6581097	1985-07-28			https://anilist.co/staff/136568	Voice Actor. From Hohenmölsen, Germany.
136963	Yoshiie Gouda	Q5						https://anilist.co/staff/136963	業田良家. Mangaka.
137239	Hikari Sonoyama	Q5		Q6581072				https://anilist.co/staff/137239	園山ひかり. Voice Actor.
137818	Kise Tada	Q5						https://anilist.co/staff/137818	多田基生. Mangaka.
137964	Akio Kawada	Q5						https://anilist.co/staff/137964	川田暁生. Mangaka.
138323	Haruka Matsuda	Q5		Q6581072			2013	https://anilist.co/staff/138323	松田春香. Background Artist.
138404	Umidori Aono	Q5						https://anilist.co/staff/138404	青野海鳥. Writer.
138432	Pol Añonuevo	Q5		Q6581097				https://anilist.co/staff/138432	Animator.
139240	Reiko Hiroshima	Q5		Q6581072	1981-01-18		2005	https://anilist.co/staff/139240	廣嶋玲子. Writer. From Yokohama, Kanagawa Prefecture, Japan.
139332	Koichi	Q5		Q6581072				https://anilist.co/staff/139332	こいち. Mangaka.
139721	Shinwa Yamamoto	Q5						https://anilist.co/staff/139721	山本神話. Mangaka.
140559	Sukekiyo Inugami	Q5						https://anilist.co/staff/140559	犬神スケキヨ. Mangaka.
140560	kayama	Q5						https://anilist.co/staff/140560	kayama. Mangaka.
140817	Tanja Dohse	Q5		Q6581072	1965-03-31		1995	https://anilist.co/staff/140817	Voice Actor. From Kiel, Schleswig-Holstein, Germany.
140993	Flavia Vinzens	Q5			1989		2016	https://anilist.co/staff/140993	Voice Actor.
141072	Jannika Jira	Q5		Q6581072	1984			https://anilist.co/staff/141072	Voice Actor.
141184	Chihiro Hayashi	Q5		Q6581072				https://anilist.co/staff/141184	林千博. Animator.
141194	Taisuke Mamori	Q5						https://anilist.co/staff/141194	守泰佑. Director, Storyboard Artist.
141456	mako	Q5						https://anilist.co/staff/141456	mako. Mangaka.
141469	Fumino Kimura	Q5	Q19831455	Q6581072	1987-10-19		2004	https://anilist.co/staff/141469	木村文乃. Voice Actor. From Nishitokyo, Tokyo, Japan.
141544	Emily Seubert	Q5		Q6581072	1999-08-19		2009	https://anilist.co/staff/141544	Voice Actor. From Aschaffenburg, Germany.
141737	Yuzuru Kuki	Q5						https://anilist.co/staff/141737	久木ゆづる. Mangaka.
142861	Enishi Ooshima	Q5					2008	https://anilist.co/staff/142861	大島縁. Animator.
143169	Emi Fukasaku	Q5						https://anilist.co/staff/143169	ふかさくえみ. Mangaka.
144401	Takamasa Nakakuki	Q5						https://anilist.co/staff/144401	中久木孝将. Background Artist.
145245	Totto Asaida	Q5						https://anilist.co/staff/145245	浅井田とっと. Mangaka.
145260	Toshihiro Kohama	Q5		Q6581097				https://anilist.co/staff/145260	小濱俊裕. Background Artist.
145461	Namazakana	Q5						https://anilist.co/staff/145461	なまざかな. Mangaka.
145927	Hiroichi Fuse	Q5		Q6581097	1931-10-18	2018-08-13	1957	https://anilist.co/staff/145927	布勢博一. Scriptwriter, Writer. From Fengtian, China.
146274	DIALOGUE+						2019	https://anilist.co/staff/146274	
146603	Masashi Nogawa	Q5						https://anilist.co/staff/146603	野川仁. Editor.
146613	Chidori Yoshino	Q5						https://anilist.co/staff/146613	吉野千鳥. Voice Actor.
146676	Seiji Oohara	Q5						https://anilist.co/staff/146676	大原盛仁. Background Artist.
146995	Nononono	Q5						https://anilist.co/staff/146995	のののの. Artist.
147121	STARember	Q5		Q6581097	1994-05-16			https://anilist.co/staff/147121	STARember. Artist.
147646	Gu Wo	Q5						https://anilist.co/staff/147646	顾我. Writer.
147950	Fuyumi Yajima	Q5						https://anilist.co/staff/147950	やじま冬美. Mangaka.
148111	Michika Akiyama	Q5						https://anilist.co/staff/148111	秋山みち花. Mangaka.
148121	Akira Isshiki	Q5						https://anilist.co/staff/148121	一式アキラ. Mangaka.
148122	Sosso	Q5						https://anilist.co/staff/148122	ソッソ. Writer.
148123	Rena	Q5						https://anilist.co/staff/148123	レナ. Mangaka.
148208	Sachiyo Komito	Q5		Q6581072				https://anilist.co/staff/148208	小美戸幸代. Animator.
148322	Maro Fuzuki	Q5						https://anilist.co/staff/148322	文月マロ. Mangaka.
148727	Shouji Ishida	Q5						https://anilist.co/staff/148727	石田総司. Artist, Mangaka.
148911	Takashi Oohira	Q5						https://anilist.co/staff/148911	大平敬志. Painter.
149123	Do-Kyung Lee	Q5						https://anilist.co/staff/149123	이도경. Artist.
150324	Tamurapan	Q5		Q6581072	1980-08-09		2002	https://anilist.co/staff/150324	たむらぱん. Voice Actor. From Kokufu (Currently Takayama), Gifu Prefecture, Japan.
150605	Nan Yaegashi	Q5			1982-04-23			https://anilist.co/staff/150605	八重樫南. Artist, Illustrator.
152322	Seopass	Q5						https://anilist.co/staff/152322	서패스. Writer.
152515	Emi Nakai	Q5						https://anilist.co/staff/152515	中井恵巳. Animator.
152773	Kanpei Higashino	Q5						https://anilist.co/staff/152773	東野関平. Animator.
152998	Musashi Yamane	Q5						https://anilist.co/staff/152998	やまねむさし. Mangaka.
153028	Akari	Q5		Q6581072				https://anilist.co/staff/153028	あかり. Mangaka.
153085	Xiang Ren	Q5						https://anilist.co/staff/153085	任祥. Artist.
153086	Xiaoqing Ma	Q5						https://anilist.co/staff/153086	麻小青. Writer.
153114	Akiko Okuda	Q5						https://anilist.co/staff/153114	奥田亜紀子. Mangaka.
153295	Kaidou Minoda	Q5						https://anilist.co/staff/153295	箕田海道. Mangaka.
153313	Saku Enomoto	Q5						https://anilist.co/staff/153313	榎本さく. Mangaka.
154215	Saya Yoshizawa	Q5						https://anilist.co/staff/154215	吉澤紗矢. Writer.
154995	Kouta Ike	Q5						https://anilist.co/staff/154995	池紘太. Animator.
155060	Yasuhiro Kamima	Q5						https://anilist.co/staff/155060	上間康弘. Producer.
155181	Mayu Kitami	Q5						https://anilist.co/staff/155181	きたみまゆ. Writer.
155200	Noboru Chigiri	Q5						https://anilist.co/staff/155200	契里昇. Animator.
155211	Chisaki Takada	Q5						https://anilist.co/staff/155211	高田ちさき. Writer.
155403	Junichi Umezawa	Q5						https://anilist.co/staff/155403	梅澤純一. Animator.
155725	Amemichi Sunagawa	Q5						https://anilist.co/staff/155725	砂川雨路. Writer.
155879	Zuna Yoshino	Q5						https://anilist.co/staff/155879	よしのずな. Mangaka.
156016	Yenni Ann	Q5						https://anilist.co/staff/156016	Voice Actor.
156651	GLIM SPANKY	Q215380						https://anilist.co/staff/156651	Band.
156777	Takeshi Watahiki	Q5						https://anilist.co/staff/156777	綿引健. CG Artist.
157104	Yi Gong	Q5						https://anilist.co/staff/157104	공이. Writer, Mangaka.
