id	name	type	P1853	P21	born	died	P2031	url	description
99992	Yuuko Amane	Q5	Q19831451	Q6581072			2003	https://anilist.co/staff/99992	天音佑湖. Mangaka. From Ibaraki Prefecture, Japan.
100076	KOTOKO	Q5		Q6581072			2000	https://anilist.co/staff/100076	Vocalist, Lyricist, Composer. From Hokkaido Prefecture, Japan.
100560	Akimi Hata	Q5						https://anilist.co/staff/100560	畑亜希美. Mangaka. From Kanagawa Prefecture, Japan.
100705	Reika Kajimoto	Q5						https://anilist.co/staff/100705	梶本レイカ. Mangaka.
100827	Honemaru Mikami	Q5						https://anilist.co/staff/100827	三上骨丸. Mangaka.
100939	Karen Fujiomi	Q5						https://anilist.co/staff/100939	藤臣花恋. Mangaka.
101443	Miki Matsuda	Q5						https://anilist.co/staff/101443	松田未来. Designer, Mangaka.
101554	Fuuko Minami	Q5						https://anilist.co/staff/101554	水壬楓子. Writer.
101878	Mio Tatsumoto	Q5	Q19831455	Q6581072				https://anilist.co/staff/101878	龍本みお. Mangaka, Illustrator.
103509	Hiroyuki Sawano	Q5	Q19831451	Q6581097	1980-09-12		2006	https://anilist.co/staff/103509	澤野弘之. Composer, Musician. From Tokyo, Japan.
103529	w-inds.	Q215380					2001	https://anilist.co/staff/103529	w-inds.. Band.
103603	Eri Ishida	Q5						https://anilist.co/staff/103603	いしだ絵里. Mangaka.
103710	Haruhi Tono	Q5						https://anilist.co/staff/103710	春日 遠野. Writer.
104168	RZA	Q5		Q6581097				https://anilist.co/staff/104168	
104691	Chisa Mori	Q5						https://anilist.co/staff/104691	森千紗. Mangaka.
105278	Kanako Tateno	Q5	Q19831454					https://anilist.co/staff/105278	立野香菜子. Voice Actor. From Sendai, Miyagi Prefecture, Japan.
105410	Satoshi Yamaguchi	Q5		Q6581097	1984-12-09		2004	https://anilist.co/staff/105410	山口智. Animator, Director, Storyboard Artist. From Saga Prefecture, Japan.
105515	Maki Murakami	Q5						https://anilist.co/staff/105515	村上麻樹. Mangaka.
105919	Hiro Touge	Q5		Q6581097				https://anilist.co/staff/105919	峠比呂. Mangaka. From Tokorozaka, Saita Prefecture, Japan.
105956	Sowelu							https://anilist.co/staff/105956	
106306	Aiko Kaitou	Q5	Q19831454	Q6581072	1984-01-25			https://anilist.co/staff/106306	皆藤愛子. Voice Actor. From Chiba Prefecture, Japan.
106448	Mamoru Kobayashi	Q5						https://anilist.co/staff/106448	小林まもる. Animator, Designer.
106768	Wolfgang Amadeus Mozart	Q5		Q6581097	1756-01-27	1791-12-05		https://anilist.co/staff/106768	Wolfgang Amadeus Mozart. Composer. From Salzburg, Prince-Archbishopric of Salzburg, Holy Roman Empire.
106809	Kousei Yagi	Q5	Q19831451	Q6581097	1930-02-13			https://anilist.co/staff/106809	八木光生. Voice Actor. From Hyogo Prefecture, Japan.
107320	Hannes Maurer	Q5		Q6581097	1983-09-02		1993	https://anilist.co/staff/107320	Voice Actor. From Berlin, Germany.
107419	Jin Shirano	Q5		Q6581097				https://anilist.co/staff/107419	白野じん. Mangaka. From Saitama, Japan.
109301	Touri Matsuzaka	Q5	Q19831453	Q6581097	1988-10-17		2008	https://anilist.co/staff/109301	松坂桃李. Voice Actor. From Chigasaki, Kanagawa Prefecture, Japan.
109411	Marion von Stengel	Q5		Q6581072	1962-03-26			https://anilist.co/staff/109411	Voice Actor.
110473	Natsuo Ito	Q5						https://anilist.co/staff/110473	伊東七つ生. Illustrator, Mangaka.
110525	Yuu Shimizu	Q5		Q6581097	1982		2008	https://anilist.co/staff/110525	志瑞祐. Writer.
110795	Tata Muro	Q5						https://anilist.co/staff/110795	室たた. Mangaka.
112613	Ai Okaue	Q5						https://anilist.co/staff/112613	丘上あい. Mangaka.
112657	Ai Satoko	Q5						https://anilist.co/staff/112657	あい 砂床. Writer.
112781	Natsu Momose	Q5						https://anilist.co/staff/112781	なつ 百瀬. Mangaka.
113323	Aki Aoi	Q5		Q6581072				https://anilist.co/staff/113323	青井秋. Mangaka, Illustrator.
113333	Kazuo Arai	Q5		Q6581097	1932-09-09			https://anilist.co/staff/113333	量大新井. From Tokyo, Japan.
115931	Shigeyuki Hosoi	Q5			1938-04-05			https://anilist.co/staff/115931	細井重之.
116147	Yasunori Ide	Q5		Q6581097				https://anilist.co/staff/116147	井出安軌. From Matsumoto, Nagano Prefecture, Japan.
118633	Okushou	Q5						https://anilist.co/staff/118633	オクショウ. Writer.
118653	Yong Yong	Q5						https://anilist.co/staff/118653	용용. Mangaka.
118677	Makoto Kobori	Q5						https://anilist.co/staff/118677	真小堀. Mangaka.
118724	CHRIS	Q5						https://anilist.co/staff/118724	
118787	Choboraunyopomi	Q5		Q6581072				https://anilist.co/staff/118787	ちょぼらうにょぽみ. Mangaka.
119130	Jiraiken	Q5						https://anilist.co/staff/119130	ジライケン. Mangaka.
119167	Akina	Q5						https://anilist.co/staff/119167	明菜. Mangaka, Illustrator.
119228	Yukiko	Q5		Q6581072				https://anilist.co/staff/119228	雪子. Mangaka, Illustrator. From Hokkaido Prefecture, Japan.
119300	Miku	Q5						https://anilist.co/staff/119300	美紅. Writer.
119473	Worin	Q5						https://anilist.co/staff/119473	워린. Artist.
119542	Majuro Kaname	Q5				2026-02		https://anilist.co/staff/119542	要マジュロ. Writer.
119549	Kanae Sato	Q5						https://anilist.co/staff/119549	カナエサト. Mangaka.
119624	Rico Sakura	Q5	Q19831453	Q6581072				https://anilist.co/staff/119624	佐倉リコ. Mangaka.
119940	Sonoichi Susuki	Q5						https://anilist.co/staff/119940	芒其之一. Mangaka, Illustrator. From Kanagawa Prefecture.
120199	Ohana	Q5		Q6581072				https://anilist.co/staff/120199	緒花. Mangaka, Illustrator.
120246	Morgan Berry	Q5			1992-04-27			https://anilist.co/staff/120246	Voice Actor.
120422	Tsukiko Hiruno	Q5						https://anilist.co/staff/120422	ひるのつき子. Mangaka.
120834	Maki Marukido	Q5						https://anilist.co/staff/120834	マキ丸木戸. Mangaka.
121320	Shima	Q5		Q6581072				https://anilist.co/staff/121320	志摩. Mangaka.
121391	Sei Awata	Q5						https://anilist.co/staff/121391	淡田青. Mangaka.
121465	Tetsuya Hayashi	Q5						https://anilist.co/staff/121465	哲也林. Mangaka.
121950	Chisha no Mi	Q5		Q6581072				https://anilist.co/staff/121950	ちしゃの実. Mangaka.
122339	Jane	Q5						https://anilist.co/staff/122339	제인. Mangaka.
122864	Gaechaban	Q5						https://anilist.co/staff/122864	개차반. Mangaka, Writer.
122947	Toshirou Fujii	Q5		Q6581097			2012	https://anilist.co/staff/122947	藤井俊郎. Animator, Mangaka.
123351	Cha-Hyeon	Q5						https://anilist.co/staff/123351	차현. Mangaka.
124597	Mahito Aobe	Q5		Q6581097				https://anilist.co/staff/124597	青辺マヒト. Mangaka. From Tochigi Prefecture, Japan.
124751	Kiyohisa Tanaka	Q5						https://anilist.co/staff/124751	田中清久. Mangaka.
125105	Yoshino Origuchi	Q5						https://anilist.co/staff/125105	折口良乃. Writer.
125108	Shuuhei Kamo	Q5	Q19831451	Q6581072				https://anilist.co/staff/125108	鴨修平. Mangaka. From Hokkaido Prefecture, Japan.
125427	Nokcha	Q5						https://anilist.co/staff/125427	녹차. Artist.
125648	Hanao Akiyama	Q5						https://anilist.co/staff/125648	秋山花緒. Mangaka.
126174	Yasuyuki Oono	Q5						https://anilist.co/staff/126174	大野安之. Mangaka.
126410	Kana Yukimura	Q5						https://anilist.co/staff/126410	雪村花菜. Writer.
126412	Takashi Kiriya	Q5						https://anilist.co/staff/126412	桐矢隆. Illustrator.
126714	Maki	Q5						https://anilist.co/staff/126714	마키. Artist.
127340	Shizuku Amida	Q5						https://anilist.co/staff/127340	阿弥陀しずく. Mangaka.
127740	Brittany Lauda	Q5			1993-02-18		2013	https://anilist.co/staff/127740	Voice Actor.
128244	Shin Mitsuhara	Q5			1964-01-31			https://anilist.co/staff/128244	光原伸. Mangaka. From Mihara, Hiroshima Prefecture, Japan.
128958	Jun Hayase	Q5						https://anilist.co/staff/128958	早瀬ジュン. Illustrator, Mangaka.
129015	Hiiro Kisaragi	Q5						https://anilist.co/staff/129015	如月ひいろ. Mangaka.
129656	Scratch Fox	Q5						https://anilist.co/staff/129656	Voice Actor.
130231	Tomomi Usui	Q5						https://anilist.co/staff/130231	臼井ともみ. Mangaka.
130249	Hal Osaka	Q5		Q6581072				https://anilist.co/staff/130249	欧坂ハル. Mangaka, Illustrator.
130691	Yueko	Q5						https://anilist.co/staff/130691	ゆえこ. Mangaka, Illustrator.
131194	Kouichi Usami	Q5		Q6581097	1959-03-24			https://anilist.co/staff/131194	宇佐美皓一. Animator, Designer. From Osaka Prefecture, Japan.
131688	Tamotsu Ogawa	Q5			1972		1995	https://anilist.co/staff/131688	小川完. Animator.
134004	Pablo Uchida	Q5		Q6581097				https://anilist.co/staff/134004	内田パブロ. Illustrator, Designer.
134153	Hisashi Higashijima	Q5		Q6581097				https://anilist.co/staff/134153	東島久志. Animator.
134447	Tsubasa Yumeno	Q5						https://anilist.co/staff/134447	夢野翼. Mangaka.
134891	Sanae Nakata	Q5		Q6581072				https://anilist.co/staff/134891	中田沙奈枝. Voice Actor.
135422	Kana Sonouchi	Q5						https://anilist.co/staff/135422	園内かな. Writer.
135424	En Tsutamori	Q5						https://anilist.co/staff/135424	蔦森えん. Illustrator.
135425	Komeko Amajio	Q5						https://anilist.co/staff/135425	甘塩コメコ. Illustrator.
136060	Shiho Takeuchi	Q5		Q6581097	1967-04-02			https://anilist.co/staff/136060	竹内志保. Animator, Designer.
136980	Suguru Takeura	Q5						https://anilist.co/staff/136980	武浦すぐる. Mangaka.
137965	Kooriame	Q5						https://anilist.co/staff/137965	こおりあめ. Writer.
137966	Yura Kiyose	Q5						https://anilist.co/staff/137966	木与瀬ゆら. Mangaka.
138652	Mizuki Tachibana	Q5						https://anilist.co/staff/138652	橘ミズキ. Mangaka.
139983	Ikuko Kujirai	Q5	Q19831454	Q6581072	1958-03-20			https://anilist.co/staff/139983	くじらいいく子. Mangaka. From Shinjuku, Tokyo Prefecture, Japan.
140262	Jodie Blank	Q5		Q6581072				https://anilist.co/staff/140262	Voice Actor.
140366	Zundamochiko	Q5						https://anilist.co/staff/140366	ずんだ餅粉. Mangaka.
140731	Midori Yata	Q5						https://anilist.co/staff/140731	八咫緑. Mangaka.
141184	Chihiro Hayashi	Q5		Q6581072				https://anilist.co/staff/141184	林千博. Animator.
141904	Ruka Kirato	Q5						https://anilist.co/staff/141904	キラト瑠香. Mangaka. From Hyogo Prefecture, Japan.
142062	Mari Amamiya	Q5						https://anilist.co/staff/142062	雨宮茉莉. Writer.
142243	Kimitaka Suzuki	Q5						https://anilist.co/staff/142243	鈴木公尚. Producer.
142861	Enishi Ooshima	Q5					2008	https://anilist.co/staff/142861	大島縁. Animator.
144907	Kenji Isobe	Q5						https://anilist.co/staff/144907	磯部兼士. CG Artist.
145208	Ringo Komori	Q5		Q6581072				https://anilist.co/staff/145208	小森りんご. Mangaka.
145384	Akiko Naoe	Q5						https://anilist.co/staff/145384	直江亜季子. Mangaka.
145841	Scha Dara Parr	Q215380						https://anilist.co/staff/145841	スチャダラパー. Band.
146133	Shuri Hakono	Q5						https://anilist.co/staff/146133	匣乃シュリ. Mangaka.
146274	DIALOGUE+						2019	https://anilist.co/staff/146274	
146388	Hato	Q5						https://anilist.co/staff/146388	はと. Writer.
146393	Tomoyoshi Endou	Q5					2001	https://anilist.co/staff/146393	遠藤智義. Composer, Musician. From Tokyo, Japan.
146552	Yasuko Sakuma	Q5						https://anilist.co/staff/146552	佐久間康子. Animator.
146710	Yoshitaka Kimura	Q5						https://anilist.co/staff/146710	木村吉隆. Producer.
146778	Narae	Q5						https://anilist.co/staff/146778	나래. Artist, Mangaka.
147416	Kouichirou Muroya Strings							https://anilist.co/staff/147416	室屋光一郎ストリングス.
147430	Daisuke Kadowaki Strings							https://anilist.co/staff/147430	門脇大輔ストリングス.
147730	Ichige Yoru	Q5		Q6581072				https://anilist.co/staff/147730	一花夜. Mangaka, Illustrator.
147949	Kyouko Kimura	Q5						https://anilist.co/staff/147949	木村恭子. Mangaka. From Tokyo Prefecure, Japan.
148111	Michika Akiyama	Q5						https://anilist.co/staff/148111	秋山みち花. Writer.
148621	Isshin Momokado	Q5						https://anilist.co/staff/148621	百門一新. Writer.
148797	Gemi	Q5						https://anilist.co/staff/148797	げみ. Illustrator.
148954	Yui Kinoshita	Q5		Q6581072			2010	https://anilist.co/staff/148954	木下由衣. Animator, Designer.
149893	Johannes Nilsson	Q5		Q6581097				https://anilist.co/staff/149893	Johannes Nilsson. Composer. From Simrishamn, Sweden.
150324	Tamurapan	Q5		Q6581072	1980-08-09		2002	https://anilist.co/staff/150324	たむらぱん. Voice Actor, Musician. From Kokufu (Currently Takayama), Gifu Prefecture, Japan.
150770	Tsubasa Hatashima	Q5						https://anilist.co/staff/150770	畑島つばさ. Animator.
151031	Jeong-Hu	Q5						https://anilist.co/staff/151031	정후. Artist, Writer.
151220	Akira Kuramoto	Q5						https://anilist.co/staff/151220	倉本章. Background Artist.
151883	Kimiko Yamauchi	Q5						https://anilist.co/staff/151883	山内貴美子. Animator.
152039	Emiko Tate	Q5						https://anilist.co/staff/152039	舘絵美子. Painter.
152515	Emi Nakai	Q5						https://anilist.co/staff/152515	中井恵巳. Animator.
152702	Wataru Haraguchi	Q5						https://anilist.co/staff/152702	原口渉. Animator.
152798	Kouko Shirakawa	Q5		Q6581072				https://anilist.co/staff/152798	白川紺子. Writer. From Mie Prefecture, Japan.
152898	Tomomi Tokunaga Strings							https://anilist.co/staff/152898	徳永友美ストリングス.
152912	Nmuri Kusaka	Q5			1991-03-07			https://anilist.co/staff/152912	久坂んむり. Illustrator.
154056	Aruto Kurage	Q5						https://anilist.co/staff/154056	海月あると. Illustrator, Mangaka.
154866	Shio Sakai	Q5						https://anilist.co/staff/154866	坂井志緒. Writer.
155112	Gyeon-Ja	Q5						https://anilist.co/staff/155112	견자. Mangaka, Artist.
155169	Iori Sakura	Q5						https://anilist.co/staff/155169	佐倉伊織. Writer.
155179	Kaoru Kurenai	Q5						https://anilist.co/staff/155179	紅カオル. Writer.
155180	Ichi Shirakawa	Q5						https://anilist.co/staff/155180	シラカワイチ. Mangaka.
155322	Sakura Mizuki	Q5						https://anilist.co/staff/155322	佐倉ミズキ. Writer.
155471	Natsu Koharu	Q5						https://anilist.co/staff/155471	こはるなつ. Artist.
155515	Yuki Uchiyama	Q5						https://anilist.co/staff/155515	内山由貴. Voice Actor.
155747	Lucrezia Roma	Q5		Q6581072				https://anilist.co/staff/155747	Voice Actor.
156069	Johannes Raspe	Q5		Q6581097	1977-11-29			https://anilist.co/staff/156069	Voice Actor. From Munich, Bavaria, Germany.
156571	Ryu Hazuki	Q5						https://anilist.co/staff/156571	葉月りゅう. Writer.
156628	Jiann-Horng Wu	Q5		Q6581097			2014	https://anilist.co/staff/156628	呉健弘. Composite Artist.
156693	Masaru Urahata	Q5						https://anilist.co/staff/156693	浦畑将. Audio Engineer.
157205	Aya Izumi	Q5		Q6581072				https://anilist.co/staff/157205	和泉あや. From Kanagawa Prefecture, Japan.
157206	Yuka Ichikawa	Q5						https://anilist.co/staff/157206	いちかわ有花. Mangaka.
157309	Daisuke Tomiyama	Q5		Q6581097				https://anilist.co/staff/157309	富山大輔. Animator.
158172	Yuuji Katou	Q5						https://anilist.co/staff/158172	加藤勇二.
159182	Taku Inoue	Q5		Q6581097	1983-08-18			https://anilist.co/staff/159182	井上拓. Composer, Arranger, Musician. From Sapporo, Hokkaido Prefecture, Japan.
160020	Keisuke Sogou	Q5	Q19831455					https://anilist.co/staff/160020	十河圭祐. Audio Engineer. From Kagawa Prefecture, Japan.
162541	Ameno	Q5						https://anilist.co/staff/162541	アメノ. Mangaka.
162584	GAK	Q5						https://anilist.co/staff/162584	GAK. Arranger, Composer.
162626	Bose	Q5	Q19831453	Q6581097	1969-01-15			https://anilist.co/staff/162626	Musician. From Okayama Prefecture, Japan.
163573	Tanuki Ookuma	Q5						https://anilist.co/staff/163573	大熊狸喜. Writer.
163836	Yuu Manabe Strings	Q5						https://anilist.co/staff/163836	真部裕ストリングス. Musician.
164178	Satsuki	Q5						https://anilist.co/staff/164178	沙月. Illustrator.
164420	cura	Q5						https://anilist.co/staff/164420	Illustrator, Mangaka.
164613	Keiko Kakuta	Q5		Q6581072				https://anilist.co/staff/164613	角田恵子. Animator.
166399	Shuren Xu	Q5		Q6581097				https://anilist.co/staff/166399	許樹人. Producer.
166765	Ayano Tada	Q5						https://anilist.co/staff/166765	多田彩乃. Animator.
167881	Jonijo	Q5						https://anilist.co/staff/167881	조니조. Mangaka, Writer.
168264	Daiki Yamaki	Q5		Q6581097				https://anilist.co/staff/168264	八巻大樹. Audio Engineer.
168877	Natsume Kumoi	Q5						https://anilist.co/staff/168877	雲井ナツメ. Mangaka.
168972	Usukuchi	Q5						https://anilist.co/staff/168972	うすくち. Mangaka, Illustrator.
169088	Dai Matsuzaki	Q5						https://anilist.co/staff/169088	松崎大. Animator.
169600	Deok-Yong Kim	Q5						https://anilist.co/staff/169600	김덕용. Artist.
169966	Kano Komiyama	Q5		Q6581072				https://anilist.co/staff/169966	小宮山楓乃. Animator.
171754	Aoi Katsuraba	Q5						https://anilist.co/staff/171754	桂生青依. Writer.
171770	Butabara	Q5						https://anilist.co/staff/171770	ぶたばら. Mangaka.
171904	DUSTCELL							https://anilist.co/staff/171904	
171907	Masashi Uramoto	Q5		Q6581097	1980-08-25			https://anilist.co/staff/171907	浦本雅史. Audio Engineer.
172047	Bunge Maruki	Q5						https://anilist.co/staff/172047	丸木文華. Writer.
173463	Haruo Ogawa	Q5				2025-11		https://anilist.co/staff/173463	小川晴央. Writer, Mangaka.
173724	Yamika	Q5						https://anilist.co/staff/173724	ヤミ香. Mangaka, Illustrator.
174355	Antonio Vivaldi	Q5		Q6581097	1678-03-04	1741-07-28		https://anilist.co/staff/174355	Composer.
175107	Emu Osanai	Q5						https://anilist.co/staff/175107	小山内慧夢. Writer.
177206	Remin	Q5						https://anilist.co/staff/177206	레민. Mangaka.
177289	Xiuxian Zhang	Q5						https://anilist.co/staff/177289	張秀賢.
180200	Yui Kushino	Q5						https://anilist.co/staff/180200	櫛野ゆい. Writer.
180760	naka							https://anilist.co/staff/180760	
181826	Yoshio Itou	Q5						https://anilist.co/staff/181826	伊藤芳雄. Background Artist.
183685	Kingsnal	Q5						https://anilist.co/staff/183685	킹스날. Writer.
183686	Jui-Ju	Q5						https://anilist.co/staff/183686	쥐주. Artist.
183778	Shutimapon Mounsuwan	Q5						https://anilist.co/staff/183778	Background Artist.
183779	Weera Kitrath	Q5						https://anilist.co/staff/183779	Background Artist.
183789	Surin Narunartmontree	Q5						https://anilist.co/staff/183789	Background Artist.
184018	Tooko Nagita	Q5						https://anilist.co/staff/184018	凪田十子. Mangaka.
184186	Toshirou Ishii	Q5	Q19831454	Q6581097	1933-01-31	2025-05-13		https://anilist.co/staff/184186	石井敏郎. Voice Actor. From Saitama, Japan.
184260	Naoki Natsume	Q5						https://anilist.co/staff/184260	夏目尚祈. Mangaka, Writer.
184822	Miraenabi	Q5						https://anilist.co/staff/184822	미래나비. Writer.
184939	Kouji Takahashi	Q5		Q6581097	1963-10-06			https://anilist.co/staff/184939	高橋宏司. Composite Artist. From Sapporo City, Hokkaido.
185395	Keika Ootsuka	Q5						https://anilist.co/staff/185395	大塚渓花. Animator, Designer.
186040	Takahiro Kita	Q5						https://anilist.co/staff/186040	喜多隆宏. Composite Artist, CG Artist.
186694	Killip	Q5						https://anilist.co/staff/186694	킨립. Artist.
186969	Tohiro Shijima	Q5						https://anilist.co/staff/186969	志島とひろ. Illustrator.
187262	Ji-Min Byeon	Q5		Q6581072	1989-09-17			https://anilist.co/staff/187262	변지민. Mangaka. From Seoul, South Korea.
188766	Ri Lian	Q5						https://anilist.co/staff/188766	恋日. Animator.
188899	Shou Shigemitsu	Q5						https://anilist.co/staff/188899	重光翔. Producer, Animator.
189233	Yuu Murakami	Q5		Q6581097				https://anilist.co/staff/189233	村上雄. Animator.
189939	Chieko Kanbara Strings							https://anilist.co/staff/189939	金原千恵子ストリングス.
190445	Haesol Jung	Q5						https://anilist.co/staff/190445	정해솔. Artist, Mangaka.
190800	Somsak Mahamongkol	Q5						https://anilist.co/staff/190800	Animator.
190833	Ayaka Watabe	Q5		Q6581072				https://anilist.co/staff/190833	渡部文香. Animator.
191260	Minoru Kuroda	Q5	Q19831454	Q6581097	1928-01-05		1958	https://anilist.co/staff/191260	黒田みのる. Mangaka. From Tokyo, Japan.
191677	Yuzuko Kumano	Q5						https://anilist.co/staff/191677	くまの柚子. Illustrator.
192046	Milan Takii	Q5						https://anilist.co/staff/192046	滝井みらん. Writer.
192125	Aruty	Q5						https://anilist.co/staff/192125	あるてぃ. Mangaka.
192319	Jane Kim	Q5						https://anilist.co/staff/192319	김자네. Writer.
193599	Tari	Q5						https://anilist.co/staff/193599	타리. Mangaka.
193644	Mitsunao Onogi	Q5						https://anilist.co/staff/193644	小野木三斉. Animator.
194908	Hiiragi Miko	Q5						https://anilist.co/staff/194908	巳コ柊. Mangaka.
195620	Chikage Maeda	Q5		Q6581072			2018	https://anilist.co/staff/195620	前田千景. Animator.
196697	Kaori Sawada	Q5	Q19831453	Q6581072	1985-08-17		2011	https://anilist.co/staff/196697	澤田かおり. Musician. From Suginami, Tokyo, Japan.
196710	Yeong-Hui Park	Q5						https://anilist.co/staff/196710	박영희. Animator.
196746	Kenji Takeya	Q5						https://anilist.co/staff/196746	竹谷健司. Animator.
197243	Atsushi Kobayashi	Q5		Q6581097				https://anilist.co/staff/197243	小林敦史. Composite Artist.
197620	Daisuke Kitagawa	Q5						https://anilist.co/staff/197620	北川大輔. Animator.
198466	Daisuke Tsuchida	Q5						https://anilist.co/staff/198466	土田大亮. Producer.
198480	Tekuma Shinohara	Q5		Q6581097				https://anilist.co/staff/198480	篠原天球馬. Animator.
198813	Mai Shen	Q5						https://anilist.co/staff/198813	
199280	Jigi	Q5						https://anilist.co/staff/199280	지기. Artist, Mangaka.
199833	Tomo Mitsuhashi	Q5						https://anilist.co/staff/199833	ミツハシトモ. Mangaka.
199885	Hotaru Takeda	Q5						https://anilist.co/staff/199885	武田ほたる. Illustrator.
200788	Haru Endou	Q5						https://anilist.co/staff/200788	遠藤晴. Animator.
202493	Ayu	Q5						https://anilist.co/staff/202493	阿鱼. Mangaka, Artist.
203232	Rin Mitsuki	Q5						https://anilist.co/staff/203232	美月りん. Writer.
204009	Yoshiyuki Asajima	Q5						https://anilist.co/staff/204009	浅島ヨシユキ. Illustrator.
204629	Kariyo Honoo	Q5						https://anilist.co/staff/204629	炎かりよ. Illustrator.
204630	Komito Kasukabe	Q5						https://anilist.co/staff/204630	春日部こみと. Writer.
205008	Junko Nakajima	Q5			1996			https://anilist.co/staff/205008	中嶋純子. Composer.
