id	name	type	P1853	P21	born	died	P2031	url	description
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
308280	NongDarn	Q5						https://anilist.co/staff/308280	Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Susu	Q5						https://anilist.co/staff/346288	수수. Writer.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
383264	Hikari Senga	Q5		Q6581072				https://anilist.co/staff/383264	千賀光莉. Voice Actor.
383267	Zhu Zun	Q5						https://anilist.co/staff/383267	蛛尊. Artist.
383268	Jiu Yi	Q5						https://anilist.co/staff/383268	玖一. Writer.
383269	Aodaruma	Q5						https://anilist.co/staff/383269	CG Artist, Composite Artist.
383270	Imuya	Q5						https://anilist.co/staff/383270	イムヤ. Animator.
383271	Masako Kinebuchi	Q5						https://anilist.co/staff/383271	木根渕まさこ. Animator.
383272	qulosumi	Q5						https://anilist.co/staff/383272	くろすみ. Animator.
383273	Shimauma	Q5						https://anilist.co/staff/383273	しまうま. Animator.
383274	Yuu Fukase	Q5						https://anilist.co/staff/383274	深瀬佑. Animator.
383275	Waa							https://anilist.co/staff/383275	ワア.
383276	shima	Q5						https://anilist.co/staff/383276	Animator.
383277	Y.K	Q5						https://anilist.co/staff/383277	Animator.
383278	Mumumumu							https://anilist.co/staff/383278	むむむむ.
383279	Musashi Itou	Q5						https://anilist.co/staff/383279	伊藤夢. Producer, Production Manager.
383280	Madoka Nakamura	Q5						https://anilist.co/staff/383280	中村円香. Animator.
383281	Kouko Suzuki	Q5						https://anilist.co/staff/383281	鈴木紅后子. Animator.
383282	Sawako Kozuka	Q5						https://anilist.co/staff/383282	小塚佐和子. Animator.
383283	Yuka Hasegawa	Q5					1996	https://anilist.co/staff/383283	長谷川由佳. Animator.
383284	Keiko Sano	Q5						https://anilist.co/staff/383284	佐野恵子. Animator.
383285	Kenji Nakajima	Q5						https://anilist.co/staff/383285	中島健志. Animator.
383286	Kouji Adachi	Q5						https://anilist.co/staff/383286	足達浩治. CG Artist.
383287	Masayoshi Mitsumasu	Q5						https://anilist.co/staff/383287	光益正能. Production Manager.
383288	Aasa Ooraikul	Q5						https://anilist.co/staff/383288	CG Artist.
383289	Eric le Dieu de Ville	Q5						https://anilist.co/staff/383289	CG Artist.
383290	Takeshi Tsukishima	Q5						https://anilist.co/staff/383290	築島毅. CG Artist.
383291	Yuusaku Kai	Q5						https://anilist.co/staff/383291	甲斐優作. CG Artist.
383292	Yuuji Ootake	Q5						https://anilist.co/staff/383292	大竹祐次. CG Artist.
383293	Yukiko Inaishi	Q5						https://anilist.co/staff/383293	稲石祐喜子. CG Artist.
383294	Masato Arai	Q5						https://anilist.co/staff/383294	荒井将人. CG Artist.
383295	Yutaka Watanabe	Q5						https://anilist.co/staff/383295	渡邉豊. CG Artist.
383296	Teppei Kamo	Q5						https://anilist.co/staff/383296	加茂鉄平. CG Artist.
383297	Rino Takahashi	Q5						https://anilist.co/staff/383297	高橋里乃. Production Manager.
383298	Inuzono	Q5						https://anilist.co/staff/383298	いぬぞの. Mangaka.
383299	Miori Kayamoto	Q5						https://anilist.co/staff/383299	栢本 みおり. Writer.
383300	Karatsuyu	Q5						https://anilist.co/staff/383300	空梅雨. Illustrator.
383301	Ikkou Okumura	Q5						https://anilist.co/staff/383301	奥村一暁. Producer.
383302	Genshou Sugiyama	Q5						https://anilist.co/staff/383302	すぎやま現象.
383306	Kisara							https://anilist.co/staff/383306	貴沙羅.
383307	Marimo Rinku	Q5						https://anilist.co/staff/383307	鈴久まりも. From Osaka.
383308	3774.	Q5						https://anilist.co/staff/383308	Animator.
383309	Haluo	Q5						https://anilist.co/staff/383309	はるお. Audio Engineer.
383310	Pingtun Shui	Q5						https://anilist.co/staff/383310	水瓶豚. Animator.
383311	Kenzen	Q5						https://anilist.co/staff/383311	健全. Animator.
383312	Dasaek	Q5						https://anilist.co/staff/383312	다색. Mangaka.
383313	Thi Thuy Dung Dao	Q5						https://anilist.co/staff/383313	Background Artist.
383314	Thi Thuy Dung Tran	Q5						https://anilist.co/staff/383314	Background Artist.
383315	Naoki Kakihara	Q5						https://anilist.co/staff/383315	笠原直輝. Animator.
383316	Marina Yamakoshi	Q5						https://anilist.co/staff/383316	山越万里奈. Animator.
383317	Sarasa Onodera	Q5						https://anilist.co/staff/383317	小野寺更紗. Animator.
383318	Kanon Satou	Q5						https://anilist.co/staff/383318	佐藤香音. Animator.
383319	Kanna Sasaki	Q5						https://anilist.co/staff/383319	佐々木莞那. Animator.
383320	Hinano Yamashita	Q5						https://anilist.co/staff/383320	山下ひなの. Animator.
383321	Tomomi Saitou	Q5						https://anilist.co/staff/383321	齋藤友美. Production Manager.
383322	Kazuho Takatoya	Q5						https://anilist.co/staff/383322	高戸谷一歩. Production Manager.
383323	Fumio Motohashi	Q5						https://anilist.co/staff/383323	本橋文雄. Director.
383324	Masami Shinohara	Q5						https://anilist.co/staff/383324	篠原正美. Mangaka.
383330	Haeju	Q5						https://anilist.co/staff/383330	해주. Writer.
383331	Sandwich	Q5						https://anilist.co/staff/383331	샌드위치. Artist.
383332	Jieming Yao	Q5						https://anilist.co/staff/383332	姚杰明. Producer.
383333	Yinuo Yin	Q5						https://anilist.co/staff/383333	尹一诺. Producer.
383334	Yeyu	Q5						https://anilist.co/staff/383334	夜雨. Producer.
383335	Mingxin Yan	Q5						https://anilist.co/staff/383335	闫明欣. Producer.
383336	Kexin Wang	Q5						https://anilist.co/staff/383336	王可听. Storyboard Artist.
383337	Jiamin Li	Q5						https://anilist.co/staff/383337	李嘉敏. Storyboard Artist.
383338	Ryuuchi Motohashi	Q5						https://anilist.co/staff/383338	本橋龍一.
383339	Airi Tokudome	Q5						https://anilist.co/staff/383339	徳留愛理.
383340	Masaharu Koizumi	Q5						https://anilist.co/staff/383340	小泉雅治. Audio Engineer.
383341	Mineyuki Kugishima	Q5						https://anilist.co/staff/383341	釘嶋峰幸. Composer.
383342	Hajime Taniguchi	Q5						https://anilist.co/staff/383342	谷口元. Composer.
383343	Burton	Q5						https://anilist.co/staff/383343	버튼. Writer.
383344	Muni Sakura	Q5						https://anilist.co/staff/383344	桜むに. Mangaka.
383348	Jadon Muñiz	Q5		Q6581097				https://anilist.co/staff/383348	Voice Actor. From Cleveland, Ohio, United States.
383349	Jonny Cruz	Q5		Q6581097	1982-12-01			https://anilist.co/staff/383349	Voice Actor. From El Paso, Texas, United States.
383350	Lisa Jennings	Q5		Q6581072				https://anilist.co/staff/383350	Voice Actor.
383351	Bang-Hak Kim	Q5						https://anilist.co/staff/383351	김방학. Mangaka.
383356	Tetsuya Nakata	Q5						https://anilist.co/staff/383356	中田哲也. Animator.
383357	Tooru Murakami	Q5						https://anilist.co/staff/383357	村上透. Animator.
383358	Mitsuki Yuu	Q5						https://anilist.co/staff/383358	游三月. Lyricist.
383359	Morio Koga	Q5						https://anilist.co/staff/383359	古賀森男. Composer.
383360	Tomoko Mihira	Q5						https://anilist.co/staff/383360	三平智子. Painter.
383361	Setsuko Tsuda	Q5						https://anilist.co/staff/383361	津田節子. Painter.
383362	Barock Werneck	Q5		Q6581097				https://anilist.co/staff/383362	Voice Actor. From Salvador, Brazil.
383363	Hirofumi Hayasaki	Q5						https://anilist.co/staff/383363	早崎博文.
383364	Juana Saucedo	Q5		Q6581072			2000	https://anilist.co/staff/383364	Voice Actor.
383365	Daniel Chavarría	Q5		Q6581097				https://anilist.co/staff/383365	Voice Actor.
383366	Jason Konopisos	Q5		Q6581097				https://anilist.co/staff/383366	Voice Actor.
383367	Kelly Cooke	Q5						https://anilist.co/staff/383367	Voice Actor.
383368	Seok-Ju Kim	Q5		Q6581097			2003	https://anilist.co/staff/383368	김석주. Writer.
383369	Pill-Yong Jeong	Q5		Q6581097	1973-12-07		2003	https://anilist.co/staff/383369	정필용. Artist.
383370	Tanma	Q5						https://anilist.co/staff/383370	탄마. Writer.
383376	Tianyi Luo	Q5						https://anilist.co/staff/383376	洛天依. Vocalist.
383378	Gaku Ototo	Q5						https://anilist.co/staff/383378	おとと楽. Mangaka.
383379	Keisuke Warita	Q5						https://anilist.co/staff/383379	割田圭介. Director.
383380	Hodu	Q5						https://anilist.co/staff/383380	호두. Writer.
383382	Toreta	Q5						https://anilist.co/staff/383382	トレタ. Mangaka.
383391	Sawa Ebino	Q5						https://anilist.co/staff/383391	海老乃サワ. Mangaka.
383392	Kei Saegusa	Q5						https://anilist.co/staff/383392	サエグサケイ. Mangaka.
383395	Yukue Hey	Q5						https://anilist.co/staff/383395	へいゆくえ. Mangaka.
383398	Karubi Yakusoutsubo	Q5						https://anilist.co/staff/383398	浴槽つぼカルビ. Mangaka.
383399	Yanapi Makuta	Q5						https://anilist.co/staff/383399	むく田やなぴ. Mangaka.
383400	Ichirou Takashi	Q5						https://anilist.co/staff/383400	考一郎. Scriptwriter.
383401	Seiji Kagami	Q5						https://anilist.co/staff/383401	鏡征爾. Scriptwriter.
383402	Guramenko	Q5						https://anilist.co/staff/383402	ぐらめそ. Animator. From Kumamoto Prefecture, Japan.
383404	Rete	Q5						https://anilist.co/staff/383404	레테. Artist.
383405	Yutaka Kinutani	Q5						https://anilist.co/staff/383405	絹谷ゆたか. Animator.
383406	Nunuru Yomunu	Q5						https://anilist.co/staff/383406	ぬぬるよむぬ. Animator.
383407	ENKN	Q5						https://anilist.co/staff/383407	エンクン. Animator.
383408	Yuuki Yamaguchi	Q5						https://anilist.co/staff/383408	山口祐毅. Painter.
383409	Takafumi Aso	Q5						https://anilist.co/staff/383409	阿蘇貴史. Animator.
383410	Takurou Korenaga	Q5						https://anilist.co/staff/383410	伊永拓郎. Audio Engineer.
383411	Kristi	Q5						https://anilist.co/staff/383411	クリスティ. Vocalist, Lyricist.
383412	Ropa Yashima	Q5						https://anilist.co/staff/383412	ヤシマロパ. Animator, Illustrator.
383413	Vetaliss	Q5						https://anilist.co/staff/383413	Lyricist.
383414	EmoCosine	Q5						https://anilist.co/staff/383414	エモコサイン. Musician.
383415	Kassan	Q5						https://anilist.co/staff/383415	かっさん. Musician.
383416	Yousuke Iiboshi	Q5						https://anilist.co/staff/383416	飯干洋祐. Editor.
383417	Junichirou Yagi	Q5						https://anilist.co/staff/383417	八木順一朗. Director.
383418	Sakura Ono	Q5						https://anilist.co/staff/383418	小野さくら. Producer.
383419	Takeshi Hatano	Q5						https://anilist.co/staff/383419	波多野健. Producer.
383420	Masako Nishijima	Q5						https://anilist.co/staff/383420	西島昌子. Producer.
383421	Kei Kuniyasu	Q5						https://anilist.co/staff/383421	國安啓. Audio Engineer.
383422	Atsushi Yamamoto	Q5						https://anilist.co/staff/383422	山本淳史. Animator.
383423	Chihiro Koyama	Q5						https://anilist.co/staff/383423	小山千尋. Audio Engineer.
383424	Taro Kichise	Q5						https://anilist.co/staff/383424	吉瀬たろ. Mangaka.
383425	Tomoki Makino	Q5						https://anilist.co/staff/383425	牧野友樹. Audio Engineer.
383426	Liu Mian	Q5						https://anilist.co/staff/383426	柳绵. Writer.
383427	Yi Zhi Xu Wang	Q5						https://anilist.co/staff/383427	一纸虚妄. Writer.
383428	Huan Ling Shao	Q5						https://anilist.co/staff/383428	幻灵少. Writer.
383429	Xiang Li	Q5						https://anilist.co/staff/383429	李響. Animator.
383430	shikaku	Q5						https://anilist.co/staff/383430	Animator.
383440	Geiko	Q5						https://anilist.co/staff/383440	芸子. Mangaka.
383441	Walter Gross	Q5			1909-07-14	1967-11-27		https://anilist.co/staff/383441	Composer.
383442	Jack Lawrence	Q5		Q6581097	1912-04-07	2009-03-16	1928	https://anilist.co/staff/383442	Lyricist. From Brooklyn, New York, United States.
383443	Sarah Vaughan	Q5		Q6581072	1924-03-27	1990-08-03	1942	https://anilist.co/staff/383443	Musician. From Newark, New Jersey, United States.
383444	Hamsobil	Q5						https://anilist.co/staff/383444	함소빌. Writer.
383445	RAZR	Q5						https://anilist.co/staff/383445	Artist.
383446	Xin Hu	Q5						https://anilist.co/staff/383446	胡馨. Composite Artist.
383447	Jiangshan Wang	Q5						https://anilist.co/staff/383447	王江珊. Composite Artist.
383448	Haishen	Q5						https://anilist.co/staff/383448	海参. Composite Artist.
383449	Yun'an	Q5		Q6581097				https://anilist.co/staff/383449	云安. Voice Actor.
383450	Yi Tang	Q5		Q6581072				https://anilist.co/staff/383450	唐嶷. Voice Actor.
383452	Bai Du Lao Mo	Q5						https://anilist.co/staff/383452	百毒老魔. Writer.
383453	Ni Hai	Q5						https://anilist.co/staff/383453	溺海. Writer.
383454	Mu Wang Qin	Q5						https://anilist.co/staff/383454	木王琴. Artist.
383464	Haruna Shimizu	Q5		Q6581072				https://anilist.co/staff/383464	清水春那. Voice Actor. From Tokyo, Japan.
383483	Mamito							https://anilist.co/staff/383483	まみと.
383512	Kazuo Tokumitsu	Q5		Q6581097				https://anilist.co/staff/383512	徳光和夫. Voice Actor.
383515	Yukari Inoue	Q5		Q6581072				https://anilist.co/staff/383515	井上ユカリ. Voice Actor.
383516	Yeong-Hwal Son	Q5		Q6581097				https://anilist.co/staff/383516	손영활. Producer.
383517	Mie Yamashita	Q5						https://anilist.co/staff/383517	山下美恵. Animator.
383518	Kyouji Kurono	Q5						https://anilist.co/staff/383518	黒野恭司. Animator.
383519	Mulgogi	Q5						https://anilist.co/staff/383519	물고기. Mangaka.
383520	Tomomi Gunji	Q5						https://anilist.co/staff/383520	郡司智美. Production Manager.
383528	Kotatsu	Q5						https://anilist.co/staff/383528	虎龍. Illustrator.
383529	reGretGirl	Q215380					2015	https://anilist.co/staff/383529	リグレットガール. Band. From Osaka, Japan.
383530	Nozomu Koga	Q5						https://anilist.co/staff/383530	古我望.
383531	Theodore Bikel	Q5		Q6581097	1924-05-02	2015-07-21	1942	https://anilist.co/staff/383531	Theodore Meir Bikel. From Vienna, Austria.
383532	Tom Bosley	Q5		Q6581097	1927-10-01	2010-10-19	1955	https://anilist.co/staff/383532	Thomas Edward Bosley. From Chicago, Illinois, USA.
383535	Tu Tu Zi	Q5						https://anilist.co/staff/383535	兔兔子. Artist.
383536	An Bu Yao	Q5						https://anilist.co/staff/383536	岸部遥. Artist.
383539	RUKKIS	Q5						https://anilist.co/staff/383539	루끼즈. Writer.
383540	Yingjie Wang	Q5						https://anilist.co/staff/383540	王英杰. Background Artist.
383541	Jia Guo	Q5						https://anilist.co/staff/383541	郭佳. Background Artist.
383542	Yongsheng Qiu	Q5						https://anilist.co/staff/383542	邱永胜. Background Artist.
383543	Danfeng Yue	Q5						https://anilist.co/staff/383543	粤丹枫. Background Artist.
383544	Xue Chen	Q5						https://anilist.co/staff/383544	陈雪. Background Artist.
383545	Qingqing He	Q5						https://anilist.co/staff/383545	何清清. Background Artist.
383546	Xinyu Gao	Q5						https://anilist.co/staff/383546	高心雨. Background Artist.
383547	Wenhai Ma	Q5						https://anilist.co/staff/383547	马文海. Background Artist.
383548	Mengfan Zhao	Q5						https://anilist.co/staff/383548	赵梦帆. Background Artist.
383549	Xueyan Liang	Q5						https://anilist.co/staff/383549	梁雪妍. Background Artist.
383550	Cuiyin Pan	Q5						https://anilist.co/staff/383550	潘萃茵. Background Artist.
383551	Yiqiao Wang	Q5						https://anilist.co/staff/383551	王一乔. Background Artist.
383552	Zhenchao Sun	Q5						https://anilist.co/staff/383552	孙振超. Background Artist.
383553	Ziting Yuan	Q5						https://anilist.co/staff/383553	袁子婷. Background Artist.
383554	Jianglin Li	Q5						https://anilist.co/staff/383554	李江琳. Background Artist.
383555	Yuantong Yang	Q5						https://anilist.co/staff/383555	杨元彤. Background Artist.
383556	Jiayi Li	Q5						https://anilist.co/staff/383556	李佳宜. Background Artist.
383557	Jie Zhang	Q5						https://anilist.co/staff/383557	张洁. Background Artist.
383558	Jiuxi Gongzi	Q5						https://anilist.co/staff/383558	九汐公子. Writer.
383559	Ji Gu	Q5						https://anilist.co/staff/383559	叽呱. Artist.
383560	Gu Ji	Q5						https://anilist.co/staff/383560	呱叽. Artist.
383563	Takeshi Miyao	Q5		Q6581097				https://anilist.co/staff/383563	宮尾たけ史. Mangaka.
383564	Atsuko Kondou	Q5		Q6581072				https://anilist.co/staff/383564	近藤厚子. Mangaka.
383565	Maki Touno	Q5		Q6581072				https://anilist.co/staff/383565	遠野麻紀. Mangaka.
383566	Kenji Nishimae	Q5						https://anilist.co/staff/383566	西前健司. Designer.
383567	Kadena Misawa	Q5						https://anilist.co/staff/383567	三沢かでな. Animator.
383568	Maine Kuraishi	Q5						https://anilist.co/staff/383568	倉石舞音. Animator.
383569	Uirou Oosu	Q5						https://anilist.co/staff/383569	大須外郎. Animator.
383570	Yoshiyuki Onuki	Q5						https://anilist.co/staff/383570	小抜吉行. Animator.
383571	Yasuo Sawaguchi	Q5						https://anilist.co/staff/383571	沢口靖夫. Animator.
383572	Kazuhiro Inagaki	Q5						https://anilist.co/staff/383572	稲垣一弘. Animator.
383573	Megumi Saeki	Q5						https://anilist.co/staff/383573	佐伯恵. Animator.
383574	Mitsuko Tachibana	Q5						https://anilist.co/staff/383574	立花満子. Animator.
383575	Miho Kobayashi	Q5		Q6581072				https://anilist.co/staff/383575	小林実穂. Painter.
383576	Daizou Satou	Q5						https://anilist.co/staff/383576	佐藤大蔵. Painter.
383577	Miyuki Oribe	Q5						https://anilist.co/staff/383577	織部美雪. Painter.
383578	Youko Kurobe	Q5						https://anilist.co/staff/383578	黒部洋子. Background Artist.
383586	Gunji Masakazu	Q5						https://anilist.co/staff/383586	郡司政一. Animator.
383587	Tadashi Satou	Q5						https://anilist.co/staff/383587	佐藤正. Animator.
383588	Takeshi Akasaka	Q5						https://anilist.co/staff/383588	赤坂毅. Animator.
383589	Yasuki Kondou	Q5						https://anilist.co/staff/383589	近藤泰樹. Production Manager.
383590	Yasuhiro Taguchi	Q5						https://anilist.co/staff/383590	田口康博. Animator.
383591	Yumi Igarashi	Q5						https://anilist.co/staff/383591	五十嵐由美. Animator.
383592	Kazuhiro Onuma	Q5						https://anilist.co/staff/383592	小沼和広. Animator.
383593	Kiyomi Yokoo	Q5						https://anilist.co/staff/383593	横尾清美. Painter.
383594	Toshio Adachi	Q5						https://anilist.co/staff/383594	足立俊雄. Painter.
383595	Kaori Sekiguchi	Q5						https://anilist.co/staff/383595	関口香. Painter.
383596	Noriko Watanabe	Q5						https://anilist.co/staff/383596	渡辺典子. Painter.
383597	Mieko Teramoto	Q5						https://anilist.co/staff/383597	寺本美恵子. Painter.
383598	Kazuhiro Sano	Q5						https://anilist.co/staff/383598	佐野和広. Composite Artist.
383599	Megumi Hayakawa	Q5		Q6581072				https://anilist.co/staff/383599	早川めぐみ. Vocalist.
383600	Yoshinao Momoi	Q5						https://anilist.co/staff/383600	桃井良直. Audio Engineer.
383601	Isao Azumi	Q5						https://anilist.co/staff/383601	安海勲. Producer.
383602	Junrou Higuchi	Q5		Q6581097				https://anilist.co/staff/383602	樋口純郎.
383603	Kyouko Hirata	Q5						https://anilist.co/staff/383603	平田恭子. Painter.
383609	Nitchapat Rodsawek	Q5		Q6581072	2000-11-12			https://anilist.co/staff/383609	ณิชชาภัทรรอดเสวก. Voice Actor, Vocalist.
383611	Esanee Samranthananan	Q5		Q6581072			2000	https://anilist.co/staff/383611	เอษะณีย์สำราญธนนันท์. Voice Actor.
383613	Pornnara Na Songkhla	Q5		Q6581072				https://anilist.co/staff/383613	พรนาราณสงขลา. Voice Actor, Translator.
383615	Naruenat Posirikun	Q5		Q6581097				https://anilist.co/staff/383615	นฤนาถโพธิ์ศิริกุล. Voice Actor.
383616	Stella Kohen	Q5						https://anilist.co/staff/383616	Voice Actor.
383617	Arthur Häring	Q5						https://anilist.co/staff/383617	Voice Actor.
383618	Ava Geralis	Q5						https://anilist.co/staff/383618	Voice Actor.
383619	Lars Kenan Rahlenbeck	Q5						https://anilist.co/staff/383619	Voice Actor.
383620	Thomas Bischofberger	Q5		Q6581097			2005	https://anilist.co/staff/383620	Voice Actor.
383621	Xinwen Du	Q5						https://anilist.co/staff/383621	杜心文.
383622	Kazu Adachi	Q5						https://anilist.co/staff/383622	足立和. Producer.
383623	Stevany	Q5			1960-08-12	2022-12-23		https://anilist.co/staff/383623	ステファニー. Musician. From Tokyo, Japan.
383624	Nagi							https://anilist.co/staff/383624	
383625	Yixuan Lin	Q5						https://anilist.co/staff/383625	林羿萱.
383626	Xinbo Tong	Q5						https://anilist.co/staff/383626	佟鑫鉑.
383627	Kiyoshi Oono	Q5						https://anilist.co/staff/383627	大野清. Production Manager.
383628	Masamichi Uchiyama	Q5						https://anilist.co/staff/383628	内山まさみち. Animator.
383629	Chihiro Iwai	Q5						https://anilist.co/staff/383629	祝ちひろ. Animator.
383630	Shizuka Niita	Q5						https://anilist.co/staff/383630	丹伊田静. Animator.
383631	Noriko Takahashi	Q5						https://anilist.co/staff/383631	高橋のり子. Animator.
383632	Yoshie Kadena	Q5						https://anilist.co/staff/383632	嘉手納好江. Animator.
383633	Eiko Nakajima	Q5						https://anilist.co/staff/383633	中島英子. Animator.
383634	Mutsuo Nakabayashi	Q5						https://anilist.co/staff/383634	中林睦雄. Animator.
383635	Noriko Yasuda	Q5						https://anilist.co/staff/383635	安田紀子. Animator.
383636	Yoshifumi Yamaguchi	Q5						https://anilist.co/staff/383636	山口義文. Composite Artist.
383637	Masaaki Oono	Q5						https://anilist.co/staff/383637	大野正明. Composite Artist.
383638	Takashi Koshimizu	Q5						https://anilist.co/staff/383638	輿水隆. Composite Artist.
383639	Yumiko Takezawa	Q5						https://anilist.co/staff/383639	竹沢裕美子. Production Manager.
383640	Katsumi Yutani	Q5						https://anilist.co/staff/383640	油谷勝海. Designer.
383660	Yuuko Takagi	Q5		Q6581072				https://anilist.co/staff/383660	高木ゆう子. Voice Actor.
383664	Sarinya Ngamwilaidee	Q5		Q6581072				https://anilist.co/staff/383664	ศริญญางามวิไลดี. Voice Actor.
383665	Apichaya Pasusarittakorn	Q5		Q6581072	2002-12-12		2025	https://anilist.co/staff/383665	อภิชญาปศุศฤทธากร. Voice Actor.
383666	Chakkarin Tongprasat	Q5		Q6581097	1997-10-20		2011	https://anilist.co/staff/383666	จักรินทองประสาท. Voice Actor.
383667	Jun-Yeong Choi	Q5						https://anilist.co/staff/383667	최준영. Writer.
383668	Giryeong	Q5						https://anilist.co/staff/383668	기령. Artist.
383669	Tenpei Satou	Q5		Q6581097				https://anilist.co/staff/383669	佐藤天平. Composer, Arranger.
383670	Shun Hidaka	Q5		Q6581097				https://anilist.co/staff/383670	日高瞬. Lyricist.
383671	Takayuki Sawamura	Q5		Q6581097				https://anilist.co/staff/383671	沢村登之. Lyricist.
383672	Kuniko Miyashita	Q5		Q6581072				https://anilist.co/staff/383672	宮下邦子. Vocalist.
383673	Kazuo Suzuki	Q5						https://anilist.co/staff/383673	鈴木和夫. Animator.
383674	Jun Yamazaki	Q5						https://anilist.co/staff/383674	山崎純. Producer.
