id	name	type	P1853	P21	born	died	P2031	url	description
104214	Chisato Hayatsu	Q5						https://anilist.co/staff/104214	早津ちさと. Mangaka.
104215	Wakana Makihara	Q5						https://anilist.co/staff/104215	若菜牧原. Mangaka.
104240	Walter von Hauff	Q5		Q6581097	1949-05-10			https://anilist.co/staff/104240	Voice Actor.
104532	Marco Ribeiro	Q5		Q6581097	1970-08-22		1985	https://anilist.co/staff/104532	Voice Actor, Translator. From Rio de Janeiro, Brazil.
104688	A-ko Mutsu	Q5		Q6581072	1954-02-15		1972	https://anilist.co/staff/104688	陸奥A子. Mangaka. From Kitakyushuu, Kyuushuu Prefecture, Japan.
105050	Emi Yabusaki	Q5	Q19831453	Q6581072	1980-08-10		2000	https://anilist.co/staff/105050	やぶさきえみ. Voice Actor. From Tokyo, Japan.
105285	Satoshi Nishimura	Q5		Q6581097	1964-06-15		1985	https://anilist.co/staff/105285	西村聡. Director, Storyboard Artist, Animator.
105302	Nanao Sawa	Q5						https://anilist.co/staff/105302	さわななお. Mangaka.
105989	Nobunaga Shimazaki	Q5	Q19831453	Q6581097	1988-12-06		2009	https://anilist.co/staff/105989	島﨑信長. Voice Actor. From Shiogama, Miyagi Prefecture, Japan.
106247	Takahiro Kawamoto	Q5						https://anilist.co/staff/106247	貴裕 川本. Mangaka.
107047	Junji Chiba	Q5		Q6581097	1926-01-26	1988-02-17	1954	https://anilist.co/staff/107047	千葉順二. Voice Actor. From Tokyo, Japan.
107101	Karin Miyamoto	Q5	Q19831451					https://anilist.co/staff/107101	宮本果林. Mangaka.
107217	Sílvio Giraldi	Q5		Q6581097	1973-04-28		1993	https://anilist.co/staff/107217	Voice Actor. From São Vicente, Brazil.
107640	Sami Fujimoto	Q5						https://anilist.co/staff/107640	さみ 藤本. Mangaka.
107717	Serina Miou	Q5						https://anilist.co/staff/107717	美桜せりな. Mangaka.
107732	Kanako Uesugi	Q5						https://anilist.co/staff/107732	上杉可南子. Mangaka.
107909	Miranda Lee	Q5		Q6581072				https://anilist.co/staff/107909	リー ミランダ. Writer. From Port Macquarie, New South Wales, Australia.
108067	Margaret Mayo	Q5		Q6581072				https://anilist.co/staff/108067	Writer.
108160	Martha Shields	Q5						https://anilist.co/staff/108160	Writer.
108361	Tsumika Abe	Q5		Q6581072				https://anilist.co/staff/108361	阿部摘花. Mangaka.
108363	Kyouko Kamishiro	Q5		Q6581072				https://anilist.co/staff/108363	京子神代. Mangaka.
108653	Mizuho Ayabe	Q5	Q19831453	Q6581072				https://anilist.co/staff/108653	綾部瑞穂. Mangaka.
108655	Diana Hamilton	Q5		Q6581072				https://anilist.co/staff/108655	Writer.
110085	Toshihiro Itou	Q5		Q6581097	1972-07-22			https://anilist.co/staff/110085	伊藤利尋. Voice Actor. From Hyogo Prefecture, Japan.
110087	Tsurumaru Sakai	Q5	Q19831451	Q6581097	1964-04-05			https://anilist.co/staff/110087	境鶴丸. Voice Actor.
110175	Yousuke Naka	Q5		Q6581097	1930-03-30	2023-10-20		https://anilist.co/staff/110175	中庸介. Voice Actor. From Chiba City, Chiba Prefecture, Japan.
110521	Nanao	Q5						https://anilist.co/staff/110521	七生. Mangaka.
112043	Wataru Maeguchi	Q5		Q6581097	1981-06-29		2006	https://anilist.co/staff/112043	前口渉. Composer, Arranger, Musician. From Hakusan, Ishikawa Prefecture, Japan.
112983	Nanao Hidaka	Q5						https://anilist.co/staff/112983	七緒日高. Mangaka.
113297	Aruya	Q5		Q6581072				https://anilist.co/staff/113297	あるや. Mangaka, Illustrator.
113431	Nanao Ninako	Q5						https://anilist.co/staff/113431	ニナコ 七織. Mangaka.
115128	Itsuru Minase	Q5	Q19831453		1975-10-22			https://anilist.co/staff/115128	いつる水瀬. Mangaka. From Tokyo Prefecture, Japan.
116897	Norman Reedus	Q5		Q6581097	1969-01-06			https://anilist.co/staff/116897	Voice Actor. From Hollywood, Florida, United States of America.
117775	Eiko Oouchi	Q5						https://anilist.co/staff/117775	おおうちえいこ. Mangaka.
118271	Kyouko Maki	Q5	Q19831453					https://anilist.co/staff/118271	真己京子. Mangaka.
118930	Summer	Q5						https://anilist.co/staff/118930	썸머. Mangaka.
119414	Yutaka Yamada	Q5		Q6581097	1989-03-14		2011	https://anilist.co/staff/119414	やまだ豊. Composer, Animator. From Tokyo, Japan.
119977	Kim Tac	Q5						https://anilist.co/staff/119977	김탁. Mangaka.
120246	Morgan Berry	Q5			1992-04-27			https://anilist.co/staff/120246	Voice Actor.
120551	Bansook	Q5						https://anilist.co/staff/120551	반숙. Artist.
120638	Yu-Hyeon So	Q5						https://anilist.co/staff/120638	소유현. Writer.
120639	Yumjjakjjak							https://anilist.co/staff/120639	윰짝짝.
120697	Beom-Sik Cheon	Q5		Q6581097				https://anilist.co/staff/120697	천범식. Artist.
121352	Mihou Watabe	Q5		Q6581072				https://anilist.co/staff/121352	美朋渡部. Mangaka.
121498	Keitarou Kumatsuki	Q5						https://anilist.co/staff/121498	慧太郎久間月.
121820	Takaaki Satou	Q5		Q6581097				https://anilist.co/staff/121820	佐藤天昭. Animator.
124124	Tuna Can	Q5		Q6581072				https://anilist.co/staff/124124	참치캔. Mangaka, Artist.
124240	Cheom-Ji Kim	Q5						https://anilist.co/staff/124240	김첨지. Mangaka, Artist.
124842	Sasami Nitori	Q5						https://anilist.co/staff/124842	にとりささみ. Mangaka.
125598	Machita	Q5						https://anilist.co/staff/125598	まちた. Mangaka.
127368	Nao Tamaki	Q5						https://anilist.co/staff/127368	玉姫なお. Mangaka.
127740	Brittany Lauda	Q5			1993-02-18		2013	https://anilist.co/staff/127740	Voice Actor.
128423	Koutarou Nakamura	Q5		Q6581097	1963-05-24		2000	https://anilist.co/staff/128423	中村浩太郎. Voice Actor. From Ishikawa Prefecture, Japan.
129117	Kirara Himekawa	Q5						https://anilist.co/staff/129117	姫川きらら. Mangaka.
129118	Midori Seike	Q5						https://anilist.co/staff/129118	清家ミドリ. Mangaka.
129119	Rei Nanase	Q5						https://anilist.co/staff/129119	七瀬れい. Mangaka.
129121	Yuuka Kitamura	Q5	Q19831453					https://anilist.co/staff/129121	きたむらゆうか. Mangaka. From Nabari, Mie Prefecture, Japan.
129122	Mako Fukunaga	Q5						https://anilist.co/staff/129122	福永まこ. Mangaka.
129977	Tsunetaka Ema	Q5		Q6581097				https://anilist.co/staff/129977	江間常高. Composite Artist.
130245	Banyue	Q5						https://anilist.co/staff/130245	半月. Writer.
130777	Hifumi Sasaki	Q5						https://anilist.co/staff/130777	笹木一二三. Mangaka.
131359	Kazumi Mitsuki	Q5						https://anilist.co/staff/131359	みつき和美. Mangaka. From Tokyo, Japan.
131688	Tamotsu Ogawa	Q5			1972		1995	https://anilist.co/staff/131688	小川完. Animator.
132123	Hidehisa Nanbou	Q5						https://anilist.co/staff/132123	南房秀久. Writer.
132146	Toranosuke Shimada	Q5						https://anilist.co/staff/132146	島田虎之介. Mangaka.
132236	Nanao	Q5						https://anilist.co/staff/132236	七緒. Writer.
133773	Shenyu Manshe	Q5						https://anilist.co/staff/133773	神鱼漫社. Producer.
134127	Yuuichi Suehiro	Q5		Q6581097				https://anilist.co/staff/134127	末弘由一. Background Artist.
134136	Masaki Yoshizaki	Q5		Q6581097	1958-10-19			https://anilist.co/staff/134136	吉崎正樹. Background Artist.
134374	Rumi Abeshima	Q5						https://anilist.co/staff/134374	阿部島瑠珠. Animator.
134404	Nanao Hachiya	Q5						https://anilist.co/staff/134404	蜂谷ナナオ. Mangaka.
135126	Tooru	Q5						https://anilist.co/staff/135126	とおる. Mangaka.
135610	Narumi Kuroda	Q5						https://anilist.co/staff/135610	黒田成美. Director.
136355	Hisashi Ikeda	Q5			1964-01-27			https://anilist.co/staff/136355	池田尚. Background Artist. From Nagano Prefecture, Japan.
137788	Lucy Monroe	Q5						https://anilist.co/staff/137788	Writer.
138244	Angelina Geisler	Q5		Q6581072	1986-04-25			https://anilist.co/staff/138244	Voice Actor. From Salzgitter, Germany.
138403	gamu	Q5						https://anilist.co/staff/138403	gamu. Mangaka, Illustrator.
139073	MIN	Q5						https://anilist.co/staff/139073	민. Writer.
139213	Makoto Kisaragi	Q5						https://anilist.co/staff/139213	如月命. Mangaka.
139374	Baqian	Q5						https://anilist.co/staff/139374	八千. Artist.
139970	EVY	Q5						https://anilist.co/staff/139970	Mangaka.
140793	Youfang Xiaoxian	Q5						https://anilist.co/staff/140793	游方小仙. Artist.
140947	Uwe Jellinek	Q5		Q6581097	1953-12-25	2023-03-17		https://anilist.co/staff/140947	Voice Actor.
141184	Chihiro Hayashi	Q5		Q6581072				https://anilist.co/staff/141184	林千博. Animator.
141649	Itsuki Nanao	Q5						https://anilist.co/staff/141649	七緒一綺. Mangaka.
142027	Kei Mamiya	Q5						https://anilist.co/staff/142027	真宮圭. Mangaka.
142343	Ken Kamikita	Q5						https://anilist.co/staff/142343	上北健. Musician.
142645	Zhong Shu	Q5						https://anilist.co/staff/142645	仲叔. Artist.
142861	Enishi Ooshima	Q5					2008	https://anilist.co/staff/142861	大島縁. Animator.
143277	Nanao Yamashita	Q5						https://anilist.co/staff/143277	山下ナナオ. Illustrator.
144064	Ran Mutsuki	Q5		Q6581072				https://anilist.co/staff/144064	むつきらん. Mangaka.
144082	Chihiro Yamazaki	Q5						https://anilist.co/staff/144082	山﨑千裕. Mangaka.
144377	Gou Tougetsu	Q5						https://anilist.co/staff/144377	統月剛. Designer, Background Artist.
146256	Donmaru	Q5		Q6581097				https://anilist.co/staff/146256	どんまる.
146274	DIALOGUE+						2019	https://anilist.co/staff/146274	
146384	Mio Hoshitani	Q5		Q6581072				https://anilist.co/staff/146384	星谷美緒. Voice Actor.
146857	Yuuichirou Osada	Q5						https://anilist.co/staff/146857	長田雄一郎. Composite Artist.
147332	Tomoe Oku	Q5		Q6581072				https://anilist.co/staff/147332	奥智恵. Painter.
147687	Yasuo Ejima	Q5		Q6581097				https://anilist.co/staff/147687	江島泰男. Director, Storyboard Artist.
147697	Takanori Yano	Q5						https://anilist.co/staff/147697	矢野孝典. Director.
148060	Ryoutarou Ueda	Q5		Q6581097				https://anilist.co/staff/148060	植田竜太郎. Background Artist.
148249	Mikito Fujita	Q5						https://anilist.co/staff/148249	藤田幹人. Producer.
148401	Gou Kanbayashi	Q5		Q6581097				https://anilist.co/staff/148401	神林剛. Composite Artist.
148695	Jun Nakagawa	Q5		Q6581097			2006	https://anilist.co/staff/148695	中川淳. Director, Storyboard Artist.
148921	Midori Tanaka	Q5						https://anilist.co/staff/148921	田中里緑. Background Artist.
148943	Chigai Okado	Q5		Q6581097			2005	https://anilist.co/staff/148943	岡戸智凱. Animator, Designer.
149017	Kakuji Fujita	Q5						https://anilist.co/staff/149017	藤田かくじ. Mangaka.
149541	Michelle Smart	Q5						https://anilist.co/staff/149541	ミシェル・スマート. Writer.
149624	Makoto Nagao	Q5		Q6581097				https://anilist.co/staff/149624	長尾粛. Director, Storyboard Artist.
149721	Bao Qing Manhua	Q5						https://anilist.co/staff/149721	暴青漫画. Producer.
150288	Minoji Kurata	Q5						https://anilist.co/staff/150288	倉田三ノ路. Mangaka.
150293	Aguri Morinaga	Q5						https://anilist.co/staff/150293	森永あぐり. Mangaka.
150691	Mitsuki Teramoto	Q5	Q19831451	Q6581072				https://anilist.co/staff/150691	寺本実月. Mangaka. From Aichi Prefecture, Japan.
151826	Kyouka Yamaguchi	Q5		Q6581072				https://anilist.co/staff/151826	山口協佳. Voice Actor.
152515	Emi Nakai	Q5						https://anilist.co/staff/152515	中井恵巳. Animator.
152940	Yukino Sakuraya	Q5						https://anilist.co/staff/152940	桜家ゆきの. Mangaka.
153121	Rurekuche	Q5						https://anilist.co/staff/153121	るれくちぇ. Mangaka.
153288	Mototaka Segawa	Q5	Q19831453	Q6581097	1967-05-22		1989	https://anilist.co/staff/153288	瀬川素公. Musician. From Kashiwa, Chiba Prefecture, Japan.
153390	Taisuke Tsukuda	Q5						https://anilist.co/staff/153390	佃泰佑. Animator.
154790	Dae-Ho Ko	Q5		Q6581097				https://anilist.co/staff/154790	고대호. Background Artist.
154847	Koma Natsumi	Q5						https://anilist.co/staff/154847	夏見こま. Mangaka.
155178	Tatsumi Nanao	Q5						https://anilist.co/staff/155178	七緒たつみ. Mangaka.
155324	Nanao Nishi	Q5						https://anilist.co/staff/155324	西ナナヲ. Writer.
155413	Toshiaki Obata	Q5		Q6581097				https://anilist.co/staff/155413	尾畑聡明. Producer.
155426	MEG	Q5		Q6581097	1984-03-15		2011	https://anilist.co/staff/155426	Composer, Arranger. From Saitama, Japan.
155521	Momo Souda	Q5	Q19831451	Q6581072				https://anilist.co/staff/155521	左右田もも. Mangaka.
155800	Yumi Hosaka	Q5						https://anilist.co/staff/155800	保坂有美. Background Artist.
156493	Kenjirou Kawando	Q5		Q6581097	1961-04-01			https://anilist.co/staff/156493	川人憲治郎. Producer. From Marugame, Kagawa Prefecture, Japan.
156833	Kexin Peng	Q5		Q6581072				https://anilist.co/staff/156833	彭可欣. Scriptwriter.
157411	Huachong Zhongli	Q5		Q6581097				https://anilist.co/staff/157411	钟离华虫. Designer.
157415	Niunai Zhong	Q5		Q6581097				https://anilist.co/staff/157415	牛奶中. Designer.
157517	Yoshiki Matsumoto	Q5						https://anilist.co/staff/157517	松本克樹. Background Artist.
158148	Mayumi Nakashima	Q5		Q6581072				https://anilist.co/staff/158148	中島麻由実. Background Artist.
158602	Yuu Sata	Q5		Q6581097				https://anilist.co/staff/158602	佐田雄. Animator.
159147	Saki Fumi	Q5						https://anilist.co/staff/159147	ふみさき. Mangaka.
159537	Takashi Tokushige	Q5		Q6581097	1954-11-24			https://anilist.co/staff/159537	徳重賢. Background Artist.
159763	Hibiki Sakuraya	Q5	Q19831454	Q6581072				https://anilist.co/staff/159763	桜屋響. Mangaka.
160026	William Lee	Q5		Q6581097				https://anilist.co/staff/160026	ウィリアム・リー. Animator.
160882	Haruna Karasuda	Q5		Q6581072	1985			https://anilist.co/staff/160882	烏田晴奈. Musician. From Hiroshima, Japan.
162615	Nagu	Q5		Q6581072				https://anilist.co/staff/162615	Illustrator. From Canada.
164820	Potato Ueno	Q5						https://anilist.co/staff/164820	上野ポテト. Mangaka.
164919	Elise Eikermann	Q5		Q6581072	1999-08-28			https://anilist.co/staff/164919	Voice Actor. From Hamburg, Germany.
165621	Giman	Q5						https://anilist.co/staff/165621	기만. Mangaka, Writer.
165689	Toyoji Sawada	Q5						https://anilist.co/staff/165689	沢田豊二. Painter.
165956	Rokudenashiko	Q5		Q6581072	1972-03-14			https://anilist.co/staff/165956	ろくでなし子. Artist.
166998	Honmei Manhua	Q5						https://anilist.co/staff/166998	本命漫画. Producer.
167616	Misi Temei	Q5						https://anilist.co/staff/167616	咪丝特美. Artist.
168701	Yumi Kojima	Q5						https://anilist.co/staff/168701	児島由美.
168788	Yuu Takaoka	Q5						https://anilist.co/staff/168788	高岡ゆう. Mangaka.
169088	Dai Matsuzaki	Q5						https://anilist.co/staff/169088	松崎大. Animator.
169352	Izumi Matsuzaki	Q5		Q6581072				https://anilist.co/staff/169352	松崎いずみ. Animator.
169602	Kyou Nagiri	Q5						https://anilist.co/staff/169602	なぎり京. Mangaka.
169876	Charcoal	Q5		Q6581072				https://anilist.co/staff/169876	챠콜. Mangaka.
170305	Heugain	Q5						https://anilist.co/staff/170305	흑아인. Writer.
171832	Nobukazu Sakuma	Q5		Q6581097				https://anilist.co/staff/171832	佐久間信計. Animator.
171904	DUSTCELL							https://anilist.co/staff/171904	
172152	Youichirou Tanabe	Q5					1998	https://anilist.co/staff/172152	田辺洋一郎. Mangaka.
173335	Xiaohua Meng	Q5						https://anilist.co/staff/173335	孟小花. Writer.
175348	Boisijeun	Q5						https://anilist.co/staff/175348	보이시즌. Writer.
175521	Aline Esteves	Q5		Q6581072	1978-06-01		2014	https://anilist.co/staff/175521	Voice Actor. From Rio de Janeiro, Brazil.
175748	Xiaoxia	Q5						https://anilist.co/staff/175748	小夏. Artist.
180780	Eclair	Q5						https://anilist.co/staff/180780	에클레어. Writer.
180785	Chako Tsukisuzu	Q5						https://anilist.co/staff/180785	月鈴茶子. Mangaka.
181477	nanao	Q5						https://anilist.co/staff/181477	ななお. Illustrator.
182018	Kaze Miura	Q5						https://anilist.co/staff/182018	三浦風. Mangaka.
182916	Dada Park	Q5						https://anilist.co/staff/182916	박다다. Mangaka.
183780	Toa Usana	Q5						https://anilist.co/staff/183780	Background Artist.
184414	SSAEM	Q5						https://anilist.co/staff/184414	Writer, Mangaka.
