id	name	type	P1853	P21	born	died	P2031	url	description
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
308280	NongDarn	Q5						https://anilist.co/staff/308280	Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Susu	Q5						https://anilist.co/staff/346288	수수. Writer.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
382689	Qianbihe 3 Hao	Q5						https://anilist.co/staff/382689	铅笔盒3号. Mangaka.
382690	Tang Jiang	Q5						https://anilist.co/staff/382690	糖浆. Mangaka.
382691	Man Tian Hai	Q5						https://anilist.co/staff/382691	满天海. Writer.
382692	Emo Afei	Q5						https://anilist.co/staff/382692	恶魔阿飞. Mangaka.
382693	Rokomotip	Q5						https://anilist.co/staff/382693	로코모팁. Writer.
382694	Ru Duo	Q5						https://anilist.co/staff/382694	入夺. Writer.
382695	Da Meng	Q5						https://anilist.co/staff/382695	大蒙. Artist.
382696	Pindao Daociyiyou	Q5						https://anilist.co/staff/382696	贫道到此一游. Artist.
382697	Xiao	Q5						https://anilist.co/staff/382697	咲. Writer.
382698	Man Xian Xeng	Q5						https://anilist.co/staff/382698	慢先生. Artist.
382699	Lu Li	Q5						https://anilist.co/staff/382699	陆离. Writer.
382700	Wang Tong	Q5						https://anilist.co/staff/382700	王童. Writer.
382701	Shi Zhu Niao Ya	Q5						https://anilist.co/staff/382701	是朱鸟呀. Mangaka.
382702	Dan Wen Han	Q5						https://anilist.co/staff/382702	单文瀚. Artist.
382703	Sun Ji Da	Q5						https://anilist.co/staff/382703	孙继达. Writer.
382704	Shisi Yeye	Q5						https://anilist.co/staff/382704	十四爷爷. Writer.
382705	Mo-Zhuan Jing	Q5						https://anilist.co/staff/382705	默-转睛. Artist.
382706	Yi Ye	Q5						https://anilist.co/staff/382706	一也. Artist.
382707	TEMI	Q5						https://anilist.co/staff/382707	TEMI. Mangaka.
382708	Jiu Tian	Q5						https://anilist.co/staff/382708	九天. Artist.
382709	Meng Man Ying Hua Gongzuoshi	Q5						https://anilist.co/staff/382709	梦漫映画工作室. Production Manager.
382710	Katouya Daigo	Q5						https://anilist.co/staff/382710	加藤屋大悟. Mangaka.
382711	Aka Akashi	Q5						https://anilist.co/staff/382711	明石アカ. Mangaka.
382712	Ime Yuzuki	Q5					2023	https://anilist.co/staff/382712	夢月いめ. Mangaka. From Gunma Prefecture, Japan.
382713	Yesheng Xinzhizhu	Q5						https://anilist.co/staff/382713	野生新之助. Artist.
382714	Fennu De Wuzei	Q5						https://anilist.co/staff/382714	愤怒的乌贼. Writer.
382715	Jue Wei Ya Bo	Q5						https://anilist.co/staff/382715	绝味鸭脖. Artist.
382716	Fang Sheng Ling	Q5						https://anilist.co/staff/382716	放生铃. Writer.
382717	Sanhyang	Q5						https://anilist.co/staff/382717	산향. Mangaka.
382718	Ai Mizuki	Q5						https://anilist.co/staff/382718	観月藍. Mangaka.
382719	Dong Ye Hu	Q5						https://anilist.co/staff/382719	洞爷狐. Artist.
382720	Shi Kou	Q5						https://anilist.co/staff/382720	十口. Artist.
382721	Mo Ruo Shang	Q5						https://anilist.co/staff/382721	莫若殇. Writer.
382722	A Kong	Q5						https://anilist.co/staff/382722	阿空. Artist.
382723	Lan Bai Tiao	Q5						https://anilist.co/staff/382723	蓝白条. Artist.
382724	Sa Manhua Bianju Zu	Q5						https://anilist.co/staff/382724	飒漫画编剧组. Writer.
382725	Ni Shao	Q5						https://anilist.co/staff/382725	尼少. Artist.
382726	Qian Yu Xi	Q5						https://anilist.co/staff/382726	千羽兮. Writer.
382727	Gyulkkot	Q5						https://anilist.co/staff/382727	귤꽃. Writer.
382728	7Liquid	Q5						https://anilist.co/staff/382728	Mangaka.
382729	Wang Xiaoman	Q5						https://anilist.co/staff/382729	王小蛮. Writer.
382730	Guagua	Q5						https://anilist.co/staff/382730	瓜瓜. Artist.
382731	Shi’er Jiu	Q5						https://anilist.co/staff/382731	十贰九. Artist.
382732	Heibaihui	Q5						https://anilist.co/staff/382732	黑白灰. Writer.
382733	Shen Yu	Q5						https://anilist.co/staff/382733	深鱼. Artist.
382736	Shinobu Yaguchi	Q5		Q6581097	1967-05-30			https://anilist.co/staff/382736	矢口史靖. Writer. From Kanagawa Prefecture, Isehara City.
382741	Yogisya	Q5						https://anilist.co/staff/382741	夜汽車. Illustrator.
382742	Kazu Natsui	Q5						https://anilist.co/staff/382742	夏井数. Mangaka.
382743	Sayoshi Onoki	Q5						https://anilist.co/staff/382743	大ノ木さよし. Mangaka.
382744	Kippu Okawa	Q5						https://anilist.co/staff/382744	大河きっぷ. Mangaka.
382745	Hiro Haruna	Q5		Q6581072				https://anilist.co/staff/382745	春名ひろ. Mangaka.
382751	GRA Gongzuo Zu	Q5						https://anilist.co/staff/382751	GRA工作组. Mangaka.
382752	Yinmi De Qingshan Delao	Q5						https://anilist.co/staff/382752	隐秘的青山大佬. Artist.
382753	Xisingsi Ruoyu	Q5						https://anilist.co/staff/382753	西行寺若雨. Artist.
382754	She Nian	Q5						https://anilist.co/staff/382754	拾年. Writer.
382755	Liang Chan	Q5						https://anilist.co/staff/382755	凉蝉. Writer.
382756	W. B.	Q5						https://anilist.co/staff/382756	Writer.
382757	Yu Jin	Q5						https://anilist.co/staff/382757	余烬. Artist.
382758	VedaCcc	Q5						https://anilist.co/staff/382758	Writer.
382759	A Da Jia De Xiong	Q5						https://anilist.co/staff/382759	阿大家的熊. Artist.
382760	Hong Wu	Q5						https://anilist.co/staff/382760	鸿无. Writer.
382761	Chen Guang Xi Wei	Q5						https://anilist.co/staff/382761	晨光熹微. Writer.
382762	Wangxiang Di Z	Q5						https://anilist.co/staff/382762	妄想的Z. Artist.
382763	Shen Gong Bao	Q5						https://anilist.co/staff/382763	申公豹. Writer.
382764	Luan Bi	Q5						https://anilist.co/staff/382764	乱笔. Artist.
382765	Long She Zhe	Q5						https://anilist.co/staff/382765	弄蛇者. Writer.
382766	Sharon	Q5						https://anilist.co/staff/382766	Mangaka.
382767	Xu Nie Ji	Q5						https://anilist.co/staff/382767	虚涅集. Mangaka.
382768	Ping Fang	Q5						https://anilist.co/staff/382768	平放. Writer.
382769	Mu Jia He	Q5						https://anilist.co/staff/382769	木Jia禾. Mangaka.
382770	Yuan Xiao Ji	Q5						https://anilist.co/staff/382770	圆小吉. Artist.
382771	Bai Sha Tang	Q5						https://anilist.co/staff/382771	白砂糖. Writer.
382772	Gu Tou	Q5						https://anilist.co/staff/382772	骨头. Artist.
382773	Wu Ming Deng	Q5						https://anilist.co/staff/382773	无名灯. Writer.
382774	Xiao Xiu	Q5						https://anilist.co/staff/382774	白小修. Artist.
382775	Xiang Yi	Q5						https://anilist.co/staff/382775	向西. Artist.
382776	Yu Jiu Yu Huan	Q5						https://anilist.co/staff/382776	于酒余欢. Writer.
382777	Ying Zi	Q5						https://anilist.co/staff/382777	影子. Artist.
382778	Takeshi Kizuki	Q5						https://anilist.co/staff/382778	城たけし.
382779	Nanae Henmi	Q5						https://anilist.co/staff/382779	へんみ奈々恵. Mangaka.
382780	Donomichikonomichi	Q5						https://anilist.co/staff/382780	どのみちこのみち. Mangaka.
382781	Sumire Sekigetsu	Q5						https://anilist.co/staff/382781	赤月すみれ. Mangaka.
382782	Matteo Maranzana	Q5						https://anilist.co/staff/382782	Audio Engineer.
382783	Mario Giarola	Q5						https://anilist.co/staff/382783	
382784	Giada Borgazzi	Q5						https://anilist.co/staff/382784	Voice Actor.
382785	Lorenzo Galliani	Q5						https://anilist.co/staff/382785	Voice Actor.
382786	Giacomo Voli	Q5						https://anilist.co/staff/382786	Vocalist.
382787	Andrea Pirolli	Q5						https://anilist.co/staff/382787	Voice Actor.
382789	Guai Ke Xian Sheng	Q5						https://anilist.co/staff/382789	怪客先生. Writer.
382790	Yin Guo Guo	Q5						https://anilist.co/staff/382790	银锅锅. Writer.
382791	Martin Strippoli	Q5						https://anilist.co/staff/382791	Voice Actor.
382792	Cristian Vespe	Q5						https://anilist.co/staff/382792	Voice Actor.
382793	Matteo Arlotta	Q5						https://anilist.co/staff/382793	Voice Actor.
382794	Rimu Asahina	Q5						https://anilist.co/staff/382794	朝比奈りむ. Mangaka.
382795	Reisuke Kaneko	Q5			1993		2023	https://anilist.co/staff/382795	金子玲介. Writer. From Yokohama.
382796	Sakurazaka46	Q215380					2015	https://anilist.co/staff/382796	櫻坂46. Band. From Tokyo, Japan.
382797	Kazuko Takahashi	Q5						https://anilist.co/staff/382797	高橋和子. Production Manager.
382798	Kazuko Takahashi	Q5						https://anilist.co/staff/382798	高橋和子. Painter.
382799	Jonathan Hinga	Q5						https://anilist.co/staff/382799	
382800	Fujirokkyu Kakkokari	Q215380					2004	https://anilist.co/staff/382800	フジロッ久(仮). Band.
382801	Atori Furumiya	Q5						https://anilist.co/staff/382801	古都アトリ. Illustrator.
382807	Yuuki Itou	Q5						https://anilist.co/staff/382807	伊藤優希. Animator.
382808	Hitomi Satou	Q5						https://anilist.co/staff/382808	佐藤仁美. Animator.
382814	Jjarjjari	Q5						https://anilist.co/staff/382814	짤짤이. Writer.
382815	Told	Q5						https://anilist.co/staff/382815	톨드. Artist.
382816	Jam Media	Q5						https://anilist.co/staff/382816	더잼미디어. Writer.
382818	Fan Tang Jian Dao_DAO	Q5						https://anilist.co/staff/382818	翻糖尖刀_DAO. Writer.
382819	Ku La Pi_KLPI	Q5						https://anilist.co/staff/382819	苦辣皮_KLPI. Artist.
382821	Ayaka Miyoshi	Q5		Q6581072	1996-06-18		2010	https://anilist.co/staff/382821	三吉彩花. From Kawagoe, Saitama Prefecture, Japan.
382822	Zhang Shen	Q5						https://anilist.co/staff/382822	张申. Writer.
382823	CROW	Q5						https://anilist.co/staff/382823	Artist.
382824	Jing Tuo Gou Xiong	Q5						https://anilist.co/staff/382824	京乇狗兄. Artist.
382826	Manu Durão	Q5		Q6581072	2007-09-19		2021	https://anilist.co/staff/382826	Voice Actor. From Rio de Janeiro, Brazil.
382827	Hinata Kokage	Q5						https://anilist.co/staff/382827	木陰ひな田. Mangaka.
382828	Haeryu	Q5						https://anilist.co/staff/382828	해류. Artist.
382829	Jeok-Do Kim	Q5						https://anilist.co/staff/382829	김적도. Writer.
382830	Youko Nozawa	Q5						https://anilist.co/staff/382830	野澤陽子. Animator.
382831	Cheol-Gyo Jeong	Q5						https://anilist.co/staff/382831	정철교. Animator.
382832	Apai							https://anilist.co/staff/382832	
382833	Hyeonto	Q5						https://anilist.co/staff/382833	현토. Artist.
382834	nilla	Q5						https://anilist.co/staff/382834	nilla. Artist.
382835	Veil	Q5						https://anilist.co/staff/382835	Animator.
382841	Asaka Maesako	Q5		Q6581072				https://anilist.co/staff/382841	前迫愛朱佳. Voice Actor.
382842	Cheol-Su Kang	Q5		Q6581097	1944-02-23		1960	https://anilist.co/staff/382842	강철수. Mangaka.
382843	Biro	Q5						https://anilist.co/staff/382843	비로. Artist.
382844	Samadal	Q5		Q6581097				https://anilist.co/staff/382844	사마달. Mangaka.
382845	Yeon-Su Kang	Q5						https://anilist.co/staff/382845	강연수. Writer.
382846	Un-Yang	Q5						https://anilist.co/staff/382846	우냥. Writer.
382854	Tetsuya Kawahigashi	Q5		Q6581097				https://anilist.co/staff/382854	川東哲也. Voice Actor.
382855	Jonathan Lim	Q5		Q6581097				https://anilist.co/staff/382855	Voice Actor.
382856	Sambob Park	Q5		Q6581097				https://anilist.co/staff/382856	Voice Actor.
382857	Michael Zekas	Q5						https://anilist.co/staff/382857	Voice Actor.
382858	Alex Jenks	Q5						https://anilist.co/staff/382858	Voice Actor.
382859	Meoncheu	Q5						https://anilist.co/staff/382859	먼츠. Artist.
382864	Tony Germano	Q5		Q6581097	1969-12-01	2025-11-26		https://anilist.co/staff/382864	Voice Actor. From São Paulo, Brazil.
382865	Ana Flor Sousa	Q5		Q6581072	2011-09-28			https://anilist.co/staff/382865	Voice Actor. From São Paulo, Brazil.
382866	Carissa Tenorio	Q5						https://anilist.co/staff/382866	Translator.
382873	Louam	Q5						https://anilist.co/staff/382873	Animator.
382874	mugongshi	Q5						https://anilist.co/staff/382874	木公十. Animator.
382875	Ichigo Sasaki	Q5		Q6581097				https://anilist.co/staff/382875	佐々木一悟. Animator.
382878	Nemo	Q5						https://anilist.co/staff/382878	네모. Mangaka.
382879	Mikka Rokuhara	Q5						https://anilist.co/staff/382879	六原ミッカ. Mangaka.
382881	Kaoru Nagahori	Q5						https://anilist.co/staff/382881	長堀かおる. Mangaka.
382882	Chihiro Maki	Q5		Q6581072				https://anilist.co/staff/382882	牧ちひろ. Voice Actor.
382907	Mia Homina	Q5						https://anilist.co/staff/382907	ほみなみあ. Mangaka.
382908	Riku Sawano	Q5						https://anilist.co/staff/382908	澤野陸. CG Artist.
382909	Masami Shinkawa	Q5		Q6581072				https://anilist.co/staff/382909	新川雅美. Mangaka.
382910	Jidaegongmabeopsonyeon	Q5						https://anilist.co/staff/382910	지대공마법소년. Writer.
382928	DYM	Q5						https://anilist.co/staff/382928	DYM. Writer.
382929	Mireuseonsaeng	Q5						https://anilist.co/staff/382929	미르선생. Writer.
382930	Blue-sae	Q5						https://anilist.co/staff/382930	블루새. Artist.
382931	Mika Takahashi	Q5					2010	https://anilist.co/staff/382931	高橋みか. Animator, Designer.
382932	Ishiya Oogane	Q5						https://anilist.co/staff/382932	大鐘いしや. Mangaka.
382933	Seong	Q5						https://anilist.co/staff/382933	승. Writer.
382934	Ip-Peum Hang	Q5						https://anilist.co/staff/382934	한기쁨. Artist.
382935	Mika Takahashi	Q5					2023	https://anilist.co/staff/382935	高橋みか. Animator.
382936	Bill Russell	Q5		Q6581097				https://anilist.co/staff/382936	Voice Actor.
382937	Michael Orenstein	Q5		Q6581097				https://anilist.co/staff/382937	Voice Actor.
382938	Rafael Ferrer	Q5		Q6581097				https://anilist.co/staff/382938	Voice Actor.
382939	Lukas Arnold	Q5		Q6581097				https://anilist.co/staff/382939	Voice Actor.
382949	Yuwen Wang	Q5						https://anilist.co/staff/382949	王郁雯. Translator.
382953	Jyutain	Q5						https://anilist.co/staff/382953	쥬타인. Mangaka.
382961	Tsubu Tsubunoki	Q5						https://anilist.co/staff/382961	粒乃木つぶ. Mangaka.
382963	Nanako Aizawa	Q5		Q6581072	1996-07-07			https://anilist.co/staff/382963	相沢菜々子. Voice Actor.
382964	Kou Takezawa	Q5						https://anilist.co/staff/382964	竹沢コウ. Mangaka.
382965	Akiko Jou	Q5						https://anilist.co/staff/382965	城章子. Mangaka.
382966	Chise Kaishima	Q5						https://anilist.co/staff/382966	灰島チセ. Mangaka.
382967	Nanaka Satsuki	Q5						https://anilist.co/staff/382967	桜月ナナカ. Mangaka.
382968	Ruko Kazuki	Q5						https://anilist.co/staff/382968	伽月るーこ. Writer.
382969	Lao Biyan	Q5						https://anilist.co/staff/382969	老鼻炎. Artist.
382970	Moketaro	Q5						https://anilist.co/staff/382970	モケ太郎. Mangaka.
382972	Ayako Sekine	Q5						https://anilist.co/staff/382972	関根彩子. Producer.
382974	Amiko Noguchi	Q5						https://anilist.co/staff/382974	野口弓子. Mangaka.
382975	Atsuko Shinsato	Q5						https://anilist.co/staff/382975	新里敦子.
382979	Mado Kaori	Q5						https://anilist.co/staff/382979	真戸香. Writer.
382982	Q-Sai	Q5						https://anilist.co/staff/382982	Q斎. Mangaka.
382983	HOKUTO	Q5			1997-03-06			https://anilist.co/staff/382983	Vocalist.
382988	Moyu de Di Da Shu	Q5						https://anilist.co/staff/382988	摸鱼的大术. Artist.
382989	Dan Mei	Q5						https://anilist.co/staff/382989	淡眉. Artist.
382990	Wei Liu	Q5						https://anilist.co/staff/382990	刘伟. Artist.
382991	Yu Wu	Q5						https://anilist.co/staff/382991	吴宇. Artist.
382992	Zhou Jin	Q5						https://anilist.co/staff/382992	昼今. Artist.
382993	Bangchui	Q5						https://anilist.co/staff/382993	棒槌. Artist.
382994	Xiaofan Liu	Q5						https://anilist.co/staff/382994	刘晓凡. Artist.
382995	Seoran	Q5						https://anilist.co/staff/382995	서란. Writer.
382996	Motakun	Q5						https://anilist.co/staff/382996	모탁훈. Artist.
382997	Hi Jae	Q5						https://anilist.co/staff/382997	재히. Writer.
382998	Myeong-Jae Lee	Q5						https://anilist.co/staff/382998	이명재. Mangaka.
383019	Manami Ono	Q5		Q6581072				https://anilist.co/staff/383019	小野愛美. Voice Actor. From Fukushima Prefecture, Japan.
383031	Patata	Q5						https://anilist.co/staff/383031	파타타. Mangaka.
383032	Cerise	Q5						https://anilist.co/staff/383032	스리스. Writer.
383033	Dungeo Mang	Q5						https://anilist.co/staff/383033	망둥어. Artist.
383034	Baek	Q5						https://anilist.co/staff/383034	백. Mangaka.
383035	Elea Herbin	Q5		Q6581072	1997-11-26		2025	https://anilist.co/staff/383035	Eléa Herbin. Translator.
383036	Maine Amaharu	Q5		Q6581072				https://anilist.co/staff/383036	天春まいね. Mangaka.
383037	Omu Nanase	Q5		Q6581072				https://anilist.co/staff/383037	七瀬おむ. Writer.
383038	Shake Iwaki	Q5						https://anilist.co/staff/383038	岩奇しゃけ. Mangaka.
383039	Kazushi Tsuchiya	Q5						https://anilist.co/staff/383039	土谷和司. Audio Engineer.
383040	Fuyuko Hasegawa	Q5						https://anilist.co/staff/383040	長谷川冬子. Producer.
383041	Junya Takano	Q5						https://anilist.co/staff/383041	高野潤也. Producer.
383042	NLLE	Q5						https://anilist.co/staff/383042	NLLE. Mangaka, Illustrator.
383043	mamori	Q5						https://anilist.co/staff/383043	mamori. Mangaka.
383044	Utage Furukawa	Q5						https://anilist.co/staff/383044	古川宴. Mangaka.
383045	Sayaka Mizobuchi	Q5						https://anilist.co/staff/383045	溝渕さや香. Animator.
383046	Erina Nakajima	Q5						https://anilist.co/staff/383046	中島えりな. Vocalist.
383047	Kunifumi Suzuki	Q5						https://anilist.co/staff/383047	鈴木邦史. Production Manager.
383048	Kouichi Kawai	Q5						https://anilist.co/staff/383048	河合光一. Animator.
383049	Kazuko Imagawa	Q5						https://anilist.co/staff/383049	今川和子. Painter.
383050	Hitsuji Room	Q5						https://anilist.co/staff/383050	ひつじろーむ. Designer.
383051	Hida	Q5						https://anilist.co/staff/383051	ひだ. Animator.
383052	SHIRONEKODOU	Q215380					2024	https://anilist.co/staff/383052	しろねこ堂. Band.
383060	Yeong-Jin Kim	Q5						https://anilist.co/staff/383060	김영진. Producer.
383061	Mari Fukusako	Q5		Q6581072				https://anilist.co/staff/383061	福迫真里. Producer.
383062	Koutarou Akuzawa	Q5		Q6581097				https://anilist.co/staff/383062	阿久沢洸太郎. Production Manager.
383063	Yoshitaka Masaki	Q5		Q6581097				https://anilist.co/staff/383063	正木好孝. Production Manager.
383064	Yuka Morii	Q5		Q6581072	1965			https://anilist.co/staff/383064	森井ユカ. From Tokyo, Japan.
383065	Maiko Nagahama	Q5		Q6581072				https://anilist.co/staff/383065	長濱麻衣子.
383066	RUSH by TAKASHI KATOU	Q215380					1979	https://anilist.co/staff/383066	RUSH by 加藤高志. Band.
383067	Ikuo Kataoka	Q5						https://anilist.co/staff/383067	片岡郁雄. Musician.
383068	Tomoaki Sasahara	Q5		Q6581097				https://anilist.co/staff/383068	笹原智明. Vocalist.
383069	Motoya Hamaguchi	Q5						https://anilist.co/staff/383069	浜口茂外也. Musician.
383070	Mitsuo Shionaga	Q5						https://anilist.co/staff/383070	潮永光生. Producer.
383071	Asako Kurihara	Q5						https://anilist.co/staff/383071	栗原麻子. Designer.
383072	Shinichirou Ueda	Q5						https://anilist.co/staff/383072	上田真一郎. Producer.
383073	CHIKA							https://anilist.co/staff/383073	
383074	Yoshiko Oda	Q5						https://anilist.co/staff/383074	小田良子.
383075	Bin Zhou	Q5						https://anilist.co/staff/383075	周斌.
383076	Tetsuko Takahashi	Q5						https://anilist.co/staff/383076	高橋徹子.
383077	Kyouko Nakagawa	Q5						https://anilist.co/staff/383077	川中京子. Painter.
383078	Seisuke Ooba	Q5						https://anilist.co/staff/383078	大場省介.
383079	Hitoshi Fukudome	Q5						https://anilist.co/staff/383079	福留仁.
383080	Nobuhiro Takigawa	Q5						https://anilist.co/staff/383080	瀧川信博. Editor.
383081	Masakazu Yamaguchi	Q5						https://anilist.co/staff/383081	山口正和.
383082	Yoshimi Nakajima	Q5						https://anilist.co/staff/383082	中島欣美.
383083	Hideo Takada	Q5						https://anilist.co/staff/383083	高田英男. Audio Engineer.
383084	Hirokazu Akashi	Q5						https://anilist.co/staff/383084	明石浩和. Audio Engineer.
383085	Masato Oohashi	Q5						https://anilist.co/staff/383085	大橋正人. Producer.
383086	Yasushi Furugoori	Q5						https://anilist.co/staff/383086	古郡祥. Producer.
383087	Masayasu Anzai	Q5		Q6581097				https://anilist.co/staff/383087	安西正育.
383088	Akiyuki Terashima	Q5						https://anilist.co/staff/383088	寺嶋アキユキ.
383089	Yukihiro Ishikawa	Q5						https://anilist.co/staff/383089	石川幸弘.
383090	Kuniaki Kawai	Q5						https://anilist.co/staff/383090	河合邦明.
383091	Rie Hayashi	Q5						https://anilist.co/staff/383091	林理英.
383092	Michio Kawahara	Q5						https://anilist.co/staff/383092	河原通夫.
383093	Yoshimi Hishida	Q5						https://anilist.co/staff/383093	菱田吉美.
383094	Ayumi Gotou	Q5						https://anilist.co/staff/383094	後藤歩.
383095	Motoko Matsuda	Q5						https://anilist.co/staff/383095	松田素子.
383096	Hiroaki Kumada	Q5						https://anilist.co/staff/383096	熊田宏章.
383097	Masahiro Miyake	Q5						https://anilist.co/staff/383097	三宅将裕.
383098	Junichi Sakano	Q5						https://anilist.co/staff/383098	坂野順一.
383099	Shouhachi Sakai	Q5						https://anilist.co/staff/383099	酒井捷八. Producer.
383100	Masahiko Yoshida	Q5						https://anilist.co/staff/383100	吉田昌彦. Producer.
383101	Kaoru Matsuzaki	Q5						https://anilist.co/staff/383101	松崎薫. Producer.
383104	Shouhei Ayukawa	Q5						https://anilist.co/staff/383104	鮎川昌平. Voice Actor.
383108	Raku Chiaki	Q5						https://anilist.co/staff/383108	千秋らく. Mangaka.
383109	The itameta muscleform	Q5						https://anilist.co/staff/383109	The・炒めたマッスルフォーム. Mangaka.
383112	Wenyu Zhang	Q5						https://anilist.co/staff/383112	张文钰. Voice Actor.
383113	Patty Mattson	Q5						https://anilist.co/staff/383113	Voice Actor.
383114	Fishmans	Q215380						https://anilist.co/staff/383114	フィッシュマンズ. Band.
383115	Shinji Satou	Q5		Q6581097	1966-02-16	1999-03-15		https://anilist.co/staff/383115	佐藤伸治. Vocalist.
383116	Toshi Natsui	Q5						https://anilist.co/staff/383116	夏井とし. Mangaka.
383117	Shinya Sera	Q5						https://anilist.co/staff/383117	世良シンヤ. Artist.
383120	Masaki Kuwahara	Q5						https://anilist.co/staff/383120	桑原正基. Animator.
383121	Zelihan	Q5		Q6581072	1997-03-20		2020	https://anilist.co/staff/383121	Mangaka.
383132	Dasu	Q5						https://anilist.co/staff/383132	Lyricist.
