id	name	type	P1853	P21	born	died	P2031	url	description
271689	Ayaka Tanaka	Q5						https://anilist.co/staff/271689	田中綾香. Animator.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
277076	Masa Kudou	Q5		Q6581072	1993			https://anilist.co/staff/277076	工藤雅. Director, Animator. From Chitose, Hokkaido Prefecture, Japan.
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
289794	Takumi Ichikawa	Q5			1997-02-09			https://anilist.co/staff/289794	市川拓海.
294343	Yeoun	Q5						https://anilist.co/staff/294343	여운. Writer.
296351	Aono Touya	Q5						https://anilist.co/staff/296351	アオノトウヤ. Director, Storyboard Artist.
296569	SHiNTA	Q5						https://anilist.co/staff/296569	Composer.
299702	Nao Kanegae	Q5						https://anilist.co/staff/299702	鐘ヶ江尚. Background Artist.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
308280	NongDarn	Q5						https://anilist.co/staff/308280	Animator.
310226	Chiharu Nishimura	Q5		Q6581072				https://anilist.co/staff/310226	西村千春. Animator.
310581	Akari Homine	Q5						https://anilist.co/staff/310581	穂嶺灯. Mangaka.
310889	Medai	Q5						https://anilist.co/staff/310889	めだい. Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
337861	Mi-Na Won	Q5		Q6581072				https://anilist.co/staff/337861	원미나. Animator.
337962	Yuhui Li	Q5						https://anilist.co/staff/337962	李煜惠. Animator.
337966	Xiaoshan Zhang	Q5						https://anilist.co/staff/337966	張筱姍. Animator.
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Yeom	Q5						https://anilist.co/staff/346288	염. Artist.
347730	Yukino Hajime	Q5						https://anilist.co/staff/347730	雪野はじめ. Mangaka.
350294	Kirin Kotobuki	Q5						https://anilist.co/staff/350294	寿きりん. Mangaka.
351066	Alumis							https://anilist.co/staff/351066	あるみす.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
361690	Kazuki Shibazaki	Q5						https://anilist.co/staff/361690	柴崎一樹.
364524	Chorongi	Q5						https://anilist.co/staff/364524	초롱이. Mangaka.
364549	Haekgae	Q5						https://anilist.co/staff/364549	핵개. Artist, Mangaka.
368112	Natacoco	Q5		Q6581072				https://anilist.co/staff/368112	ナタココ. Mangaka.
369357	2Bab	Q5						https://anilist.co/staff/369357	2밥. Artist.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
379703	Mu My Nhi Lo	Q5						https://anilist.co/staff/379703	ロ・ム・ミー・ニ. Background Artist.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
386796	Shuukei Tamaoki	Q5						https://anilist.co/staff/386796	玉置周啓. Musician. From Hachijojima, Tokyo, Japan.
386797	Kazufumi Nakahira	Q5						https://anilist.co/staff/386797	中平一史. Director.
386798	Ryouhei Ueno	Q5						https://anilist.co/staff/386798	上野遼平. Director.
386799	Hitomi Nakagawa	Q5						https://anilist.co/staff/386799	中川瞳. Production Manager.
386800	Evangeline Pera	Q5		Q6581072	2001-11-26		2024	https://anilist.co/staff/386800	Voice Actor. From São Paulo, Brazil.
386801	Gakuto Sekiguchi	Q5						https://anilist.co/staff/386801	関口岳杜.
386802	Tingyou Gu	Q5						https://anilist.co/staff/386802	顾廷佑. Animator.
386803	Xin Chen	Q5						https://anilist.co/staff/386803	陳芯. Painter.
386804	Samju	Q5						https://anilist.co/staff/386804	삼주. Artist.
386805	Sunma	Q5						https://anilist.co/staff/386805	순마. Writer, Artist.
386806	Seong-Ho An	Q5						https://anilist.co/staff/386806	안성호. Writer.
386807	MAMORI	Q5		Q6581072			2021	https://anilist.co/staff/386807	มาโมริ.
386813	Ryou Sakuraba	Q5						https://anilist.co/staff/386813	桜庭りょう. Mangaka.
386814	Waldir Fiori	Q5		Q6581097	1926-12-12	2013-01-16		https://anilist.co/staff/386814	Voice Actor.
386815	Thiago Magalhães	Q5		Q6581097				https://anilist.co/staff/386815	Voice Actor.
386816	Nadan Yao	Q5						https://anilist.co/staff/386816	約拿单. Animator.
386817	Haesup	Q5						https://anilist.co/staff/386817	해숲. Artist.
386818	Kejing Huang	Q5						https://anilist.co/staff/386818	黄科憬. Scriptwriter.
386819	Warebe Mochizuki	Q5						https://anilist.co/staff/386819	望月わらべ. Mangaka.
386820	Cheng Liang	Q5		Q6581097	1979-11-13			https://anilist.co/staff/386820	程亮. Director.
386822	Aimi Ozawa	Q5		Q6581072	2003-04-09			https://anilist.co/staff/386822	小澤愛実. Vocalist, Voice Actor. From Kanagawa Prefecture, Japan.
386823	Momo Sakurai	Q5	Q19831453	Q6581072	2004-04-13			https://anilist.co/staff/386823	櫻井もも. Vocalist, Voice Actor. From Kanagawa Prefecture, Japan.
386825	Wei Rongheng	Q5		Q6581097				https://anilist.co/staff/386825	魏荣恒. Writer. From Puyang.
386829	Xu Xiao	Q5						https://anilist.co/staff/386829	徐晓. Scriptwriter.
386830	Ma Huaichang	Q5						https://anilist.co/staff/386830	马怀昌. Scriptwriter.
386831	Ujja	Q5						https://anilist.co/staff/386831	우짜. Mangaka.
386832	Sui Yuan	Q5						https://anilist.co/staff/386832	隋缘. Director.
386833	Mie mie mie mie mie mie mie ya	Q5						https://anilist.co/staff/386833	咩咩咩咩咩咩咩呀. Scriptwriter.
386834	Mago	Q5						https://anilist.co/staff/386834	Mago. Writer.
386837	Kimihiro Asano	Q5						https://anilist.co/staff/386837	浅野キミヒロ. Mangaka.
386838	Hanataba Hoshino	Q5						https://anilist.co/staff/386838	星乃花束. Mangaka.
386839	Suzuhara Cat Tongue	Q5						https://anilist.co/staff/386839	キャットタング鈴原. Mangaka. From Tokyo, Japan.
386841	Rie Tomosaka	Q5		Q6581072	1979-10-12			https://anilist.co/staff/386841	ともさかりえ. From Tokyo, Japan.
386843	Masao Komatsu	Q5		Q6581097	1942-01-10	2020-12-07		https://anilist.co/staff/386843	小松政夫.
386847	Nana Enomoto	Q5		Q6581072				https://anilist.co/staff/386847	榎本奈々. Voice Actor.
386858	Fu Liang	Q5						https://anilist.co/staff/386858	符亮. Director.
386859	Aya Saitou	Q5						https://anilist.co/staff/386859	彩藤あや. Mangaka.
386874	Lin Cong	Q5						https://anilist.co/staff/386874	叢琳. Translator.
386875	Nekoshiba	Q5						https://anilist.co/staff/386875	貓柴. Mangaka.
386876	Kanero	Q5						https://anilist.co/staff/386876	카네로. Writer.
386877	Edge Slow	Q5						https://anilist.co/staff/386877	엣지슬로우. Artist.
386878	Jiayi Lou	Q5						https://anilist.co/staff/386878	娄佳怡. Animator.
386879	Miki Kikunaga	Q5						https://anilist.co/staff/386879	菊永美樹. Animator.
386880	Ben Chu	Q5						https://anilist.co/staff/386880	本初. Animator.
386881	Tinh Huu Tran	Q5						https://anilist.co/staff/386881	CG Artist.
386882	Ai Yamaura	Q5						https://anilist.co/staff/386882	山浦愛. Production Manager.
386883	Kouhei Fujii	Q5						https://anilist.co/staff/386883	藤井皓平. Production Manager.
386884	Hiro Nadekawa	Q5						https://anilist.co/staff/386884	撫川紘. Mangaka.
386885	Aoi Rokuyama	Q5						https://anilist.co/staff/386885	六山葵. Writer. From chiba prefecture.
386886	Zhipeng Liu	Q5						https://anilist.co/staff/386886	刘志鹏.
386887	Xin Zheng	Q5						https://anilist.co/staff/386887	郑鑫. Composite Artist.
386888	Xiaoke Lu	Q5						https://anilist.co/staff/386888	鲁晓可. Production Manager.
386889	Dai Rama	Q5						https://anilist.co/staff/386889	ダイ — らま. Animator.
386890	Wei Niao	Q5						https://anilist.co/staff/386890	鳥尾. Animator.
386891	Rama	Q5						https://anilist.co/staff/386891	らま. Animator.
386902	Ryuuji Hayashi	Q5					2009	https://anilist.co/staff/386902	林良二. Mangaka.
386906	Chima Shijima	Q5						https://anilist.co/staff/386906	四十万チマ. Writer.
386907	Noyama Coconuts	Q5						https://anilist.co/staff/386907	ココナッツ野山. Writer.
386908	Tammil	Q5						https://anilist.co/staff/386908	탐밀. Mangaka.
386909	Un-Chan Ki	Q5						https://anilist.co/staff/386909	기운찬. Mangaka.
386910	Leader Looi	Q5						https://anilist.co/staff/386910	Voice Actor.
386911	Alex Wingfield	Q5		Q6581097				https://anilist.co/staff/386911	Voice Actor.
386912	David Sterne	Q5						https://anilist.co/staff/386912	Voice Actor.
386913	George Blagden	Q5						https://anilist.co/staff/386913	Voice Actor.
386914	Jane Collingwood	Q5						https://anilist.co/staff/386914	Voice Actor.
386915	Naomi McDonald	Q5						https://anilist.co/staff/386915	Voice Actor.
386916	Christopher Bonwell	Q5						https://anilist.co/staff/386916	Voice Actor.
386917	Rebecca Hanssen	Q5						https://anilist.co/staff/386917	Voice Actor.
386918	Shaun Mendum	Q5						https://anilist.co/staff/386918	Voice Actor.
386919	Feliks Mathur	Q5		Q6581097				https://anilist.co/staff/386919	Voice Actor.
386923	Benji Buckley	Q5		Q6581097	1997-03-17			https://anilist.co/staff/386923	Voice Actor. From London, England.
386924	Minh Ton	Q5						https://anilist.co/staff/386924	Voice Actor. From Bristol, England.
386925	Mu Yang	Q5		Q6581097	1989-10-07			https://anilist.co/staff/386925	杨木. Director.
386928	SZA	Q5		Q6581072	1989-11-08		2011	https://anilist.co/staff/386928	Solána Imani Rowe. Vocalist. From St. Louis, Missouri, USA.
386929	Kyouka Asuka	Q5		Q6581097				https://anilist.co/staff/386929	鏡花あすか. Mangaka.
386930	Ryou Fumitsuki	Q5						https://anilist.co/staff/386930	文月良. Mangaka.
386931	Nirako Kawaguchi	Q5						https://anilist.co/staff/386931	カワグチニラコ. Mangaka.
386932	Atsushi Kiire	Q5						https://anilist.co/staff/386932	喜入敦. CG Artist.
386933	Shio Asari	Q5						https://anilist.co/staff/386933	あさり潮. Mangaka.
386934	Tsukimi Tsuyu	Q5		Q6581072				https://anilist.co/staff/386934	つゆ つきみ. Mangaka.
386935	Rongtto	Q5						https://anilist.co/staff/386935	롱또. Artist.
386936	Eoduksini	Q5						https://anilist.co/staff/386936	어둑시니. Mangaka.
386937	Sano Tanpopo	Q5						https://anilist.co/staff/386937	たんぽぽ佐野. Mangaka.
386938	Placebo	Q5						https://anilist.co/staff/386938	プラシーボ. Mangaka.
386939	Xi Chen	Q5						https://anilist.co/staff/386939	陈曦. Director.
386940	Weijian Chen	Q5		Q6581097				https://anilist.co/staff/386940	陈伟健. Director.
386943	Kazuhiro Sugitomo	Q5						https://anilist.co/staff/386943	杉友カヅヒロ. Mangaka.
386944	Paulo Cavalcante	Q5		Q6581097	1959-10-16			https://anilist.co/staff/386944	Voice Actor.
386950	Gaku Yamazaki	Q5						https://anilist.co/staff/386950	山崎楽. Mangaka.
386952	Chippoke Ohashi	Q5		Q6581097				https://anilist.co/staff/386952	大橋ちっぽけ.
386953	raya							https://anilist.co/staff/386953	
386954	Ryuuichi Iwasaki	Q5		Q6581097				https://anilist.co/staff/386954	岩崎隆一.
386955	Keisuke Yano	Q5		Q6581097				https://anilist.co/staff/386955	矢野圭将.
386956	Akaya Konashi	Q5						https://anilist.co/staff/386956	こなしあかや. Mangaka.
386957	Misako Mitani	Q5						https://anilist.co/staff/386957	三谷美佐子. Mangaka.
386958	Chiho Takayama	Q5		Q6581072				https://anilist.co/staff/386958	高山千穂. Writer.
386959	Suzu Nekoyama	Q5						https://anilist.co/staff/386959	猫山鈴. Writer.
386960	Chachako Mugihata	Q5						https://anilist.co/staff/386960	麦畑茶々子. Mangaka.
386961	Konoha Kijima	Q5						https://anilist.co/staff/386961	鬼嶌このは. Mangaka.
386962	Tenkidou	Q5						https://anilist.co/staff/386962	天樹堂. Writer.
386963	Kanoha Kaede	Q5		Q6581072				https://anilist.co/staff/386963	楓かのは. Mangaka. From Kanagawa Prefecture, Japan.
386964	Yutaka Nishijima	Q5						https://anilist.co/staff/386964	西島ユタカ. Writer.
386965	Mayumu Manata	Q5		Q6581072				https://anilist.co/staff/386965	マナタマユム. Mangaka.
386966	Mai Akiiro	Q5		Q6581072				https://anilist.co/staff/386966	秋色mai. Writer. From Saitama, Japan.
386967	Mitsuru Sanga	Q5						https://anilist.co/staff/386967	燦河ミツル. Mangaka.
386977	Haetae	Q5						https://anilist.co/staff/386977	해태. Writer.
386984	Hiroki Abe	Q5						https://anilist.co/staff/386984	安部弘輝.
386985	Hiro Shiohara	Q5						https://anilist.co/staff/386985	汐原広. Mangaka.
386999	Eiji Nagamori	Q5		Q6581097				https://anilist.co/staff/386999	永守栄治. Voice Actor. From Kyoto Prefecture, Japan.
387010	Momoka Tsuji	Q5	Q19831454	Q6581072				https://anilist.co/staff/387010	辻桃果. Voice Actor.
387011	Yusei Yagi	Q5			1997-05-06			https://anilist.co/staff/387011	八木勇征. Voice Actor, Musician.
387017	Natsu							https://anilist.co/staff/387017	ナツ.
387022	Olkong	Q5						https://anilist.co/staff/387022	올콩. Mangaka.
387026	Nobuyuki Sakuma	Q5		Q6581097	1975-11-23		1999	https://anilist.co/staff/387026	佐久間宣行. Producer, Voice Actor. From Iwaki City, Fukushima, Japan.
387027	LS	Q5						https://anilist.co/staff/387027	LS. Artist.
387028	Alexandre Apolinário	Q5		Q6581097	1999-05-13		2021	https://anilist.co/staff/387028	Voice Actor. From São Paulo, Brazil.
387029	Shun Ootsuka	Q5						https://anilist.co/staff/387029	大塚瞬. Producer.
387030	Miki Akaiwa	Q5						https://anilist.co/staff/387030	赤岩美紀. Producer.
387031	Takuji Yamada	Q5						https://anilist.co/staff/387031	山田卓司. Producer.
387032	Kentarou Hori	Q5						https://anilist.co/staff/387032	堀健太郎. Production Manager, Producer, Director.
387033	Taiga Nakajima	Q5						https://anilist.co/staff/387033	中島大雅. Musician, Production Manager.
387034	Ayame Tsuruoka	Q5						https://anilist.co/staff/387034	鶴岡文芽.
387035	Tomo Tatsumi	Q5						https://anilist.co/staff/387035	辰巳智.
387036	Hitomi Okazaki	Q5						https://anilist.co/staff/387036	おかざき瞳. Mangaka.
387037	Ryuu Nakamoto	Q5						https://anilist.co/staff/387037	糠本琉羽. Animator.
387038	Yoshi Shimamura	Q5						https://anilist.co/staff/387038	嶋村好. Animator.
387039	Keiji Iwamoto	Q5						https://anilist.co/staff/387039	岩本圭司. Composite Artist.
387040	Seika Koinuma	Q5						https://anilist.co/staff/387040	鯉沼成香. Production Manager.
387041	Fuhou Zhao	Q5						https://anilist.co/staff/387041	赵福厚. Designer.
387042	Xiaochen Su	Q5						https://anilist.co/staff/387042	苏啸尘. Designer.
387043	Tsubutani	Q5						https://anilist.co/staff/387043	つぶたに. Animator.
387044	Kurumi Kamachi	Q5						https://anilist.co/staff/387044	蒲地くるみ. Animator.
387045	Kohiro Tanaka	Q5						https://anilist.co/staff/387045	田中こひろ. Background Artist.
387046	Maruko	Q5						https://anilist.co/staff/387046	まるこ. Mangaka.
387047	Akira Hamada	Q5		Q6581097				https://anilist.co/staff/387047	浜田あきら. Mangaka.
387048	Shinji Ikegawa	Q5		Q6581097	1938-04-14	2011-01-11		https://anilist.co/staff/387048	池川伸治. Mangaka.
387049	Takashi Igawa	Q5		Q6581097				https://anilist.co/staff/387049	井河隆志. Mangaka.
387050	Kazuo Katou	Q5						https://anilist.co/staff/387050	加藤一男.
387051	Hitomi Taniguchi	Q5		Q6581072	1948-04-06	1966-04-10	1966	https://anilist.co/staff/387051	谷口ひとみ. Mangaka. From Fukuoka.
387052	Daisuke Inoue	Q5						https://anilist.co/staff/387052	いのうえだいすけ. Director.
387053	Emuko Tsuka	Q5						https://anilist.co/staff/387053	つか絵夢子.
387054	homen	Q5						https://anilist.co/staff/387054	Animator.
387055	CookBook	Q5						https://anilist.co/staff/387055	Animator.
387056	Fred Han	Q5						https://anilist.co/staff/387056	Animator.
387057	Sakura Ayuzawa	Q5						https://anilist.co/staff/387057	鮎澤咲良. Animator.
387058	Nodoka Imai	Q5						https://anilist.co/staff/387058	今井和. Animator.
387059	Fumiko Matsumoto	Q5	Q19831454					https://anilist.co/staff/387059	まつもと史子. Mangaka. From Gunma Prefecture, Japan.
387060	Tsumugi Kumazawa	Q5						https://anilist.co/staff/387060	熊沢つむぎ. Mangaka.
387061	Marika Teraoka	Q5						https://anilist.co/staff/387061	寺岡茉莉花. Producer.
387062	Kiyokazu Hirano	Q5						https://anilist.co/staff/387062	平野清和. Production Manager.
387063	Naoya Ouki	Q5						https://anilist.co/staff/387063	大木直也. Production Manager.
387064	Yoshiyuki Abe	Q5						https://anilist.co/staff/387064	阿部義幸. Producer.
387065	Runa Suzuki	Q5						https://anilist.co/staff/387065	鈴木月渚. Producer.
387066	Mayumi Sakata	Q5						https://anilist.co/staff/387066	酒田真由美. Producer.
387067	Hojo	Q5		Q6581097				https://anilist.co/staff/387067	hojo. Mangaka.
387068	Hatsue Tokoro	Q5			1948-08-31			https://anilist.co/staff/387068	ところはつえ. Mangaka.
387069	Wataru Kasai	Q5						https://anilist.co/staff/387069	河西航. Production Manager.
387071	Mikako Saitou	Q5						https://anilist.co/staff/387071	齊藤美華子. Production Manager, Producer.
387072	Chaoshi Wang	Q5						https://anilist.co/staff/387072	王超時. Production Manager.
387073	Chengzhe Xie	Q5						https://anilist.co/staff/387073	謝乗哲. Production Manager.
387074	Yingtong Liang	Q5						https://anilist.co/staff/387074	梁穎彤. Production Manager.
387075	Eriko Tani	Q5						https://anilist.co/staff/387075	谷衣里子. Production Manager.
387076	Kouji Hirai	Q5						https://anilist.co/staff/387076	平井光司. Production Manager.
387077	Deborah Geffner	Q5		Q6581072				https://anilist.co/staff/387077	
387078	Jacob Nichols	Q5		Q6581097				https://anilist.co/staff/387078	
387079	Gregory Cupoli	Q5		Q6581097				https://anilist.co/staff/387079	
387080	Dor Gvirtsman	Q5		Q6581097				https://anilist.co/staff/387080	
387081	Makoji Nishimura	Q5						https://anilist.co/staff/387081	ニシムラマコジ. Mangaka.
387082	Michelle Lukes	Q5		Q6581072				https://anilist.co/staff/387082	Voice Actor.
