id	name	type	P1853	P21	born	died	P2031	url	description
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
325616	icchi	Q5						https://anilist.co/staff/325616	icchi. Illustrator.
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
344042	Takarazuka Revue	Q5					1913	https://anilist.co/staff/344042	宝塚歌劇団. From Takarazuka, Hyogo Prefecture, Japan.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
397404	Aguri Mochitose	Q5						https://anilist.co/staff/397404	餅千歳あぐり. Mangaka, Illustrator.
397407	Gogogo	Q5						https://anilist.co/staff/397407	ゴゴゴ. Mangaka.
397408	sattou	Q5						https://anilist.co/staff/397408	sattou. Illustrator.
397409	Nakuyamu Panrietta	Q5						https://anilist.co/staff/397409	ナクヤムパンリエッタ. Mangaka.
397410	3sam	Q5						https://anilist.co/staff/397410	3삼. Mangaka.
397411	Sakurako Miyanozaki	Q5						https://anilist.co/staff/397411	宮乃崎桜子. Writer.
397422	Hyeon-Sik Choi	Q5		Q6581097	1996-06-07		2020	https://anilist.co/staff/397422	최현식. Voice Actor.
397423	Ryuka	Q5						https://anilist.co/staff/397423	琉架. Writer.
397424	Misaki Tamura	Q5						https://anilist.co/staff/397424	田村美咲. Illustrator.
397425	Cheongpu	Q5						https://anilist.co/staff/397425	청푸. Writer.
397426	9juyeong	Q5						https://anilist.co/staff/397426	9주영. Artist.
397427	Mai Momoka	Q5						https://anilist.co/staff/397427	桃華舞. Writer.
397428	JULAI	Q5						https://anilist.co/staff/397428	Mangaka.
397430	Baby Canta	Q5		Q6581097	2002			https://anilist.co/staff/397430	Baby Canta. Musician. From Tokyo, Japan.
397433	Homilbat	Q5						https://anilist.co/staff/397433	호밀밭. Mangaka.
397438	Makuno	Q5						https://anilist.co/staff/397438	まくの. Mangaka.
397440	Giona Zanarelli	Q5						https://anilist.co/staff/397440	Audio Engineer.
397441	Hirotaka Haruno	Q5						https://anilist.co/staff/397441	春乃広空.
397442	Gergely Ungvári	Q5		Q6581097	1995-10-06			https://anilist.co/staff/397442	Voice Actor.
397443	Miklós Horváth	Q5		Q6581097				https://anilist.co/staff/397443	Voice Actor.
397444	Dániel Illés	Q5		Q6581097				https://anilist.co/staff/397444	Voice Actor.
397445	Gabriella Bérces	Q5		Q6581072				https://anilist.co/staff/397445	Voice Actor.
397446	Barna Timon	Q5		Q6581097	1995-01-20			https://anilist.co/staff/397446	Voice Actor. From Budapest, Hungary.
397447	Zsuzsa Gyöngy	Q5		Q6581072				https://anilist.co/staff/397447	Voice Actor.
397448	Zsolt Sarádi	Q5		Q6581097	1977-07-21			https://anilist.co/staff/397448	Voice Actor. From Debrecen, Hungary.
397449	Fanni Gulás	Q5		Q6581072	1991-11-03		2004	https://anilist.co/staff/397449	Voice Actor. From Budapest, Hungary.
397450	Kyouko Tomita	Q5		Q6581072	1965-06-02		1983	https://anilist.co/staff/397450	富田京子. Vocalist.
397451	Kaori Kishitani	Q5		Q6581072	1967-02-17		1983	https://anilist.co/staff/397451	岸谷香. Musician. From Hiroshima, Mie, Japan.
397452	PRINCESS PRINCESS	Q215380					1983	https://anilist.co/staff/397452	プリンセス・プリンセス. Band.
397453	Keizou Nakanishi	Q5		Q6581097	1964-11-11		1991	https://anilist.co/staff/397453	中西圭三. Musician. From Okayama Prefecture, Japan.
397454	Ryouki Matsumoto	Q5		Q6581097	1974-04-27			https://anilist.co/staff/397454	松本良喜. Composer. From Yamanashi Prefecture, Japan.
397455	Natsuyo Akabane	Q5			1974-10-03			https://anilist.co/staff/397455	赤羽奈津代. Musician.
397456	Akinori Suzuki	Q5		Q6581097				https://anilist.co/staff/397456	鈴木秋則. Musician.
397457	Kazunori Fujimoto	Q5			1973			https://anilist.co/staff/397457	藤本和則. Composer.
397458	Testsuu Asou	Q5		Q6581097	1972-04-08		1996	https://anilist.co/staff/397458	麻生哲朗. Lyricist.
397459	Norio Sakai	Q5		Q6581097	1957-02-11			https://anilist.co/staff/397459	坂井紀雄. Musician, Composer. From Sapporo, Hokkaido, Japan.
397464	Geeureuntokki	Q5						https://anilist.co/staff/397464	게으른토끼. Mangaka.
397465	Gujiksinsa	Q5						https://anilist.co/staff/397465	구직신사. Mangaka.
397466	Hui-Ram	Q5						https://anilist.co/staff/397466	희람. Artist.
397467	Ho-Yeong Eun	Q5						https://anilist.co/staff/397467	은호영. Writer.
397471	Parapa	Q5						https://anilist.co/staff/397471	파라파. Artist.
397472	Ageo	Q5						https://anilist.co/staff/397472	아거. Writer.
397473	Hammer	Q5						https://anilist.co/staff/397473	함마. Mangaka.
397474	Let Me Go	Q5						https://anilist.co/staff/397474	렛미고. Mangaka.
397475	Ungae	Q5						https://anilist.co/staff/397475	웅애. Mangaka.
397476	Tanuki Shigi	Q5		Q6581072				https://anilist.co/staff/397476	鴫タヌキ. Mangaka.
397477	Megumi Tokino	Q5						https://anilist.co/staff/397477	トキノメグミ. Mangaka.
397478	Kagto	Q5						https://anilist.co/staff/397478	唄人. Mangaka.
397479	KUUTAMO	Q5						https://anilist.co/staff/397479	KUUTAMO. Mangaka.
397480	Kako Matsunari	Q5						https://anilist.co/staff/397480	松也夏子. Mangaka.
397481	Rui Ichikizaki	Q5						https://anilist.co/staff/397481	一城咲ルイ. Mangaka.
397482	Sui Sakita	Q5						https://anilist.co/staff/397482	佐木田すい. Mangaka.
397483	keishirou	Q5						https://anilist.co/staff/397483	けい志ろう. Mangaka.
397484	Nekoge	Q5		Q6581072				https://anilist.co/staff/397484	ねこげ. Mangaka.
397487	Mikio Yoshimori	Q5		Q6581097	1942-03-12	2026-04-24	1965	https://anilist.co/staff/397487	吉森 みき男. Mangaka. From Tokyo.
397490	Nagi Saeki	Q5						https://anilist.co/staff/397490	佐伯凪. Writer.
397491	Yasai Kyou	Q5						https://anilist.co/staff/397491	キョウ屋斎. Mangaka.
397493	Pochiko Miyamoto	Q5		Q6581072	1990-12-04			https://anilist.co/staff/397493	宮本ポチ子. Mangaka, Illustrator.
397496	Souta Tsuchiya	Q5						https://anilist.co/staff/397496	土屋颯大.
397497	Chisa Nonomiya	Q5						https://anilist.co/staff/397497	野々宮ちさ. Writer. From Kyoto Prefecture, Japan.
397498	Saki Fushimi	Q5						https://anilist.co/staff/397498	伏見咲希. Writer.
397499	Lycopene	Q5						https://anilist.co/staff/397499	リコピン. Writer.
397500	Akira Nagae	Q5						https://anilist.co/staff/397500	永江陽.
397501	Bunchou Takahama	Q5		Q6581072				https://anilist.co/staff/397501	高浜文鳥. Mangaka, Translator.
397502	Mutsuki Kujou	Q5						https://anilist.co/staff/397502	九条睦月. Writer.
397503	Gajumaru	Q5						https://anilist.co/staff/397503	ガジュマル. Writer.
397504	Kinokoppa	Q5						https://anilist.co/staff/397504	紀ノこっぱ. Writer.
397505	Tokuninashi	Q5						https://anilist.co/staff/397505	特になし. Writer.
397506	Yuu Oshio	Q5						https://anilist.co/staff/397506	嗚汐ユウ. Mangaka, Illustrator. From Tokyo, Japan.
397507	Sui Sakita	Q5						https://anilist.co/staff/397507	佐木田すい. Mangaka.
397508	Haruyoshi Sakura	Q5						https://anilist.co/staff/397508	咲良春吉. Mangaka.
397509	Kei Sugimura	Q5						https://anilist.co/staff/397509	杉村啓. Writer.
397510	Jikab!	Q5						https://anilist.co/staff/397510	ジカビ. Animator.
397511	Tail Kuroneko	Q5						https://anilist.co/staff/397511	黒猫ている. Writer. From Shimoichi, Nara Prefecture, Japan.
397512	Suzuichi	Q5						https://anilist.co/staff/397512	スズイチ. Writer.
397513	Souma Itsuki	Q5						https://anilist.co/staff/397513	樹ソウマ. Mangaka.
397514	Gonzales	Q5						https://anilist.co/staff/397514	厳座励主. Writer.
397515	pinguru	Q5						https://anilist.co/staff/397515	Writer.
397516	hory	Q5						https://anilist.co/staff/397516	Artist.
397517	Maoshu Juan	Q5						https://anilist.co/staff/397517	卷毛鼠.
397518	Hua Ge	Q5						https://anilist.co/staff/397518	葛花.
397519	Maho Ogiwara	Q5						https://anilist.co/staff/397519	荻原茉穂.
397520	Suzuna Hayashi	Q5						https://anilist.co/staff/397520	林鈴菜.
397521	Jiyo Hayashi	Q5						https://anilist.co/staff/397521	林継陽.
397522	Kashi Akiba	Q5						https://anilist.co/staff/397522	秋葉菓子. Animator.
397523	Ryou Inui	Q5						https://anilist.co/staff/397523	乾良. Animator.
397524	Jägerbomb	Q5						https://anilist.co/staff/397524	野格炸彈. Animator.
397525	Junyan Xiao	Q5						https://anilist.co/staff/397525	蕭君宴. Animator.
397526	Jiahao Pan	Q5						https://anilist.co/staff/397526	潘家豪. Animator.
397527	Hongrun Ji	Q5						https://anilist.co/staff/397527	紀宏潤. Animator.
397528	Xin	Q5						https://anilist.co/staff/397528	Animator.
397529	Jin Liu	Q5						https://anilist.co/staff/397529	劉瑾. Animator.
397530	Matsuko Isoda	Q5						https://anilist.co/staff/397530	磯田松子. Animator.
397531	Asuka Mitsuhashi	Q5						https://anilist.co/staff/397531	三橋明香. Animator.
397532	Kazenochou	Q5						https://anilist.co/staff/397532	風野長. Animator.
397535	Caixuan Wu	Q5						https://anilist.co/staff/397535	吳彩瑄. Animator.
397536	Kele Tang	Q5						https://anilist.co/staff/397536	唐可樂. Animator.
397537	Yan Ma	Q5						https://anilist.co/staff/397537	馬琰. Animator.
397538	Kousei Fujikawa	Q5						https://anilist.co/staff/397538	藤川航生. Animator.
397539	Natsuki Mori	Q5						https://anilist.co/staff/397539	森菜月. Animator.
397540	Natsuki Kubota	Q5						https://anilist.co/staff/397540	大村菜月. Animator.
397541	Nagisa Katou	Q5						https://anilist.co/staff/397541	加藤渚. Animator.
397542	Ren Takahata	Q5						https://anilist.co/staff/397542	髙畑蓮. Animator.
397543	Riko Taniguchi	Q5						https://anilist.co/staff/397543	谷口莉子. Animator.
397544	Maaki Komatsuki	Q5						https://anilist.co/staff/397544	駒月麻顕. Composite Artist.
397545	Veronika Khoreva	Q5						https://anilist.co/staff/397545	Composite Artist.
397546	Masato Yamanaka	Q5						https://anilist.co/staff/397546	山中雅斗. Composite Artist.
397547	Daiki Iwamae	Q5						https://anilist.co/staff/397547	岩前大暉. Production Manager.
397548	Shuuta Mine	Q5						https://anilist.co/staff/397548	峯秀太. Production Manager.
397549	Kouichirou Isobe	Q5						https://anilist.co/staff/397549	礒部幸一郎. Production Manager.
397550	Elena Velasco Alarcón	Q5						https://anilist.co/staff/397550	Animator.
397551	Haebom	Q5						https://anilist.co/staff/397551	해봄. Artist.
397552	Yi-Yun Jin	Q5						https://anilist.co/staff/397552	진이윤. Writer.
397553	Hwa-Dong Mun	Q5						https://anilist.co/staff/397553	문화동. Mangaka.
397554	Geullukosamin Club	Q5						https://anilist.co/staff/397554	글루코사민클럽. Mangaka.
397555	Un-Hyang So	Q5						https://anilist.co/staff/397555	소운향. Mangaka.
397558	Chiroring	Q5						https://anilist.co/staff/397558	치로링. Artist.
397559	Uyuut	Q5						https://anilist.co/staff/397559	우유웃. Writer.
397564	Yuumi Yabuuchi	Q5		Q6581072				https://anilist.co/staff/397564	藪内裕友実. Voice Actor.
397567	Jack Carrillo Concordia	Q5		Q6581097			2022	https://anilist.co/staff/397567	Editor. From San Francisco Bay Area.
397568	Isamu Togawa	Q5		Q6581097	1923-12-16	1983-03-16		https://anilist.co/staff/397568	戸川猪佐武. Writer.
397569	Tataba Watanabe	Q5						https://anilist.co/staff/397569	渡邉タタバ. Mangaka.
397570	Taku Nakayama	Q5						https://anilist.co/staff/397570	中山卓. Mangaka.
397571	renao							https://anilist.co/staff/397571	
397572	Madaro							https://anilist.co/staff/397572	まだろ.
397573	string D							https://anilist.co/staff/397573	
397574	Jiasheng Fu	Q5						https://anilist.co/staff/397574	傅嘉昇.
397575	Ling Peng	Q5						https://anilist.co/staff/397575	彭泠.
397576	Rikuto Himi	Q5						https://anilist.co/staff/397576	氷見大陸人.
397577	Haruka Komatsu	Q5						https://anilist.co/staff/397577	小松遥.
397578	Eido Asako	Q5						https://anilist.co/staff/397578	浅古詠土.
397579	Akari Okada	Q5						https://anilist.co/staff/397579	岡田明香里. Animator.
397580	Kawa Umiyama	Q5						https://anilist.co/staff/397580	海山かわ. Mangaka.
397581	Jin An	Q5						https://anilist.co/staff/397581	今安. Writer.
397582	user	Q5						https://anilist.co/staff/397582	user. Mangaka, Illustrator.
397583	Kei Amano	Q5						https://anilist.co/staff/397583	雨乃けい. Mangaka.
397584	Utari Akatsuki	Q5						https://anilist.co/staff/397584	あかつき雨垂. Writer.
397585	Yuuki Takagi	Q5						https://anilist.co/staff/397585	高木有姫. Animator.
397586	Misuzu Isago	Q5						https://anilist.co/staff/397586	砂金美珠々. Painter.
397587	Jiahe Ye	Q5						https://anilist.co/staff/397587	葉嘉和. CG Artist.
397588	Yuuna Kou	Q5						https://anilist.co/staff/397588	高有奈. Production Manager.
397589	Kang Choi	Q5						https://anilist.co/staff/397589	최강. Mangaka.
397592	Gosam	Q5						https://anilist.co/staff/397592	고삼. Mangaka.
397593	Chupyu	Q5						https://anilist.co/staff/397593	츄퓨. Writer.
397594	ARAN	Q5						https://anilist.co/staff/397594	아란. Artist.
397595	Da-In Jeon	Q5						https://anilist.co/staff/397595	전다인. Writer.
397596	Rumi Matsuo	Q5						https://anilist.co/staff/397596	松尾瑠海. Animator.
397597	Toma Okano	Q5						https://anilist.co/staff/397597	丘野苫. Mangaka.
397598	Kimu	Q5						https://anilist.co/staff/397598	키무. Mangaka.
397606	Onyeol	Q5						https://anilist.co/staff/397606	온열. Writer.
397607	Dane Petersen	Q5						https://anilist.co/staff/397607	Voice Actor.
397608	Chilsam	Q5						https://anilist.co/staff/397608	칠삼. Mangaka.
397609	Gamto Kim	Q5						https://anilist.co/staff/397609	김감토. Artist.
397610	Kwilla	Q5						https://anilist.co/staff/397610	퀼라. Writer.
397611	624	Q5						https://anilist.co/staff/397611	Writer.
397612	Sukeuppo	Q5						https://anilist.co/staff/397612	수크뽀. Mangaka.
397613	Jireongi	Q5						https://anilist.co/staff/397613	지렁이. Writer.
397614	Yeong O	Q5					2026	https://anilist.co/staff/397614	오영. Mangaka.
397615	O44	Q5						https://anilist.co/staff/397615	Mangaka.
397616	Naseon	Q5						https://anilist.co/staff/397616	나선. Mangaka.
397617	Pilgu	Q5						https://anilist.co/staff/397617	필구. Mangaka.
397618	Dobong	Q5						https://anilist.co/staff/397618	도봉. Mangaka.
397619	Wankung	Q5						https://anilist.co/staff/397619	완쿵. Mangaka.
397620	Yu-Yeon	Q5						https://anilist.co/staff/397620	유연. Mangaka.
397623	Shintaisou Kaisha	Q5		Q6581097	1961-01-30	2021-09-06		https://anilist.co/staff/397623	新体操会社. Mangaka. From Shizuoka.
397624	Arginine	Q5						https://anilist.co/staff/397624	아르기닌. Writer.
397625	Chiuko Miyashiro	Q5						https://anilist.co/staff/397625	みやしろちうこ. Writer.
397628	Pko Akiyoshi	Q5		Q6581072				https://anilist.co/staff/397628	秋芳ぴぃこ. Mangaka.
397629	Taffy Nivert	Q5		Q6581072	1944-10-25			https://anilist.co/staff/397629	Musician. From Washington, D.C., United States.
397630	Bill Danoff	Q5		Q6581097	1946-05-07			https://anilist.co/staff/397630	Musician. From Springfield, Massachusetts, United States.
397631	John Denver	Q5		Q6581097	1943-12-31	1997-10-12	1962	https://anilist.co/staff/397631	Musician. From Roswell, New Mexico, United States.
397632	Youko Utsuno	Q5						https://anilist.co/staff/397632	宇都野陽子. Painter.
397633	John Farrar	Q5		Q6581097	1946-11-08		1961	https://anilist.co/staff/397633	Composer. From Melbourne, Victoria, Australia.
397634	Chunyao Ge	Q5						https://anilist.co/staff/397634	盖春垚.
397637	Chenyao Ji	Q5						https://anilist.co/staff/397637	吉辰曜.
397638	Xiaohang Dong	Q5						https://anilist.co/staff/397638	董小航.
397641	akanin	Q5						https://anilist.co/staff/397641	あかにん. CG Artist.
397642	channel	Q5						https://anilist.co/staff/397642	Illustrator.
397646	Saika Harada	Q5						https://anilist.co/staff/397646	原田宰佳.
397647	Iku Shibata	Q5						https://anilist.co/staff/397647	柴田衣紅.
397652	Ali Macaulay	Q5						https://anilist.co/staff/397652	Voice Actor.
397661	Untue	Q5		Q6581097				https://anilist.co/staff/397661	ウンツエ. Illustrator.
397671	Hiromi Egawa	Q5						https://anilist.co/staff/397671	江川広美. Mangaka.
397672	Kaho Mizutani	Q5						https://anilist.co/staff/397672	水谷果穂.
397673	Aoto Satou	Q5						https://anilist.co/staff/397673	加藤碧人.
397674	Hana Shiratori	Q5						https://anilist.co/staff/397674	白鳥花.
397675	Ryou Tsujimoto	Q5		Q6581097				https://anilist.co/staff/397675	辻本リョウ. Mangaka.
397676	noko	Q5		Q6581072				https://anilist.co/staff/397676	noko. Mangaka.
397677	Morihei Oohashi	Q5						https://anilist.co/staff/397677	大橋盛平. Mangaka.
397685	Kimiko Ueno	Q5		Q6581072			2017	https://anilist.co/staff/397685	上野キミコ. Mangaka.
397686	Negu Togawa	Q5						https://anilist.co/staff/397686	戸川ねぐ. Mangaka.
397691	Kei Hanashiro	Q5						https://anilist.co/staff/397691	花城けい. Mangaka.
397692	Ren Tsukuyomi	Q5						https://anilist.co/staff/397692	月詠れん. Mangaka.
397693	Ringo Natsume	Q5						https://anilist.co/staff/397693	夏目りんご. Mangaka.
397694	Catherine de Welwood	Q5						https://anilist.co/staff/397694	カトリーヌ・ドゥ・ウェルウッド. Writer.
397695	Ichimi Nijuu	Q5						https://anilist.co/staff/397695	二重いち実. Mangaka.
397720	Shuma Shiratori	Q5		Q6581097	1973-02-08		2000	https://anilist.co/staff/397720	白鳥修馬. Voice Actor. From Tokyo, Japan.
397729	Haruka Hirasaka	Q5						https://anilist.co/staff/397729	平坂はるか. Mangaka.
397731	Reina Imagawa	Q5		Q6581072	1996-07-13			https://anilist.co/staff/397731	今川怜奈. Voice Actor.
397735	Hiroki Ogasawara	Q5		Q6581097				https://anilist.co/staff/397735	小笠原裕樹. Publicist.
397765	Mikoto Aoyama	Q5		Q6581097				https://anilist.co/staff/397765	青山尊. Voice Actor.
397766	Touya Shiraishi	Q5	Q19831451	Q6581097	2000-12-15			https://anilist.co/staff/397766	白石冬弥. Voice Actor.
397767	Fuminosuke Yamamura	Q5						https://anilist.co/staff/397767	山村文之介. Researcher. From Kanagawa.
397768	Kouroku Satou	Q5		Q6581097	1874-07-06	1949-06-03		https://anilist.co/staff/397768	佐藤紅緑. Writer. From Oyakata-machi, Hirosaki City, Aomori Prefecture, Japan.
397769	Yoshihiro Kagoshima	Q5		Q6581097				https://anilist.co/staff/397769	籠島良弘. Mangaka.
397770	Shougo Harima	Q5		Q6581097				https://anilist.co/staff/397770	はりま昭吾. Mangaka.
397776	Matteo Baldi	Q5						https://anilist.co/staff/397776	
397777	Francesco Rinaldi	Q5						https://anilist.co/staff/397777	
397778	Luca Massone	Q5						https://anilist.co/staff/397778	
397779	INUWASI	Q215380					2020	https://anilist.co/staff/397779	イヌワシ. Band.
397784	Akiko Sano	Q5						https://anilist.co/staff/397784	佐野晶子. Storyboard Artist.
397785	Punch Shinano	Q5						https://anilist.co/staff/397785	信濃ぱんち. Mangaka.
397786	Anne Beyer	Q5						https://anilist.co/staff/397786	Voice Actor.
397787	Marugoshi	Q5						https://anilist.co/staff/397787	Mangaka.
397790	Ban Yamaji	Q5						https://anilist.co/staff/397790	山路伴. Mangaka.
397791	Hakuchou Kaoru	Q5						https://anilist.co/staff/397791	白鳥かおる. Writer.
397792	Soka Saishi	Q5						https://anilist.co/staff/397792	才師楚海. Mangaka.
397793	Shima Manaka	Q5						https://anilist.co/staff/397793	真和しま. Mangaka.
397794	Sai	Q5						https://anilist.co/staff/397794	彩. Writer.
397795	Moku Shima	Q5						https://anilist.co/staff/397795	縞もく. Mangaka.
397796	Chiichi	Q5						https://anilist.co/staff/397796	千一. Mangaka.
397797	Ako Nijimura	Q5						https://anilist.co/staff/397797	虹村あこ. Mangaka.
397804	Maxime Osorio	Q5						https://anilist.co/staff/397804	
397805	Kokono Fuyuki	Q5						https://anilist.co/staff/397805	ふゆきここの. Mangaka.
397806	Sakuya Uzuki	Q5						https://anilist.co/staff/397806	卯月朔弥. Mangaka.
397807	Nonoka Narumiya	Q5						https://anilist.co/staff/397807	鳴宮野々花. Writer.
397808	Hozumi Hirase	Q5						https://anilist.co/staff/397808	平瀬ほづみ. Writer.
397809	Yuusei Tokyo	Q5						https://anilist.co/staff/397809	東京遊星. Mangaka.
397810	Andrea Panigada	Q5						https://anilist.co/staff/397810	Composer.
397811	Giovanni Mauro	Q5						https://anilist.co/staff/397811	Composer.
397812	Stefano Marcato	Q5					1997	https://anilist.co/staff/397812	Composer.
397813	Lucio Boiardi Serri	Q5					1996	https://anilist.co/staff/397813	Composer.
397814	Stef Burns	Q5			1959-06-26		1997	https://anilist.co/staff/397814	Composer. From Oakland, California, United States.
397817	Valter Cremonini	Q5						https://anilist.co/staff/397817	Composer.
397818	Claudio Varola	Q5		Q6581097			1988	https://anilist.co/staff/397818	Composer. From Pauda, Italy.
397819	Pamela Prandoni	Q5					1998	https://anilist.co/staff/397819	Composer.
397820	Luigi Stanga	Q5		Q6581097	1958-05-01		1984	https://anilist.co/staff/397820	Composer. From Desenzano del Garda, Brescia, Italy.
397821	Riccardo Romanini	Q5			1975			https://anilist.co/staff/397821	Composer.
397822	Jennifer Batten	Q5		Q6581072	1957-11-29		1980	https://anilist.co/staff/397822	Composer. From New York City, United States.
397823	Haemseukki	Q5						https://anilist.co/staff/397823	햄스끼. Writer.
397824	Ripia	Q5						https://anilist.co/staff/397824	리피아. Artist.
397835	Bami	Q5						https://anilist.co/staff/397835	바미. Artist.
397846	Hiroi Chihiro	Q5						https://anilist.co/staff/397846	千弘 ヒロイ. Mangaka.
397856	Joze Daifukumaru	Q5						https://anilist.co/staff/397856	大福丸ジョゼ. Mangaka.
397857	Ai Hato	Q5						https://anilist.co/staff/397857	鳩藍. Writer.
397858	Krista Ales	Q5						https://anilist.co/staff/397858	Voice Actor.
397859	Manuel Aragon	Q5						https://anilist.co/staff/397859	ADR Director.
397860	Akiko Matsuda	Q5		Q6581072				https://anilist.co/staff/397860	松田章子. Animator.
397861	Mumako	Q5						https://anilist.co/staff/397861	夢魔子. Writer.
397862	Minako Yoshizawa	Q5						https://anilist.co/staff/397862	よしざわ未菜子. Illustrator, Mangaka.
397863	Yoshiaki Hatone	Q5		Q6581097				https://anilist.co/staff/397863	波戸根良昭. Animator.
397864	Masahiro Nakagawa	Q5		Q6581097				https://anilist.co/staff/397864	中川政浩. Animator.
397867	Miu							https://anilist.co/staff/397867	美羽.
397868	Soe	Q5						https://anilist.co/staff/397868	Soe. Mangaka.
397876	Tu Phan	Q5						https://anilist.co/staff/397876	Background Artist.
397877	Thong Duong	Q5						https://anilist.co/staff/397877	Background Artist.
397878	Ha Le	Q5						https://anilist.co/staff/397878	Background Artist.
397879	Du Nguyen	Q5						https://anilist.co/staff/397879	Background Artist.
397880	Thu Bui	Q5						https://anilist.co/staff/397880	Background Artist.
397881	Saori Okuda	Q5						https://anilist.co/staff/397881	奥田早織. CG Artist.
397882	tomoko	Q5						https://anilist.co/staff/397882	CG Artist.
397883	Ayaka Fukui	Q5						https://anilist.co/staff/397883	福井綾華. CG Artist.
397884	Ichii	Q5						https://anilist.co/staff/397884	いちい. Mangaka.
397885	Kodona Hakano	Q5						https://anilist.co/staff/397885	墓野コドナ. Mangaka.
397886	Omi Miori	Q5						https://anilist.co/staff/397886	三折おみ. Mangaka.
397887	Rumiya Komatsu	Q5						https://anilist.co/staff/397887	小松るみや. Writer.
397888	Meiri	Q5						https://anilist.co/staff/397888	メイリ. Writer.
397889	Icoma Tanamoto	Q5						https://anilist.co/staff/397889	棚本いこま. Writer.
397890	Mizuki Toge	Q5						https://anilist.co/staff/397890	棘瑞貴. Writer.
397891	Yumi Shiraho	Q5						https://anilist.co/staff/397891	白帆弓. Mangaka.
397892	Genki Yuuki	Q5						https://anilist.co/staff/397892	悠木源基. Writer.
397893	Shouyu	Q5						https://anilist.co/staff/397893	祥雨. Writer.
397894	Yuu Ashina	Q5						https://anilist.co/staff/397894	芦名ユウ. Mangaka.
397895	Sato Satou	Q5						https://anilist.co/staff/397895	佐藤里. Mangaka.
397896	You Karasumaji	Q5						https://anilist.co/staff/397896	烏丸じょう. Writer.
397897	Tatsumi Kawahara	Q5						https://anilist.co/staff/397897	河原巽. Writer.
397898	Man Sada	Q5						https://anilist.co/staff/397898	さ田漫. Writer.
397899	Kono Sakuya	Q5						https://anilist.co/staff/397899	佐久矢この. Writer.
397900	Eiren	Q5						https://anilist.co/staff/397900	英蓮. Mangaka.
