id	name	type	P1853	P21	born	died	P2031	url	description
131220	Marco D'Ambrosio	Q5		Q6581097	1974			https://anilist.co/staff/131220	From Italy.
131688	Tamotsu Ogawa	Q5			1972		1995	https://anilist.co/staff/131688	小川完. Animator.
132178	MA@YA	Q5						https://anilist.co/staff/132178	ま@や. CG Artist.
134727	Ryousuke Shibuya	Q5		Q6581097				https://anilist.co/staff/134727	渋谷亮介. Director, Composite Artist.
135113	Shouko Nabara	Q5						https://anilist.co/staff/135113	名原しょうこ. Mangaka.
135416	mononofu	Q5						https://anilist.co/staff/135416	mononofu. Mangaka.
140769	KJK	Q5						https://anilist.co/staff/140769	케제케. Mangaka, Artist.
142861	Enishi Ooshima	Q5					2008	https://anilist.co/staff/142861	大島縁. Animator.
146274	DIALOGUE+						2019	https://anilist.co/staff/146274	
147591	jakky	Q5						https://anilist.co/staff/147591	자발체광. Mangaka.
150519	Takamaru Semikawa	Q5						https://anilist.co/staff/150519	蝉川タカマル. Writer.
150687	Nagi Misaki	Q5						https://anilist.co/staff/150687	ミサキナギ. Writer.
152515	Emi Nakai	Q5						https://anilist.co/staff/152515	中井恵巳. Animator.
166289	Youko Hano	Q5						https://anilist.co/staff/166289	端野洋子. Mangaka.
169088	Dai Matsuzaki	Q5						https://anilist.co/staff/169088	松崎大. Animator.
169343	Mengyun Lin	Q5						https://anilist.co/staff/169343	林梦贇. Animator.
171904	DUSTCELL							https://anilist.co/staff/171904	
173621	NIMNI	Q5						https://anilist.co/staff/173621	님니. Mangaka.
175587	Kimdan	Q5						https://anilist.co/staff/175587	김단. Writer.
179899	Geobalhan	Q5		Q6581097				https://anilist.co/staff/179899	거발한. Mangaka, Writer.
181318	David García Llop	Q5		Q6581097				https://anilist.co/staff/181318	Voice Actor.
181661	Noma	Q5						https://anilist.co/staff/181661	노마. Mangaka.
183003	Bibi	Q5						https://anilist.co/staff/183003	비비. Writer, Artist.
185891	Izumi	Q5						https://anilist.co/staff/185891	Illustrator.
188100	Macaroni Empitsu	Q215380						https://anilist.co/staff/188100	マカロニえんぴつ. Band.
192900	Nagisa Hanazome	Q5						https://anilist.co/staff/192900	花染なぎさ. Illustrator.
200788	Haru Endou	Q5						https://anilist.co/staff/200788	遠藤晴. Animator.
206504	Kang-Jak	Q5						https://anilist.co/staff/206504	강작. Artist.
208367	Doi	Q5						https://anilist.co/staff/208367	도이. Writer.
212962	Kkyukkyu	Q5						https://anilist.co/staff/212962	뀨뀨. Mangaka, Artist.
213297	Gregory Mahan	Q5		Q6581097				https://anilist.co/staff/213297	Audio Engineer.
213529	Ji-Eun Park	Q5						https://anilist.co/staff/213529	박지은. Mangaka, Writer.
216620	Manjijak	Q5						https://anilist.co/staff/216620	만지작. Mangaka.
217679	Mingya Du	Q5		Q6581072	1991-11-15			https://anilist.co/staff/217679	杜冥鸦. Voice Actor.
220808	Baegyeongeosi	Q5						https://anilist.co/staff/220808	배경어시. Artist.
221646	Shizuya Shibata	Q5						https://anilist.co/staff/221646	柴田靜也. Producer.
222716	Misako Ogata	Q5						https://anilist.co/staff/222716	緒方美佐子. Photographer.
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
227133	Naoaki Miura	Q5						https://anilist.co/staff/227133	三浦直朗. Composite Artist.
228126	Yuusaku Uchida	Q5						https://anilist.co/staff/228126	内田優作. CG Artist, Composite Artist.
231415	Jeong-Il Lee	Q5		Q6581097	1982		2011	https://anilist.co/staff/231415	이정일. Mangaka.
231519	Ichika Otoha	Q5						https://anilist.co/staff/231519	乙葉一華. Mangaka, Writer, Artist.
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
236241	Shuuichi Fujinaka	Q5						https://anilist.co/staff/236241	藤中修一.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
240353	Youko Umeda	Q5		Q6581072	1964-07-07			https://anilist.co/staff/240353	梅田香子. Writer. From Tokyo, Japan.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
244029	Yuuki Luna	Q5		Q6581072				https://anilist.co/staff/244029	山際優希. Voice Actor.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
260039	Moyori Mori	Q5						https://anilist.co/staff/260039	もりもより. Mangaka.
261200	Horong	Q5						https://anilist.co/staff/261200	호롱. Artist.
261965	WANUKA	Q5		Q6581097			2020	https://anilist.co/staff/261965	和ぬか. Lyricist, Vocalist, Musician.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
280867	Callum May	Q5		Q6581097				https://anilist.co/staff/280867	Translator, Editor.
283286	Minyong	Q5						https://anilist.co/staff/283286	미뇽. Artist.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
292743	Kazaki Minoguchi	Q5						https://anilist.co/staff/292743	簔口風生. Background Artist.
301326	Jiaying Lin	Q5						https://anilist.co/staff/301326	林佳頴. Background Artist.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
316356	Ooooari Kui	Q5						https://anilist.co/staff/316356	おおおおありくい. Mangaka.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
325904	Yan Ting Wei	Q5						https://anilist.co/staff/325904	ウェイヤンティン. Animator.
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
333610	Ao Hiodoshi	Q5		Q6581072			2023	https://anilist.co/staff/333610	火威青. VTuber.
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
334967	Kanon	Q5						https://anilist.co/staff/334967	かのん. Writer.
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
337466	Tamami Komiya	Q5						https://anilist.co/staff/337466	込宮珠美. Animator.
341583	HANABIE.	Q215380					2015	https://anilist.co/staff/341583	花冷え。. Band.
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Susu	Q5						https://anilist.co/staff/346288	수수. Writer.
346939	Taku Masumo	Q5						https://anilist.co/staff/346939	増毛琢.
353305	Hana Go	Q5						https://anilist.co/staff/353305	고하나. Writer.
356091	Conti Maker	Q5						https://anilist.co/staff/356091	콘티메이커. Writer, Producer.
356987	San Kan	Q5						https://anilist.co/staff/356987	강산. Mangaka.
357256	Mai Yashiro	Q5						https://anilist.co/staff/357256	矢代真衣. Animator.
357259	Kazuyoshi Tanaka	Q5						https://anilist.co/staff/357259	田中一兆. Animator.
357525	Yuuichirou Shinohara	Q5						https://anilist.co/staff/357525	篠原侑一郎. Production Manager.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
364196	Octonut	Q5						https://anilist.co/staff/364196	Illustrator.
364197	Noma	Q5						https://anilist.co/staff/364197	노마. Artist.
365408	PlanKTon	Q5						https://anilist.co/staff/365408	플랑K톤. Writer.
365809	Zhouxiao Wei	Q5						https://anilist.co/staff/365809	魏周笑. Animator.
368122	Ramongnamong	Q5						https://anilist.co/staff/368122	라몽라몽. Writer.
369014	Manh Con Nguyen	Q5						https://anilist.co/staff/369014	Background Artist.
370439	Anna Watanabe	Q5						https://anilist.co/staff/370439	渡邉杏奈. Production Manager.
374231	Misao Tagawa	Q5						https://anilist.co/staff/374231	田川美沙音. Animator.
376234	Dal-Gon Han	Q5						https://anilist.co/staff/376234	한달곤. Mangaka.
376237	Kihara	Q5						https://anilist.co/staff/376237	키하라. Writer.
376238	AN	Q5						https://anilist.co/staff/376238	AN. Artist.
376239	Kuro	Q5						https://anilist.co/staff/376239	쿠로. Writer.
376240	HEAD	Q5						https://anilist.co/staff/376240	HEAD. Artist.
376245	Saki Akamura	Q5						https://anilist.co/staff/376245	赤村咲. Writer.
376246	Futaba Izumi	Q5						https://anilist.co/staff/376246	泉二羽. Mangaka.
376255	Naoya Shinoda	Q5	Q19831453	Q6581097				https://anilist.co/staff/376255	篠田渚王也. Voice Actor.
376256	Hayato Inomata	Q5		Q6581097				https://anilist.co/staff/376256	猪股速十. Voice Actor.
376257	Hyeon-Bo Jo	Q5						https://anilist.co/staff/376257	조현보. Writer.
376258	Min-Hye Kim	Q5						https://anilist.co/staff/376258	김민혜. Artist.
376259	Dasom	Q5						https://anilist.co/staff/376259	다솜. Artist.
376260	Kkuljumeokbap	Q5						https://anilist.co/staff/376260	꿀주먹밥. Artist.
376261	Borikkori	Q5						https://anilist.co/staff/376261	보리꼬리. Artist.
376262	Nouri Mikumo	Q5						https://anilist.co/staff/376262	見雲のうり. Mangaka.
376263	Daeng	Q5						https://anilist.co/staff/376263	댕. Mangaka.
376264	Gogo	Q5						https://anilist.co/staff/376264	고고. Writer.
376265	Bulpi	Q5						https://anilist.co/staff/376265	불피. Mangaka.
376266	Sami	Q5						https://anilist.co/staff/376266	삼이. Mangaka.
376267	GUNZO	Q5						https://anilist.co/staff/376267	건조. Mangaka.
376272	Saba	Q5						https://anilist.co/staff/376272	사바. Writer.
376273	Lang Maeng	Q5						https://anilist.co/staff/376273	맹랑. Artist.
376274	Peru	Q5						https://anilist.co/staff/376274	페루. Writer.
376275	Mae Cheong	Q5						https://anilist.co/staff/376275	청매. Mangaka.
376276	Gorilla	Q5						https://anilist.co/staff/376276	御りら. Mangaka.
376277	Farid Hermawan	Q5		Q6581097				https://anilist.co/staff/376277	Voice Actor.
376278	Fauzan Achmad	Q5		Q6581097	2001-08-02			https://anilist.co/staff/376278	Voice Actor.
376279	Parker Simmons	Q5		Q6581097	1986-11-08			https://anilist.co/staff/376279	Voice Actor. From Los Angeles, California, USA.
376280	Brady Hartel	Q5		Q6581097				https://anilist.co/staff/376280	Producer.
376281	Jose Argumedo	Q5		Q6581097				https://anilist.co/staff/376281	Producer.
376282	Reed Nelson	Q5		Q6581097				https://anilist.co/staff/376282	Producer.
376287	Gongu	Q5						https://anilist.co/staff/376287	공우. Mangaka.
376288	Mio Fujita	Q5						https://anilist.co/staff/376288	藤田みお. Mangaka.
376289	Liz	Q5	Q19831455	Q6581072	2004-11-21		2021	https://anilist.co/staff/376289	리즈. Musician. From Jeju, South Korea.
376290	Onineko	Q5		Q6581072				https://anilist.co/staff/376290	鬼猫. Illustrator.
376291	Mitsuko Mouri	Q5						https://anilist.co/staff/376291	もうりみつこ. Artist.
376297	Yousuke Tomita	Q5						https://anilist.co/staff/376297	富田陽介. Mangaka.
376298	Kazu Sasaki	Q5						https://anilist.co/staff/376298	佐々木かず. Mangaka.
376299	Bini	Q5						https://anilist.co/staff/376299	비니. Artist.
376300	Yuuma Shinozaki	Q5						https://anilist.co/staff/376300	篠崎ゆうま. Mangaka.
376303	EMME							https://anilist.co/staff/376303	
376304	Ddangsuni	Q5						https://anilist.co/staff/376304	땅순이. Writer.
376305	Bok-Bap Kim	Q5						https://anilist.co/staff/376305	김볶밥. Writer.
376306	Heorru	Q5						https://anilist.co/staff/376306	헌루. Mangaka.
376307	Man Chao She							https://anilist.co/staff/376307	漫潮社.
376312	Miwako Yamamoto	Q5						https://anilist.co/staff/376312	ヤマモトミワコ. Mangaka.
376313	Happy Jelly Punch	Q5						https://anilist.co/staff/376313	ハッピーゼリーポンチ. Mangaka.
376315	YOOKI							https://anilist.co/staff/376315	よーき.
376316	Miki							https://anilist.co/staff/376316	ミキ.
376317	Miyako Miyano	Q5						https://anilist.co/staff/376317	宮之みやこ. Writer.
376318	Padac	Q5						https://anilist.co/staff/376318	파닥. Artist.
376319	Jun Hioki	Q5						https://anilist.co/staff/376319	日置淳.
376320	Daiki Teraoka	Q5						https://anilist.co/staff/376320	寺岡大輝.
376321	Saeka Tokioka	Q5						https://anilist.co/staff/376321	時岡冴果.
376322	Taecheon	Q5						https://anilist.co/staff/376322	태천. Writer.
376323	Mul-Jwi U	Q5						https://anilist.co/staff/376323	우물쥐. Writer.
376324	Muu	Q5						https://anilist.co/staff/376324	무우. Writer.
376327	Gungjwi	Q5						https://anilist.co/staff/376327	궁쥐. Mangaka.
376328	Ranmu Yamazaki	Q5						https://anilist.co/staff/376328	山崎蘭夢.
376329	Baixiang Wen	Q5						https://anilist.co/staff/376329	文柏翔.
376330	Niji Kanayama	Q5						https://anilist.co/staff/376330	金山虹. Composite Artist.
376331	Yumi Kaikiri	Q5						https://anilist.co/staff/376331	海切佑実.
376332	Hui-Gu Song	Q5		Q6581097	1983-04-25			https://anilist.co/staff/376332	송희구. Writer.
376335	Plumtree	Q215380					1993	https://anilist.co/staff/376335	Band. From Halifax, Nova Scotia, Canada.
376338	Dead Kennedys	Q215380					1978	https://anilist.co/staff/376338	Band.
376339	Liam Lynch	Q5		Q6581097	1970-09-05		1993	https://anilist.co/staff/376339	Musician. From Petersburg, Virginia, United States.
376340	ZZ Top	Q215380					1969	https://anilist.co/staff/376340	Band. From Houston, Texas, United States.
376341	Yuuichi Ishima	Q5						https://anilist.co/staff/376341	石間祐一. Director.
376344	Maxwell Donovan	Q5		Q6581097	2005-05-14		2013	https://anilist.co/staff/376344	Voice Actor.
376345	Kotomi Natsume	Q5						https://anilist.co/staff/376345	夏目琴已. Animator.
376346	Ena Hamabe	Q5						https://anilist.co/staff/376346	浜辺恵那.
376347	Tetsu Asakawa	Q5						https://anilist.co/staff/376347	浅川哲.
376348	Mina Yamaoka	Q5						https://anilist.co/staff/376348	山岡実菜.
376349	Yasuyuki Kaneko	Q5						https://anilist.co/staff/376349	金子保之.
376350	Kouki Sunakozaka	Q5						https://anilist.co/staff/376350	砂子坂光希.
376351	Yuu Takahashi	Q5						https://anilist.co/staff/376351	高橋悠. Producer.
376352	Satoko Aoki	Q5						https://anilist.co/staff/376352	青木聡子.
376353	Satoshi Kawashima	Q5						https://anilist.co/staff/376353	川島哲.
376354	Mizuki Oosawa	Q5						https://anilist.co/staff/376354	大沢瑞.
376355	Mei Uno	Q5						https://anilist.co/staff/376355	鵜野芽依.
376356	Akio Taniguchi	Q5						https://anilist.co/staff/376356	谷口晶郎.
376357	Tetsurou Shouji	Q5						https://anilist.co/staff/376357	荘司哲郎.
376358	Shuuka Iida	Q5						https://anilist.co/staff/376358	飯田柊花.
376359	Miyu Kimura	Q5						https://anilist.co/staff/376359	木村実優.
376360	Ayaka Yokomichi	Q5						https://anilist.co/staff/376360	横道彩華.
376361	Kumiko Nagata							https://anilist.co/staff/376361	永田久美子.
376371	Akubi Shichifuku	Q5						https://anilist.co/staff/376371	七福あくび. Mangaka.
376372	Nanami Fuji	Q5						https://anilist.co/staff/376372	藤ななみ. Artist.
376373	Reen	Q5		Q6581072				https://anilist.co/staff/376373	りぃん. Writer. From Tsubame, Niigata Prefecture, Japan.
376375	Rei Suishou	Q5						https://anilist.co/staff/376375	水晶零. Mangaka.
376376	Keishou Ryaku	Q5						https://anilist.co/staff/376376	敬称略. Mangaka.
376379	Koganemaryou	Q5						https://anilist.co/staff/376379	こがねまりょう. Mangaka.
376395	Tomoru Emoto	Q5						https://anilist.co/staff/376395	柄本ともる. Mangaka.
376400	Saemi Nakamura	Q5		Q6581072	1965-09-03			https://anilist.co/staff/376400	中村佐恵美. From Tokyo, Japan.
376402	Stuart Robinson	Q5						https://anilist.co/staff/376402	Voice Actor.
376405	Akira Koieyama	Q5		Q6581097	1969-01-30			https://anilist.co/staff/376405	小家山晃.
376410	Fitz Houston	Q5						https://anilist.co/staff/376410	
376413	Paul Carr	Q5		Q6581097	1934-01-31	2006-02-17		https://anilist.co/staff/376413	Paul Wallace Carr. From Marrero, Louisiana, USA.
376416	Kaori Kouyama	Q5		Q6581072	1970-02-08			https://anilist.co/staff/376416	高山佳音里. Voice Actor.
376418	Chuck Campbell	Q5						https://anilist.co/staff/376418	
376421	Wataru Hoshino	Q5	Q19831451	Q6581097	1952-02-06			https://anilist.co/staff/376421	星野亘. Voice Actor.
376425	Ijjaem							https://anilist.co/staff/376425	이쨈.
376426	Pamon	Q5						https://anilist.co/staff/376426	파몬. Artist.
376427	TeamMayday	Q5						https://anilist.co/staff/376427	Mangaka.
376428	Yu-Ra Hong	Q5						https://anilist.co/staff/376428	홍유라. Writer.
376429	JackC	Q5						https://anilist.co/staff/376429	Artist.
376430	AERA	Q5						https://anilist.co/staff/376430	애라. Artist.
376431	Modoljjona	Q5						https://anilist.co/staff/376431	모돌쪼나. Writer.
376432	Baerong	Q5						https://anilist.co/staff/376432	배롱. Artist.
376461	Ichiichi	Q5						https://anilist.co/staff/376461	いちいち. Mangaka.
376463	Se-In Kim	Q5						https://anilist.co/staff/376463	김세인. Artist.
376464	Ako Kisaragi	Q5						https://anilist.co/staff/376464	如月あこ. Writer.
376465	Felippe Barbieri	Q5		Q6581097				https://anilist.co/staff/376465	Letterer.
376467	Zhao Song	Q5						https://anilist.co/staff/376467	昭松. Artist.
376468	Putao Hui	Q5						https://anilist.co/staff/376468	葡萄灰. Writer.
376469	Bushi Haoren	Q5						https://anilist.co/staff/376469	不是好人. Writer.
376470	Seong-Sik Yun	Q5						https://anilist.co/staff/376470	윤성식. Artist.
376471	Natsuki Sugihara	Q5						https://anilist.co/staff/376471	杉原那月. Mangaka.
376472	Tetsuya Ozu	Q5						https://anilist.co/staff/376472	小津哲也. Mangaka.
376473	Mukade Shibahara	Q5						https://anilist.co/staff/376473	柴原むかで. Mangaka.
376474	Sou Mayama	Q5						https://anilist.co/staff/376474	真山創宇. Mangaka.
376475	Soushin Kondou	Q5						https://anilist.co/staff/376475	近藤宗臣. Illustrator, Painter, Mangaka.
376476	Ma-Gom Gu	Q5						https://anilist.co/staff/376476	구마곰. Artist.
376477	Yun-Yeong Seol	Q5						https://anilist.co/staff/376477	설윤영. Writer.
376478	Yuniyuni	Q5						https://anilist.co/staff/376478	유니유니. Mangaka.
376491	Raku Chiaki	Q5						https://anilist.co/staff/376491	ちあき楽. Mangaka.
376492	Ukyou	Q5		Q6581072				https://anilist.co/staff/376492	卯匡. Mangaka, Illustrator. From Miyagi Prefecture, Japan.
376493	Kuri Hotaka	Q5						https://anilist.co/staff/376493	穂高栗. Mangaka.
376494	Tubling	Q5						https://anilist.co/staff/376494	Writer.
376495	Noz	Q5						https://anilist.co/staff/376495	ノズ. Illustrator.
376496	Ikura	Q5						https://anilist.co/staff/376496	いくら. Illustrator.
376497	miniko	Q5						https://anilist.co/staff/376497	Writer.
376498	Denkyuu Umino	Q5						https://anilist.co/staff/376498	海野電球. Mangaka.
376499	Yunmi	Q5						https://anilist.co/staff/376499	ゆんみ. Illustrator.
376500	Yuki Kadowaki	Q5						https://anilist.co/staff/376500	門脇由紀. Mangaka.
376501	Kankitsu Kabosu	Q5						https://anilist.co/staff/376501	柑橘かぼす. Mangaka.
376502	Jimu Mizukiku	Q5						https://anilist.co/staff/376502	水菊じむ. Mangaka.
376503	Ruri Kokone	Q5						https://anilist.co/staff/376503	心音瑠璃. Writer.
376504	Akira Shigaraki	Q5						https://anilist.co/staff/376504	しがらき旭. Illustrator.
376505	Teto Ashito	Q5						https://anilist.co/staff/376505	足戸手斗. Mangaka.
376506	Iga Uni	Q5						https://anilist.co/staff/376506	伊賀海栗. Writer.
376507	Kageneko Byouga Honpo	Q5						https://anilist.co/staff/376507	影猫描画本舗. Mangaka.
376508	Moto Nozaki	Q5						https://anilist.co/staff/376508	野崎もと. Mangaka.
376509	woonak	Q5						https://anilist.co/staff/376509	Illustrator.
376510	shero	Q5						https://anilist.co/staff/376510	shero. Mangaka.
376511	Lai Er	Q5						https://anilist.co/staff/376511	赖尔. Writer.
376512	Mifuku Zenmaru	Q5						https://anilist.co/staff/376512	善丸ミフク. Mangaka.
376513	Tatsuyuki Maeda	Q5						https://anilist.co/staff/376513	前田竜幸. Writer.
376514	3rd le	Q5						https://anilist.co/staff/376514	3rd le. Artist.
376515	momi	Q5						https://anilist.co/staff/376515	momi. Artist.
376516	Shshamo	Q5						https://anilist.co/staff/376516	ししゃも. Artist.
376517	Maruneko	Q5						https://anilist.co/staff/376517	まるねこ. Writer.
376519	Tetsudou Morimoto	Q5						https://anilist.co/staff/376519	森本鉄道. Mangaka.
376520	Tanako	Q5						https://anilist.co/staff/376520	たなこ. Mangaka.
376521	Towa Tachibana	Q5						https://anilist.co/staff/376521	橘叶和. Writer.
376536	Xiaowu	Q5		Q6581072				https://anilist.co/staff/376536	小巫. Mangaka.
376538	Nana Ichino	Q5						https://anilist.co/staff/376538	壱乃ナナ. Mangaka.
376539	Oso	Q5						https://anilist.co/staff/376539	오소. Artist.
376540	Tarakgamja	Q5						https://anilist.co/staff/376540	타락감자. Writer.
376543	Luke Standridge	Q5		Q6581097				https://anilist.co/staff/376543	Composer.
376544	Asa Taylor	Q5		Q6581097				https://anilist.co/staff/376544	Composer.
376545	Haniwa	Q5						https://anilist.co/staff/376545	葉庭. Artist.
376546	Abe	Q5						https://anilist.co/staff/376546	アベ. Animator.
376547	Daisuke Otoyama	Q5		Q6581097				https://anilist.co/staff/376547	音山大亮. Vocalist.
376548	her0ism	Q5		Q6581097	1982-01-02		2007	https://anilist.co/staff/376548	ヒロイズム. Music Producer.
376549	Ms.OOJA	Q5			1982-10-28		2006	https://anilist.co/staff/376549	ミス・オオジャ. Musician.
376550	Hyang Rung	Q5						https://anilist.co/staff/376550	ルンヒャン. Lyricist.
376551	COZZi	Q5		Q6581097				https://anilist.co/staff/376551	COZZi. Composer.
376552	So-Som Yun	Q5						https://anilist.co/staff/376552	윤소솜. Writer.
376553	Miwaki	Q5						https://anilist.co/staff/376553	미와키. Writer.
376554	Yasushi Sakurai	Q5						https://anilist.co/staff/376554	桜井康史. Arranger.
376555	Hisayoshi Kawamatsu	Q5						https://anilist.co/staff/376555	川松久芳. Arranger.
376559	Jude Prest	Q5		Q6581097				https://anilist.co/staff/376559	Voice Actor.
376560	Juanpi Monterrubio	Q5		Q6581097	2011-06-23			https://anilist.co/staff/376560	Voice Actor.
376561	Sasami Momokawa	Q5						https://anilist.co/staff/376561	桃川ささみ. Mangaka.
376562	Bence Juhai	Q5		Q6581097				https://anilist.co/staff/376562	Voice Actor.
376565	Kumud Soni	Q5		Q6581097				https://anilist.co/staff/376565	कुमुद सोनी. Voice Actor.
376566	Masao Yoneyama	Q5		Q6581097	1912-10-03	1985-02-22		https://anilist.co/staff/376566	米山正夫. Composer.
376567	Kou L-ta	Q5						https://anilist.co/staff/376567	L田こう. Mangaka.
376568	Fuyuki	Q5						https://anilist.co/staff/376568	冬木. Writer, Illustrator.
376574	Mariko Nagai	Q5			1966-12-04			https://anilist.co/staff/376574	永井真理子. Musician.
376575	Kitaguchi Morita	Q5					2025	https://anilist.co/staff/376575	森田北口. Writer.
376577	Yeondeo Land	Q5						https://anilist.co/staff/376577	연더랜드. Mangaka.
376578	Siria	Q5						https://anilist.co/staff/376578	실이아. Writer.
376579	Jukkumkkae	Q5						https://anilist.co/staff/376579	주꿈깨. Writer.
376580	Yulja	Q5						https://anilist.co/staff/376580	율자. Artist.
376581	Sepia	Q5						https://anilist.co/staff/376581	Sepia. Mangaka.
376583	Haruka Sakai	Q5						https://anilist.co/staff/376583	酒井春香. Animator.
376584	Hirotaka Inoue	Q5						https://anilist.co/staff/376584	井上尋貴.
376585	Kaito Takeshita	Q5						https://anilist.co/staff/376585	竹下凱斗.
376586	Naoya Tanabe	Q5						https://anilist.co/staff/376586	田辺尚也.
376587	Marwa Elda	Q5						https://anilist.co/staff/376587	Voice Actor.
376588	Danggeunpak	Q5						https://anilist.co/staff/376588	당근팍. Writer.
376589	Yeo-Reum Han	Q5						https://anilist.co/staff/376589	한여름. Writer.
376590	Ana	Q5						https://anilist.co/staff/376590	아나. Artist.
376591	Wasabi Ono	Q5		Q6581097				https://anilist.co/staff/376591	緒乃ワサビ. Writer.
376594	Shoujo Kobayashi	Q5		Q6581072			2022	https://anilist.co/staff/376594	こばやし少女. Mangaka, Illustrator.
376595	Purapura	Q5						https://anilist.co/staff/376595	ぷらぷら. Writer.
376596	Nyarot	Q5		Q6581097	1994-05-09			https://anilist.co/staff/376596	にゃろっと. Mangaka.
376597	Shuunu Misumi	Q5						https://anilist.co/staff/376597	美澄しゅんう. Mangaka.
