id	name	type	P1853	P21	born	died	P2031	url	description
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
233407	Manuela Leon	Q5						https://anilist.co/staff/233407	
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
249630	Oz Ryan	Q5			1995-09-21		2021	https://anilist.co/staff/249630	Voice Actor.
254781	Ballen	Q5						https://anilist.co/staff/254781	발렌. Writer.
267180	Eiji Imanari	Q5		Q6581097				https://anilist.co/staff/267180	今成英司. Producer.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
294457	kou							https://anilist.co/staff/294457	
295186	Carolina Fuziy Kihara	Q5		Q6581072				https://anilist.co/staff/295186	
301307	TACCHI							https://anilist.co/staff/301307	
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
308280	NongDarn	Q5						https://anilist.co/staff/308280	Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Yeom	Q5						https://anilist.co/staff/346288	염. Artist.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
379335	Jjanggyul	Q5						https://anilist.co/staff/379335	짱귤. Mangaka.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
385659	Sky Santacruz	Q5						https://anilist.co/staff/385659	Voice Actor.
393428	Rei Yayoi	Q5						https://anilist.co/staff/393428	弥生れい. Mangaka.
393429	Chuyuan Guo	Q5						https://anilist.co/staff/393429	郭礎源. Translator.
393433	Kie Otsuki	Q5						https://anilist.co/staff/393433	大月キエ. Mangaka. From Fukuoka, Japan.
393434	Yuta Tomonari	Q5						https://anilist.co/staff/393434	友成ユタ. Mangaka.
393435	Takao	Q5						https://anilist.co/staff/393435	たかお. Mangaka.
393436	Honoka Tsujihara	Q5						https://anilist.co/staff/393436	辻原萌香. Mangaka.
393437	Suien	Q5						https://anilist.co/staff/393437	翠媛. Illustrator.
393440	Kotone Izumi	Q5	Q19831454	Q6581072				https://anilist.co/staff/393440	和泉琴音. Voice Actor. From Saitama Prefecture, Japan.
393441	muzo	Q5						https://anilist.co/staff/393441	Mangaka.
393442	Osya	Q5						https://anilist.co/staff/393442	오샤. Writer.
393443	Mori	Q5						https://anilist.co/staff/393443	모리. Artist.
393444	Mulbeoseot	Q5						https://anilist.co/staff/393444	물버섯. Writer.
393445	Ra-Hyeon Song	Q5						https://anilist.co/staff/393445	송라현. Writer.
393446	Junpil	Q5						https://anilist.co/staff/393446	준필. Writer.
393447	Sophia	Q5						https://anilist.co/staff/393447	소피아. Writer.
393448	Haedal	Q5						https://anilist.co/staff/393448	해달. Artist.
393451	Risa Abe	Q5		Q6581072				https://anilist.co/staff/393451	安倍里紗. Voice Actor. From Tokyo, Japan.
393467	Jiong	Q5						https://anilist.co/staff/393467	지옹. Mangaka.
393470	Sandi Stock	Q5						https://anilist.co/staff/393470	Voice Actor.
393471	Cindy Eliz	Q5						https://anilist.co/staff/393471	Voice Actor.
393472	Christina Groom	Q5						https://anilist.co/staff/393472	Voice Actor.
393473	Yaseen Bhaijee	Q5						https://anilist.co/staff/393473	Voice Actor.
393474	Christopher Diaz	Q5						https://anilist.co/staff/393474	Voice Actor.
393475	Adam Crain	Q5						https://anilist.co/staff/393475	Voice Actor.
393476	Shiratama Satou	Q5						https://anilist.co/staff/393476	さとうしらたま. Mangaka.
393477	Hamham	Q5						https://anilist.co/staff/393477	햄햄. Artist.
393479	Jianing Yu	Q5						https://anilist.co/staff/393479	余佳宁. Animator.
393480	Jiangshan Wei	Q5						https://anilist.co/staff/393480	巍江山. Animator.
393481	Liang Liu	Q5						https://anilist.co/staff/393481	刘亮. Animator.
393482	Simin Wang	Q5						https://anilist.co/staff/393482	王思敏. Animator.
393483	Ming Wang	Q5						https://anilist.co/staff/393483	王明. Animator.
393484	Xiaoling Zhuo	Q5						https://anilist.co/staff/393484	卓小玲. Painter.
393485	Kevin Li	Q5						https://anilist.co/staff/393485	李凱文.
393486	Meihua He	Q5						https://anilist.co/staff/393486	何美华. Painter.
393487	Shaojia Sun	Q5						https://anilist.co/staff/393487	孙少佳. Painter.
393488	Dongxiao Wang	Q5						https://anilist.co/staff/393488	王晓东. Painter.
393490	Kayao Arai	Q5						https://anilist.co/staff/393490	新井珈瑶.
393499	Hiroshi Kagawa	Q5						https://anilist.co/staff/393499	かがわひろし. Animator.
393500	Saori Suda	Q5						https://anilist.co/staff/393500	須田紗織. Producer.
393506	Ayumu Aizawa	Q5						https://anilist.co/staff/393506	相澤步. Animator.
393507	Naoya Ishikawa	Q5						https://anilist.co/staff/393507	石川直矢.
393508	Yukio Nakamura	Q5						https://anilist.co/staff/393508	中村悠紀夫.
393509	Nanami Koike	Q5						https://anilist.co/staff/393509	小池菜波. Animator.
393510	Chinatsu Arima	Q5						https://anilist.co/staff/393510	有馬ちなコ.
393511	Yuriko Nakamura	Q5						https://anilist.co/staff/393511	中村友理子. Designer.
393512	Wenjie Zhangjian	Q5						https://anilist.co/staff/393512	張簡文傑. Background Artist.
393513	Maino Hikosaka	Q5						https://anilist.co/staff/393513	彦坂舞乃.
393514	Yaqi Zhang	Q5						https://anilist.co/staff/393514	張雅棋. Background Artist.
393515	Satoshi Iwasaki	Q5						https://anilist.co/staff/393515	岩崎さとし. Composer.
393516	X.L.H	Q5						https://anilist.co/staff/393516	Arranger.
393517	Suzuka Mizuno	Q5						https://anilist.co/staff/393517	水野涼香. Audio Engineer.
393518	Hiroshi Fuijwara	Q5						https://anilist.co/staff/393518	藤原斉.
393519	Anthony Nguyen	Q5						https://anilist.co/staff/393519	アソソニー・グエソ. Audio Engineer.
393520	Hiroki Muroi	Q5						https://anilist.co/staff/393520	室井央基. Audio Engineer.
393521	Nanaka Hakomori	Q5						https://anilist.co/staff/393521	箱森菜々花.
393522	Hiroshi Urago	Q5						https://anilist.co/staff/393522	浦郷洋. Production Manager.
393523	Ayaka Yoshino	Q5						https://anilist.co/staff/393523	吉野綾香. Production Manager.
393524	Yasuyuki Nakamura	Q5						https://anilist.co/staff/393524	中村康之.
393525	Akihito Yamamoto	Q5						https://anilist.co/staff/393525	山本章人.
393526	Reina Muto	Q5						https://anilist.co/staff/393526	武藤伶奈. Production Manager.
393527	Takeshi Kanda	Q5						https://anilist.co/staff/393527	神田毅. Producer.
393528	Noriyuki Ootsuka	Q5						https://anilist.co/staff/393528	大塚則志.
393529	Keniichi Harada	Q5						https://anilist.co/staff/393529	原田健一. Producer.
393530	Tomoko Sakurai	Q5						https://anilist.co/staff/393530	櫻井智子. Composer.
393531	Ha-Jin Lee	Q5						https://anilist.co/staff/393531	이하진. Mangaka.
393533	Dalgeurinbyeol	Q5						https://anilist.co/staff/393533	달그린별. Artist.
393534	Yu-Ra Lee	Q5						https://anilist.co/staff/393534	이유라. Artist.
393535	Ttalgimoka	Q5						https://anilist.co/staff/393535	딸기모카. Writer.
393536	CHUCHU	Q5						https://anilist.co/staff/393536	Artist.
393537	Seo-Gyu An	Q5						https://anilist.co/staff/393537	안서규. Artist.
393538	Emu Kaeru	Q5						https://anilist.co/staff/393538	笑夢かぇる. Mangaka.
393539	Fujii Kokon	Q5						https://anilist.co/staff/393539	藤井古今. Mangaka.
393541	Rokujouhan	Q5						https://anilist.co/staff/393541	六畳半. Mangaka.
393542	Yorozu Miyakami	Q5						https://anilist.co/staff/393542	ミヤカミヨロズ. Mangaka, Illustrator.
393547	Adam Elliott	Q5						https://anilist.co/staff/393547	
393548	Zareen Afzaal	Q5						https://anilist.co/staff/393548	Voice Actor.
393551	Henri Kashii	Q5						https://anilist.co/staff/393551	香椎へんり. Mangaka.
393552	Sonomi Nakajima	Q5		Q6581072	1936-01-02	2023-02-26	1954	https://anilist.co/staff/393552	中島そのみ. Vocalist. From Ueda, Nagano, Japan.
393553	Yamaori	Q5						https://anilist.co/staff/393553	ヤマオリ. Mangaka.
393554	Osamu Yoshioka	Q5		Q6581097	1934-02-19	2010-05-17	1956	https://anilist.co/staff/393554	吉岡治. Lyricist. From Yamaguchi, Japan.
393555	Victor Shounen Gasshoudan	Q131186						https://anilist.co/staff/393555	ビクター少年合唱団. Choir.
393556	Takashi Shikauchi	Q5	Q19831454	Q6581097	1941-02-25		1959	https://anilist.co/staff/393556	鹿内孝. Vocalist. From Ichikawa, Chiba, Japan.
393557	Do-Hae Hae	Q5						https://anilist.co/staff/393557	해도해. Writer.
393558	Sinwon	Q5						https://anilist.co/staff/393558	신원. Writer.
393559	Agake	Q5						https://anilist.co/staff/393559	아가케. Artist.
393561	Youichi Inoguchi	Q5						https://anilist.co/staff/393561	井之口陽一. Mangaka.
393574	Neushitora	Q5						https://anilist.co/staff/393574	ねうしとら. Writer.
393576	Stephen Albert	Q5						https://anilist.co/staff/393576	Translator.
393577	Hiiragi	Q5						https://anilist.co/staff/393577	ひいらぎ. Mangaka.
393578	Hiro Shimamura	Q5						https://anilist.co/staff/393578	嶋村ヒロ. Mangaka.
393597	Voltage							https://anilist.co/staff/393597	ボルテージ.
393598	Yuuki Kanamori	Q5						https://anilist.co/staff/393598	金盛由暉.
393599	Kaya Oda	Q5						https://anilist.co/staff/393599	小田花哉.
393607	Risa Tsuchiya	Q5						https://anilist.co/staff/393607	土屋りさ. Production Manager.
393608	Dong Nan Zhi Er	Q5						https://anilist.co/staff/393608	东南枝儿. Writer.
393609	Mi Tian Da Xia	Q5						https://anilist.co/staff/393609	弥天大厦. Writer.
393615	Takenoko Boy	Q5		Q6581097	1997-03-25			https://anilist.co/staff/393615	タケノコ少年. Composer.
393616	mopidona	Q5						https://anilist.co/staff/393616	Mangaka.
393617	Wu Laoyezi	Q5						https://anilist.co/staff/393617	五老爷子. Artist.
393628	Tiddler	Q5						https://anilist.co/staff/393628	Mangaka.
393629	Bowknots	Q5						https://anilist.co/staff/393629	Mangaka.
393630	Sanjin	Q5						https://anilist.co/staff/393630	산진. Artist.
393631	Bammasil	Q5						https://anilist.co/staff/393631	밤마실. Writer.
393636	Alichia	Q5						https://anilist.co/staff/393636	Artist.
393656	Yeo-Reum Kang	Q5						https://anilist.co/staff/393656	강여름. Mangaka.
393657	BG Kim	Q5						https://anilist.co/staff/393657	김BG. Artist.
393658	Akira	Q5						https://anilist.co/staff/393658	Artist.
393659	Umi	Q5						https://anilist.co/staff/393659	Artist.
393660	Mao	Q5						https://anilist.co/staff/393660	Artist.
393661	Nox	Q5						https://anilist.co/staff/393661	Artist.
393662	Kani	Q5						https://anilist.co/staff/393662	Artist.
393663	Kay	Q5						https://anilist.co/staff/393663	Artist.
393664	UNC	Q5						https://anilist.co/staff/393664	Writer.
393665	Sonpa	Q5						https://anilist.co/staff/393665	손파. Writer.
393666	Yeon	Q5						https://anilist.co/staff/393666	연. Writer.
393667	Maemi	Q5						https://anilist.co/staff/393667	매미. Writer.
393668	Shouki	Q5						https://anilist.co/staff/393668	Artist.
393669	Camellia	Q5						https://anilist.co/staff/393669	Artist.
393670	Shuxia Hua	Q5						https://anilist.co/staff/393670	花树下. Writer.
393671	Heihe Zi	Q5						https://anilist.co/staff/393671	黑盒子. Artist.
393672	Ushikuei	Q5						https://anilist.co/staff/393672	うしくえい. Mangaka.
393673	Qi Shan	Q5						https://anilist.co/staff/393673	启山. Artist.
393674	Bob Dashu	Q5						https://anilist.co/staff/393674	Bob大叔. Writer.
393675	Zhen Lai Ye	Q5						https://anilist.co/staff/393675	振来也. Artist.
393676	3Hao Ji	Q5						https://anilist.co/staff/393676	3号机. Writer.
393677	Dizhong Hai Da Mie	Q5						https://anilist.co/staff/393677	地中海达咩. Writer.
393678	AYA	Q5						https://anilist.co/staff/393678	Artist.
393679	Xiaoxiaoke Huasheng	Q5						https://anilist.co/staff/393679	小小颗花生. Artist.
393682	Toiro Nanami	Q5						https://anilist.co/staff/393682	七海といろ. Mangaka.
393683	Yanoyou	Q5						https://anilist.co/staff/393683	矢野葉. Writer.
393684	Sai Kajimiya	Q5						https://anilist.co/staff/393684	梶宮サイ.
393685	Rakuyou							https://anilist.co/staff/393685	落葉.
393686	Ricca Uno	Q5						https://anilist.co/staff/393686	宇野リッカ. Mangaka.
393687	Ponta							https://anilist.co/staff/393687	ぽん太.
393688	Mato Tomatomato	Q5						https://anilist.co/staff/393688	十的々マト. Mangaka.
393696	Aoi Fukamachi	Q5						https://anilist.co/staff/393696	深町碧. Mangaka.
393697	Sayuri Sasai	Q5						https://anilist.co/staff/393697	笹井さゆり.
393698	Fujiko Dokuta	Q5						https://anilist.co/staff/393698	毒田不二子. Mangaka.
393699	Melon Usuaji	Q5						https://anilist.co/staff/393699	薄味メロン. Writer. From Toyama Prefecture, Japan.
393700	Kuro Monokara	Q5						https://anilist.co/staff/393700	茂ノ加羅玄. Mangaka.
393701	Sanvi	Q5						https://anilist.co/staff/393701	Animator.
393705	Yuu Nakajima	Q5						https://anilist.co/staff/393705	中島佑. Mangaka.
393720	Mionichi	Q5						https://anilist.co/staff/393720	ミオニチ. Writer.
393721	Whip Cream	Q5						https://anilist.co/staff/393721	ほいっぷくりーむ. Mangaka.
393722	Mirai Yamato	Q5						https://anilist.co/staff/393722	ヤマトミライ. Writer.
393733	Kumiko Takishima	Q5						https://anilist.co/staff/393733	滝島久美子. Producer.
393734	Kate Wiggin	Q5		Q6581072	1856-09-28	1923-08-24		https://anilist.co/staff/393734	ケート.D.ウィギン. Writer. From Philadelphia, Pennsylvania, United States.
393743	Nanoko Oota	Q5						https://anilist.co/staff/393743	大田菜乃子. Voice Actor.
393745	Ayuko Tsuchiya	Q5	Q19831455					https://anilist.co/staff/393745	土屋亜有子. Voice Actor.
393756	Shinji Wajima	Q5			1965-12-25			https://anilist.co/staff/393756	和嶋慎治. Musician.
393758	Akari Tabara	Q5						https://anilist.co/staff/393758	田原朱莉.
393759	Kouki Kurabayashi	Q5						https://anilist.co/staff/393759	倉林亘輝.
393760	Yuu Takezawa	Q5						https://anilist.co/staff/393760	竹澤由羽.
393761	Fumiko Koide	Q5						https://anilist.co/staff/393761	小出芙望子.
393762	Kenya Hamada	Q5						https://anilist.co/staff/393762	濱田弦也.
393763	Yoshinori Matsui	Q5						https://anilist.co/staff/393763	松井克憲.
393764	Seo-Hyeon Kim	Q5						https://anilist.co/staff/393764	김서현.
393765	Yuzuki Kuroyanagi	Q5						https://anilist.co/staff/393765	畔柳柚希.
393766	Hiroshi Samejima	Q5						https://anilist.co/staff/393766	鮫島宙.
393767	Yuuka Takeuchi	Q5						https://anilist.co/staff/393767	竹内佑華.
393768	Ryousuke Sonegawa	Q5						https://anilist.co/staff/393768	曽根川涼介.
393769	Sessami	Q5						https://anilist.co/staff/393769	세싸미. Mangaka.
393770	Nyamnyami	Q5						https://anilist.co/staff/393770	냠냠이. Writer.
393771	Geu-Rim Dong	Q5						https://anilist.co/staff/393771	동그림. Artist.
393772	Chabo Hachidori	Q5						https://anilist.co/staff/393772	蜂鳥ちゃぼ. Artist.
393774	Kana Yamashita	Q5		Q6581072			2025	https://anilist.co/staff/393774	山下花菜. Composite Artist.
393775	Kooda	Q5						https://anilist.co/staff/393775	コーダ. Writer.
393776	Akio Kabe	Q5						https://anilist.co/staff/393776	壁アキオ. Mangaka.
393777	Makoto Komoto	Q5						https://anilist.co/staff/393777	小元まこと. Mangaka.
393778	Akira Kanzaki	Q5						https://anilist.co/staff/393778	神崎耀. Mangaka.
393790	Hei Gezi L	Q5						https://anilist.co/staff/393790	黑格子L. Writer.
393797	Kiyoteru Tsuchida	Q5						https://anilist.co/staff/393797	土屋清照. Mangaka.
393798	Touritsuka	Q5		Q6581072				https://anilist.co/staff/393798	とうりつか. Illustrator, Mangaka.
393799	Kara Isai	Q5						https://anilist.co/staff/393799	伊西殻. Writer.
393804	Sasaki	Q5						https://anilist.co/staff/393804	ササ木. Mangaka.
393805	Bárbara Bernardes	Q5		Q6581072				https://anilist.co/staff/393805	Voice Actor. From São Paulo, Brazil.
393806	Annaní Lopes	Q5		Q6581072				https://anilist.co/staff/393806	Voice Actor. From São Paulo, Brazil.
393807	Miguel Carmo	Q5		Q6581097				https://anilist.co/staff/393807	Voice Actor. From Brazil.
393808	Eduardo Fraga	Q5		Q6581097				https://anilist.co/staff/393808	Voice Actor. From Brazil.
393809	André Almeida	Q5		Q6581097	1977-11-28			https://anilist.co/staff/393809	Voice Actor. From Recife, Brazil.
393810	Júlia Barros da Rin	Q5		Q6581072				https://anilist.co/staff/393810	Voice Actor. From Rio de Janeiro, Brazil.
393811	You Ninomae	Q5						https://anilist.co/staff/393811	ニノ前ヨウ. Mangaka.
393813	So-Yeon Park	Q5						https://anilist.co/staff/393813	박소연. Writer.
393814	Dondu	Q5						https://anilist.co/staff/393814	돈두. Artist.
393815	Roku Utori	Q5						https://anilist.co/staff/393815	羽鳥ろく. Mangaka.
393816	Maagarutta	Q5						https://anilist.co/staff/393816	まーがるった. Mangaka.
393817	Hatsuka Tsuji	Q5						https://anilist.co/staff/393817	辻二十日. Mangaka.
393818	Asami Asashi	Q5						https://anilist.co/staff/393818	浅見朝志. Writer.
393819	Tanuta Ootaki	Q5						https://anilist.co/staff/393819	大多喜たぬた. Mangaka.
393823	Nyamo	Q5						https://anilist.co/staff/393823	にゃ藻. Mangaka.
393824	YeoNwa	Q5						https://anilist.co/staff/393824	YeoNwa. Illustrator.
393829	Uru	Q5						https://anilist.co/staff/393829	우루. Mangaka.
393835	Gouwan	Q5						https://anilist.co/staff/393835	ごーわん. Mangaka.
393836	Erika Kogiku	Q5						https://anilist.co/staff/393836	小菊えりか. Writer.
393843	Akiko Hasegawa	Q5						https://anilist.co/staff/393843	長谷川晃子. Animator.
393851	Arisa Kawai	Q5						https://anilist.co/staff/393851	かわいありさ. Mangaka.
393865	Chie Shikai	Q5						https://anilist.co/staff/393865	千江しか. Mangaka.
393866	Masahiro Mizutani	Q5						https://anilist.co/staff/393866	水谷匡宏.
393871	Takaharu Ogata	Q5			1962			https://anilist.co/staff/393871	おがたたかはる. Mangaka.
393877	Keigo Yukinaga	Q5						https://anilist.co/staff/393877	雪永蛍吾. Mangaka.
393878	Hakka Kukuzu	Q5						https://anilist.co/staff/393878	八箇句屑. Writer.
393880	Tenitatsuji	Q5		Q6581097				https://anilist.co/staff/393880	てにたつじ. Mangaka.
393884	Satomi	Q5						https://anilist.co/staff/393884	Satomi. Mangaka.
393885	Sakura Tachikawa	Q5						https://anilist.co/staff/393885	多知川さくら. Writer.
393886	Ao Aoi	Q5		Q6581072				https://anilist.co/staff/393886	蒼井アオ. Mangaka.
393895	Ameame Sumuta	Q5						https://anilist.co/staff/393895	素与雨々. Mangaka.
393900	Ahiru Yamamoto	Q5						https://anilist.co/staff/393900	山本あひる. Mangaka.
393902	Yuki Uenohara	Q5			1992-11-16			https://anilist.co/staff/393902	上原弓季. Mangaka.
393903	Geono	Q5						https://anilist.co/staff/393903	거노. Artist.
393910	Dong-Hui	Q5						https://anilist.co/staff/393910	동희. Writer.
393911	Jane	Q5						https://anilist.co/staff/393911	제인. Artist.
393939	Haru Suzuki	Q5						https://anilist.co/staff/393939	鈴木はる. Artist.
393940	Suzu Kisaki	Q5						https://anilist.co/staff/393940	綺咲スズ. Mangaka.
393941	Kareha	Q5						https://anilist.co/staff/393941	枯葉. Artist.
393942	Nejirou	Q5						https://anilist.co/staff/393942	ネジロー. Artist.
393943	Rinko Taira	Q5						https://anilist.co/staff/393943	平りんこ. Artist.
393944	Yorushiki	Q5						https://anilist.co/staff/393944	よるシキ. Artist, Illustrator.
393945	Sasha	Q5						https://anilist.co/staff/393945	紗沙. Writer.
393951	Ryugo's	Q5						https://anilist.co/staff/393951	リュウゴズ. Mangaka.
393958	Kazamizawa	Q5						https://anilist.co/staff/393958	風雨沢. Mangaka.
393959	Seong-Min Choi	Q5						https://anilist.co/staff/393959	최성민. Mangaka.
393960	Tom Klotzsche	Q5						https://anilist.co/staff/393960	Translator.
393961	Yuyu Shinkai	Q5						https://anilist.co/staff/393961	深海ゆゆ.
393964	Geumjadu	Q5						https://anilist.co/staff/393964	금자두. Mangaka, Artist.
393965	Yeon-Gae Seo	Q5						https://anilist.co/staff/393965	서영애. Mangaka.
393966	Ryuichi Araki	Q5						https://anilist.co/staff/393966	荒木龍一. Translator.
393967	Cheon-Yeon	Q5						https://anilist.co/staff/393967	천연. Writer.
393969	Fujii	Q5						https://anilist.co/staff/393969	藤井. Writer.
393970	Meko Ameno	Q5						https://anilist.co/staff/393970	雨乃めこ. Writer.
393971	Matsu Honami	Q5						https://anilist.co/staff/393971	穂波まつ. Mangaka.
393972	Chiaki Takayama	Q5	Q19831454					https://anilist.co/staff/393972	高山ちあき. Writer.
393973	Sumika Kawai	Q5						https://anilist.co/staff/393973	かわい澄香. Writer.
393974	Zhenxing Sun	Q5						https://anilist.co/staff/393974	孫振興.
393975	Naru Chiriakuta	Q5						https://anilist.co/staff/393975	塵芥成. Writer.
393983	Zhu Jiu Jiu	Q5						https://anilist.co/staff/393983	竹九九. Writer.
393984	Qiu Si	Q5						https://anilist.co/staff/393984	秋思. Artist.
393985	Jintian Ye Bu Xiang Bailan	Q5						https://anilist.co/staff/393985	今天也不想摆烂. Writer.
393986	Reijirou Tsumura	Q5		Q6581097	1942			https://anilist.co/staff/393986	津村禮次郎.
393987	Kaiji Moriyama	Q5		Q6581097	1973			https://anilist.co/staff/393987	森山開次. Choreographer. From Kanagawa, Japan.
393988	Mikiko Kawamura	Q5		Q6581072	1990		2011	https://anilist.co/staff/393988	川村美紀子. Choreographer. From Tokyo, Japan.
393989	Kouhei Kawaguchi	Q5		Q6581097	1976			https://anilist.co/staff/393989	川口晃平. Noh Performer.
393990	Hayari 8mai	Q5						https://anilist.co/staff/393990	はやり８まい. Mangaka. From Osaka.
393991	Katsuyuki Shimizu	Q5		Q6581097	1971			https://anilist.co/staff/393991	清水克行. Historian. From Tokyo, Japan.
394002	Souichirou Nemoto	Q5		Q6581097	1990-10-20		2017	https://anilist.co/staff/394002	根本聡一郎. Writer. From Iwaki, Fukushima Prefecture, Japan.
394003	Kaisake	Q5		Q6581072				https://anilist.co/staff/394003	界さけ. Illustrator, Artist. From Tokyo, Japan.
394004	Buspho Kasebuka	Q5						https://anilist.co/staff/394004	桛深ビスホ. Mangaka.
394005	Shisu Narukawa	Q5						https://anilist.co/staff/394005	ナルカワシス. Mangaka.
394006	Nao Nukui	Q5						https://anilist.co/staff/394006	貫井なお. Mangaka.
394007	Yuki	Q5						https://anilist.co/staff/394007	雪. Writer.
394008	M Lyons	Q5						https://anilist.co/staff/394008	Editor.
394009	Ashley Trowbridge	Q5						https://anilist.co/staff/394009	Translator.
