id	name	type	P1853	P21	born	died	P2031	url	description
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Susu	Q5						https://anilist.co/staff/346288	수수. Writer.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
376699	Suzushimo	Q5						https://anilist.co/staff/376699	すずしも. Mangaka.
376700	Yanggu	Q5						https://anilist.co/staff/376700	양구. Writer.
376701	Mutagawa	Q5						https://anilist.co/staff/376701	無田川. Mangaka.
376702	Yoshiki Endou	Q5		Q6581097				https://anilist.co/staff/376702	遠藤良危. Mangaka.
376703	Dayan Wanhua	Q5						https://anilist.co/staff/376703	大衍文化. Producer.
376704	Osamu Matsuo	Q5		Q6581097				https://anilist.co/staff/376704	松尾修. Editor.
376705	Shi Ji	Q5						https://anilist.co/staff/376705	食既. Artist.
376706	Ren Manabe	Q5		Q6581097				https://anilist.co/staff/376706	真鍋廉. Editor.
376710	Aya Matsubara	Q5		Q6581072	1999			https://anilist.co/staff/376710	松原彩. Mangaka.
376711	Kaoru Benihara	Q5		Q6581072				https://anilist.co/staff/376711	紅原香. Writer. From Tokyo, Japan.
376712	Aya Mitsuura	Q5		Q6581072				https://anilist.co/staff/376712	御津浦彩. Mangaka.
376713	Lena Lemon	Q5		Q6581072				https://anilist.co/staff/376713	Voice Actor.
376720	BINA	Q5						https://anilist.co/staff/376720	Mangaka.
376724	Pero	Q5						https://anilist.co/staff/376724	Writer.
376725	Gram	Q5						https://anilist.co/staff/376725	그람. Artist.
376726	Aki	Q5						https://anilist.co/staff/376726	아키. Writer.
376727	Gomabara	Q5						https://anilist.co/staff/376727	고마바라. Mangaka.
376728	Mac McGee	Q5		Q6581097				https://anilist.co/staff/376728	Voice Actor.
376729	Yeopjimnamja	Q5						https://anilist.co/staff/376729	옆집남자. Artist.
376730	Oneul	Q5						https://anilist.co/staff/376730	오늘. Writer.
376731	Moonstruck	Q5						https://anilist.co/staff/376731	문스트럭. Writer.
376732	Sangnyanghagae	Q5						https://anilist.co/staff/376732	상냥하개. Writer.
376733	Rike	Q5						https://anilist.co/staff/376733	리케. Artist.
376734	Bohui	Q5						https://anilist.co/staff/376734	보희. Writer.
376735	Caiyue Mo	Q5						https://anilist.co/staff/376735	墨裁月. Mangaka.
376736	Linya	Q5						https://anilist.co/staff/376736	琳雅. Mangaka.
376747	Chae-San Jang	Q5						https://anilist.co/staff/376747	장채산. Writer.
376748	Degwang	Q5						https://anilist.co/staff/376748	데광. Artist.
376749	Ayase Kuwano	Q5						https://anilist.co/staff/376749	桑乃あやせ. Artist, Mangaka.
376750	Sukui	Q5						https://anilist.co/staff/376750	숙희. Mangaka.
376751	Tsukasa Sakuragi	Q5						https://anilist.co/staff/376751	桜戯つかさ. Writer, Scriptwriter.
376752	studio73							https://anilist.co/staff/376752	studio73.
376753	Karanoah	Q215380						https://anilist.co/staff/376753	カラノア. Band.
376754	Jock Kleynhans	Q5		Q6581097				https://anilist.co/staff/376754	Voice Actor.
376755	Celeste Loots	Q5		Q6581072				https://anilist.co/staff/376755	Voice Actor.
376757	Megan Berrisford	Q5						https://anilist.co/staff/376757	Voice Actor.
376758	Mihir Soni	Q5						https://anilist.co/staff/376758	Voice Actor.
376759	Bontle Mafojane	Q5		Q6581072				https://anilist.co/staff/376759	Voice Actor.
376760	Luke Bollman	Q5						https://anilist.co/staff/376760	Voice Actor.
376761	Deon Lotz	Q5		Q6581097				https://anilist.co/staff/376761	Voice Actor.
376762	Nicole Malcomson	Q5						https://anilist.co/staff/376762	Voice Actor.
376764	Gavin Gomes	Q5		Q6581097				https://anilist.co/staff/376764	Voice Actor.
376765	Rob Coutts	Q5		Q6581097				https://anilist.co/staff/376765	Voice Actor.
376766	Angela Amano	Q5						https://anilist.co/staff/376766	天野アンジェラ. Writer.
376767	Yuu Ochiai	Q5						https://anilist.co/staff/376767	落合悠. Scriptwriter.
376768	Junya Asada	Q5		Q6581097	1996-10-17			https://anilist.co/staff/376768	朝田淳弥. Voice Actor. From Tokyo, Japan.
376769	Maika Matsuya	Q5			1998			https://anilist.co/staff/376769	マツヤ マイカ. Musician.
376772	PARKGOLF	Q5			1990-02-08			https://anilist.co/staff/376772	PARKGOLF. Composer.
376775	Jeongsiwa	Q5						https://anilist.co/staff/376775	정시와. Writer.
376776	Jiazhen Lin	Q5						https://anilist.co/staff/376776	林佳臻. Background Artist.
376783	Yuu Gotou	Q5		Q6581072				https://anilist.co/staff/376783	後藤優. Voice Actor. From Saitama Prefecture, Japan.
376784	Kousuke Nakazawa	Q5		Q6581097				https://anilist.co/staff/376784	中澤宏佑. Voice Actor. From Tokyo, Japan.
376785	Katherine Domènech	Q5		Q6581072				https://anilist.co/staff/376785	Voice Actor. From Miami, Florida, United States.
376786	Wayne LeGette	Q5		Q6581097				https://anilist.co/staff/376786	Voice Actor.
376787	Mauriett Chayeb-Mendez	Q5						https://anilist.co/staff/376787	Voice Actor.
376788	Avi Hoffman	Q5			1958-03-03			https://anilist.co/staff/376788	Voice Actor. From The Bronx, New York, United States.
376789	Koutarou Nakajima	Q5						https://anilist.co/staff/376789	中島光太朗.
376790	Satsu Tatsukawa	Q5						https://anilist.co/staff/376790	辰川皐. Mangaka.
376792	Anko	Q5						https://anilist.co/staff/376792	餡子. Writer.
376793	Ako Kouzuki	Q5						https://anilist.co/staff/376793	香月あこ. Mangaka, Illustrator.
376794	Sakura Shiba	Q5						https://anilist.co/staff/376794	志波咲良. Writer.
376795	Hoshio Arata	Q5						https://anilist.co/staff/376795	新星緒. Writer.
376796	Michael Harachou	Q5						https://anilist.co/staff/376796	マイケル腹腸. Mangaka.
376797	Shouma Yamabuki	Q5		Q6581097				https://anilist.co/staff/376797	山吹ショウマ. Mangaka.
376798	John Bae	Q5						https://anilist.co/staff/376798	Editor.
376799	Aju Kitagawa	Q5						https://anilist.co/staff/376799	北川あじゅ. Mangaka.
376800	Toshifumi Akayama	Q5		Q6581097				https://anilist.co/staff/376800	赤山としふみ. Mangaka.
376801	Takehiko Nakamura	Q5		Q6581097				https://anilist.co/staff/376801	なかむらたけひこ. Mangaka.
376802	Hitoshi Funato	Q5		Q6581097				https://anilist.co/staff/376802	船戸ひとし. Mangaka.
376803	Yukihiro Fujimiya	Q5		Q6581097				https://anilist.co/staff/376803	藤宮幸弘. Mangaka.
376804	Tatsuya Tomimoto	Q5		Q6581097				https://anilist.co/staff/376804	冨本たつや. Mangaka.
376805	Nana Mudzuki	Q5		Q6581072				https://anilist.co/staff/376805	夢月なな. Mangaka.
376806	Hanten Akai	Q5						https://anilist.co/staff/376806	緋井斑点. Mangaka.
376807	Sakimiya	Q5						https://anilist.co/staff/376807	咲宮. Writer.
376808	Xian Xing Wenzi A	Q5						https://anilist.co/staff/376808	线形文字A. Artist.
376809	Yui Kawana	Q5		Q6581072				https://anilist.co/staff/376809	川名唯. Vocalist.
376810	Dopamine	Q5						https://anilist.co/staff/376810	ど〜ぱみん. Musician. From Kanagawa prefecture, Japan.
376811	Nakigoto	Q215380					2018	https://anilist.co/staff/376811	なきごと. Band. From Tokyo, Japan.
376817	Kawaru	Q5						https://anilist.co/staff/376817	Artist.
376818	Chikage Ichinose	Q5						https://anilist.co/staff/376818	一ノ瀬 千景. Writer.
376819	Hisa Kizari	Q5						https://anilist.co/staff/376819	飾ひさ. Artist.
376820	Toshimame	Q5						https://anilist.co/staff/376820	年豆. Artist.
376821	Azusa Hitoe	Q5						https://anilist.co/staff/376821	単あづさ. Artist.
376823	Yaaka	Q5						https://anilist.co/staff/376823	Mangaka.
376824	Marigold	Q5						https://anilist.co/staff/376824	메리골드. Artist.
376825	Koyori Yukizuki	Q5						https://anilist.co/staff/376825	雪月こより.
376826	Haruaki Okata	Q5						https://anilist.co/staff/376826	岡田晴明. Artist, Writer.
376827	Kokori	Q5						https://anilist.co/staff/376827	코코리. Mangaka.
376828	Monmon	Q5						https://anilist.co/staff/376828	몬몬. Artist.
376829	Jindan	Q5						https://anilist.co/staff/376829	진단. Writer.
376830	Sa Sasaki	Q5						https://anilist.co/staff/376830	ささきさ. Mangaka.
376831	Kei Nishii	Q5						https://anilist.co/staff/376831	西井けい. Writer.
376832	Miyagi	Q5						https://anilist.co/staff/376832	ミヤギ. Mangaka.
376833	Rina Seara	Q5						https://anilist.co/staff/376833	せあら里奈. Writer.
376834	Yuzuko Azarasui	Q5		Q6581072				https://anilist.co/staff/376834	あざらすぃゆずこ. Mangaka, Illustrator. From Tokyo, Japan.
376835	Mari Kuroko	Q5						https://anilist.co/staff/376835	黒コマリ.
376836	Rapin Tsukuba	Q5						https://anilist.co/staff/376836	白羽らぱん. Mangaka.
376837	Ena Shirakaba	Q5						https://anilist.co/staff/376837	白樺えな. Mangaka.
376852	Cream Baksa	Q5						https://anilist.co/staff/376852	크림박사. Writer.
376853	Yaha	Q5						https://anilist.co/staff/376853	야하. Writer.
376854	Natsuka Akagi	Q5						https://anilist.co/staff/376854	赤木夏香. Animator, Storyboard Artist.
376855	Hiroki Fujii	Q5						https://anilist.co/staff/376855	藤井弘喜. Animator, Storyboard Artist.
376856	Kumi Satou	Q5						https://anilist.co/staff/376856	佐藤久美. Director, Storyboard Artist, Animator.
376857	Ayane Oyama	Q5						https://anilist.co/staff/376857	小山綾音. Painter, Storyboard Artist, Animator.
376858	Nigyeong	Q5						https://anilist.co/staff/376858	니경. Artist.
376859	Nyangmyangi	Q5						https://anilist.co/staff/376859	냥먕이. Writer.
376860	Nyangmyangi	Q5						https://anilist.co/staff/376860	냥먕이. Writer.
376861	Masaaki Ichikawa	Q5						https://anilist.co/staff/376861	市河正晶. Production Manager.
376862	Akimasa Takahashi	Q5						https://anilist.co/staff/376862	髙橋諒匡. Production Manager.
376863	Hiroki Nakano	Q5						https://anilist.co/staff/376863	中野弘樹. Production Manager.
376864	Naoto Okazaki	Q5						https://anilist.co/staff/376864	岡崎直人. Production Manager.
376865	Sei Morishita	Q5						https://anilist.co/staff/376865	森下聖. Production Manager.
376866	Yuusaku Saiki	Q5						https://anilist.co/staff/376866	斉木雄作. Production Manager.
376869	Urara Nagai	Q5						https://anilist.co/staff/376869	永井うらら. Production Manager.
376871	Ryuuta Kanamori	Q5						https://anilist.co/staff/376871	金森龍大. Production Manager.
376872	Takuya Akanuma	Q5						https://anilist.co/staff/376872	赤沼拓也. Production Manager.
376873	Hiroki Enomoto	Q5						https://anilist.co/staff/376873	榎本央輝. Production Manager.
376874	Scatman John	Q5		Q6581097	1942-03-13	1999-12-03	1981	https://anilist.co/staff/376874	Musician. From El Monte, California, United States.
376875	Antonio Nunzio Catania	Q5		Q6581097	1962-01-29			https://anilist.co/staff/376875	Lyricist, Composer.
376876	Okumaro	Q5						https://anilist.co/staff/376876	おくまろ. Mangaka.
376877	Wendy Talker	Q5						https://anilist.co/staff/376877	Voice Actor.
376878	Tomofumi Suzuki	Q5						https://anilist.co/staff/376878	鈴木智文. Composer.
376879	Miki Ootsu	Q5						https://anilist.co/staff/376879	大津美紀. Composer.
376880	Masami Hayashi	Q5						https://anilist.co/staff/376880	林雅美. Designer.
376881	Na8	Q5						https://anilist.co/staff/376881	나8. Writer.
376882	Daji	Q5						https://anilist.co/staff/376882	다지. Writer, Artist.
376883	Hiroyuki Nomura	Q5						https://anilist.co/staff/376883	野村裕幸. Musician.
376884	Juseong	Q5						https://anilist.co/staff/376884	주성. Artist.
376885	Ha-Na Gu	Q5						https://anilist.co/staff/376885	구하나. Writer.
376886	Syomo	Q5						https://anilist.co/staff/376886	쇼모. Mangaka.
376887	Larissa Comba	Q5						https://anilist.co/staff/376887	Translator.
376888	Luana Maciel	Q5						https://anilist.co/staff/376888	
376889	Nezi	Q5						https://anilist.co/staff/376889	네지. Mangaka.
376890	Ryousuke Kugenuma	Q5						https://anilist.co/staff/376890	鵠沼亮介. Animator.
376900	Ja-Mi Na	Q5						https://anilist.co/staff/376900	나자미. Artist.
376902	Satang	Q5						https://anilist.co/staff/376902	사탕. Mangaka.
376903	Naka Nanatsu	Q5						https://anilist.co/staff/376903	鳴夏良. Mangaka.
376904	Haeil	Q5						https://anilist.co/staff/376904	해일. Writer.
376905	Lapland	Q5						https://anilist.co/staff/376905	らぷらんど. Mangaka.
376906	HAO JIASI	Q5						https://anilist.co/staff/376906	Mangaka.
376907	suki	Q5						https://anilist.co/staff/376907	suki. Mangaka.
376908	Rika Yamazaki	Q5						https://anilist.co/staff/376908	山崎里佳. Writer.
376909	Yeonmot	Q5						https://anilist.co/staff/376909	연못. Artist.
376910	Puppu	Q5						https://anilist.co/staff/376910	푸뿌. Writer.
376911	Izrak	Q5						https://anilist.co/staff/376911	이즈라크. Artist.
376913	Jun Nishio	Q5		Q6581072			2018	https://anilist.co/staff/376913	西尾潤. Writer. From Osaka.
376914	Nonashi Baisun	Q5						https://anilist.co/staff/376914	貝寸野梨.
376915	Kotone Airu	Q5						https://anilist.co/staff/376915	愛流琴音. Lyricist.
376916	Piotr Ciechanowicz	Q5						https://anilist.co/staff/376916	Animator.
376917	Izumi Tezuka	Q5						https://anilist.co/staff/376917	手塚泉.
376918	Yuusuke Morishita	Q5						https://anilist.co/staff/376918	森下裕介.
376919	Yuuya Maeki	Q5						https://anilist.co/staff/376919	前木勇哉. Production Manager.
376920	Shinichi Inami	Q5						https://anilist.co/staff/376920	井波慎一.
376923	Maya Koike	Q5						https://anilist.co/staff/376923	古池マヤ. Writer.
376924	Natsuki	Q5						https://anilist.co/staff/376924	夏輝. Mangaka.
376925	Kokoro Hoshina	Q5						https://anilist.co/staff/376925	星名こころ. Writer.
376926	Dabin255	Q5						https://anilist.co/staff/376926	Artist.
376927	Hisato Sakanishi	Q5						https://anilist.co/staff/376927	坂西ひさと. Artist, Writer.
376928	Shiraichiyoko	Q5						https://anilist.co/staff/376928	白井千夜子. Writer.
376929	Ikoi Migita	Q5						https://anilist.co/staff/376929	右田いこい. Mangaka.
376930	Fujio Inoue	Q5						https://anilist.co/staff/376930	井上富士男. Mangaka .
376931	Qingsong Wu	Q5		Q6581097	1981-01-01		2009	https://anilist.co/staff/376931	吴青松. Mangaka. From Sichuan, China.
376932	Kyouma Asada	Q5						https://anilist.co/staff/376932	浅田京麻. Mangaka.
376933	Shih-Hung Wu	Q5		Q6581097				https://anilist.co/staff/376933	吳識鴻. Mangaka.
376934	Yang Mu	Q5		Q6581097	1940-09-07	2020-05-13	1956	https://anilist.co/staff/376934	楊牧. Writer. From Hualien County, Taiwan.
376935	Yuuka Soya	Q5						https://anilist.co/staff/376935	征矢友花. Mangaka.
376936	Xiao	Q5						https://anilist.co/staff/376936	Translator.
376939	Chiyoko Natsu	Q5						https://anilist.co/staff/376939	夏チヨ子. Mangaka.
376940	Akira Satomi	Q5						https://anilist.co/staff/376940	里海慧. Writer.
376941	Koko Hanachiru	Q5						https://anilist.co/staff/376941	花散ここ. Writer.
376942	Matsuharu	Q5						https://anilist.co/staff/376942	まつ春. Mangaka.
376943	Kurara Nakamura	Q5						https://anilist.co/staff/376943	中村くらら. Mangaka.
376951	Halmidang	Q5						https://anilist.co/staff/376951	할미당. Mangaka.
376959	GEMS COMPANY	Q215380		Q6581072			2018	https://anilist.co/staff/376959	Band.
376960	Miku Akira	Q5		Q6581072				https://anilist.co/staff/376960	明美来. Animator, Designer.
376961	Yuuka Noguchi	Q5						https://anilist.co/staff/376961	野口優花. Animator.
376962	Hiroshirou Tokoro	Q5						https://anilist.co/staff/376962	所弘志朗.
376963	Mariko Masuda	Q5		Q6581072				https://anilist.co/staff/376963	増田まりこ. Animator.
376964	Bérénice Eicher	Q5						https://anilist.co/staff/376964	Animator.
376966	Rhythm Bhattacharje	Q5						https://anilist.co/staff/376966	Animator.
376967	inatus tatsunori	Q5						https://anilist.co/staff/376967	Animator.
376968	Kanami Kimura	Q5						https://anilist.co/staff/376968	樹村カナミ.
376969	Ayane Hayano	Q5						https://anilist.co/staff/376969	早野綾音.
376970	Natalie							https://anilist.co/staff/376970	ナタリー.
376971	Myriam Lemonnier	Q5						https://anilist.co/staff/376971	ルモニエ・ミリアム. Animator.
376972	Nekozero	Q5						https://anilist.co/staff/376972	Animator.
376973	Parasol	Q5						https://anilist.co/staff/376973	Animator.
376974	Xing Zhen	Q5						https://anilist.co/staff/376974	陣星. Animator.
376975	Risa Oouchi	Q5						https://anilist.co/staff/376975	大内里紗.
376976	Virgil Dempsey	Q5						https://anilist.co/staff/376976	
376977	Marie Nony	Q5						https://anilist.co/staff/376977	
376978	Antoine Furic	Q5						https://anilist.co/staff/376978	
376979	Nayumi Handa	Q5						https://anilist.co/staff/376979	半田菜弓.
376980	Hara Furukawa	Q5						https://anilist.co/staff/376980	ふるかわはら.
376981	Kotori Jounou	Q5						https://anilist.co/staff/376981	城生ことり. Background Artist.
376982	Manami Oomizu	Q5						https://anilist.co/staff/376982	大水麻菜美. Background Artist.
376983	Dominic Falisi	Q5						https://anilist.co/staff/376983	
376984	Chikage Oohori	Q5						https://anilist.co/staff/376984	大堀千景.
376985	Seghezzi Anael	Q5						https://anilist.co/staff/376985	
376986	Ann-Ly Griffiths	Q5						https://anilist.co/staff/376986	
376987	Sonoko Yamada	Q5						https://anilist.co/staff/376987	やまだそのこ.
376988	Maximilian Sulger	Q5						https://anilist.co/staff/376988	
376989	Moe Yokozawa	Q5						https://anilist.co/staff/376989	横沢萌. Animator.
376990	Honoka Iwabuchi	Q5						https://anilist.co/staff/376990	岩渕帆乃香.
376991	Monica Sasada	Q5						https://anilist.co/staff/376991	ササダモニカ.
376992	Naruho Nagata	Q5						https://anilist.co/staff/376992	永田成穂. Background Artist.
376993	Mugi Jounou	Q5						https://anilist.co/staff/376993	城生麦. Background Artist.
376994	SEROM							https://anilist.co/staff/376994	
376995	Yuuraku Hiraga	Q5						https://anilist.co/staff/376995	平賀由楽.
376996	Tsukasa Nakajima	Q5						https://anilist.co/staff/376996	中島司.
376997	Titouan Boué	Q5						https://anilist.co/staff/376997	
376998	Payashi							https://anilist.co/staff/376998	ぱやし.
376999	Rin Yokoi	Q5						https://anilist.co/staff/376999	横井凜. Background Artist.
377000	doiyee.orz	Q5						https://anilist.co/staff/377000	Animator.
377001	Sorei Itou	Q5						https://anilist.co/staff/377001	伊藤素玲. Background Artist.
377002	Aurore Boscus	Q5						https://anilist.co/staff/377002	
377003	Vyh VG	Q5						https://anilist.co/staff/377003	Animator.
377004	G. Argabileg							https://anilist.co/staff/377004	
377005	Shouta Kodama	Q5						https://anilist.co/staff/377005	児玉翔太. Background Artist.
377006	Nanami Ino	Q5						https://anilist.co/staff/377006	井野菜々美. Background Artist.
377007	Kanon Nomura	Q5						https://anilist.co/staff/377007	野村華音. Background Artist.
377008	Bonnet Louisa	Q5						https://anilist.co/staff/377008	
377009	MERI Chris	Q5						https://anilist.co/staff/377009	
377010	Daikei Inoue	Q5						https://anilist.co/staff/377010	
377011	Masanao Yagi	Q5						https://anilist.co/staff/377011	八木昌直.
377012	Ririan Ooishi	Q5						https://anilist.co/staff/377012	大石里々杏. Background Artist.
377013	Takako Kotani	Q5						https://anilist.co/staff/377013	小谷貴子.
377014	Kazuki Yoneyama	Q5						https://anilist.co/staff/377014	米山和希.
377015	Mao Furuki	Q5						https://anilist.co/staff/377015	古木真央.
377016	Max Marmillon	Q5						https://anilist.co/staff/377016	
377017	Chisato Banzai	Q5						https://anilist.co/staff/377017	萬歲千聖. Background Artist.
377018	Seiha Ichisei	Q5						https://anilist.co/staff/377018	一政星波.
377019	Aitake							https://anilist.co/staff/377019	あいたけ.
377020	Tomomi Arai	Q5						https://anilist.co/staff/377020	新井智美. Background Artist.
377021	Minami Takeda	Q5						https://anilist.co/staff/377021	武田美波.
377022	Ayumi Yanagisawa	Q5						https://anilist.co/staff/377022	柳澤あゆみ.
377023	Morel Mickael	Q5						https://anilist.co/staff/377023	
377024	Ayumi Hariya	Q5						https://anilist.co/staff/377024	針谷歩実.
377025	Momo Oomizu	Q5						https://anilist.co/staff/377025	大水萌々. Background Artist.
377026	Yinyi Pan	Q5						https://anilist.co/staff/377026	潘茵怡. Animator.
377027	Keikankun Yamaguchi	Q5						https://anilist.co/staff/377027	山口渓観薫. Background Artist.
377028	Raphaël Séjourné	Q5						https://anilist.co/staff/377028	
377029	Anna Katayama	Q5						https://anilist.co/staff/377029	
377030	Oinga							https://anilist.co/staff/377030	オインガ.
377031	Myrtille Huet	Q5						https://anilist.co/staff/377031	
377032	Kouhei Okamoto	Q5						https://anilist.co/staff/377032	岡本公平.
377033	Sebastian Chablo	Q5		Q6581097	2000-12-08		2024	https://anilist.co/staff/377033	Chablo Sebastian. Production Manager. From Bristol, UK.
377034	BeauDamian	Q5		Q6581097				https://anilist.co/staff/377034	ボウ・デミアン. Composer.
377035	Moyu Kanazaki	Q5		Q6581072				https://anilist.co/staff/377035	金崎萌. Composer.
377036	Tor Samuelsen	Q5						https://anilist.co/staff/377036	Translator.
377037	Ryouko Yabuki	Q5						https://anilist.co/staff/377037	矢吹涼子. Director.
377038	Qian Bi Bai Lian	Q5						https://anilist.co/staff/377038	千笔百炼. Artist.
377039	Daofeng Wei Han	Q5						https://anilist.co/staff/377039	刀锋微寒. Writer.
377040	Yingsheng Quan	Q5		Q6581097			1998	https://anilist.co/staff/377040	权迎升. Mangaka.
377044	Suwa Kokonoe	Q5						https://anilist.co/staff/377044	九重すわ. Mangaka.
377045	Isehiko Oonumata	Q5						https://anilist.co/staff/377045	大沼田伊勢彦. Writer.
377046	Toka Henmi	Q5						https://anilist.co/staff/377046	逸見兎歌. Mangaka.
377047	Kazumi Fumikawa	Q5						https://anilist.co/staff/377047	文川和海. Mangaka.
377049	Toseuta	Q5						https://anilist.co/staff/377049	토스타. Artist.
377052	Nalpari Hunter	Q5						https://anilist.co/staff/377052	날파리헌터. Mangaka.
377058	Cheolbaek	Q5						https://anilist.co/staff/377058	철백. Writer.
377059	Medam	Q5						https://anilist.co/staff/377059	메닮. Writer.
377060	Eullang	Q5						https://anilist.co/staff/377060	은랑. Artist.
377061	Ahil	Q5						https://anilist.co/staff/377061	아일. Writer.
377062	Bottobo	Q5						https://anilist.co/staff/377062	보또보. Writer.
377063	Grow	Q5						https://anilist.co/staff/377063	그로우. Artist.
377066	Mori Soba	Q5						https://anilist.co/staff/377066	そばもり.
377069	Mississippi	Q5						https://anilist.co/staff/377069	ミシシッピ. Mangaka.
377070	Takashi Itsuki	Q5						https://anilist.co/staff/377070	いつきたかし. Illustrator, Mangaka.
377071	Tommy Snyder	Q5		Q6581097	1952-12-20		1969	https://anilist.co/staff/377071	トミー・スナイダー. Musician. From Springfield, Massachusetts, United States.
377072	Song Ha	Q5						https://anilist.co/staff/377072	
377073	we1k							https://anilist.co/staff/377073	
377074	Tsukasa Tokuda	Q5						https://anilist.co/staff/377074	徳田つかさ.
377075	Aruchomu	Q5						https://anilist.co/staff/377075	あるちょむ. Mangaka.
377076	Xianyue Dongman	Q5						https://anilist.co/staff/377076	衔月动漫. Mangaka.
377079	Bamtori	Q5						https://anilist.co/staff/377079	밤토리. Writer.
377083	Eno	Q5						https://anilist.co/staff/377083	榎乃. Mangaka.
377099	Thor	Q5						https://anilist.co/staff/377099	トール. Writer.
377100	Nozunotto	Q5						https://anilist.co/staff/377100	ノズノット. Artist.
377101	Osu Shinentai	Q5						https://anilist.co/staff/377101	思念体おす. Writer.
377113	Mai Iwaizumi	Q5		Q6581072	1970-07-13		1989	https://anilist.co/staff/377113	岩泉舞. Mangaka. From Muroran, Hokkaido, Japan.
377123	Haru Natsu Fuyu Yuu-sensei	Q5						https://anilist.co/staff/377123	春夏冬ゆう先生. Illustrator.
377147	Takashi Tsumura	Q5		Q6581097	1943-08-25			https://anilist.co/staff/377147	津村鷹志. Voice Actor. From Minatoku, Tokyo, Japan.
