id	name	type	P1853	P21	born	died	P2031	url	description
233407	Manuela Leon	Q5						https://anilist.co/staff/233407	
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
249630	Oz Ryan	Q5			1995-09-21		2021	https://anilist.co/staff/249630	Voice Actor.
254781	Ballen	Q5						https://anilist.co/staff/254781	발렌. Writer.
267180	Eiji Imanari	Q5		Q6581097				https://anilist.co/staff/267180	今成英司. Producer.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
294457	kou							https://anilist.co/staff/294457	
295186	Carolina Fuziy Kihara	Q5		Q6581072				https://anilist.co/staff/295186	
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
308280	NongDarn	Q5						https://anilist.co/staff/308280	Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Yeom	Q5						https://anilist.co/staff/346288	염. Artist.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
386167	Loska							https://anilist.co/staff/386167	
391318	Iko	Q5		Q6581072	1995			https://anilist.co/staff/391318	井子. Mangaka.
391319	ymr	Q5						https://anilist.co/staff/391319	ymr. Artist.
391320	Taoyura	Q5						https://anilist.co/staff/391320	たおゆら. Writer.
391321	Nakamura Hak	Q5						https://anilist.co/staff/391321	Artist.
391322	Kurumi Haruki	Q5		Q6581072				https://anilist.co/staff/391322	陽木くるみ. Voice Actor. From Tokyo.
391323	Hachimitsupan	Q5						https://anilist.co/staff/391323	はちみつパン. Mangaka.
391324	Kokyou Kira	Q5						https://anilist.co/staff/391324	吉良狐狂. Mangaka.
391328	Jae-Ho Choi	Q5						https://anilist.co/staff/391328	최재호. Artist.
391329	Deuljwi	Q5						https://anilist.co/staff/391329	들쥐. Mangaka.
391330	Neruneru	Q5						https://anilist.co/staff/391330	ねるねる. Painter.
391331	Souta Warai	Q5						https://anilist.co/staff/391331	藁井草太. Director.
391332	Nagae Ashitaka	Q5						https://anilist.co/staff/391332	足高長江. Designer.
391333	Sui Mizushirou	Q5						https://anilist.co/staff/391333	水城すい. Voice Actor.
391334	Aki Nagatsuki	Q5						https://anilist.co/staff/391334	長月アキ.
391335	Rin Hinishi	Q5						https://anilist.co/staff/391335	比仁司琳. Voice Actor.
391336	Hana Mameshiba	Q5						https://anilist.co/staff/391336	豆柴花. Voice Actor.
391351	Mariko Uezu	Q5						https://anilist.co/staff/391351	上江洲真理子. Painter.
391352	Hiromi Kinjou	Q5						https://anilist.co/staff/391352	金城ひろみ. Painter.
391353	Hiromi Moromizato	Q5		Q6581072				https://anilist.co/staff/391353	諸見里浩美. Painter.
391354	Miyuki Shimabukuro	Q5		Q6581072				https://anilist.co/staff/391354	島袋みゆき. Painter.
391355	Susumu Kawashima	Q5						https://anilist.co/staff/391355	川島進. Painter.
391356	Pizi	Q5						https://anilist.co/staff/391356	屁仔. Mangaka.
391357	m_h	Q5						https://anilist.co/staff/391357	Animator.
391358	Riku Mogami	Q5						https://anilist.co/staff/391358	最上陸. Production Manager.
391373	Izumi	Q5						https://anilist.co/staff/391373	和泉. Writer.
391374	Kogasa Amamiya	Q5						https://anilist.co/staff/391374	雨宮小傘. Writer.
391375	Himari Suzuki	Q5						https://anilist.co/staff/391375	鈴木日万利. Writer.
391376	Risu Chairoi	Q5						https://anilist.co/staff/391376	茶色井りす. Mangaka.
391377	Sasami Torigara	Q5						https://anilist.co/staff/391377	鳥柄ささみ. Writer.
391378	Hanaki	Q5						https://anilist.co/staff/391378	花帰. Mangaka.
391379	Sane Takada	Q5						https://anilist.co/staff/391379	鷹田さね. Mangaka.
391380	Senkari	Q5						https://anilist.co/staff/391380	千仮. Mangaka.
391381	Mahiro Arisawa	Q5						https://anilist.co/staff/391381	有沢真尋. Writer.
391382	Satono Nonogaki	Q5						https://anilist.co/staff/391382	野々垣里の. Mangaka.
391383	Kashiori Koike	Q5						https://anilist.co/staff/391383	小池菓しおり. Mangaka.
391384	Mimi Komota	Q5						https://anilist.co/staff/391384	Mangaka.
391385	Airi Ayase	Q5						https://anilist.co/staff/391385	彩瀬あいり. Writer.
391386	Kodemari	Q5						https://anilist.co/staff/391386	こでまり. Writer.
391387	Yoruru							https://anilist.co/staff/391387	夜流.
391388	bouro	Q5						https://anilist.co/staff/391388	bouro. Writer.
391389	Subaru Enju	Q5						https://anilist.co/staff/391389	塩樹すばる. Writer.
391390	Kozuki	Q5						https://anilist.co/staff/391390	狐月. Writer.
391391	Naoto Kiraku	Q5						https://anilist.co/staff/391391	喜楽直人. Writer.
391395	Rio Orino	Q5		Q6581072				https://anilist.co/staff/391395	織野りお. Voice Actor.
391396	Hinata Nakamura	Q5						https://anilist.co/staff/391396	中村日向. Voice Actor.
391397	Dora Sakaki	Q5						https://anilist.co/staff/391397	榊どら. Writer.
391398	Nishikata	Q5						https://anilist.co/staff/391398	仁司方. Writer.
391399	Funineko	Q5						https://anilist.co/staff/391399	ふにねこ. Writer.
391400	Yonoichi Kida	Q5						https://anilist.co/staff/391400	紀田与乃市. Mangaka.
391401	Touya Kagari	Q5						https://anilist.co/staff/391401	炬とうや. Mangaka.
391402	Uttama	Q5		Q6581097	2002			https://anilist.co/staff/391402	うったまー. Background Artist, Director.
391403	Myano	Q5		Q6581097	2002			https://anilist.co/staff/391403	みゃの. Composite Artist, Director.
391404	Ha-Ji Jin	Q5						https://anilist.co/staff/391404	진하지. Writer.
391405	Mi Nakamura	Q5			2002-05-31			https://anilist.co/staff/391405	ナカムラミ. Animator.
391406	Lila Aoyagi	Q5						https://anilist.co/staff/391406	青柳リラ. Designer, Illustrator.
391407	Mami Watana	Q5						https://anilist.co/staff/391407	わたなまみ. Animator.
391408	ZOOMIN	Q5						https://anilist.co/staff/391408	Writer.
391409	Aoki	Q5						https://anilist.co/staff/391409	蒼木. Animator.
391410	Iro Kumono	Q5						https://anilist.co/staff/391410	雲野いろ. Animator.
391411	Ebigani Club	Q5						https://anilist.co/staff/391411	海老蟹クラブ. Animator.
391412	Mon	Q5						https://anilist.co/staff/391412	CG Artist.
391413	su.	Q5						https://anilist.co/staff/391413	Composite Artist.
391414	Mana Manabe	Q5						https://anilist.co/staff/391414	真辺マナ. Painter.
391415	IyamA	Q5						https://anilist.co/staff/391415	いやま. Vocalist.
391416	lIlI	Q5						https://anilist.co/staff/391416	Composite Artist.
391417	Takurou Yonaha	Q5						https://anilist.co/staff/391417	与那覇匠朗. Composer.
391418	omochi	Q5						https://anilist.co/staff/391418	お餅. Composer.
391419	Kouki Kuramoto	Q5						https://anilist.co/staff/391419	倉本浩貴. Audio Engineer.
391420	Yukio Kurokama	Q5			1996			https://anilist.co/staff/391420	黒釜勇貴雄. Audio Engineer.
391421	Ryuuto Kitano	Q5						https://anilist.co/staff/391421	北野竜登. Audio Engineer.
391422	Shuuki Itou	Q5						https://anilist.co/staff/391422	伊藤柊揮. Audio Engineer.
391423	Melti	Q5						https://anilist.co/staff/391423	멜티. Writer.
391426	Taís Orlandi	Q5		Q6581072	1992-02-26			https://anilist.co/staff/391426	Voice Actor. From São Paulo, Brazil.
391427	Yuno Martins	Q5		Q6581072	1993-06-05		2024	https://anilist.co/staff/391427	Voice Actor. From São Paulo, Brazil.
391428	Alana Oliveira	Q5		Q6581072	1997-11-28			https://anilist.co/staff/391428	Voice Actor. From Jaboatão dos Guararapes, Brazil.
391429	Mariana Carsi	Q5		Q6581072	1992-09-23		2025	https://anilist.co/staff/391429	Voice Actor. From São Paulo, Brazil.
391430	Camila Lobo	Q5		Q6581072				https://anilist.co/staff/391430	Voice Actor. From São Paulo, Brazil.
391432	Kaito Fujii	Q5						https://anilist.co/staff/391432	藤井海人. Audio Engineer.
391433	Motoki Abe	Q5						https://anilist.co/staff/391433	阿部基希. Audio Engineer.
391434	Ryou Maede	Q5						https://anilist.co/staff/391434	前出嶺. Audio Engineer.
391435	AL	Q5						https://anilist.co/staff/391435	Audio Engineer.
391436	Yamato Hotei	Q5						https://anilist.co/staff/391436	布袋倭. Audio Engineer.
391437	Mizuki Oobayashi	Q5						https://anilist.co/staff/391437	大林美月. Audio Engineer.
391438	Narumi Sasamoto	Q5						https://anilist.co/staff/391438	笹本成美. Audio Engineer.
391440	Sakumo Takamine	Q5						https://anilist.co/staff/391440	髙峰咲雲. Production Manager.
391441	Saki	Q5						https://anilist.co/staff/391441	咲紀. Production Manager.
391442	Moyori	Q5						https://anilist.co/staff/391442	もより. Producer.
391443	Ayai Ryuuzaki	Q5						https://anilist.co/staff/391443	竜崎彩威. Producer.
391445	Lifeng Luo	Q5						https://anilist.co/staff/391445	羅力峰.
391447	ugnet							https://anilist.co/staff/391447	
391451	back number	Q215380					2004	https://anilist.co/staff/391451	バックナンバー. Band. From Gunma, Japan.
391463	Yuu Makino	Q5		Q6581072				https://anilist.co/staff/391463	牧野ゆう. Voice Actor. From Mie Prefecture, Japan.
391464	Kouya Noda	Q5		Q6581097				https://anilist.co/staff/391464	野田航弥. Voice Actor. From Kanagawa Prefecture, Japan.
391465	yukon	Q5						https://anilist.co/staff/391465	ゆこん. Animator.
391470	Studio 3 Gousha							https://anilist.co/staff/391470	スタジオ３号車.
391471	Shuang Liang	Q5						https://anilist.co/staff/391471	梁爽. Animator.
391472	Tsukasa Yasui	Q5						https://anilist.co/staff/391472	泰井士.
391473	Souta Kanno	Q5						https://anilist.co/staff/391473	菅野蒼太. Composite Artist.
391474	Toan Quoc	Q5						https://anilist.co/staff/391474	Background Artist.
391475	Tam Thanh	Q5						https://anilist.co/staff/391475	Background Artist.
391476	Manami Aoki	Q5						https://anilist.co/staff/391476	青木愛実. Animator.
391482	Aoi Amagase	Q5						https://anilist.co/staff/391482	天瀬彩桜. Animator.
391483	Sakura Iizuka	Q5						https://anilist.co/staff/391483	飯塚咲来. Animator.
391484	Anna Kiji	Q5		Q6581072				https://anilist.co/staff/391484	木地杏菜. Animator.
391485	Fuuka Suda	Q5						https://anilist.co/staff/391485	須田風宇香. Animator.
391486	Suzu Mitani	Q5						https://anilist.co/staff/391486	三谷すず. Animator.
391487	Sou Murakami	Q5						https://anilist.co/staff/391487	村上想. Animator.
391488	Yui Motomura	Q5		Q6581072				https://anilist.co/staff/391488	本村結唯. Animator.
391497	Jiawei Li	Q5						https://anilist.co/staff/391497	林佳葦. Animator.
391509	Dong-Hyeon Hwang	Q5		Q6581097	1991-11-18		2025	https://anilist.co/staff/391509	황동현. Voice Actor.
391519	the dust.	Q215380						https://anilist.co/staff/391519	Band.
391520	Sazanami	Q5						https://anilist.co/staff/391520	細波. Writer.
391521	Natsu Maaraa	Q5						https://anilist.co/staff/391521	麻辣ナツ. Mangaka.
391522	Amon Sekimiya	Q5						https://anilist.co/staff/391522	関宮亜門. Writer.
391523	Gu-Han Kang	Q5		Q6581097	1958-12-31		1983	https://anilist.co/staff/391523	강구한. Voice Actor.
391524	Hyeok-Su Kwon	Q5	Q19831453	Q6581097	1954-10-19		1978	https://anilist.co/staff/391524	권혁수. Voice Actor.
391525	Yeong-Sam On	Q5		Q6581097	1944-05-02		1968	https://anilist.co/staff/391525	온영삼. Voice Actor.
391536	Kaho Fujishima	Q5		Q6581072	2006-08-07			https://anilist.co/staff/391536	藤嶌果歩. Vocalist, Voice Actor. From Hokkaido, Japan.
391537	Koyuki	Q5						https://anilist.co/staff/391537	小雪. Writer.
391538	Aoi Kashii	Q5						https://anilist.co/staff/391538	かしい葵. Mangaka.
391539	Maa	Q5						https://anilist.co/staff/391539	まぁ. Writer.
391544	Fengyu Mumu	Q5						https://anilist.co/staff/391544	枫雨木木. Artist.
391547	Kuina Kurosuke	Q5						https://anilist.co/staff/391547	黒助くい奈. Mangaka.
391548	Rittan	Q5						https://anilist.co/staff/391548	りったん. Writer.
391549	mayan	Q5						https://anilist.co/staff/391549	mayan. Writer.
391550	Sen Yukigasaki	Q5						https://anilist.co/staff/391550	雪ヶ嵜仙. Mangaka.
391558	Masaki Watanabe	Q5		Q6581097	1994-11-26			https://anilist.co/staff/391558	わたなべまさき. Director. From Paris, France.
391559	Elena Müller	Q5		Q6581072	1988			https://anilist.co/staff/391559	Translator.
391563	Myung-Ran Kim	Q5						https://anilist.co/staff/391563	김명란. Writer.
391564	Natsun Shibuno	Q5						https://anilist.co/staff/391564	夏野水分. Writer.
391565	Stanisław Lem	Q5		Q6581097	1921-09-12	2006-03-27	1946	https://anilist.co/staff/391565	Writer. From Krakow, Poland.
391572	Yuzu Aiduchi	Q5						https://anilist.co/staff/391572	藍槌ゆず. Writer.
391573	Subaru Takato	Q5						https://anilist.co/staff/391573	高遠すばる. Writer.
391574	Toko	Q5						https://anilist.co/staff/391574	とこ. Writer.
391575	Kawa Sakyuu	Q5						https://anilist.co/staff/391575	砂丘川. Mangaka.
391576	Megi Hawan	Q5						https://anilist.co/staff/391576	葉椀メギ. Writer.
391577	Yasai Yuuki	Q5						https://anilist.co/staff/391577	有機野菜. Writer.
391578	Momiji Komaki	Q5						https://anilist.co/staff/391578	小牧椛. Mangaka.
391579	Minato Kouzuki	Q5						https://anilist.co/staff/391579	高月水都. Writer.
391580	Rin Haruki	Q5						https://anilist.co/staff/391580	春樹凜. Writer.
391581	Naco Shirogane	Q5						https://anilist.co/staff/391581	城鐘ナコ. Mangaka.
391582	Komoji Mitsuhara	Q5						https://anilist.co/staff/391582	満原こもじ. Writer.
391583	4U	Q5						https://anilist.co/staff/391583	Mangaka. From Toyama Prefecture, Japan.
391590	Tomanggo	Q5						https://anilist.co/staff/391590	토망고. Mangaka.
391591	You Coda	Q5						https://anilist.co/staff/391591	甲田由. Writer.
391592	Othello Shimajima	Q5						https://anilist.co/staff/391592	縞島おせろう. Mangaka.
391602	Ponta	Q5						https://anilist.co/staff/391602	ぽんた. Writer.
391603	Haruno	Q5						https://anilist.co/staff/391603	春乃. Mangaka.
391604	Choco Momomiya	Q5						https://anilist.co/staff/391604	桃宮ちょこ. Mangaka.
391605	Yuzuna Nagoshi	Q5						https://anilist.co/staff/391605	名越ゆずな. Mangaka.
391606	shinobu	Q5						https://anilist.co/staff/391606	Writer.
391607	Mahiro Yuki	Q5						https://anilist.co/staff/391607	結生まひろ. Writer.
391608	Sakimori Inori	Q5						https://anilist.co/staff/391608	祈里咲杜. Mangaka.
391646	Fubuki Mizutaka	Q5						https://anilist.co/staff/391646	水高吹雪.
391650	Xincheng Li	Q5						https://anilist.co/staff/391650	李欣誠.
391651	Yunxiao Feng	Q5						https://anilist.co/staff/391651	馮雲霄.
391652	Jinqiang Ge	Q5						https://anilist.co/staff/391652	葛金強.
391653	Mo Kai	Q5						https://anilist.co/staff/391653	凱无.
391654	Li Yuan	Q5						https://anilist.co/staff/391654	原理. Animator.
391655	Xiaohei Jin	Q5						https://anilist.co/staff/391655	盡小黒.
391656	Minto Maki							https://anilist.co/staff/391656	ミントマキ.
391658	withtoday							https://anilist.co/staff/391658	
391662	Mon-chan	Q5						https://anilist.co/staff/391662	もんちゃん. Writer.
391663	Nibi	Q5						https://anilist.co/staff/391663	にび. Mangaka.
391664	Yui Pomekawa	Q5						https://anilist.co/staff/391664	歩芽川ゆい. Writer.
391665	Mai Kitayuki	Q5						https://anilist.co/staff/391665	北雪舞. Writer.
391672	Colin Leigh	Q5						https://anilist.co/staff/391672	Translator.
391673	Claudia Marin	Q5		Q6581072				https://anilist.co/staff/391673	Voice Actor. From Jundiaí, Brazil.
391674	Utano	Q5						https://anilist.co/staff/391674	うたの. Mangaka.
391675	Aoi Natsuno	Q5						https://anilist.co/staff/391675	夏の葵. Writer.
391676	Yako	Q5						https://anilist.co/staff/391676	夜子. Mangaka.
391677	Tsubasa Watanabe	Q5						https://anilist.co/staff/391677	宮苑翼. Writer.
391678	Saki Miura	Q5						https://anilist.co/staff/391678	三浦咲. Mangaka.
391679	Urita Nohito	Q5						https://anilist.co/staff/391679	瓜田ノヒト. Mangaka.
391680	tea	Q5						https://anilist.co/staff/391680	tea. Writer.
391681	Nina Amezaka	Q5						https://anilist.co/staff/391681	飴坂ニナ. Mangaka.
391682	Ashley Thereon	Q5						https://anilist.co/staff/391682	Voice Actor.
391687	Son Hong	Q5						https://anilist.co/staff/391687	Background Artist.
391688	Ryuuya Kasahara	Q5						https://anilist.co/staff/391688	笠原琉也. Background Artist.
391693	Ayaka Iwashita	Q5						https://anilist.co/staff/391693	岩下彩香.
391694	Misaki Shino	Q5						https://anilist.co/staff/391694	篠美沙季.
391695	Aoba Suzuki	Q5						https://anilist.co/staff/391695	鈴木蒼波.
391696	Aika Inomata	Q5						https://anilist.co/staff/391696	猪股愛華.
391697	Fatimah Zahratunnisa	Q5		Q6581072				https://anilist.co/staff/391697	Vocalist.
391699	Kouki Tateishi	Q5		Q6581097				https://anilist.co/staff/391699	立石航己. Voice Actor. From Tokyo, Japan.
391705	Kaya Setouchi	Q5						https://anilist.co/staff/391705	せとうち夏夜. Writer.
391715	Seong-U Lee	Q5						https://anilist.co/staff/391715	이승우. Mangaka.
391747	Shunsuke Yoshida	Q5		Q6581097				https://anilist.co/staff/391747	吉田駿介. Voice Actor.
391748	Kevin Rayfinaldo	Q5		Q6581097				https://anilist.co/staff/391748	Voice Actor.
391749	Valelloyda Zyane	Q5		Q6581097	2005-02-06			https://anilist.co/staff/391749	Voice Actor.
391750	Hafizal Akmal	Q5		Q6581097				https://anilist.co/staff/391750	Voice Actor.
391751	Ardika	Q5		Q6581097				https://anilist.co/staff/391751	Voice Actor.
391752	Esti Haryani	Q5		Q6581072				https://anilist.co/staff/391752	Voice Actor.
391753	Rifa Meiriana Zanira	Q5		Q6581072			2025	https://anilist.co/staff/391753	Voice Actor.
391754	Masaki Okuya	Q5		Q6581097				https://anilist.co/staff/391754	奥谷真樹. Voice Actor.
391755	Tomoki Ichiba	Q5						https://anilist.co/staff/391755	市場知己. Voice Actor.
391758	Mana Hayashi	Q5		Q6581072				https://anilist.co/staff/391758	林まな. Voice Actor.
391760	Minari Sakakihara	Q5						https://anilist.co/staff/391760	榊?原弥奈里. Voice Actor.
391773	Magyojolgae	Q5						https://anilist.co/staff/391773	마교졸개. Writer.
391774	Gaessoksae	Q5						https://anilist.co/staff/391774	개쏙새. Artist.
391775	Na-Na Gwak	Q5						https://anilist.co/staff/391775	곽나나. Artist.
391776	R Gamja	Q5						https://anilist.co/staff/391776	R감자. Mangaka.
391777	72	Q5						https://anilist.co/staff/391777	Artist.
391778	NRDJE	Q5						https://anilist.co/staff/391778	Writer.
391779	Meongmung	Q5						https://anilist.co/staff/391779	멍뭉. Writer.
391780	Ecira	Q5						https://anilist.co/staff/391780	에시라. Writer.
391793	Chi-Seon Jang	Q5						https://anilist.co/staff/391793	장치선. Artist.
391795	Saeeo	Q5						https://anilist.co/staff/391795	새어. Artist.
391796	Gubu	Q5						https://anilist.co/staff/391796	구부. Writer.
391797	Capius	Q5						https://anilist.co/staff/391797	캐피어스. Writer.
391798	Jeidi	Q5						https://anilist.co/staff/391798	제이디. Writer.
391810	Kyou Toubaki	Q5		Q6581072				https://anilist.co/staff/391810	とうばききょう. Mangaka, Illustrator. From Toyama Prefecture, Japan.
391815	pimichan	Q5						https://anilist.co/staff/391815	ぴみちゃん. Mangaka.
391816	Rikutsu Uto	Q5						https://anilist.co/staff/391816	宇斗リクツ. Mangaka.
391817	Sawaki Akimoto	Q5						https://anilist.co/staff/391817	秋元佐和紀. Voice Actor.
391818	Junya Okabe	Q5						https://anilist.co/staff/391818	岡部淳也. Producer.
391819	Kazuya Sasahara	Q5			1971			https://anilist.co/staff/391819	笹原和也. Director, CG Artist.
391820	Tomoyuki Hasegawa	Q5						https://anilist.co/staff/391820	長谷川朋之.
391821	Hioshi Sekisakai	Q5						https://anilist.co/staff/391821	セキサカイヒロシ. Scriptwriter.
391822	Mandy Flynn	Q5						https://anilist.co/staff/391822	Voice Actor.
391823	Tom Flynn	Q5						https://anilist.co/staff/391823	Voice Actor.
391824	Will Prescott	Q5			1981-02-15			https://anilist.co/staff/391824	Voice Actor. From Anchorage, Alaska, USA.
391827	Matthew Watkins	Q5						https://anilist.co/staff/391827	
391828	Subakboksunga	Q5						https://anilist.co/staff/391828	수박복숭아. Writer.
391829	Taruma	Q5						https://anilist.co/staff/391829	樽摩. Animator, Illustrator.
391830	Eun-Dong Jeong	Q5						https://anilist.co/staff/391830	정은동. Writer.
391831	Hamong	Q5						https://anilist.co/staff/391831	하몽. Writer.
391832	Yallyal	Q5						https://anilist.co/staff/391832	얄얄. Assistant.
391841	Ilka Willner	Q5						https://anilist.co/staff/391841	Voice Actor.
391842	Down	Q5						https://anilist.co/staff/391842	Artist.
391843	Yan Zhong	Q5						https://anilist.co/staff/391843	檐中. Writer.
391844	Wang Daqiu Er	Q5						https://anilist.co/staff/391844	王大球儿. Writer.
391846	Kanade Souta	Q5						https://anilist.co/staff/391846	湊汰かなで. Mangaka, Artist.
391847	Aisu Nanami	Q5		Q6581072				https://anilist.co/staff/391847	ななみあいす. Mangaka. From Hyogo, Japan.
391848	Pigui Hong	Q5						https://anilist.co/staff/391848	红皮鬼. Mangaka.
391849	Junnosuke Yamamoto	Q5						https://anilist.co/staff/391849	山本純ノ介. Composer.
391850	Haruhiko Mimura	Q5						https://anilist.co/staff/391850	三村晴彦.
391851	Kanji Hara	Q5						https://anilist.co/staff/391851	原幹治. Animator.
391852	Chobi Miyano	Q5						https://anilist.co/staff/391852	みやのちょび. Mangaka.
391853	Yoshimi Morishima	Q5						https://anilist.co/staff/391853	森島嘉美. Animator.
391854	Yoshiko Yamamoto	Q5						https://anilist.co/staff/391854	山本佳子. Animator.
391855	Hajime Nikata	Q5						https://anilist.co/staff/391855	二鷹壱. Storyboard Artist, Illustrator.
391856	Yoshiko Kaneko	Q5						https://anilist.co/staff/391856	金子芳子. Painter.
391857	Mutsumi Ozawa	Q5						https://anilist.co/staff/391857	小沢むつみ. Painter.
391858	Masazumi Kashiwazaki	Q5						https://anilist.co/staff/391858	柏崎昌純. Production Manager.
391859	Kumiko Tagami	Q5						https://anilist.co/staff/391859	田上久美子. Production Manager.
391860	Shuuchi Ozeki	Q5						https://anilist.co/staff/391860	小関修一. Production Manager.
391861	Mochioji	Q5		Q6581097				https://anilist.co/staff/391861	もちおじ. Mangaka.
391864	Shouichi Sonoda	Q5						https://anilist.co/staff/391864	園田昭一. Animator.
391865	Shouichi Jinushi	Q5						https://anilist.co/staff/391865	地主昌市. Animator.
391866	Akiko Seki	Q5						https://anilist.co/staff/391866	関章子. Animator.
391867	Mie Tezuka	Q5						https://anilist.co/staff/391867	手塚美恵. Animator.
