id	name	type	P1853	P21	born	died	P2031	url	description
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
325616	icchi	Q5						https://anilist.co/staff/325616	icchi. Illustrator.
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
344042	Takarazuka Revue	Q5					1913	https://anilist.co/staff/344042	宝塚歌劇団. From Takarazuka, Hyogo Prefecture, Japan.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
396467	Mirai Skirt*	Q108424578					2017	https://anilist.co/staff/396467	ミライスカート*. Idol Group.
396470	Donna Xia	Q5						https://anilist.co/staff/396470	Voice Actor.
396475	Minami Asagaya	Q5						https://anilist.co/staff/396475	阿佐ヶ谷みなみ. Mangaka, Illustrator. From Chiba Prefecture, Japan.
396476	Edilson Rosa	Q5		Q6581097	2000-10-08		2026	https://anilist.co/staff/396476	Voice Actor. From São Paulo, Brazil.
396477	Tay Siqueira	Q5		Q6581097			2025	https://anilist.co/staff/396477	Voice Actor. From São Paulo, Brazil.
396483	Disai	Q5						https://anilist.co/staff/396483	Disai. Mangaka.
396484	Ateno Shiro	Q5						https://anilist.co/staff/396484	城あての.
396485	Ui	Q5						https://anilist.co/staff/396485	우이. Artist.
396486	Re-Mi	Q5						https://anilist.co/staff/396486	레미. Writer.
396487	Hakasu Aoi	Q5						https://anilist.co/staff/396487	葵ハカス. Mangaka.
396488	Mansui	Q5						https://anilist.co/staff/396488	満水. Illustrator.
396495	Naco	Q5						https://anilist.co/staff/396495	ナコ. Mangaka.
396499	Naga Inami	Q5						https://anilist.co/staff/396499	伊波なが. Mangaka.
396507	Izzi Raine	Q5		Q6581072			2023	https://anilist.co/staff/396507	Voice Actor. From Dallas, Texas, United States.
396518	Shiori Sakuma	Q5						https://anilist.co/staff/396518	さくましおり. Mangaka.
396519	Clive Victor France	Q5						https://anilist.co/staff/396519	Translator.
396520	Takako Aoyama	Q5						https://anilist.co/staff/396520	Editor.
396526	Yuri Saitou	Q5						https://anilist.co/staff/396526	サイトウユリ. Mangaka.
396527	Nikuo Niku	Q5						https://anilist.co/staff/396527	にくにくお. Mangaka.
396528	Allison Hill	Q5						https://anilist.co/staff/396528	Voice Actor.
396536	Nollaemi	Q5						https://anilist.co/staff/396536	놀램이. Writer.
396537	San-Do Yu	Q5						https://anilist.co/staff/396537	유산도. Artist.
396538	Yu-Ni	Q5						https://anilist.co/staff/396538	윤이. Writer.
396539	Xu Zhong	Q5						https://anilist.co/staff/396539	钟旭.
396540	Yudong Wu	Q5						https://anilist.co/staff/396540	伍運東.
396541	Kaixin Huang	Q5						https://anilist.co/staff/396541	黄凯心.
396542	Gungmungwa Kim Su-Seok	Q5						https://anilist.co/staff/396542	국문과김수석. Writer.
396543	Shouta Yamamoto	Q5						https://anilist.co/staff/396543	山本将太.
396544	Zelong Hu	Q5						https://anilist.co/staff/396544	胡沢龍.
396545	Seonil	Q5						https://anilist.co/staff/396545	서닐. Mangaka.
396546	Yu-Chae	Q5						https://anilist.co/staff/396546	유채. Writer.
396547	Yeon-Byeol Cho	Q5						https://anilist.co/staff/396547	초연별. Writer.
396548	Honggeum	Q5						https://anilist.co/staff/396548	홍금. Artist.
396549	Cho-A Min	Q5						https://anilist.co/staff/396549	민초아. Writer.
396552	Yun-Hui	Q5						https://anilist.co/staff/396552	윤희. Writer.
396563	Saki	Q5						https://anilist.co/staff/396563	咲. Mangaka. From Nagoya, Japan.
396564	Shay Rudolph	Q5		Q6581072	2005-09-06			https://anilist.co/staff/396564	Voice Actor. From San Diego, California, USA.
396565	Wonwon	Q5						https://anilist.co/staff/396565	원원. Mangaka.
396566	Gotaerin	Q5						https://anilist.co/staff/396566	고태린. Mangaka.
396571	Miyu Narimatsu	Q5		Q6581072				https://anilist.co/staff/396571	成松海悠. Voice Actor. From Kumamoto Prefecture, Japan.
396572	Kazuhide Yanagi	Q5						https://anilist.co/staff/396572	柳和秀. Musician. From Nara, Nara Prefecture, Japan.
396573	Rui Serizawa	Q5						https://anilist.co/staff/396573	芹沢類. Lyricist.
396574	D-PROJECT	Q215380					1988	https://anilist.co/staff/396574	D-PROJECT. Band.
396575	Pli:z	Q215380					1988	https://anilist.co/staff/396575	Band.
396576	Kazuki Imanishi	Q5			1964-09-15			https://anilist.co/staff/396576	今西一晃. Musician.
396577	Nishio Saeko	Q5						https://anilist.co/staff/396577	西尾佐栄子. Lyricist.
396578	Shouko Suzuki	Q5			1965-08-21			https://anilist.co/staff/396578	鈴木祥子. Musician.
396579	P.J.	Q5			1969-03-19			https://anilist.co/staff/396579	Musician. From Tokyo, Japan.
396580	Hidekaki Matsuoka	Q5			1967-12-23			https://anilist.co/staff/396580	松岡英明. Musician.
396581	Junko Ooyama	Q5						https://anilist.co/staff/396581	大山潤子. Lyricist.
396582	GWINKO	Q5			1973-06-04		1987	https://anilist.co/staff/396582	Vocalist. From Okinawa, Japan.
396583	Junko Gotou	Q5		Q6581072				https://anilist.co/staff/396583	後藤順子. Animator.
396584	Yuki Oumachi	Q5		Q6581072				https://anilist.co/staff/396584	大間知由紀. Animator.
396585	Masato Horiuchi	Q5		Q6581097				https://anilist.co/staff/396585	堀内雅人. Background Artist.
396586	Michiyo Satou	Q5						https://anilist.co/staff/396586	佐藤美千代. Background Artist.
396587	Yuriko Kitamura	Q5		Q6581072				https://anilist.co/staff/396587	北村由利子. Background Artist.
396588	Yumi Inoue	Q5		Q6581072				https://anilist.co/staff/396588	井上由美. Background Artist.
396589	Sanae Itou	Q5		Q6581072				https://anilist.co/staff/396589	伊藤早苗. Painter.
396590	Jun Koga	Q5						https://anilist.co/staff/396590	古賀潤. Painter.
396591	Harumi Ikeda	Q5		Q6581072				https://anilist.co/staff/396591	池田晴実. Painter.
396592	Yumi Katsumata	Q5		Q6581072				https://anilist.co/staff/396592	勝又由美. Painter.
396593	Kazuhiro Sano	Q5		Q6581097				https://anilist.co/staff/396593	佐野和広. Composite Artist.
396594	Masayuki Tanaka	Q5		Q6581097				https://anilist.co/staff/396594	田中政行. Editor.
396595	Yoshinori Ashizaki	Q5		Q6581097				https://anilist.co/staff/396595	芦崎能紀. Audio Engineer.
396596	Hiroshi Uchiki	Q5		Q6581097				https://anilist.co/staff/396596	内木弘. Lyricist.
396604	Akiko Inose	Q5		Q6581072	1956-01-28		1970	https://anilist.co/staff/396604	猪瀬明子. Voice Actor. From Tochigi Prefecture, Japan.
396605	Seiichi Kusano	Q5		Q6581097				https://anilist.co/staff/396605	草野誠一. Production Manager.
396606	Soutarou Higashi	Q5		Q6581097				https://anilist.co/staff/396606	東荘太郎. Producer.
396607	Shouko Harumi	Q5			1966-01-19			https://anilist.co/staff/396607	南翔子. Musician.
396608	Mebae Miyahara	Q5			1959-09-15			https://anilist.co/staff/396608	宮原芽映. Lyricist.
396616	Takurou Motomiya	Q5		Q6581097				https://anilist.co/staff/396616	本宮拓朗. Voice Actor.
396618	Dayun Zhao	Q5						https://anilist.co/staff/396618	赵大云. Artist.
396619	Beiwang	Q5						https://anilist.co/staff/396619	北望. Writer.
396620	Yueren Ji	Q5						https://anilist.co/staff/396620	季越人. Writer.
396631	Kenichi Satou	Q5						https://anilist.co/staff/396631	佐藤賢一. Mangaka.
396632	Sora Anazawa	Q5						https://anilist.co/staff/396632	穴澤空. Writer.
396633	Aki Kasaki	Q5						https://anilist.co/staff/396633	笠木あき. Mangaka.
396634	Aoi Maeda	Q5						https://anilist.co/staff/396634	マエダ アオイ. Mangaka.
396635	Fuuko Shiki	Q5						https://anilist.co/staff/396635	志希ふうこ. Mangaka.
396636	Akira Ninagawa	Q5						https://anilist.co/staff/396636	蜷川旭.
396637	Cosmo Kyuuda	Q5						https://anilist.co/staff/396637	九田こすも. Mangaka.
396638	Shiyu Wei	Q5						https://anilist.co/staff/396638	魏诗语.
396639	Wenhao Pan	Q5						https://anilist.co/staff/396639	潘文浩.
396640	Hinata Oosawa	Q5						https://anilist.co/staff/396640	大澤ひなた.
396641	Ringo Hoyama	Q5						https://anilist.co/staff/396641	穂山凛桜.
396642	Miaki Kimijima	Q5						https://anilist.co/staff/396642	君島美朱.
396643	Ayako Furukawa	Q5						https://anilist.co/staff/396643	古川絢子.
396644	Jianjun Yang	Q5						https://anilist.co/staff/396644	楊健君.
396645	Xianbang Wei	Q5						https://anilist.co/staff/396645	韦献幫.
396646	Bingyu Hu	Q5						https://anilist.co/staff/396646	胡冰玉.
396647	Bin Ou	Q5						https://anilist.co/staff/396647	欧斌.
396648	He Wang	Q5						https://anilist.co/staff/396648	王賀. Painter.
396649	Zhan Wang	Q5						https://anilist.co/staff/396649	王戰.
396650	Tomori Shiroi	Q5						https://anilist.co/staff/396650	シロイ灯. Mangaka.
396651	Chihiro Kamata	Q5						https://anilist.co/staff/396651	鎌田千尋.
396652	Kazuyuki Kamata	Q5						https://anilist.co/staff/396652	鎌田和幸.
396653	ccnaov							https://anilist.co/staff/396653	
396654	Gimon							https://anilist.co/staff/396654	ギモン.
396655	Noboru Kinshicho	Q5						https://anilist.co/staff/396655	錦糸町昇. Arranger.
396656	Hirotaka Nakagawa	Q5			1954-02-14			https://anilist.co/staff/396656	中川ひろたか. Composer.
396657	Toshihiko Shinzawa	Q5						https://anilist.co/staff/396657	新沢としひこ. Lyricist.
396658	Kararinchu	Q215380					2005	https://anilist.co/staff/396658	カサリンチュ. Band.
396659	Yuuta Saitou	Q5		Q6581097	1968-01-19			https://anilist.co/staff/396659	斎藤有太. Arranger.
396660	Tatsuhiro	Q5	Q19831451	Q6581097	1981-10-06			https://anilist.co/staff/396660	タツヒロ. Musician.
396661	Akifuyu Harunatsu	Q5						https://anilist.co/staff/396661	春夏秋冬四片. Mangaka.
396662	Michael Goldwasser	Q5						https://anilist.co/staff/396662	Voice Actor.
396663	Veronica Shea	Q5						https://anilist.co/staff/396663	Voice Actor.
396664	RNK	Q5						https://anilist.co/staff/396664	Writer.
396665	sanmont	Q5						https://anilist.co/staff/396665	Artist.
396666	Banri Hayashi	Q5						https://anilist.co/staff/396666	林万里. Writer.
396672	Lengluo	Q5		Q6581072				https://anilist.co/staff/396672	冷落. Voice Actor.
396674	Yang Lu	Q5		Q6581097				https://anilist.co/staff/396674	路扬. Voice Actor.
396677	Xinyi Peng	Q5		Q6581072				https://anilist.co/staff/396677	彭馨怡. Vocalist.
396678	Jingqi Zhang	Q5						https://anilist.co/staff/396678	张婧琪. Storyboard Artist.
396679	Qiaoyan Bang	Q5						https://anilist.co/staff/396679	邦乔彦. Animator.
396680	Bak							https://anilist.co/staff/396680	
396681	KK Dianchi	Q5		Q6581072				https://anilist.co/staff/396681	KK电池.
396682	Ziyue Hu	Q5		Q6581072				https://anilist.co/staff/396682	胡子悦. Vocalist.
396683	pusna	Q5						https://anilist.co/staff/396683	Artist.
396685	Oekda	Q5						https://anilist.co/staff/396685	왹다. Artist.
396686	Ryou Tajima	Q5						https://anilist.co/staff/396686	田嶋了. Mangaka.
396687	Sasa Shigeki	Q5						https://anilist.co/staff/396687	成樹笹. Mangaka.
396688	Yura Watori	Q5						https://anilist.co/staff/396688	和執ユラ. Writer.
396713	Lang Ye VIVI	Q5						https://anilist.co/staff/396713	狼野VIVI. Mangaka.
396716	Júlio Mayer	Q5		Q6581097	1987-12-02		2024	https://anilist.co/staff/396716	Voice Actor. From São Paulo, Brazil.
396717	Takuto Shimokawa	Q5						https://anilist.co/staff/396717	下川拓人.
396718	Hatoko Taketa	Q5						https://anilist.co/staff/396718	炊田鳩子. Mangaka.
396722	Poaro	Q5						https://anilist.co/staff/396722	ぽあろ. Mangaka, Illustrator. From Tokyo, Japan.
396724	Misumi	Q5						https://anilist.co/staff/396724	三隅. Mangaka.
396725	Akinatsu	Q5						https://anilist.co/staff/396725	秋夏. Mangaka.
396726	Minamo Ogawa	Q5						https://anilist.co/staff/396726	小川みなも. Mangaka.
396729	Mare-chan	Q5						https://anilist.co/staff/396729	まれちゃん. Mangaka.
396731	Peullin	Q5						https://anilist.co/staff/396731	플린. Writer.
396732	Siyeon	Q5						https://anilist.co/staff/396732	시연. Artist.
396735	Masaaki Sumiya	Q5						https://anilist.co/staff/396735	住谷優彰.
396738	Keiki Amaki	Q5						https://anilist.co/staff/396738	甘木恵輝. Animator.
396739	Kotone Uki	Q5						https://anilist.co/staff/396739	宇木琴音. Animator.
396740	Yuting Huang	Q5						https://anilist.co/staff/396740	黄于庭. Animator.
396743	Junpei Maruyama	Q5						https://anilist.co/staff/396743	丸山順平.
396748	Anna Ooyagi	Q5	Q19831454	Q6581072			2024	https://anilist.co/staff/396748	大八木アンナ. Voice Actor. From Tokyo, Japan.
396755	Erina Ootani	Q5		Q6581072				https://anilist.co/staff/396755	大谷衣里奈. Voice Actor. From Hyogo Prefecture, Japan.
396756	Hiroko Inoue	Q5						https://anilist.co/staff/396756	井上洋子.
396757	Shoukichi Yagi	Q5		Q6581097	1985-10-03			https://anilist.co/staff/396757	八木将吉. Musician, Vocalist. From Tomakomai, Hokkaido, Japan.
396758	Ayumi Arai	Q5						https://anilist.co/staff/396758	荒井歩. Animator.
396759	Umin Sumida	Q5					1977	https://anilist.co/staff/396759	すみだうみん. Mangaka.
396760	Yiyuan Youzi	Q5						https://anilist.co/staff/396760	一元柚子. Writer.
396761	Lan Song Hui Yu	Q5						https://anilist.co/staff/396761	蓝松灰羽. Mangaka.
396766	Chaoji Da Binggan	Q5						https://anilist.co/staff/396766	超级大饼干. Mangaka.
396767	Beopeujji	Q5						https://anilist.co/staff/396767	버프찌. Writer.
396768	Ji-Yeon	Q5						https://anilist.co/staff/396768	지연. Artist.
396769	Da-Ol Kim	Q5	Q19831453	Q6581097	1991-04-06		2018	https://anilist.co/staff/396769	김다올. Voice Actor.
396770	Ki-Wook Park	Q5		Q6581097	1992-03-06		2021	https://anilist.co/staff/396770	박기욱. Voice Actor.
396771	A-Rang Kim	Q5		Q6581072	1991-07-16		2019	https://anilist.co/staff/396771	김아롱. Voice Actor.
396772	Chang-Hwan Sin	Q5		Q6581097				https://anilist.co/staff/396772	신창환. Director.
396773	Luciana Liencres	Q5						https://anilist.co/staff/396773	Animator.
396774	Fernanda de la Rosa	Q5						https://anilist.co/staff/396774	Animator.
396775	Yuxin Zhao	Q5						https://anilist.co/staff/396775	Animator.
396784	Kouki Nakajima	Q5		Q6581097	1992-11-29			https://anilist.co/staff/396784	中島弘輝. Voice Actor. From Tokyo, Japan.
396785	Takumi Oono	Q5		Q6581097	2000-05-23			https://anilist.co/staff/396785	大野匠. Voice Actor. From Tokyo, Japan.
396786	Yukihiro Nakamura	Q5						https://anilist.co/staff/396786	中村ゆきひろ. Mangaka.
396787	Hyou Saitou	Q5						https://anilist.co/staff/396787	斎藤縹. Mangaka.
396789	Xia Su	Q5						https://anilist.co/staff/396789	苏侠.
396790	Dave Ingham	Q5		Q6581097	1969-02-27			https://anilist.co/staff/396790	Writer.
396791	Yuan Liu	Q5						https://anilist.co/staff/396791	刘源.
396792	Chen Zhang	Q5		Q6581072				https://anilist.co/staff/396792	陈琛.
396793	Teppei Hara	Q5						https://anilist.co/staff/396793	原鉄平. Mangaka.
396794	Hiyokorecord	Q5						https://anilist.co/staff/396794	ヒヨコレコード. Mangaka.
396795	Hikaru Ototake	Q5						https://anilist.co/staff/396795	音竹 ひかる. Mangaka.
396798	Neumbae	Q5						https://anilist.co/staff/396798	늠배. Mangaka.
396799	Jeong-Gwa	Q5						https://anilist.co/staff/396799	정과. Artist.
396800	Gye-Jeong Kim	Q5						https://anilist.co/staff/396800	김계정. Writer.
396801	Kurikinton	Q5						https://anilist.co/staff/396801	くりきんとん. Writer.
396806	Sunagawa 13-ban	Q5						https://anilist.co/staff/396806	砂川13番. Mangaka.
396809	Amayori	Q5						https://anilist.co/staff/396809	甘頼. Mangaka.
396812	To_de	Q5						https://anilist.co/staff/396812	遠出. Mangaka.
396815	Eguchi (Kari)	Q5						https://anilist.co/staff/396815	江口(仮). Mangaka.
396816	You Akatsuki	Q5						https://anilist.co/staff/396816	あかつき陽. Mangaka.
396817	Solbi Yu	Q5						https://anilist.co/staff/396817	유솔비. Writer.
396818	Junkie	Q5						https://anilist.co/staff/396818	정키. Writer.
396819	adel	Q5						https://anilist.co/staff/396819	Artist.
396825	Riona Yamashita	Q5		Q6581072				https://anilist.co/staff/396825	山下莉桜菜. Voice Actor. From Aichi Prefecture, Japan.
396827	Lisa Iallonardo	Q5		Q6581072				https://anilist.co/staff/396827	
396828	Alexander Gusev	Q5						https://anilist.co/staff/396828	
396829	Arianna Bertaia	Q5		Q6581072				https://anilist.co/staff/396829	
396830	Francesca Paolazzo	Q5		Q6581072				https://anilist.co/staff/396830	
396831	Joshua Gariboldi	Q5						https://anilist.co/staff/396831	
396832	Angela Iossa	Q5		Q6581072				https://anilist.co/staff/396832	
396833	Daniele Greco	Q5		Q6581097				https://anilist.co/staff/396833	
396834	Carlo Martini	Q5		Q6581097				https://anilist.co/staff/396834	
396835	Gabriele Cirulli	Q5		Q6581097				https://anilist.co/staff/396835	
396836	Chiara Sparacino	Q5		Q6581072				https://anilist.co/staff/396836	
396837	Mirko Maffiola	Q5						https://anilist.co/staff/396837	
396838	Margherita Bonvino	Q5		Q6581072				https://anilist.co/staff/396838	
396839	Dario Camozzi	Q5		Q6581097				https://anilist.co/staff/396839	
396840	Ming	Q5						https://anilist.co/staff/396840	明. Mangaka.
396841	You Namiki	Q5						https://anilist.co/staff/396841	並木陽.
396848	Dayeanne Hutton	Q5						https://anilist.co/staff/396848	Voice Actor.
396849	siosoy	Q5						https://anilist.co/staff/396849	Artist.
396850	Hongdeuna	Q5						https://anilist.co/staff/396850	홍드나. Writer.
396851	Sanmul	Q5						https://anilist.co/staff/396851	산물. Artist.
396852	Xinyu Gao	Q5						https://anilist.co/staff/396852	高新宇.
396853	Liting Chen	Q5						https://anilist.co/staff/396853	陳立婷.
396854	Naoya Takahashi	Q5						https://anilist.co/staff/396854	髙橋尚也.
396855	Kira Takahashi	Q5						https://anilist.co/staff/396855	髙橋季良.
396856	Kaho Funyuu	Q5						https://anilist.co/staff/396856	船生夏帆.
396857	Io							https://anilist.co/staff/396857	イオ.
396858	Longyue Mei	Q5						https://anilist.co/staff/396858	梅龙悦. Animator.
396859	Koban	Q5						https://anilist.co/staff/396859	코반. Artist.
396860	Saena	Q5						https://anilist.co/staff/396860	새나. Writer.
396863	Dalt	Q5						https://anilist.co/staff/396863	달뜨. Writer.
396864	8-yeomchi	Q5						https://anilist.co/staff/396864	8염치. Artist.
396867	Hollie Townson	Q5						https://anilist.co/staff/396867	Voice Actor.
396868	Zhen Qiao	Q5						https://anilist.co/staff/396868	乔振. Voice Actor.
396869	Jichan Liu	Q5						https://anilist.co/staff/396869	刘霁婵. Voice Actor.
396870	Zaikun	Q5						https://anilist.co/staff/396870	再坤. Voice Actor.
396871	Xiaowen Xu	Q5		Q6581072				https://anilist.co/staff/396871	许潇文. Voice Actor.
396872	Fangyu Cheng	Q5						https://anilist.co/staff/396872	成方宇. Voice Actor.
396873	Xinyi Wu	Q5		Q6581072				https://anilist.co/staff/396873	吴鑫怡. Voice Actor.
396874	Tiancheng Kong	Q5		Q6581097				https://anilist.co/staff/396874	孔天畅. Voice Actor.
396887	Xinfeng Zhang	Q5		Q6581072				https://anilist.co/staff/396887	张馨方. Voice Actor.
396890	Natsuichi Fumi	Q5						https://anilist.co/staff/396890	二三夏一. Writer.
396891	Toyama Kouki	Q5						https://anilist.co/staff/396891	東山こうき. Mangaka.
396892	Jess Bailey	Q5						https://anilist.co/staff/396892	Musician.
396893	Abaringgo	Q5						https://anilist.co/staff/396893	아바링고. Writer.
396894	Ichomakana	Q5						https://anilist.co/staff/396894	銀杏まかな. Mangaka. From Ehime, Japan.
396895	Hidarite	Q5						https://anilist.co/staff/396895	ひだりて. Mangaka.
396896	Shizuku Ame	Q5						https://anilist.co/staff/396896	飴しずく. Mangaka.
396897	Angelica	Q5						https://anilist.co/staff/396897	Angelica. Illustrator.
396898	George David Weiss	Q5			1921-04-09	2010-08-23		https://anilist.co/staff/396898	Composer. From New York City, New York, United States.
396899	George Shearing	Q5		Q6581097	1919-08-13	2011-02-14	1937	https://anilist.co/staff/396899	Composer. From Battersea, London, England.
396900	Ira Gershwin	Q5			1896-12-06	1983-08-17		https://anilist.co/staff/396900	Lyricist. From Manhattan, New York, United States.
396901	Ppeonppeondegi	Q5						https://anilist.co/staff/396901	뻔뻔데기. Writer.
396902	Nana Nemuta	Q5						https://anilist.co/staff/396902	眠田なな. Mangaka.
396903	Jin-Hyo Son	Q5						https://anilist.co/staff/396903	손진효. Mangaka.
396904	Nanani	Q5						https://anilist.co/staff/396904	나나니. Writer.
396905	Won-Jong Kim	Q5						https://anilist.co/staff/396905	김원종. Artist.
396911	Ana de David	Q5		Q6581072	1994		2016	https://anilist.co/staff/396911	Voice Actor. From Porto Alegre, Brazil.
396912	Kotonoha	Q5					2022	https://anilist.co/staff/396912	琴乃葉. Writer.
396913	seLe	Q5						https://anilist.co/staff/396913	seLe. Mangaka.
396914	Gil-Sam Ryu	Q5						https://anilist.co/staff/396914	류길삼. Mangaka.
396915	Jiayuan Liang	Q5						https://anilist.co/staff/396915	梁家園. Animator.
396916	Zerui Lichen	Q5						https://anilist.co/staff/396916	李陳瑞澤. Animator.
396917	Octaviano	Q5						https://anilist.co/staff/396917	オクタヴィアーノ. Animator.
396918	Mizuki Adachi	Q5						https://anilist.co/staff/396918	足立瑞季. Production Manager.
396919	Pratama	Q5						https://anilist.co/staff/396919	プラタマ. Animator.
396920	Sheng Xiao	Q5						https://anilist.co/staff/396920	肖勝. Animator.
396921	Gengcheng Du	Q5						https://anilist.co/staff/396921	杜庚成. Animator.
396922	Da-Kyung Kim	Q5						https://anilist.co/staff/396922	キムダキョン. Animator.
396923	Faye Hidayatura	Q5						https://anilist.co/staff/396923	フェイヒダヤトゥッラ. Production Manager.
396924	Nugura	Q5						https://anilist.co/staff/396924	ヌグラ. Animator.
396925	Chantou	Q5						https://anilist.co/staff/396925	チャントゥ. Animator.
396926	Hui-Mei Hu	Q5						https://anilist.co/staff/396926	胡惠美. Animator.
396927	Yuxuan Wu	Q5						https://anilist.co/staff/396927	吳瑜玹. Animator.
396928	Trung Anh Tran	Q5						https://anilist.co/staff/396928	トラン・アン・チュン.
396929	Ngoc Giang Nguyen	Q5						https://anilist.co/staff/396929	グエン・ゴック・ザイン.
396930	Haso Pao Tran Do	Q5						https://anilist.co/staff/396930	ド・チャン・パオ・ハソ.
396931	Hung Hoang Le Pham	Q5						https://anilist.co/staff/396931	ファム・レ・ホアン・フン.
396932	Khai Quang Tran	Q5						https://anilist.co/staff/396932	トラン・クアン・カイ.
396933	Ngheim Phan Pham	Q5						https://anilist.co/staff/396933	ファム・パン・ギエム.
396934	Phong Lan Bui	Q5						https://anilist.co/staff/396934	ブイ・ラン・フォン.
396935	Ky Hung Le	Q5						https://anilist.co/staff/396935	レ・フン・キー.
396936	Doan Kim Thi Le	Q5						https://anilist.co/staff/396936	レ・ティ・キム・ドアン.
396937	Linh Vu Nguyen	Q5						https://anilist.co/staff/396937	グエン・ヴー・リン.
396938	Chanh Tien Nguyen Thi	Q5						https://anilist.co/staff/396938	グエン・ティ・ティエン・チャン.
396939	Tinh Phan Ta	Q5						https://anilist.co/staff/396939	タ・パン・ティン.
396940	Ya Fugul	Q5						https://anilist.co/staff/396940	フグル・ヤ.
396941	Thuy Thanh Ngheim	Q5						https://anilist.co/staff/396941	ギエム・タイン・トゥイ.
396942	Chinh Taoi Le Cao	Q5						https://anilist.co/staff/396942	レ・カオ・トアイ・チン.
396943	Elan Ardian	Q5						https://anilist.co/staff/396943	エラン アルディアン.
396944	Romulus Remus	Q5						https://anilist.co/staff/396944	ロムルス レムス.
396945	Laka Nurulhuda	Q5						https://anilist.co/staff/396945	ラーカ ヌルルフダ.
396946	Yans							https://anilist.co/staff/396946	ヤンス.
396947	Rana	Q5						https://anilist.co/staff/396947	ラナ. Painter.
396948	Farah Kartika Audina	Q5						https://anilist.co/staff/396948	ファラー カルティカ アウディナ.
396949	Kirin Ego	Q5						https://anilist.co/staff/396949	キリン エゴ.
396950	Azril							https://anilist.co/staff/396950	アスリルAzril.
396951	Muhammad Saiflo	Q5						https://anilist.co/staff/396951	ムハマド サイフロー.
396952	Laka Nurulhuda	Q5						https://anilist.co/staff/396952	アジセプチアン.
396953	M. Fadri Alofa	Q5						https://anilist.co/staff/396953	M. ファドリ アロファー.
396954	Rifki Chandler	Q5						https://anilist.co/staff/396954	リフキ チャンドラー.
396955	M. Saugi	Q5						https://anilist.co/staff/396955	M. サウギ.
