id	name	type	P1853	P21	born	died	P2031	url	description
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
325616	icchi	Q5						https://anilist.co/staff/325616	icchi. Illustrator.
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
344042	Takarazuka Revue	Q5					1913	https://anilist.co/staff/344042	宝塚歌劇団. From Takarazuka, Hyogo Prefecture, Japan.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
399709	Aaliyah Sun Huang	Q5						https://anilist.co/staff/399709	Voice Actor.
399710	Ian Cardoni	Q5		Q6581097				https://anilist.co/staff/399710	Voice Actor. From Boston, Massachusetts, United States.
399711	Juanita Jennings	Q5		Q6581072			1986	https://anilist.co/staff/399711	Voice Actor.
399712	Aaron Encinas	Q5						https://anilist.co/staff/399712	Vocalist.
399713	Arthur Christopher Benson	Q5			1862-04-24	1925-06-17		https://anilist.co/staff/399713	Lyricist.
399714	Leeds Ongakusai Gasshoudan	Q131186						https://anilist.co/staff/399714	リーズ音楽祭 合唱団. Choir. From Leeds, West Yorkshire, England.
399715	Biel Cano	Q5		Q6581097	2012-08-05			https://anilist.co/staff/399715	Voice Actor. From São Bernardo do Campo, Brazil.
399716	Nobuo Sasahara	Q5						https://anilist.co/staff/399716	笹原信雄. Producer.
399717	Jun Sasahara	Q5						https://anilist.co/staff/399717	笹原純. Composite Artist.
399719	Takeshi Sadamura	Q5						https://anilist.co/staff/399719	定村武士. Producer.
399720	Hirosuke Hamada	Q5		Q6581097	1893-05-25	1973-11-17		https://anilist.co/staff/399720	浜田広介. Writer. From Takahata, Higashiokitama, Yamagata Prefecture, Japan.
399721	Clara Verardi	Q5		Q6581072	2005-03-29		2024	https://anilist.co/staff/399721	Voice Actor. From São Paulo, Brazil.
399722	Marcelo Gouvêa	Q5		Q6581097	1990-12-05			https://anilist.co/staff/399722	Voice Actor, Translator. From Brazil.
399724	Seishun Satou	Q5						https://anilist.co/staff/399724	佐藤晴春. Animator.
399725	Makoto Uchida	Q5						https://anilist.co/staff/399725	内田真琴. CG Artist.
399726	Takashi Miyake	Q5						https://anilist.co/staff/399726	三宅喬志. CG Artist.
399727	Simona Meneghin	Q5						https://anilist.co/staff/399727	Voice Actor.
399728	Francesca Melis	Q5						https://anilist.co/staff/399728	Voice Actor.
399729	CASG	Q5						https://anilist.co/staff/399729	Vocalist.
399736	Gianna Gesualdo	Q5		Q6581072				https://anilist.co/staff/399736	Voice Actor.
399737	Brad Foster	Q5		Q6581097				https://anilist.co/staff/399737	Voice Actor.
399738	Gabriele Ricci	Q5		Q6581097				https://anilist.co/staff/399738	Voice Actor.
399739	Lorenzo Rossi Jacquier	Q5		Q6581097				https://anilist.co/staff/399739	Voice Actor.
399742	Sam Saphr	Q5						https://anilist.co/staff/399742	Editor.
399743	Sip-Sam O	Q5						https://anilist.co/staff/399743	오십삼. Writer.
399746	Ren Kudou	Q5						https://anilist.co/staff/399746	久遠れん. Writer.
399747	Kayo Mifuyu	Q5						https://anilist.co/staff/399747	深冬かよ. Writer.
399748	Rioka Aoi	Q5						https://anilist.co/staff/399748	青井リオカ. Mangaka.
399749	Kou Randou	Q5						https://anilist.co/staff/399749	藍銅紅. Writer.
399750	Padadak	Q5						https://anilist.co/staff/399750	파다닭. Mangaka.
399751	Jam-Hae Choi	Q5						https://anilist.co/staff/399751	최잠해. Mangaka.
399752	Min Gyeong	Q5						https://anilist.co/staff/399752	경민. Mangaka.
399753	Anna	Q5						https://anilist.co/staff/399753	안나. Writer.
399754	Mikura	Q5						https://anilist.co/staff/399754	Mikura. Writer.
399762	Asuka Mori	Q5						https://anilist.co/staff/399762	森飛鳥. Mangaka, Writer.
399763	Shiro Ichiki	Q5						https://anilist.co/staff/399763	壱紀しろ. Mangaka.
399764	Nao Masaki	Q5						https://anilist.co/staff/399764	誠樹ナオ. Writer.
399765	PW	Q5						https://anilist.co/staff/399765	PW. Artist.
399766	CG	Q5						https://anilist.co/staff/399766	CG. Writer.
399767	F.GIRAUD	Q5						https://anilist.co/staff/399767	Composer.
399768	hermin	Q5						https://anilist.co/staff/399768	Composer.
399769	Shigeharu Sasago	Q5			1958-03-21			https://anilist.co/staff/399769	笹子重治. Composer.
399770	micco	Q5						https://anilist.co/staff/399770	Vocalist.
399771	Kokage Akino	Q5						https://anilist.co/staff/399771	秋乃こかげ. Mangaka.
399772	Keiichi Ato	Q5						https://anilist.co/staff/399772	安登恵一. Writer.
399773	Chiharu Arata	Q5						https://anilist.co/staff/399773	新田チハル. Mangaka.
399774	Pitsu	Q5						https://anilist.co/staff/399774	핏수. Writer.
399775	Jin-Hui Cheon	Q5						https://anilist.co/staff/399775	천진희. Artist.
399776	Mokagae	Q5						https://anilist.co/staff/399776	모카개. Mangaka.
399777	Tabata Grand Canyon	Q5						https://anilist.co/staff/399777	タバタグランドキャニオン. Mangaka.
399778	Kinmokusei	Q215380					1998	https://anilist.co/staff/399778	キンモクセイ. Band.
399779	Shungo Itou	Q5	Q19831455		1976-11-25			https://anilist.co/staff/399779	伊藤俊吾. Musician. From Sagamihara, Kanagawa Prefecture, Japan.
399780	Takashi Hamazaki	Q5			1965-06-11			https://anilist.co/staff/399780	浜崎貴司. Musician. From Utsunomiya, Tochigi Prefecture, Japan.
399781	Morisanchuu						1998	https://anilist.co/staff/399781	森三中.
399782	Satoru Ono	Q5			1964			https://anilist.co/staff/399782	ヲノサトル. Composer. From Akita Prefecture, Japan.
399783	pal@pop	Q5			1971-08-15			https://anilist.co/staff/399783	Composer.
399784	Sachiko Ame	Q5						https://anilist.co/staff/399784	雨サチコ. Mangaka.
399785	Kigurumichiko	Q215380					2007	https://anilist.co/staff/399785	キグルミチコ. Band.
399786	Kouji Ide	Q5			1971-01-11			https://anilist.co/staff/399786	井手コウジ. Composer.
399787	yoko	Q5			1985-11-12			https://anilist.co/staff/399787	Musician. From Tokyo, Japan.
399788	Riho Okazaki	Q5						https://anilist.co/staff/399788	岡崎莉帆.
399789	Misaki Fukuzumi	Q5						https://anilist.co/staff/399789	福住心咲.
399795	CROWN HEAD	Q215380					2025	https://anilist.co/staff/399795	クラウンヘッド. Band.
399808	Suguri Fusa	Q5						https://anilist.co/staff/399808	ふさすぐり. Mangaka.
399809	Yu-Ri Lee	Q5						https://anilist.co/staff/399809	이유리. Voice Actor.
399811	Yang-Uk Jin	Q5						https://anilist.co/staff/399811	진양욱. Voice Actor.
399812	Ryuuko Funado	Q5						https://anilist.co/staff/399812	舩戸柳子. Production Manager.
399813	Yuhi Seki	Q5						https://anilist.co/staff/399813	Composite Artist.
399814	Takuya Ogawa	Q5						https://anilist.co/staff/399814	小川卓也. Composite Artist.
399815	Yasuto Ishihama	Q5						https://anilist.co/staff/399815	石濱靖登. Composite Artist.
399816	Takigi Himukai	Q5						https://anilist.co/staff/399816	ひむかいたきぎ. Mangaka.
399817	Taiga Fujita	Q5						https://anilist.co/staff/399817	藤田大雅. Background Artist.
399818	Rui Takahara	Q5						https://anilist.co/staff/399818	Composite Artist.
399819	Ondo	Q5						https://anilist.co/staff/399819	온도. Writer.
399820	Sumni	Q5						https://anilist.co/staff/399820	숨니. Artist.
399821	Yi-Su A	Q5						https://anilist.co/staff/399821	아이수. Writer.
399826	Marillin	Q5						https://anilist.co/staff/399826	마릴린. Writer.
399827	Mangji	Q5						https://anilist.co/staff/399827	망지. Artist.
399828	Hyeon-Ok Choi	Q5						https://anilist.co/staff/399828	최현옥. Writer.
399829	Ru-Rang Mo	Q5						https://anilist.co/staff/399829	모루랑. Mangaka.
399830	Sou Aoma	Q5						https://anilist.co/staff/399830	蒼磨奏. Writer.
399831	Pil-Man Baek	Q5						https://anilist.co/staff/399831	백필만. Artist.
399832	Cheongjadu	Q5						https://anilist.co/staff/399832	청자두. Writer.
399833	Bijyam	Q5						https://anilist.co/staff/399833	비쟘. Writer.
399834	Inseona-ssi	Q5						https://anilist.co/staff/399834	인선아씨. Mangaka.
399838	Gung-In Nam	Q5						https://anilist.co/staff/399838	남궁인. Writer.
399844	Hyang-Yeon Bu	Q5						https://anilist.co/staff/399844	부향연. Mangaka.
399845	Jinyo	Q5						https://anilist.co/staff/399845	진요. Mangaka.
399856	Yukari Sakura	Q5		Q6581072				https://anilist.co/staff/399856	佐倉紫. Writer.
399857	Tooru Irie	Q5						https://anilist.co/staff/399857	入江達. Mangaka.
399858	Komomo Kanayama	Q5						https://anilist.co/staff/399858	かなやまこもも. CG Artist.
399859	Yutarou Jose Kobayashi	Q5						https://anilist.co/staff/399859	小林由太郎ホセ. Background Artist.
399862	THE JET BOY BANGERZ from EXILE TRIBE	Q215380					2023	https://anilist.co/staff/399862	ザ・ジェット ボーイ バンガーズ フロム エグザイル トライブ. Band.
399863	WOLF HOWL HARMONY from EXILE TRIBE	Q215380					2022	https://anilist.co/staff/399863	ウルフ ハウル ハーモニー フロム エグザイル トライブ. Band.
399864	Haiguan Chen	Q5						https://anilist.co/staff/399864	陳海官.
399865	Yuting Fu	Q5						https://anilist.co/staff/399865	傅玉婷.
399866	Ting Li	Q5						https://anilist.co/staff/399866	劉婷.
399867	Ruiqi Shen	Q5						https://anilist.co/staff/399867	沈瑞琪.
399868	Shanshan Xu	Q5						https://anilist.co/staff/399868	徐闪闪.
399869	Zijun Li	Q5						https://anilist.co/staff/399869	李子俊.
399871	Luxe							https://anilist.co/staff/399871	
399872	Nada	Q5						https://anilist.co/staff/399872	Animator.
399873	Yuman Fang	Q5						https://anilist.co/staff/399873	冯雨蔓. Animator.
399874	vodkuh	Q5						https://anilist.co/staff/399874	Animator.
399875	Honoka Misaizu	Q5						https://anilist.co/staff/399875	美齊津歩乃花. Animator.
399876	Hina Karato	Q5						https://anilist.co/staff/399876	唐戸ひな.
399879	pehape							https://anilist.co/staff/399879	
399880	Usop Ramly	Q5						https://anilist.co/staff/399880	Animator.
399881	Yuqing Zhao	Q5						https://anilist.co/staff/399881	趙于清.
399891	Norika Matsumoto	Q5						https://anilist.co/staff/399891	松本のりか.
399892	Degarashi							https://anilist.co/staff/399892	
399893	Sakura Yamada	Q5						https://anilist.co/staff/399893	山田桜. Animator.
399894	Sumisi Kazuhana	Q5						https://anilist.co/staff/399894	和華すみし. Animator.
399895	Zukei							https://anilist.co/staff/399895	づけい.
399898	Hiyori Masuzaki	Q5						https://anilist.co/staff/399898	増﨑陽和.
399905	Jeong-Bin Lee	Q5						https://anilist.co/staff/399905	이정빈​. Mangaka.
399923	Masuoka	Q5						https://anilist.co/staff/399923	増岡. Mangaka.
399927	Hyun Sik Choi	Q5						https://anilist.co/staff/399927	崔炫植.
399928	Aki Chihachi	Q5						https://anilist.co/staff/399928	千蜂アキ. Mangaka.
399929	Oden Yamabuki	Q5						https://anilist.co/staff/399929	山吹てふ. Writer.
399930	Zhenxin Wu	Q5		Q6581072				https://anilist.co/staff/399930	武桢鑫. Voice Actor.
399931	Feng Shi	Q5		Q6581097				https://anilist.co/staff/399931	逝枫. Voice Actor.
399937	Dawei Su	Q5		Q6581097				https://anilist.co/staff/399937	粟大伟. Voice Actor.
399938	Jiming Yu	Q5		Q6581097				https://anilist.co/staff/399938	余奇明. Voice Actor.
399939	Chanchan Lin	Q5		Q6581072				https://anilist.co/staff/399939	蔺婵婵. Voice Actor.
399940	Yiming Sun	Q5		Q6581072				https://anilist.co/staff/399940	孙一鸣. Voice Actor.
399941	Yining Qi	Q5						https://anilist.co/staff/399941	祁怡宁. Voice Actor.
399944	Kogattuo	Q5						https://anilist.co/staff/399944	コガッツオ. Writer, Mangaka.
399949	Ji-Min Yu	Q5						https://anilist.co/staff/399949	유지민. Writer.
399950	Ppiyo	Q5						https://anilist.co/staff/399950	삐요. Artist.
399951	Cheonsaeng	Q5						https://anilist.co/staff/399951	천생. Artist.
399952	Sun-Jeong	Q5						https://anilist.co/staff/399952	순정. Writer.
399961	Ryesu	Q5						https://anilist.co/staff/399961	례수. Writer.
399962	Baek	Q5						https://anilist.co/staff/399962	백. Artist.
399965	Tororo Amano	Q5						https://anilist.co/staff/399965	天野とろろ. Mangaka.
399966	Jun Kagari	Q5						https://anilist.co/staff/399966	篝ジュン. Mangaka.
399967	Youkan	Q5						https://anilist.co/staff/399967	ようかん. Mangaka.
399968	Rito	Q5						https://anilist.co/staff/399968	リト. Mangaka.
399969	Nigiru Onigiri	Q5						https://anilist.co/staff/399969	おにぎりニギル. Mangaka.
399970	Ushidima	Q5						https://anilist.co/staff/399970	うしぢま. Mangaka.
399971	Hinata Tobiyama	Q5						https://anilist.co/staff/399971	鳶山ひな太. Mangaka.
399972	Mosu Hine	Q5						https://anilist.co/staff/399972	陽寝もす. Mangaka.
399973	Haruka Yoshinaga	Q5						https://anilist.co/staff/399973	吉永遥佳.
399976	Mu Mu Kou Shi	Q5						https://anilist.co/staff/399976	目目口食. Mangaka.
399980	Harumi Naka	Q5						https://anilist.co/staff/399980	仲春美. Mangaka.
399981	Iz	Q5						https://anilist.co/staff/399981	Iz. Artist, Illustrator.
399982	Satoko Shibata	Q5		Q6581072	1986-12-11		2010	https://anilist.co/staff/399982	柴田聡子. Musician. From Sapporo, Hokkaido.
399983	Muhwakkotran	Q5						https://anilist.co/staff/399983	무화꽃란. Writer, Illustrator.
399984	Burgerman	Q5						https://anilist.co/staff/399984	Writer.
400000	Klaudia Kleina	Q5		Q6581072	1993-05-09			https://anilist.co/staff/400000	Voice Actor. From Olsztyn, Poland.
400001	Jan Jakubik	Q5		Q6581097	1997-12-30			https://anilist.co/staff/400001	Voice Actor. From Warszawa, Poland.
400002	Anna Żarnecka-Wójcik	Q5		Q6581072				https://anilist.co/staff/400002	Audio Engineer.
400003	Magdalena Wolska	Q5		Q6581072				https://anilist.co/staff/400003	Audio Engineer.
400004	Hideki Tanaka	Q5						https://anilist.co/staff/400004	田中秀基. Composer.
400005	kazami	Q5			1986-04-08		2000	https://anilist.co/staff/400005	Musician.
400006	YKZ	Q215380					1996	https://anilist.co/staff/400006	Band.
400007	HOME GROWN	Q215380					1990	https://anilist.co/staff/400007	Band.
400008	HΛL	Q5						https://anilist.co/staff/400008	Composer.
400009	Yuka Matsumoto	Q5	Q19831454					https://anilist.co/staff/400009	松本有加. Lyricist.
400010	Hoshino	Q5						https://anilist.co/staff/400010	ホシノ. Artist.
400011	Tsurumi Nagataro	Q5						https://anilist.co/staff/400011	鶴見長汰朗. Writer.
400012	Good Smile Company							https://anilist.co/staff/400012	グッドスマイルカンパニー.
400013	Ayase Hiura	Q5						https://anilist.co/staff/400013	日浦あやせ. Writer.
400014	Tara	Q5						https://anilist.co/staff/400014	鱈. Illustrator.
400015	Burusamo							https://anilist.co/staff/400015	ぶるさも.
400016	Denchi							https://anilist.co/staff/400016	でんち.
400017	Nanase Nekomiya	Q5						https://anilist.co/staff/400017	猫宮ななせ. Illustrator.
400018	Royston Stoffels	Q5						https://anilist.co/staff/400018	Voice Actor.
400019	Hana Kobayashi	Q5		Q6581072	1991-05-17		2006	https://anilist.co/staff/400019	小林花菜. Voice Actor. From Koshigaya, Saitama, Japan.
400020	Mizuki Fumitsuki	Q5						https://anilist.co/staff/400020	文月瑞輝. Voice Actor.
400021	Haruka Sasaki	Q5	Q19831454		1997-02-18			https://anilist.co/staff/400021	佐々木春香. Vocalist.
400024	Ryou Satou	Q5						https://anilist.co/staff/400024	佐藤涼. Voice Actor.
400025	Ningyo Koizumi	Q5						https://anilist.co/staff/400025	小泉人魚. Mangaka.
400026	Fuuko Takebe	Q5						https://anilist.co/staff/400026	竹部ふうこ. Mangaka.
400027	Ten Marui	Q5						https://anilist.co/staff/400027	丸井テン. Mangaka.
400028	Gero	Q5						https://anilist.co/staff/400028	げろ. Artist.
400031	Mero Kurusu	Q5						https://anilist.co/staff/400031	来栖メロ. Mangaka.
400032	Kono Amairo	Q5						https://anilist.co/staff/400032	あまいろ瑚乃. Mangaka.
400033	Nell Pietrzyk	Q5		Q6581072				https://anilist.co/staff/400033	Voice Actor.
400034	Ichi Misaki	Q5						https://anilist.co/staff/400034	三咲いちい. Mangaka.
400035	Mónica Velasco	Q5		Q6581072				https://anilist.co/staff/400035	Voice Actor.
400036	Daniel Lara	Q5		Q6581097	1998-04-14			https://anilist.co/staff/400036	Voice Actor.
400037	Ana Banderas	Q5		Q6581072	1991-12-22		2023	https://anilist.co/staff/400037	Voice Actor.
400038	Eva Coll	Q5		Q6581072				https://anilist.co/staff/400038	Voice Actor.
400039	Ricky Delgado	Q5		Q6581097				https://anilist.co/staff/400039	Voice Actor.
400040	Mireia Maymi	Q5		Q6581072				https://anilist.co/staff/400040	Voice Actor.
400041	Juan Corredera	Q5		Q6581097				https://anilist.co/staff/400041	Voice Actor.
400042	José Zambrana	Q5		Q6581097				https://anilist.co/staff/400042	Voice Actor.
400043	Alexander Rodriguez	Q5		Q6581097				https://anilist.co/staff/400043	Voice Actor.
400044	Joanna Rubio	Q5		Q6581072				https://anilist.co/staff/400044	Voice Actor.
400045	Miki Hyura	Q5						https://anilist.co/staff/400045	ひゅら光希. Mangaka, Illustrator.
400046	Akuta Kashima	Q5						https://anilist.co/staff/400046	鹿嶋アクタ. Writer.
400047	Nathalie Leplay	Q5		Q6581072				https://anilist.co/staff/400047	Voice Actor.
400048	Nicolas Reydet	Q5		Q6581097				https://anilist.co/staff/400048	Voice Actor.
400049	Hamza Touijri	Q5		Q6581097				https://anilist.co/staff/400049	Voice Actor.
400050	Adrien Caminada	Q5		Q6581097				https://anilist.co/staff/400050	Voice Actor.
400051	Letizia Costantini	Q5		Q6581072				https://anilist.co/staff/400051	Voice Actor.
400052	Ghita Dahoune	Q5		Q6581072				https://anilist.co/staff/400052	Voice Actor.
400053	Emna Thabet	Q5		Q6581072				https://anilist.co/staff/400053	Voice Actor.
400054	Gabriel Delmas	Q5		Q6581097				https://anilist.co/staff/400054	Voice Actor.
400055	Kajal Meshram	Q5		Q6581072				https://anilist.co/staff/400055	Voice Actor.
400056	Ketki Bat	Q5		Q6581072				https://anilist.co/staff/400056	केतकी भट. Voice Actor.
400057	Anisa Pardiwala	Q5		Q6581072				https://anilist.co/staff/400057	अनिसा परडीवाला. Voice Actor.
400058	Shivani Deshpande	Q5		Q6581072				https://anilist.co/staff/400058	शिवानी देशपांडे. Voice Actor.
400059	Shivani Deshpande	Q5		Q6581072				https://anilist.co/staff/400059	शिवानी देशपांडे. Voice Actor.
400060	Ashwani Sharma	Q5		Q6581097				https://anilist.co/staff/400060	अश्विनी शर्मा. Voice Actor.
400061	Shubham Khodaskar	Q5		Q6581097				https://anilist.co/staff/400061	शुभम खोडसकर. Voice Actor.
400062	Yash Gokhale	Q5		Q6581097				https://anilist.co/staff/400062	यश गोखले. Voice Actor.
400063	Vaibhav Sooryavanshi	Q5		Q6581097				https://anilist.co/staff/400063	वैभव रंधावी. Voice Actor.
400064	Kajal Meshram	Q5		Q6581072				https://anilist.co/staff/400064	काजल मेश्राम. Voice Actor.
400065	Mónika Egyed	Q5		Q6581072				https://anilist.co/staff/400065	ADR Director.
400066	Gergely Orosz	Q5		Q6581097				https://anilist.co/staff/400066	Translator.
400067	Imre Erdélyi	Q5						https://anilist.co/staff/400067	Audio Engineer.
400068	Zsuzsa Újréti	Q5						https://anilist.co/staff/400068	Production Manager.
400069	Boldizsár Bálint	Q5						https://anilist.co/staff/400069	Audio Engineer.
400070	Kata Gáspár	Q5		Q6581072				https://anilist.co/staff/400070	Voice Actor.
400071	Enikő Dobó	Q5		Q6581072				https://anilist.co/staff/400071	Voice Actor.
400072	Ádám Gascal	Q5		Q6581097				https://anilist.co/staff/400072	Voice Actor.
400073	Clara Nugrahini	Q5		Q6581072				https://anilist.co/staff/400073	Voice Actor.
400074	Cansın Açar	Q5		Q6581072				https://anilist.co/staff/400074	Voice Actor.
400075	İlham Erdoğan	Q5		Q6581097				https://anilist.co/staff/400075	Voice Actor.
400076	Ömer Çalışkan	Q5						https://anilist.co/staff/400076	Voice Actor.
400077	Artur Efemberg	Q5		Q6581097				https://anilist.co/staff/400077	Translator.
400078	Eun-Ji	Q5						https://anilist.co/staff/400078	은지. Writer.
400079	Dine	Q5						https://anilist.co/staff/400079	디네. Artist.
400087	Masuo Shiratori	Q5	Q19831451					https://anilist.co/staff/400087	Mangaka. From Chiba Prefecture, Japan.
400088	Kai Tsukihi	Q5						https://anilist.co/staff/400088	月日かい. Mangaka.
400089	Yongwang	Q5						https://anilist.co/staff/400089	용왕. Mangaka.
400090	Gwakgyeoja	Q5						https://anilist.co/staff/400090	곽겨자. Writer.
400091	Gagam	Q5						https://anilist.co/staff/400091	가감. Artist.
400092	Chyuraeng	Q5						https://anilist.co/staff/400092	츄랭. Artist.
400093	Shizuma	Q5						https://anilist.co/staff/400093	しづま. Mangaka.
400101	Nyanmong	Q5						https://anilist.co/staff/400101	냔몽. Artist.
400107	Naochika Hayashida	Q5		Q6581097	1962-08-31		1980	https://anilist.co/staff/400107	林田尚親. Voice Actor. From Tokyo, Japan.
400109	Meoraengtokki	Q5						https://anilist.co/staff/400109	머랭토끼. Writer.
400115	Mari Tomokawa	Q5		Q6581072	1969-08-04		1990	https://anilist.co/staff/400115	友川まり. Voice Actor. From Fukuoka Prefecture, Japan.
400116	Beckett	Q5						https://anilist.co/staff/400116	베킷. Writer.
400117	3-do	Q5						https://anilist.co/staff/400117	3度. Mangaka.
400122	Akihi Enaka	Q5						https://anilist.co/staff/400122	えなかあきひ. Mangaka.
400123	Max Andrade	Q5		Q6581097	1991-04-19			https://anilist.co/staff/400123	Editor, Illustrator, Mangaka. From Uberlandia, Minas Gerais, Brazil.
400124	Masakazu Uehata	Q5						https://anilist.co/staff/400124	上畑正和. Composer.
400125	Yoshiaki Itou	Q5						https://anilist.co/staff/400125	伊藤善章. Producer.
400126	Minori Hashiki	Q5						https://anilist.co/staff/400126	端木みのり.
400127	Muchuu Gori	Q5		Q6581072				https://anilist.co/staff/400127	五里ムチュウ. Mangaka.
400128	Kaede Amasa	Q5						https://anilist.co/staff/400128	あまさかえで. Mangaka.
400129	Naka	Q5						https://anilist.co/staff/400129	なか. Writer. From Shiga Prefecture, Japan.
400209	Kanami Tsujino	Q5		Q6581072	1999-06-02			https://anilist.co/staff/400209	辻?野かなみ. Musician, Voice Actor. From Saitama Prefecture, Japan.
400210	Julia An	Q5		Q6581072	2004-01-15			https://anilist.co/staff/400210	杏じゅりあ. Musician, Voice Actor.
400211	Hitoka Sakai	Q5		Q6581072	2001-07-25			https://anilist.co/staff/400211	坂井仁香. Musician, Voice Actor. From Kanagawa Prefecture, Japan.
400212	Haruka Koizumi	Q5		Q6581072	2001-01-05			https://anilist.co/staff/400212	小泉遥香. Musician, Voice Actor. From Saitama Prefecture, Japan.
400213	Aki Suda	Q5		Q6581072	2004-12-20			https://anilist.co/staff/400213	菅田愛貴. Musician, Voice Actor. From Tokyo, Japan.
400214	Hiyori Yoshikawa	Q5		Q6581072	2001-08-12			https://anilist.co/staff/400214	吉川ひより. Musician, Voice Actor. From Chiba Prefecture, Japan.
400217	Nao Oyama	Q5		Q6581072	2007-09-10			https://anilist.co/staff/400217	小山奈桜. Voice Actor. From Tokyo, Japan.
400236	Mochigome Seikatsu	Q5						https://anilist.co/staff/400236	もち米せいかつ. Mangaka.
400245	Mantarou Hori	Q5		Q6581097				https://anilist.co/staff/400245	堀万太郎. Mangaka.
400246	Hideo Komine	Q5		Q6581097				https://anilist.co/staff/400246	小峰秀夫. Mangaka.
400247	Yasuyoshi Oomori	Q5		Q6581097				https://anilist.co/staff/400247	大森康由. Mangaka.
400249	Igort	Q5		Q6581097	1958-09-26		1984	https://anilist.co/staff/400249	Mangaka. From Cagliari.
400250	Midori Yamane	Q5						https://anilist.co/staff/400250	やまねみどり.
400251	Shigeko Iyoda	Q5						https://anilist.co/staff/400251	成子伊予田. Mangaka.
400254	Min Zhu	Q5		Q6581097				https://anilist.co/staff/400254	朱敏. Director.
400259	Koame Amemiya	Q5						https://anilist.co/staff/400259	飴宮こあめ. Mangaka.
400260	Kano Arima	Q5						https://anilist.co/staff/400260	有馬かの. Mangaka.
400261	Ujii	Q5						https://anilist.co/staff/400261	うじい. Mangaka.
400262	Yuuji	Q5						https://anilist.co/staff/400262	ユージ. Mangaka.
400263	Chikuwa	Q5						https://anilist.co/staff/400263	竹輪. Writer.
400264	Andre Podzierski	Q5						https://anilist.co/staff/400264	Translator.
400265	Minatoda	Q5						https://anilist.co/staff/400265	ミナトダ. Mangaka.
400268	Kommi	Q5						https://anilist.co/staff/400268	콤미. Artist.
400269	Inu Sushihara	Q5						https://anilist.co/staff/400269	寿司原いぬ. Mangaka.
