id	name	type	P1853	P21	born	died	P2031	url	description
109931	Yeong-Jae Pyo	Q5		Q6581097	1972-10-17		1997	https://anilist.co/staff/109931	표영재. Voice Actor.
109933	Myeong-Jun Jeong	Q5		Q6581097				https://anilist.co/staff/109933	정명준. Voice Actor.
109983	Ui-Jin Chae	Q5		Q6581097				https://anilist.co/staff/109983	채의진. Voice Actor.
109987	Seong-Hye Yun	Q5		Q6581072				https://anilist.co/staff/109987	윤성혜. Voice Actor.
109993	Ji-Yeong Lee	Q5		Q6581072				https://anilist.co/staff/109993	이지영. Voice Actor.
109995	Hye-Ok Jeong	Q5		Q6581072	1981-12-16		2003	https://anilist.co/staff/109995	정혜옥. Voice Actor.
109997	Yeo-Jin Yun	Q5		Q6581072	1974-09-03			https://anilist.co/staff/109997	윤여진. Voice Actor.
110099	Si-Ho Hong	Q5		Q6581097				https://anilist.co/staff/110099	홍시호. Voice Actor.
110101	Hyeon-Wu Byeon	Q5		Q6581097				https://anilist.co/staff/110101	변현우. Voice Actor.
110129	Sin-Jeong Han	Q5		Q6581072	1971-09-16			https://anilist.co/staff/110129	한신정. Voice Actor.
110135	Do-Yeong Song	Q5		Q6581072				https://anilist.co/staff/110135	송도영. Voice Actor.
110291	Chea-Eun Han	Q5		Q6581072				https://anilist.co/staff/110291	한채언. Voice Actor.
110299	Min-Seok Kim	Q5		Q6581097				https://anilist.co/staff/110299	김민석. Voice Actor.
110301	Jong-Gu Lee	Q5		Q6581097				https://anilist.co/staff/110301	이종구. Voice Actor.
110423	Eun-Jeong Im	Q5		Q6581072				https://anilist.co/staff/110423	임은정. Voice Actor.
110593	Mun-Ja Choi	Q5		Q6581072	1955-11-23			https://anilist.co/staff/110593	최문자. Voice Actor.
111255	Ruroo	Q5						https://anilist.co/staff/111255	るろお. Designer, Illustrator.
111939	Yukio Kondou	Q5						https://anilist.co/staff/111939	近藤由紀夫. Composer.
112343	Metawo Ueda	Q5						https://anilist.co/staff/112343	上田メタヲ.
112503	MOKA☆	Q215380						https://anilist.co/staff/112503	MOKA☆. Band.
112641	toi8	Q5		Q6581097	1976-10-08		2002	https://anilist.co/staff/112641	Illustrator.
112695	Yoshiie	Q5						https://anilist.co/staff/112695	由家. Mangaka. From Tokyo.
113405	Yuusuke Wakabayashi	Q5						https://anilist.co/staff/113405	若林裕介. Mangaka.
114121	Mako Migino	Q5						https://anilist.co/staff/114121	右野マコ. Mangaka.
114757	Sayaka Mogi	Q5		Q6581072				https://anilist.co/staff/114757	茂木清香. Mangaka.
114942	Masaharu Fujikawa	Q5	Q19831453		1944-01-04			https://anilist.co/staff/114942	藤川正治. Vocalist, Composer. From Meguro, Tokyo, Japan.
115286	Hiroshi Obi	Q5		Q6581097	1959-09-16			https://anilist.co/staff/115286	帯ひろ志. Mangaka. From Hokkaido Prefecture, Japan.
115400	Isamu Tsuchida	Q5						https://anilist.co/staff/115400	土田勇. Background Artist.
115578	Shinobu Take	Q5						https://anilist.co/staff/115578	武シノブ. Mangaka.
115615	cort							https://anilist.co/staff/115615	cort.
116209	Yashi Natsuba	Q5						https://anilist.co/staff/116209	夏葉ヤシ. Mangaka.
116277	Makoto Nonomura	Q5	Q19831453	Q6581097	1964-06-24			https://anilist.co/staff/116277	野々村真. Voice Actor. From Tokyo, Japan.
116639	Do-Hyeong Nam	Q5		Q6581097	1983-04-24			https://anilist.co/staff/116639	남도형. Voice Actor.
117229	SankakuHead	Q5	Q19831455	Q6581097	1986-03-10			https://anilist.co/staff/117229	サンカクヘッド. Mangaka. From Yamanashi Prefecture, Japan.
117389	Hikaru Asagi	Q5						https://anilist.co/staff/117389	朝黄ひかる. Mangaka.
117491	Shinya Umemura	Q5						https://anilist.co/staff/117491	梅村真也. Writer.
117691	Keitarou Kawagishi	Q5						https://anilist.co/staff/117691	かわぎしけいたろう. Artist.
118385	Haruko Tachiiri	Q5		Q6581072	1949-05-07		1976	https://anilist.co/staff/118385	たちいりハルコ. Mangaka. From Tokyo, Japan.
118633	Okushou	Q5						https://anilist.co/staff/118633	オクショウ. Writer.
118724	CHRIS	Q5						https://anilist.co/staff/118724	
118980	Hashimoto	Q5						https://anilist.co/staff/118980	ハシモト. Mangaka.
119167	Akina	Q5						https://anilist.co/staff/119167	明菜. Mangaka.
119211	Ouji Yukimichi	Q5						https://anilist.co/staff/119211	雪路凹子. Mangaka.
119337	Daisuke Ishibashi	Q5						https://anilist.co/staff/119337	石橋大助. Scriptwriter.
119372	Arisa Yamamoto	Q5		Q6581072				https://anilist.co/staff/119372	やまもとありさ. Mangaka. From Kashiwa, Chiba Prefecture, Japan.
119520	Tsuyoshi Yoshioka	Q5						https://anilist.co/staff/119520	吉岡剛. Writer.
120084	Lin Shen	Q5		Q6581072				https://anilist.co/staff/120084	琳申. Designer.
120246	Morgan Berry	Q5			1992-04-27			https://anilist.co/staff/120246	Voice Actor.
120640	Dong-Geun Ju	Q5		Q6581097				https://anilist.co/staff/120640	주동근.
120748	Ayumi Sekine	Q5		Q6581072				https://anilist.co/staff/120748	関根アユミ. Scriptwriter.
121351	G-ko	Q5						https://anilist.co/staff/121351	じーこ. Mangaka.
121513	Taichi Ichikawa	Q5		Q6581097	1993-02-04		2015	https://anilist.co/staff/121513	市川太一. Voice Actor. From Tokyo, Japan.
121718	Aya Ishida	Q5						https://anilist.co/staff/121718	石田彩. Mangaka.
122130	Xiatian Dao	Q5						https://anilist.co/staff/122130	夏天岛. Mangaka.
122412	Mitsuki Shimojou	Q5						https://anilist.co/staff/122412	下條水月. Mangaka.
122531	Sul-Gi Lee	Q5						https://anilist.co/staff/122531	이슬기. Mangaka.
122843	Ji-Yeon Park	Q5		Q6581072				https://anilist.co/staff/122843	박지연. Mangaka.
122852	Yong-Suk Kim	Q5						https://anilist.co/staff/122852	김용숙. Background Artist.
122973	Takeru Maehara	Q5		Q6581097				https://anilist.co/staff/122973	前原タケル. Mangaka.
123931	Sun-Yang Yu	Q5						https://anilist.co/staff/123931	유순양. Animator.
124127	Shroomi	Q5						https://anilist.co/staff/124127	시루미. Mangaka.
124178	Ito Agata	Q5						https://anilist.co/staff/124178	あがた愛. Mangaka.
124672	Ryouichi Kuraya	Q5						https://anilist.co/staff/124672	倉谷涼一. Director.
125151	Hiwo Sagano	Q5						https://anilist.co/staff/125151	さがのひを. Mangaka.
125411	Jian You Tai Xu	Q5			1988	2020-10-09		https://anilist.co/staff/125411	剑游太虚. Writer.
125480	Se-Joon Kim	Q5		Q6581097			2004	https://anilist.co/staff/125480	김세준. Animator, Designer.
125607	Aitsushi	Q5						https://anilist.co/staff/125607	藍敦. Writer.
125674	Touma Fuyuori	Q5						https://anilist.co/staff/125674	冬織透真. Mangaka.
125721	neco	Q5						https://anilist.co/staff/125721	Mangaka. From Shizuoka Prefecture, Japan.
126278	Bbobariee	Q5						https://anilist.co/staff/126278	보바리. Mangaka.
126563	Kii Aofuji	Q5						https://anilist.co/staff/126563	青藤キイ. Mangaka, Artist.
126711	togekinoko	Q5		Q6581072				https://anilist.co/staff/126711	Artist. From Osaka.
127284	Yuriko Akase	Q5						https://anilist.co/staff/127284	赤瀬由里子. Mangaka.
127336	Takashi Yomoyama	Q5		Q6581097				https://anilist.co/staff/127336	四方山貴史. Mangaka.
127740	Brittany Lauda	Q5			1993-02-18		2013	https://anilist.co/staff/127740	Voice Actor.
130020	Youko Kondou	Q5		Q6581072	1957-05-11		1979	https://anilist.co/staff/130020	近藤ようこ. Mangaka. From Niigata Prefecture, Japan.
130786	Kawe Hashimoto	Q5		Q6581097				https://anilist.co/staff/130786	橋本カヱ. Writer.
131587	Savin Yeatman-Eiffel	Q5						https://anilist.co/staff/131587	サバン・イエットマン・エッフェル. Director.
131677	Seung-Hui Son	Q5		Q6581072				https://anilist.co/staff/131677	손승희. Director, Storyboard Artist.
131688	Tamotsu Ogawa	Q5			1972		1995	https://anilist.co/staff/131688	小川完. Animator.
133116	Kaoru Kusunoki	Q5						https://anilist.co/staff/133116	楠木薫. Mangaka.
134469	Adam Rowe	Q5		Q6581097				https://anilist.co/staff/134469	Voice Actor.
134518	Noriko Sudou	Q5		Q6581072				https://anilist.co/staff/134518	須藤理子. Background Artist.
134724	Fumihiro Ueno	Q5		Q6581097			1988	https://anilist.co/staff/134724	ウヱノ史博. Director.
134943	Dragongarow Lee	Q5						https://anilist.co/staff/134943	ドラゴン画廊・リー. Mangaka. From Osaka, Japan.
135568	Gabriel Regojo	Q5		Q6581097	1993-07-01			https://anilist.co/staff/135568	Voice Actor. From Houston, Texas, USA.
135920	Romako Sakura	Q5						https://anilist.co/staff/135920	ロマ子桜. Mangaka.
135923	Matsuri Midou	Q5						https://anilist.co/staff/135923	三堂マツリ. Mangaka.
135964	Gu Zhenren	Q5		Q6581097				https://anilist.co/staff/135964	蛊真人. Writer.
136060	Shiho Takeuchi	Q5		Q6581097	1967-04-02			https://anilist.co/staff/136060	竹内志保. Animator, Designer.
137074	Marco Kohinata	Q5		Q6581072			2017	https://anilist.co/staff/137074	小日向まるこ. Mangaka. From Osaka Prefecture, Japan.
137348	Ga-Jin Lee	Q5						https://anilist.co/staff/137348	이가진.
137497	Kai Setsuna	Q5						https://anilist.co/staff/137497	刹那魁. Mangaka.
137912	Shinyo Kondou	Q5		Q6581097				https://anilist.co/staff/137912	近藤慎与. Composite Artist, Animator.
138510	Takashi Katagiri	Q5		Q6581097			2015	https://anilist.co/staff/138510	片桐崇. Director, Storyboard Artist.
138563	Shuuichi Hirata	Q5		Q6581097	1961-12-25		1982	https://anilist.co/staff/138563	平田秀一. Background Artist. From Kanagawa Prefecture, Japan.
139041	Yun-Mi Yeo	Q5		Q6581072				https://anilist.co/staff/139041	여윤미. Voice Actor.
139069	Haneul Garigi	Q5						https://anilist.co/staff/139069	하늘가리기. Writer.
139092	Yeon-Ji Bang	Q5		Q6581072	1989-12-23		2012	https://anilist.co/staff/139092	방연지. Voice Actor.
139093	Bo-Yeong Kim	Q5						https://anilist.co/staff/139093	김보영. Voice Actor.
139095	Yun-Seon Im	Q5						https://anilist.co/staff/139095	임윤선. Voice Actor.
139096	So-Eun Lee	Q5		Q6581072	1980-07-19			https://anilist.co/staff/139096	이소은. Voice Actor.
139103	Yeong-Mi An	Q5						https://anilist.co/staff/139103	안영미. Voice Actor.
139106	Hansin	Q5		Q6581097	1983-05-01			https://anilist.co/staff/139106	한신. Voice Actor.
139143	Yu-Jeong Jeong	Q5		Q6581072	1991-03-27		2015	https://anilist.co/staff/139143	정유정. Voice Actor.
139146	In-Na Yu	Q5						https://anilist.co/staff/139146	유인나. Voice Actor.
139147	Jin-Hong Bae	Q5		Q6581072				https://anilist.co/staff/139147	배진홍. Voice Actor.
139918	Chiyo Yashiro	Q5						https://anilist.co/staff/139918	八代ちよ. Mangaka.
140277	Torsten Michaelis	Q5		Q6581097	1961-01-31	2025-08-17		https://anilist.co/staff/140277	Voice Actor. From Berlin, Germany.
